frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5142669677734375,0.44507744908332825,-0.5300519466400146,0.5256097316741943,0.437360554933548,-0.5100015997886658,0.5318364500999451,0.4379478991031647,-0.5098481178283691,0.5377330780029297,0.4386267066001892,-0.5097493529319763,0.5078603029251099,0.43650296330451965,-0.5098730325698853,0.5009868741035461,0.43635571002960205,-0.5098784565925598,0.49459248781204224,0.4361477494239807,-0.5097500085830688,0.5486177802085876,0.4450119137763977,-0.3505847752094269,0.48717159032821655,0.4409841001033783,-0.34882882237434387,0.524459958076477,0.45591697096824646,-0.46627214550971985,0.5029874444007874,0.45433130860328674,-0.4658479392528534,0.6061947345733643,0.5005700588226318,-0.267169713973999,0.4382082521915436,0.49871566891670227,-0.16658872365951538,0.6293414831161499,0.5750582218170166,-0.19501322507858276,0.41115087270736694,0.5730962157249451,-0.046566739678382874,0.6382721066474915,0.6306407451629639,-0.2494143843650818,0.38483449816703796,0.6337122321128845,-0.08564386516809464,0.6440716981887817,0.6505787372589111,-0.27272897958755493,0.375935435295105,0.6543708443641663,-0.09565722197294235,0.6393170356750488,0.651506781578064,-0.309836745262146,0.3810904920101166,0.6557629108428955,-0.15104742348194122,0.6330012083053589,0.6448298692703247,-0.26500895619392395,0.3873303234577179,0.6499247550964355,-0.10977053642272949,0.5733824968338013,0.6181899309158325,-0.04085853323340416,0.467536985874176,0.6186448931694031,0.040703266859054565,0.5649707317352295,0.7395637035369873,-0.12116973847150803,0.4675280749797821,0.7366582155227661,0.006673301570117474,0.5645654201507568,0.8473784327507019,0.0243754331022501,0.477909654378891,0.8535237312316895,0.1466117948293686,0.558479368686676,0.8616893291473389,0.028042860329151154,0.49007877707481384,0.8711962103843689,0.1463921219110489,0.5701627135276794,0.8831604719161987,-0.1533287912607193,0.4394100308418274,0.8859478235244751,-0.022328801453113556,girar
1,0.5209343433380127,0.451286643743515,-0.6993792057037354,0.5315490365028381,0.443170428276062,-0.6790979504585266,0.537382185459137,0.44357702136039734,-0.6790139675140381,0.5429414510726929,0.44394856691360474,-0.6790307760238647,0.5148836374282837,0.4425119459629059,-0.6788418889045715,0.5083532333374023,0.44219231605529785,-0.6788877248764038,0.5019150376319885,0.44189491868019104,-0.6787540316581726,0.5526161193847656,0.4498639404773712,-0.4850027561187744,0.49335259199142456,0.44631385803222656,-0.48884114623069763,0.5287340879440308,0.4619658291339874,-0.6200433969497681,0.5094835758209229,0.46091052889823914,-0.6211481094360352,0.5996657013893127,0.5040082335472107,-0.33773237466812134,0.4456312358379364,0.5068442225456238,-0.25252145528793335,0.6188498139381409,0.5799192786216736,-0.21039238572120667,0.4162951707839966,0.5782192349433899,-0.11136595904827118,0.6365092992782593,0.6456524133682251,-0.31994399428367615,0.38857191801071167,0.6424833536148071,-0.22028660774230957,0.6446581482887268,0.6655330061912537,-0.36344462633132935,0.3800351917743683,0.6625913977622986,-0.24532409012317657,0.6361626386642456,0.6670907735824585,-0.42070427536964417,0.3842690587043762,0.6632128953933716,-0.3180781304836273,0.630229115486145,0.6600483059883118,-0.3444098234176636,0.3894120752811432,0.6569819450378418,-0.2517305612564087,0.5743547677993774,0.6271102428436279,-0.04878540337085724,0.4770295321941376,0.6286085247993469,0.048813629895448685,0.5581698417663574,0.7502655982971191,-0.12335661053657532,0.4783298969268799,0.746635377407074,0.013836276717483997,0.5608851313591003,0.8577401638031006,0.03303734213113785,0.48732680082321167,0.8578014969825745,0.15174467861652374,0.5560653209686279,0.872032880783081,0.03496052697300911,0.49682942032814026,0.8736663460731506,0.15829619765281677,0.5671980381011963,0.8919866681098938,-0.1789930909872055,0.45101678371429443,0.8905022740364075,-0.020348630845546722,girar
2,0.5218814611434937,0.4510740637779236,-0.8700845837593079,0.5316007137298584,0.4439200758934021,-0.8440395593643188,0.5380777716636658,0.4442731738090515,-0.8440021276473999,0.5438292026519775,0.4447135925292969,-0.8441057205200195,0.5144152045249939,0.44404008984565735,-0.8433208465576172,0.5076680779457092,0.44429460167884827,-0.843386709690094,0.5012406706809998,0.4444747865200043,-0.8432945609092712,0.5548898577690125,0.4511846899986267,-0.6159758567810059,0.4924241304397583,0.450099378824234,-0.6171227693557739,0.5315009355545044,0.4626896381378174,-0.7788454294204712,0.5109390616416931,0.4615778625011444,-0.7794320583343506,0.5977182984352112,0.5051212906837463,-0.41895198822021484,0.4455064833164215,0.5088637471199036,-0.3464833199977875,0.6184670925140381,0.5777894258499146,-0.2747126519680023,0.4177423119544983,0.5776042342185974,-0.18097180128097534,0.6358407735824585,0.6447768807411194,-0.4311245381832123,0.3938010334968567,0.643183708190918,-0.3440890908241272,0.6454670429229736,0.6673374772071838,-0.4867653548717499,0.38520580530166626,0.6630743741989136,-0.3852517604827881,0.636440098285675,0.6680624485015869,-0.5565815567970276,0.39104151725769043,0.6632097959518433,-0.46696093678474426,0.6303113698959351,0.6615955233573914,-0.46102041006088257,0.3965380787849426,0.6566349267959595,-0.37934985756874084,0.5731338858604431,0.6278157234191895,-0.041056353598833084,0.4749816656112671,0.6267019510269165,0.04095187410712242,0.5572919845581055,0.7519708871841431,-0.12288963794708252,0.48031967878341675,0.7481310963630676,0.01413284707814455,0.563279390335083,0.8577417135238647,0.051137786358594894,0.49012771248817444,0.860056459903717,0.15862582623958588,0.5576746463775635,0.8727482557296753,0.052325014024972916,0.5006628632545471,0.8764688372612,0.16805706918239594,0.5656927227973938,0.889869213104248,-0.20410847663879395,0.4691230058670044,0.8913500905036926,-0.06120634824037552,girar
3,0.5246118307113647,0.4539036154747009,-0.8588701486587524,0.5343073606491089,0.44642797112464905,-0.8329727649688721,0.540203332901001,0.446880966424942,-0.8329683542251587,0.5454968214035034,0.4472878575325012,-0.833080530166626,0.5169724225997925,0.445722371339798,-0.8333763480186462,0.509676992893219,0.4455298185348511,-0.8334549069404602,0.5028420686721802,0.44524991512298584,-0.833409309387207,0.5560601353645325,0.4540761709213257,-0.6032025814056396,0.49212226271629333,0.4503573477268219,-0.6100138425827026,0.5340054035186768,0.4644371569156647,-0.7667239308357239,0.5123218297958374,0.46325594186782837,-0.7688730359077454,0.5963260531425476,0.5050341486930847,-0.39404699206352234,0.447352796792984,0.5085225701332092,-0.3541158139705658,0.6181504130363464,0.5782872438430786,-0.2516413927078247,0.41927096247673035,0.5791453719139099,-0.20787635445594788,0.6357749104499817,0.6428223848342896,-0.4207180142402649,0.3906174600124359,0.6444870829582214,-0.37150296568870544,0.6464601755142212,0.6639102697372437,-0.47479331493377686,0.38131076097488403,0.6637505888938904,-0.4150247275829315,0.636227011680603,0.6648299098014832,-0.5464169979095459,0.387488454580307,0.6647166013717651,-0.492559015750885,0.629615068435669,0.6581312417984009,-0.45201465487480164,0.3931863009929657,0.6578808426856995,-0.4051312804222107,0.5709530115127563,0.6277431845664978,-0.035470567643642426,0.4736284911632538,0.6268278956413269,0.03533216938376427,0.5555097460746765,0.7482907772064209,-0.11009539663791656,0.481598436832428,0.748271644115448,-0.0010731760412454605,0.5629562139511108,0.8566970825195312,0.06481767445802689,0.4899706244468689,0.8610967397689819,0.15194547176361084,0.5578271150588989,0.8708288669586182,0.06699776649475098,0.49826303124427795,0.8773490786552429,0.15457238256931305,0.5660017132759094,0.889090359210968,-0.18726710975170135,0.475822776556015,0.8918331265449524,-0.1010572612285614,girar
4,0.5251441597938538,0.45055291056632996,-0.8732450604438782,0.534796953201294,0.44365233182907104,-0.8455171585083008,0.5406063795089722,0.44419947266578674,-0.845497727394104,0.5458357334136963,0.4447840452194214,-0.8455999493598938,0.5176547169685364,0.4429711103439331,-0.8476734757423401,0.5106378793716431,0.44292593002319336,-0.8477726578712463,0.5037238597869873,0.44278812408447266,-0.8477325439453125,0.5556774735450745,0.45187321305274963,-0.6152698993682861,0.4927302896976471,0.44771161675453186,-0.6296584010124207,0.5338550806045532,0.4617374837398529,-0.781772255897522,0.5122041702270508,0.46091994643211365,-0.7862412333488464,0.5938652753829956,0.5057238340377808,-0.4159485101699829,0.4451795816421509,0.5093755722045898,-0.3743036091327667,0.6153827905654907,0.5790231227874756,-0.27055367827415466,0.4201928973197937,0.5805185437202454,-0.22717848420143127,0.6342915892601013,0.6434108018875122,-0.42693278193473816,0.3905930817127228,0.6434887051582336,-0.37898576259613037,0.6449747085571289,0.6630183458328247,-0.47776728868484497,0.3803294897079468,0.6637288928031921,-0.42105239629745483,0.6355568766593933,0.6644232273101807,-0.549238920211792,0.38654008507728577,0.6647046804428101,-0.5005325675010681,0.6291192770004272,0.6581010818481445,-0.4581059217453003,0.3925032317638397,0.6577940583229065,-0.4133435785770416,0.5694723129272461,0.6262441873550415,-0.032361846417188644,0.47327589988708496,0.626462996006012,0.03218426927924156,0.5558716058731079,0.7463549375534058,-0.11500968039035797,0.48215195536613464,0.7464929819107056,-0.002413511509075761,0.5640643239021301,0.8575448989868164,0.06106313318014145,0.4904964566230774,0.859803318977356,0.15937650203704834,0.558570921421051,0.8716713786125183,0.06227247044444084,0.49996206164360046,0.8752219676971436,0.1618991196155548,0.5628452301025391,0.8899216055870056,-0.20057569444179535,0.4752710461616516,0.8910427093505859,-0.08993431180715561,girar
5,0.5242547988891602,0.4512810707092285,-0.8541560769081116,0.5340455770492554,0.44444048404693604,-0.8270235061645508,0.5399426221847534,0.4449007511138916,-0.8270279765129089,0.5453671216964722,0.44536092877388,-0.8271413445472717,0.516817033290863,0.4438573718070984,-0.8283559679985046,0.5099705457687378,0.443815678358078,-0.8284506797790527,0.5031546354293823,0.44356784224510193,-0.8284290432929993,0.5552836656570435,0.45210954546928406,-0.5982613563537598,0.49259233474731445,0.4479660987854004,-0.608727753162384,0.5330647230148315,0.46270066499710083,-0.7628830075263977,0.5111880898475647,0.46189406514167786,-0.7662116289138794,0.5931796431541443,0.5048947930335999,-0.4053496718406677,0.4434126019477844,0.5079210996627808,-0.35483935475349426,0.6141964793205261,0.5784619450569153,-0.2705288231372833,0.41928985714912415,0.580308735370636,-0.20576857030391693,0.6319894194602966,0.6417503356933594,-0.4328687787055969,0.38889071345329285,0.6416555047035217,-0.35824018716812134,0.6431231498718262,0.6617056727409363,-0.48448818922042847,0.37804850935935974,0.6626377701759338,-0.39918699860572815,0.6342062950134277,0.6632317900657654,-0.5553374290466309,0.3846612572669983,0.6639465093612671,-0.47891685366630554,0.627595841884613,0.6563943028450012,-0.4637409448623657,0.39080488681793213,0.6569762229919434,-0.39265480637550354,0.5676195025444031,0.6263290047645569,-0.03107421100139618,0.47256460785865784,0.6271977424621582,0.03089066408574581,0.5555808544158936,0.7454270124435425,-0.11844787746667862,0.4819159209728241,0.7468855381011963,-0.01180466078221798,0.5649265646934509,0.8573333621025085,0.05605121701955795,0.49117541313171387,0.860281765460968,0.1503744274377823,0.559101939201355,0.8713361620903015,0.057115040719509125,0.5006879568099976,0.8756478428840637,0.15141402184963226,0.5624479055404663,0.8896923065185547,-0.20312128961086273,0.4764665961265564,0.8910849094390869,-0.10504945367574692,girar
6,0.5237929224967957,0.4519037902355194,-0.8307250142097473,0.5340449810028076,0.44502395391464233,-0.8053999543190002,0.5399947166442871,0.4455122947692871,-0.8053992986679077,0.5455709099769592,0.4459465444087982,-0.8055105209350586,0.5167973041534424,0.4442887306213379,-0.8059929609298706,0.510063886642456,0.4440767168998718,-0.8060784339904785,0.5032898783683777,0.4436550438404083,-0.8060593605041504,0.5553854703903198,0.45241835713386536,-0.5827553272247314,0.4932526648044586,0.44714438915252686,-0.5897711515426636,0.5324528217315674,0.4633249044418335,-0.7412256598472595,0.5104647278785706,0.4622652232646942,-0.7436063885688782,0.592915952205658,0.5046284794807434,-0.3909657597541809,0.443040668964386,0.5066601037979126,-0.33636680245399475,0.6135559678077698,0.5778300166130066,-0.25398898124694824,0.41852352023124695,0.5784136652946472,-0.1846310943365097,0.6310951113700867,0.6420799493789673,-0.418426513671875,0.3896893262863159,0.6405724883079529,-0.3364538848400116,0.6426703333854675,0.6615312099456787,-0.4698345363140106,0.3789483606815338,0.6612291932106018,-0.37682220339775085,0.6340346932411194,0.6630056500434875,-0.5415740013122559,0.385481059551239,0.662446916103363,-0.4566051661968231,0.6272113919258118,0.6561380624771118,-0.4495609998703003,0.3916085958480835,0.6553285717964172,-0.37077996134757996,0.56624436378479,0.6256288290023804,-0.0311760101467371,0.4722091257572174,0.6265646815299988,0.030969461426138878,0.5559341311454773,0.745263934135437,-0.11055949330329895,0.48248881101608276,0.7467787265777588,-0.002787455217912793,0.565597653388977,0.8584385514259338,0.06283668428659439,0.49244630336761475,0.8603821992874146,0.15285387635231018,0.5594627857208252,0.8721739053726196,0.06376224011182785,0.5020933747291565,0.8750386834144592,0.15308868885040283,0.5611441135406494,0.8915570378303528,-0.1970556527376175,0.4788397550582886,0.89114910364151,-0.08591774851083755,girar
7,0.5227940082550049,0.451567143201828,-0.8459699153900146,0.5332248210906982,0.4447477161884308,-0.8209671378135681,0.5392363667488098,0.4451383948326111,-0.8209669589996338,0.5449624061584473,0.44565457105636597,-0.8210877776145935,0.5157135725021362,0.44408199191093445,-0.8204784393310547,0.5089524984359741,0.44397133588790894,-0.820568323135376,0.5021331310272217,0.44359076023101807,-0.8205512166023254,0.5551241040229797,0.45251381397247314,-0.5990445017814636,0.49261364340782166,0.44743087887763977,-0.6008589267730713,0.5318757891654968,0.46307793259620667,-0.756622314453125,0.5095646381378174,0.4620678722858429,-0.7575347423553467,0.5925726294517517,0.5062827467918396,-0.40708035230636597,0.4430384337902069,0.5060998797416687,-0.3438314199447632,0.61354660987854,0.579444169998169,-0.2713543474674225,0.4185889661312103,0.5782680511474609,-0.18921160697937012,0.6315558552742004,0.6435800194740295,-0.4299109876155853,0.3900291919708252,0.6411759257316589,-0.3450247049331665,0.6431311964988708,0.6632353067398071,-0.48120376467704773,0.37890514731407166,0.6617752909660339,-0.3854626417160034,0.6338509321212769,0.664511501789093,-0.5518784523010254,0.3854411840438843,0.6632234454154968,-0.46707770228385925,0.6269749402999878,0.6578147411346436,-0.4604561924934387,0.39166951179504395,0.656396746635437,-0.38029617071151733,0.5647789239883423,0.6257035732269287,-0.03417592868208885,0.4717339277267456,0.6258612871170044,0.03396382927894592,0.5557078123092651,0.7448315620422363,-0.12143682688474655,0.4826767146587372,0.7458783984184265,-0.0026300372555851936,0.5650655031204224,0.8578101396560669,0.049911703914403915,0.4926123321056366,0.8609249591827393,0.15733560919761658,0.5595621466636658,0.8718217015266418,0.05018196627497673,0.502926766872406,0.8766385316848755,0.15836086869239807,0.5619651675224304,0.8912850618362427,-0.21255181729793549,0.47720929980278015,0.8910407423973083,-0.08692639321088791,girar
8,0.5221561789512634,0.45128920674324036,-0.8381766080856323,0.532660186290741,0.4444469213485718,-0.8125970363616943,0.5387026071548462,0.44475066661834717,-0.8126087188720703,0.5445162057876587,0.44518569111824036,-0.8127437233924866,0.5150229930877686,0.4438878297805786,-0.8120798468589783,0.5082807540893555,0.44383203983306885,-0.812169075012207,0.5014631748199463,0.44349247217178345,-0.8121482133865356,0.5548133254051208,0.4519794285297394,-0.5904396176338196,0.49224498867988586,0.44750821590423584,-0.5913995504379272,0.5314662456512451,0.46268653869628906,-0.7487534284591675,0.5089746713638306,0.4618771970272064,-0.7494332790374756,0.5925427675247192,0.5067289471626282,-0.40287941694259644,0.4430488646030426,0.5058509111404419,-0.3372666537761688,0.6138266324996948,0.579859733581543,-0.27577778697013855,0.41884857416152954,0.5780621767044067,-0.18787914514541626,0.6318907141685486,0.6441904306411743,-0.4346221089363098,0.39026376605033875,0.6412386298179626,-0.34702494740486145,0.6432389616966248,0.6639918684959412,-0.4863462746143341,0.37893804907798767,0.6618351936340332,-0.3884604573249817,0.6337433457374573,0.665155291557312,-0.5553291440010071,0.38548678159713745,0.6632736325263977,-0.46978968381881714,0.6269127130508423,0.6583041548728943,-0.4646538197994232,0.39182135462760925,0.6565084457397461,-0.38260287046432495,0.5641651153564453,0.625640869140625,-0.03677267208695412,0.4714309275150299,0.6256721019744873,0.036580875515937805,0.5555683970451355,0.744458019733429,-0.14252369105815887,0.48245349526405334,0.7455222010612488,-0.024501241743564606,0.5645058155059814,0.8574864864349365,0.018004421144723892,0.49204349517822266,0.8619376420974731,0.12781667709350586,0.5595871806144714,0.8720952272415161,0.01698857545852661,0.5023362040519714,0.8784947991371155,0.12743020057678223,0.5605917572975159,0.8908166289329529,-0.2476852983236313,0.475425660610199,0.8910511136054993,-0.129761204123497,girar
9,0.5218570232391357,0.45153212547302246,-0.8243354558944702,0.5323291420936584,0.4444178342819214,-0.7981243133544922,0.5383986830711365,0.44467052817344666,-0.79814213514328,0.5442772507667542,0.44503724575042725,-0.7982810139656067,0.5147352814674377,0.4439102113246918,-0.7978051900863647,0.5080943703651428,0.4438765347003937,-0.7978978753089905,0.5013518333435059,0.4435323476791382,-0.797881543636322,0.5545758008956909,0.4515497088432312,-0.576058030128479,0.4923020303249359,0.4474806487560272,-0.5776395797729492,0.5311793088912964,0.4627901315689087,-0.735165536403656,0.5086802244186401,0.46203917264938354,-0.7360172867774963,0.5926458835601807,0.5068957805633545,-0.39101529121398926,0.4430208206176758,0.5059243440628052,-0.32823556661605835,0.6141672134399414,0.5802466869354248,-0.2692718505859375,0.41841965913772583,0.5779144167900085,-0.18519708514213562,0.6323062777519226,0.644432008266449,-0.43093249201774597,0.3900904953479767,0.6411546468734741,-0.34437450766563416,0.6433727741241455,0.6641173362731934,-0.48291757702827454,0.37857362627983093,0.6619139909744263,-0.38648584485054016,0.6338341236114502,0.6652154922485352,-0.5513045191764832,0.38545897603034973,0.663273811340332,-0.466171532869339,0.6270714402198792,0.6583551168441772,-0.46106934547424316,0.3918779492378235,0.6564359664916992,-0.3794974982738495,0.5637484192848206,0.6261377930641174,-0.03797352313995361,0.4712497293949127,0.6260098218917847,0.037804123014211655,0.5553986430168152,0.7449803948402405,-0.15325117111206055,0.48253223299980164,0.7457082867622375,-0.03926677629351616,0.5640694499015808,0.8577439785003662,0.0024139736779034138,0.49159759283065796,0.8629299998283386,0.10781049728393555,0.5595120787620544,0.8724761605262756,0.0010450551053509116,0.5022432804107666,0.8796703815460205,0.10681574046611786,0.5606567859649658,0.8903709650039673,-0.26159238815307617,0.4741517901420593,0.8909981846809387,-0.1510230451822281,girar
