frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.26894956827163696,0.32573574781417847,-0.509401798248291,0.2516711354255676,0.3121216595172882,-0.4753809869289398,0.2518409788608551,0.3115973174571991,-0.47549179196357727,0.2519265413284302,0.31112560629844666,-0.47578853368759155,0.2405727058649063,0.3138004541397095,-0.5291920304298401,0.2318408191204071,0.31457921862602234,-0.5292426347732544,0.22304019331932068,0.31559309363365173,-0.5292133092880249,0.22383485734462738,0.31984743475914,-0.27161139249801636,0.18766576051712036,0.3262493908405304,-0.5121704339981079,0.26821839809417725,0.3440841734409332,-0.42386069893836975,0.25582295656204224,0.34716808795928955,-0.4940159320831299,0.23513977229595184,0.3998158872127533,0.021764641627669334,0.17865879833698273,0.42232954502105713,-0.6109163761138916,0.32358744740486145,0.5028813481330872,0.1779518872499466,0.3179056942462921,0.5257241725921631,-0.6227411031723022,0.4718901813030243,0.5444256067276001,0.05743776634335518,0.4717196524143219,0.5493354797363281,-0.5254414677619934,0.5036218762397766,0.5543829202651978,0.04500902071595192,0.5139389634132385,0.5580521821975708,-0.5819796919822693,0.5060973763465881,0.5496742725372314,-0.028940875083208084,0.519433319568634,0.5503215193748474,-0.5626611709594727,0.4923785328865051,0.5469335317611694,0.022299882024526596,0.5033060312271118,0.5468205809593201,-0.5140225291252136,0.33925750851631165,0.5504519939422607,0.18774458765983582,0.3109249174594879,0.584133505821228,-0.18767409026622772,0.6433920860290527,0.5753654837608337,0.07174099236726761,0.6323065757751465,0.5862762928009033,-0.33855140209198,0.6693093776702881,0.7330068945884705,0.1404956877231598,0.666557788848877,0.7550144791603088,-0.2601364254951477,0.6400657892227173,0.7552019357681274,0.14127421379089355,0.63655686378479,0.7865898013114929,-0.24357768893241882,0.7978512048721313,0.7590097784996033,0.07286642491817474,0.8223434686660767,0.7868802547454834,-0.27176836133003235,levantarse
1,0.25200778245925903,0.3349396884441376,-0.20142298936843872,0.23752692341804504,0.3223738670349121,-0.1685083508491516,0.237928107380867,0.3219321072101593,-0.16873328387737274,0.2380223274230957,0.3214523196220398,-0.16898296773433685,0.2246333509683609,0.32396572828292847,-0.23588736355304718,0.21519172191619873,0.3245667815208435,-0.235895037651062,0.2052297592163086,0.3254012167453766,-0.23576217889785767,0.20526222884655,0.3302014470100403,0.007766852155327797,0.16973428428173065,0.33515670895576477,-0.33340194821357727,0.252682089805603,0.3533875346183777,-0.13050851225852966,0.23795953392982483,0.35573405027389526,-0.21875189244747162,0.21699394285678864,0.4141339063644409,0.23852069675922394,0.15840445458889008,0.43193137645721436,-0.4090290367603302,0.30450519919395447,0.5091202259063721,0.3458780348300934,0.2943994104862213,0.5400516986846924,-0.40393000841140747,0.4509879946708679,0.5464186668395996,0.1674332171678543,0.4773995876312256,0.5596872568130493,-0.3785720467567444,0.4859732687473297,0.5534263253211975,0.13330553472042084,0.5277495980262756,0.5639285445213318,-0.3780931532382965,0.4902437925338745,0.5496265888214111,0.08400195837020874,0.5272265076637268,0.5560241341590881,-0.29036763310432434,0.47712442278862,0.5485749840736389,0.13847018778324127,0.5093160271644592,0.5549967885017395,-0.273166298866272,0.32174426317214966,0.5817267894744873,0.2074129581451416,0.28812262415885925,0.609589695930481,-0.20725151896476746,0.6445899605751038,0.5764663219451904,0.2483944147825241,0.6664921045303345,0.5882509350776672,-0.26847660541534424,0.6723579168319702,0.727373480796814,0.36158958077430725,0.6811531186103821,0.7606591582298279,-0.04291979968547821,0.6440710425376892,0.7562763094902039,0.36648648977279663,0.6478254795074463,0.7947530150413513,-0.011740857735276222,0.8178964257240295,0.7563289999961853,0.34227216243743896,0.8305630087852478,0.7991388440132141,-0.05114790052175522,levantarse
2,0.2574138343334198,0.3353251814842224,-0.17565792798995972,0.2432965338230133,0.3237120509147644,-0.14939075708389282,0.24228601157665253,0.3235397934913635,-0.1495496779680252,0.24097342789173126,0.3233214020729065,-0.14971841871738434,0.2356196790933609,0.3247154653072357,-0.2219269871711731,0.22875595092773438,0.3251892328262329,-0.22195880115032196,0.22105081379413605,0.32559123635292053,-0.22192248702049255,0.20604540407657623,0.33073532581329346,-0.0033149824012070894,0.17555348575115204,0.3345518708229065,-0.3321455121040344,0.25244325399398804,0.3536888659000397,-0.11476350575685501,0.24254444241523743,0.3540586829185486,-0.2098197489976883,0.21003273129463196,0.4178074300289154,0.20939959585666656,0.156336709856987,0.43315985798835754,-0.47962871193885803,0.31905320286750793,0.50839763879776,0.32963940501213074,0.29239803552627563,0.5374194383621216,-0.4969821870326996,0.45695561170578003,0.5453301072120667,0.23422038555145264,0.46646806597709656,0.565104603767395,-0.3533608019351959,0.4907732903957367,0.5547468662261963,0.21491189301013947,0.5126968622207642,0.5698554515838623,-0.39351266622543335,0.49680963158607483,0.5508492588996887,0.1651299148797989,0.5173731446266174,0.5622605085372925,-0.37720856070518494,0.48456379771232605,0.549223005771637,0.20726144313812256,0.4985913634300232,0.5604655742645264,-0.3361243009567261,0.3357050120830536,0.5770570039749146,0.21745555102825165,0.30784234404563904,0.609215259552002,-0.2171434760093689,0.6461179852485657,0.5762994289398193,0.25043895840644836,0.6699038743972778,0.5875285267829895,-0.28299227356910706,0.6754236221313477,0.7243474721908569,0.3920041024684906,0.6839389204978943,0.7595838904380798,-0.04307614639401436,0.649386465549469,0.7523954510688782,0.39985743165016174,0.651358425617218,0.7929283380508423,-0.007181247230619192,0.8089032769203186,0.746553897857666,0.37691909074783325,0.8302593231201172,0.7955739498138428,-0.0026616903487592936,levantarse
3,0.25496721267700195,0.3352280855178833,-0.07360831648111343,0.24007149040699005,0.3223779797554016,-0.047292038798332214,0.23880696296691895,0.3223194181919098,-0.04748886823654175,0.2372114211320877,0.3222982585430145,-0.04763216897845268,0.23510174453258514,0.3228612244129181,-0.12245204299688339,0.23030070960521698,0.3231809735298157,-0.122433140873909,0.22455357015132904,0.32373443245887756,-0.122437983751297,0.20118458569049835,0.33080706000328064,0.08259432762861252,0.1823224276304245,0.3332976698875427,-0.32772693037986755,0.25269031524658203,0.3525943458080292,-0.019683897495269775,0.2448551058769226,0.3525666296482086,-0.1186552420258522,0.2067493498325348,0.42516130208969116,0.2827926278114319,0.15729093551635742,0.43474435806274414,-0.4307934045791626,0.3138350546360016,0.5159784555435181,0.3723529577255249,0.29518648982048035,0.5375768542289734,-0.4399831295013428,0.4560440480709076,0.5442368388175964,0.2760840058326721,0.46256229281425476,0.5639362931251526,-0.2961752712726593,0.4936169683933258,0.5563571453094482,0.25815606117248535,0.5101894736289978,0.5700576305389404,-0.33885863423347473,0.49180591106414795,0.5498694181442261,0.215622216463089,0.5145540237426758,0.5621956586837769,-0.3258177936077118,0.4806431531906128,0.547419548034668,0.25103825330734253,0.4949021637439728,0.5593647956848145,-0.3343122899532318,0.33347490429878235,0.5843489766120911,0.21950863301753998,0.30633142590522766,0.6086268424987793,-0.2191976010799408,0.6459578275680542,0.57643061876297,0.22674186527729034,0.6626633405685425,0.5904279351234436,-0.26925697922706604,0.6816657185554504,0.7287535667419434,0.34951841831207275,0.6798372864723206,0.7588096857070923,-0.040661703795194626,0.6599132418632507,0.756762683391571,0.35699185729026794,0.6506858468055725,0.7894406914710999,-0.0061556934379041195,0.8193557262420654,0.7383875250816345,0.2908705174922943,0.8174903988838196,0.7963666915893555,0.006691701710224152,levantarse
4,0.257342129945755,0.3364480137825012,-0.11985569447278976,0.24362961947917938,0.3239474594593048,-0.09129118919372559,0.24248681962490082,0.32386723160743713,-0.09146092087030411,0.2409438192844391,0.3238634169101715,-0.091578908264637,0.23854593932628632,0.32430362701416016,-0.16617724299430847,0.23340587317943573,0.3246380686759949,-0.16617542505264282,0.22712352871894836,0.3250786364078522,-0.16618576645851135,0.2039204239845276,0.33212241530418396,0.04925311356782913,0.18148240447044373,0.3343099057674408,-0.3052372932434082,0.2524527311325073,0.353157103061676,-0.06229202821850777,0.24522675573825836,0.35329198837280273,-0.16033804416656494,0.2075335681438446,0.4232431948184967,0.26190173625946045,0.16005314886569977,0.4358352720737457,-0.47777146100997925,0.3150479197502136,0.5136837959289551,0.3550136089324951,0.2951497435569763,0.5404461026191711,-0.5006821751594543,0.45541754364967346,0.5456657409667969,0.24705153703689575,0.4599667489528656,0.5662522315979004,-0.3320271670818329,0.4896240830421448,0.556800901889801,0.22742432355880737,0.5084418654441833,0.5733450055122375,-0.37411683797836304,0.4902838170528412,0.5517529845237732,0.18582332134246826,0.5121434926986694,0.5650467276573181,-0.36798837780952454,0.4780716300010681,0.5484972596168518,0.22169983386993408,0.493609756231308,0.5617734789848328,-0.3311016857624054,0.3342866897583008,0.5826759338378906,0.23290957510471344,0.3069821894168854,0.6082241535186768,-0.23258809745311737,0.6462790966033936,0.576357364654541,0.2516343891620636,0.6682531237602234,0.5937069654464722,-0.27532055974006653,0.6806610226631165,0.7307490110397339,0.37703466415405273,0.6847686171531677,0.7619638442993164,-0.051959410309791565,0.6565472483634949,0.7587937116622925,0.38201308250427246,0.6539956331253052,0.7925471663475037,-0.01965910755097866,0.8107675909996033,0.7348642349243164,0.3435106575489044,0.8352038264274597,0.794798731803894,0.005187782924622297,levantarse
5,0.25860652327537537,0.33669447898864746,-0.12576830387115479,0.24637103080749512,0.3243153393268585,-0.09625622630119324,0.24538789689540863,0.32437726855278015,-0.09642757475376129,0.24400407075881958,0.32449960708618164,-0.0965336412191391,0.24039234220981598,0.32464465498924255,-0.17220468819141388,0.23533287644386292,0.3249270021915436,-0.17220646142959595,0.22875617444515228,0.32532456517219543,-0.1722092479467392,0.20626592636108398,0.33262214064598083,0.049736689776182175,0.18412655591964722,0.3342674672603607,-0.29849907755851746,0.25402531027793884,0.35365816950798035,-0.06613591313362122,0.24619075655937195,0.35386115312576294,-0.16597311198711395,0.2081514596939087,0.42276933789253235,0.26586803793907166,0.15912067890167236,0.43574050068855286,-0.4758935570716858,0.3150978982448578,0.5104400515556335,0.36261945962905884,0.2968367636203766,0.5406044125556946,-0.49159374833106995,0.4553065001964569,0.5440497398376465,0.25200438499450684,0.45891299843788147,0.5658473968505859,-0.3234425187110901,0.4869196116924286,0.5551977157592773,0.23208457231521606,0.5184051394462585,0.5733093023300171,-0.36511990427970886,0.4861326515674591,0.5508893728256226,0.189836323261261,0.5112536549568176,0.5652033090591431,-0.36446934938430786,0.4737929701805115,0.5474763512611389,0.22660952806472778,0.4912324547767639,0.5618320107460022,-0.3190765380859375,0.3356175124645233,0.5824005007743835,0.23473533987998962,0.3071241080760956,0.6087737679481506,-0.23442785441875458,0.6465863585472107,0.5762941241264343,0.2510015368461609,0.6660320162773132,0.5949637293815613,-0.270026832818985,0.6805709004402161,0.7323176264762878,0.36843374371528625,0.6833632588386536,0.7627573013305664,-0.04978280887007713,0.6558504700660706,0.7596489191055298,0.37240949273109436,0.6540834903717041,0.7933143973350525,-0.018428931012749672,0.8079273700714111,0.7360740900039673,0.32942602038383484,0.8312576413154602,0.7947723269462585,0.0035247779451310635,levantarse
6,0.26291701197624207,0.337919682264328,-0.10062528401613235,0.25130507349967957,0.32542818784713745,-0.07031755149364471,0.24979402124881744,0.32550734281539917,-0.07049489766359329,0.24776169657707214,0.32567813992500305,-0.07059801369905472,0.24545419216156006,0.3257966637611389,-0.14955896139144897,0.24032123386859894,0.32610493898391724,-0.14956118166446686,0.23426029086112976,0.3264526128768921,-0.14958317577838898,0.20810428261756897,0.33396115899086,0.0766565352678299,0.19032379984855652,0.33542171120643616,-0.28753963112831116,0.2564234733581543,0.3545067608356476,-0.04078585281968117,0.24963821470737457,0.35456323623657227,-0.1452045887708664,0.2088606357574463,0.42234814167022705,0.2942657172679901,0.15899918973445892,0.4359913468360901,-0.4703391194343567,0.3129945695400238,0.5094681978225708,0.3901660740375519,0.29703429341316223,0.538183867931366,-0.4870555102825165,0.45399221777915955,0.5445426106452942,0.2766924500465393,0.4575781226158142,0.5632166862487793,-0.30926358699798584,0.4841846525669098,0.5555429458618164,0.2584189176559448,0.5185170769691467,0.5712908506393433,-0.34989529848098755,0.48227572441101074,0.5510225892066956,0.2153473198413849,0.5058608651161194,0.5628492832183838,-0.3552520275115967,0.4728417992591858,0.5474644899368286,0.25041598081588745,0.491779088973999,0.5601588487625122,-0.30592718720436096,0.3375972509384155,0.5821741223335266,0.23973940312862396,0.3072397708892822,0.6084584593772888,-0.2394193410873413,0.6470093727111816,0.5764481425285339,0.24894852936267853,0.6638427972793579,0.5956900119781494,-0.269399493932724,0.6824476718902588,0.7324432730674744,0.359707236289978,0.6816659569740295,0.7616671919822693,-0.04148640111088753,0.6576496362686157,0.7588934898376465,0.36278587579727173,0.6512797474861145,0.791627049446106,-0.00921566877514124,0.8146656155586243,0.7382002472877502,0.30956774950027466,0.8260971307754517,0.7956133484840393,0.006465952377766371,levantarse
7,0.26774880290031433,0.33995673060417175,-0.13225243985652924,0.25736793875694275,0.3266175091266632,-0.1022128313779831,0.25587961077690125,0.32673418521881104,-0.10237347334623337,0.2538156807422638,0.3269324004650116,-0.102478988468647,0.2511858344078064,0.3266339600086212,-0.17723873257637024,0.245589941740036,0.3268233835697174,-0.17724335193634033,0.23917017877101898,0.32704219222068787,-0.1772492527961731,0.21541953086853027,0.33386144042015076,0.04671594128012657,0.1967248022556305,0.3347192108631134,-0.30564576387405396,0.25943803787231445,0.3564285337924957,-0.07167558372020721,0.2522652745246887,0.3558991253376007,-0.1699470728635788,0.21068958938121796,0.42261406779289246,0.2657158672809601,0.15973059833049774,0.43685296177864075,-0.4935665726661682,0.31761500239372253,0.5104624629020691,0.3612160384654999,0.30094167590141296,0.5365062952041626,-0.5150230526924133,0.4644782841205597,0.5469804406166077,0.2516186237335205,0.4717293381690979,0.5638619661331177,-0.34195947647094727,0.4992363154888153,0.5589333176612854,0.23352958261966705,0.5334441661834717,0.5710009932518005,-0.3852667808532715,0.4963969886302948,0.5538355708122253,0.18960916996002197,0.5298048257827759,0.5652797222137451,-0.3833913803100586,0.4849594235420227,0.5512590408325195,0.22506491839885712,0.5067605376243591,0.5620209574699402,-0.3354491889476776,0.3412655293941498,0.5817166566848755,0.23883207142353058,0.31200870871543884,0.608304500579834,-0.2385428100824356,0.6471841931343079,0.5761933326721191,0.25534602999687195,0.6645506024360657,0.5950376391410828,-0.27030232548713684,0.6818646788597107,0.7323434352874756,0.38161203265190125,0.6828919649124146,0.761023998260498,-0.03813280537724495,0.6572149991989136,0.758052408695221,0.3861183226108551,0.6538892388343811,0.7916203737258911,-0.005728434771299362,0.8111354112625122,0.7354847192764282,0.34035158157348633,0.8235440850257874,0.7959328889846802,0.008806119672954082,levantarse
8,0.2737646698951721,0.3450223207473755,-0.11478964239358902,0.2656996250152588,0.33044663071632385,-0.08618677407503128,0.2641981840133667,0.33046749234199524,-0.08632421493530273,0.2621889114379883,0.33054494857788086,-0.08638599514961243,0.2596905827522278,0.33071842789649963,-0.16419674456119537,0.2538951337337494,0.33081918954849243,-0.16422736644744873,0.24696341156959534,0.3307962119579315,-0.164260134100914,0.22458182275295258,0.3357057571411133,0.0549880750477314,0.20330457389354706,0.3366897702217102,-0.2994554042816162,0.2628152072429657,0.3610790967941284,-0.05694679915904999,0.2559598684310913,0.36095449328422546,-0.1594122350215912,0.20787695050239563,0.423028826713562,0.27407827973365784,0.16186010837554932,0.4355425536632538,-0.4905824661254883,0.3157968521118164,0.5126055479049683,0.3583880662918091,0.302754282951355,0.5344434380531311,-0.5069729089736938,0.46292173862457275,0.5480091571807861,0.23003840446472168,0.47708359360694885,0.5631774663925171,-0.3252050578594208,0.4931574761867523,0.5609689950942993,0.208229199051857,0.5276721119880676,0.570965051651001,-0.36641407012939453,0.49610772728919983,0.5552693009376526,0.16686412692070007,0.5311717391014099,0.5642862915992737,-0.37047675251960754,0.4853251874446869,0.552861213684082,0.20368905365467072,0.5102279186248779,0.5615054368972778,-0.3205440938472748,0.33972784876823425,0.58391273021698,0.2424260824918747,0.31828370690345764,0.6081763505935669,-0.24211916327476501,0.6473425626754761,0.5756956338882446,0.2708915174007416,0.6665249466896057,0.5941193103790283,-0.27439361810684204,0.6812283396720886,0.733921229839325,0.41052019596099854,0.6846344470977783,0.7614128589630127,-0.04751010611653328,0.6571304798126221,0.7598931789398193,0.4165259897708893,0.6536358594894409,0.7927011847496033,-0.014979234896600246,0.8074860572814941,0.7340462803840637,0.37978458404541016,0.8283596038818359,0.7948009371757507,0.010248296894133091,levantarse
9,0.27966615557670593,0.3471256494522095,-0.1347590535879135,0.27259528636932373,0.3318459093570709,-0.10785458236932755,0.2709495723247528,0.3316015899181366,-0.10798844695091248,0.2688095271587372,0.3313955068588257,-0.10805043578147888,0.2666766047477722,0.332101047039032,-0.1807003766298294,0.26094216108322144,0.3319825530052185,-0.1807166188955307,0.2542400360107422,0.33178460597991943,-0.18072928488254547,0.23219145834445953,0.335252583026886,0.038578424602746964,0.21281498670578003,0.3358851969242096,-0.33351534605026245,0.26783886551856995,0.3626961410045624,-0.07816625386476517,0.26137614250183105,0.36276528239250183,-0.17112672328948975,0.21141280233860016,0.420566201210022,0.2441096007823944,0.16492170095443726,0.4341399669647217,-0.5249548554420471,0.31580066680908203,0.5124670267105103,0.3343832194805145,0.30765342712402344,0.5310083627700806,-0.5419096350669861,0.46367406845092773,0.5504143834114075,0.21443912386894226,0.48947224020957947,0.559537947177887,-0.3589310348033905,0.4990794062614441,0.5629451870918274,0.19456064701080322,0.5384998321533203,0.5667225122451782,-0.40207210183143616,0.5003295540809631,0.5588405728340149,0.15245278179645538,0.5445312261581421,0.5603398084640503,-0.3965519368648529,0.48782119154930115,0.5552687048912048,0.1879200041294098,0.5225000977516174,0.5582581758499146,-0.3505232036113739,0.34358689188957214,0.5845160484313965,0.23750747740268707,0.32220447063446045,0.6082926392555237,-0.2372412234544754,0.6475327610969543,0.5756745338439941,0.27555444836616516,0.6671596169471741,0.5935488939285278,-0.26479995250701904,0.680589497089386,0.7353956699371338,0.41998201608657837,0.6842042803764343,0.7599700689315796,-0.04218711331486702,0.6562177538871765,0.7621681094169617,0.42686477303504944,0.655271589756012,0.7917377948760986,0.010369379073381424,0.8091553449630737,0.7354136109352112,0.39257216453552246,0.8255534768104553,0.7940917015075684,0.08065886050462723,levantarse
