frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.26021140813827515,0.32851913571357727,-0.373859703540802,0.24590668082237244,0.3137260675430298,-0.32800203561782837,0.2484705150127411,0.3133563697338104,-0.32832103967666626,0.2507229447364807,0.31289222836494446,-0.3287132680416107,0.22978341579437256,0.31506624817848206,-0.37099871039390564,0.2194627970457077,0.3158162236213684,-0.37102776765823364,0.2092314213514328,0.31690365076065063,-0.3708604872226715,0.22712330520153046,0.32079237699508667,-0.07993115484714508,0.17435842752456665,0.3291320204734802,-0.26849043369293213,0.26528194546699524,0.3490171432495117,-0.27637383341789246,0.24450521171092987,0.35221192240715027,-0.33063384890556335,0.22199194133281708,0.40624502301216125,0.2009410262107849,0.18629993498325348,0.42237308621406555,-0.38471296429634094,0.31674349308013916,0.502682626247406,0.3181860148906708,0.3073371648788452,0.5267266631126404,-0.3920482099056244,0.44763126969337463,0.5417090654373169,0.10707491636276245,0.47921714186668396,0.5540792942047119,-0.20947414636611938,0.48951613903045654,0.5555701851844788,0.07382161170244217,0.5209447741508484,0.563765823841095,-0.25068211555480957,0.49026426672935486,0.5543231964111328,0.01083187386393547,0.5238828063011169,0.5604010820388794,-0.24338702857494354,0.47493627667427063,0.5478094816207886,0.07010642439126968,0.5109267830848694,0.553030788898468,-0.20292672514915466,0.31322380900382996,0.5912976264953613,0.1776602566242218,0.28681981563568115,0.6134158968925476,-0.17733228206634521,0.6122661232948303,0.5931450128555298,0.22413340210914612,0.6400623321533203,0.6026486158370972,-0.28081563115119934,0.6652213931083679,0.7361499071121216,0.27906662225723267,0.6625910997390747,0.7635785341262817,-0.05835447087883949,0.6319175958633423,0.7619577050209045,0.2794205844402313,0.6256203055381775,0.7980496883392334,-0.02737363986670971,0.807350218296051,0.7551409006118774,0.26264461874961853,0.8235282301902771,0.798334002494812,-0.015744727104902267,levantarse
1,0.2562670409679413,0.33690038323402405,-0.29341378808021545,0.2426493763923645,0.32237565517425537,-0.25293827056884766,0.243494912981987,0.3221304714679718,-0.25318461656570435,0.243743434548378,0.32178184390068054,-0.253644734621048,0.23132844269275665,0.3244781792163849,-0.298876017332077,0.2227037250995636,0.3259274959564209,-0.2987775504589081,0.21296687424182892,0.3270350992679596,-0.2985752522945404,0.21244685351848602,0.3312162160873413,-0.04468771442770958,0.1713516265153885,0.33766379952430725,-0.26162877678871155,0.2565249800682068,0.3563608229160309,-0.205156147480011,0.24028503894805908,0.35788244009017944,-0.2620202302932739,0.21655745804309845,0.41484153270721436,0.24720285832881927,0.16459132730960846,0.43342795968055725,-0.3895966410636902,0.3036043047904968,0.5099865794181824,0.35385480523109436,0.3014911115169525,0.5361132025718689,-0.38596010208129883,0.4558869004249573,0.5464522838592529,0.17572417855262756,0.4691988527774811,0.5565517544746399,-0.17763066291809082,0.48983022570610046,0.5562772154808044,0.14870446920394897,0.5087082386016846,0.5634889006614685,-0.2093614786863327,0.49346694350242615,0.5543515682220459,0.09754856675863266,0.5095399618148804,0.5589987635612488,-0.236623615026474,0.48371991515159607,0.5503539443016052,0.14625553786754608,0.4951210618019104,0.5538606643676758,-0.16992811858654022,0.3237115740776062,0.5863179564476013,0.215240940451622,0.2896192967891693,0.6129435896873474,-0.21512246131896973,0.6336391568183899,0.5807144641876221,0.2550033628940582,0.6700606346130371,0.5950383543968201,-0.3012145161628723,0.67030930519104,0.7399148344993591,0.37650951743125916,0.6810659766197205,0.7630451321601868,-0.08814279735088348,0.6352327466011047,0.7667921185493469,0.38160479068756104,0.6437446475028992,0.8002239465713501,-0.057593442499637604,0.813076376914978,0.753214955329895,0.3584752678871155,0.8369442820549011,0.7998821139335632,-0.03566756471991539,levantarse
2,0.25492218136787415,0.33304962515830994,-0.2282082736492157,0.2402394860982895,0.3200831115245819,-0.20130622386932373,0.23978745937347412,0.3197733163833618,-0.20148535072803497,0.2389993667602539,0.31956836581230164,-0.20177069306373596,0.23041515052318573,0.32145845890045166,-0.2794383466243744,0.22353799641132355,0.3223831057548523,-0.2792341411113739,0.21508699655532837,0.3235415816307068,-0.278937965631485,0.20560316741466522,0.32852956652641296,-0.03608014062047005,0.1727653294801712,0.3343331813812256,-0.3164965510368347,0.2527180314064026,0.3515702188014984,-0.1613289713859558,0.24092207849025726,0.35250094532966614,-0.2416677176952362,0.20478829741477966,0.41471636295318604,0.2065662145614624,0.1594199240207672,0.4334741532802582,-0.45446938276290894,0.31180649995803833,0.5075514316558838,0.32170000672340393,0.3027535080909729,0.5368187427520752,-0.44954636693000793,0.46017324924468994,0.5462941527366638,0.21831846237182617,0.4681752622127533,0.5620965957641602,-0.25458505749702454,0.4901561737060547,0.5561953783035278,0.1985986828804016,0.5104872584342957,0.5651833415031433,-0.285702109336853,0.4943044185638428,0.5536167621612549,0.1518300324678421,0.5046941041946411,0.5592047572135925,-0.2869517207145691,0.48260703682899475,0.5502980351448059,0.19266243278980255,0.4912247955799103,0.5565388202667236,-0.24650007486343384,0.3280460238456726,0.5829224586486816,0.2147335410118103,0.3029252290725708,0.6118202209472656,-0.2145133912563324,0.6384713649749756,0.5766823887825012,0.2456762045621872,0.668098509311676,0.5880981683731079,-0.2895362675189972,0.6696682572364807,0.7328126430511475,0.3651217222213745,0.6841518878936768,0.7570912837982178,-0.07031086087226868,0.6335476040840149,0.7581619024276733,0.3705718517303467,0.646616518497467,0.7911072969436646,-0.038008708506822586,0.8009491562843323,0.7443305253982544,0.354070246219635,0.8310109972953796,0.7921922206878662,0.010369349271059036,levantarse
3,0.2552560865879059,0.3336447775363922,-0.12787680327892303,0.2392420470714569,0.32127052545547485,-0.10344867408275604,0.2378579080104828,0.32096078991889954,-0.10364125669002533,0.2361193150281906,0.3207024335861206,-0.1038292944431305,0.2318718582391739,0.32251647114753723,-0.1792909950017929,0.2251390963792801,0.32314568758010864,-0.17928093671798706,0.21833734214305878,0.3237829804420471,-0.17923606932163239,0.2009025663137436,0.3305054008960724,0.021960634738206863,0.17964917421340942,0.33317479491233826,-0.28104907274246216,0.2519235610961914,0.35265880823135376,-0.07382480800151825,0.24324193596839905,0.35281670093536377,-0.1713849902153015,0.20504023134708405,0.4203777313232422,0.22712203860282898,0.1593850702047348,0.43506211042404175,-0.4336283504962921,0.31306135654449463,0.5080749988555908,0.3200851380825043,0.30067944526672363,0.53838050365448,-0.4319665729999542,0.45580610632896423,0.5453519821166992,0.2227453887462616,0.4608706831932068,0.5661597847938538,-0.25980642437934875,0.48718926310539246,0.5560819506645203,0.20198681950569153,0.5167996883392334,0.5757436752319336,-0.2965605556964874,0.48852187395095825,0.5524565577507019,0.15734858810901642,0.504638135433197,0.5612136125564575,-0.2961767613887787,0.4799473285675049,0.5501196384429932,0.1980961561203003,0.4854736924171448,0.5591264367103577,-0.2538236081600189,0.33191436529159546,0.5815951228141785,0.21048593521118164,0.30656567215919495,0.6106584668159485,-0.2101556360721588,0.6451648473739624,0.5777243971824646,0.2310381978750229,0.6672211289405823,0.588144063949585,-0.2829554080963135,0.668489933013916,0.7208608984947205,0.3475393056869507,0.6774259805679321,0.7577399015426636,-0.06581218540668488,0.6338967084884644,0.7521961331367493,0.35147351026535034,0.646026074886322,0.7883188724517822,-0.03363225609064102,0.8086271286010742,0.7406209707260132,0.3298898935317993,0.8204325437545776,0.7915382981300354,0.013818484731018543,levantarse
4,0.2578502595424652,0.3369600772857666,-0.045923978090286255,0.2438679039478302,0.32338473200798035,-0.01854066736996174,0.24256499111652374,0.32308340072631836,-0.018728680908679962,0.2408161461353302,0.32276055216789246,-0.018856942653656006,0.23736970126628876,0.3242867887020111,-0.09252110123634338,0.23170983791351318,0.3246859908103943,-0.09248684346675873,0.22513912618160248,0.32504668831825256,-0.0924643725156784,0.20286709070205688,0.3306063413619995,0.11086108535528183,0.18318510055541992,0.33389192819595337,-0.22540657222270966,0.25297072529792786,0.3545643985271454,0.0075986855663359165,0.2448188066482544,0.35388118028640747,-0.09033820033073425,0.205656036734581,0.4230446517467499,0.3012053966522217,0.1576787233352661,0.4346078336238861,-0.38669630885124207,0.3096868097782135,0.5107356309890747,0.4000686705112457,0.29878631234169006,0.536582887172699,-0.38984328508377075,0.4488569498062134,0.5440418124198914,0.30566349625587463,0.44893014430999756,0.5650318264961243,-0.22464057803153992,0.4851415157318115,0.5550224184989929,0.2865685224533081,0.5020776987075806,0.5747406482696533,-0.2607482969760895,0.4844549894332886,0.5505261421203613,0.24374595284461975,0.5000492334365845,0.561862587928772,-0.26852795481681824,0.47136998176574707,0.5480758547782898,0.28148913383483887,0.4798348546028137,0.559393584728241,-0.22103163599967957,0.3340063691139221,0.5825809836387634,0.21514366567134857,0.3052045702934265,0.6094657778739929,-0.21479842066764832,0.6465545892715454,0.5766734480857849,0.2184809297323227,0.6631228923797607,0.5911118388175964,-0.2736469507217407,0.6781116127967834,0.7267245054244995,0.31250888109207153,0.681411862373352,0.7585634589195251,-0.07003234326839447,0.6537739634513855,0.7532801032066345,0.3139815330505371,0.6524668335914612,0.7891527414321899,-0.03848504647612572,0.8174259662628174,0.7360331416130066,0.2680041491985321,0.8222543597221375,0.7965850234031677,-0.002434920985251665,levantarse
5,0.26122650504112244,0.3370882272720337,-0.1053583025932312,0.24736709892749786,0.3238525092601776,-0.07757098972797394,0.24585206806659698,0.32376736402511597,-0.07775405794382095,0.24386602640151978,0.3236832618713379,-0.07788750529289246,0.24213381111621857,0.32436469197273254,-0.14498983323574066,0.23704025149345398,0.3246431350708008,-0.1449599266052246,0.2308725118637085,0.3250695466995239,-0.1449228972196579,0.2056513875722885,0.3314214050769806,0.06561329215765,0.18608660995960236,0.3348104953765869,-0.2857251763343811,0.25541579723358154,0.35375481843948364,-0.04858892783522606,0.2478708177804947,0.3539286255836487,-0.131877601146698,0.20841658115386963,0.4243776202201843,0.2615547478199005,0.15967972576618195,0.43650659918785095,-0.4662106931209564,0.3165207505226135,0.5135313272476196,0.36339902877807617,0.30027350783348083,0.5384472012519836,-0.4837772846221924,0.4631505012512207,0.5453164577484131,0.2775364816188812,0.46353596448898315,0.5667132139205933,-0.3151107430458069,0.49778780341148376,0.5565456748008728,0.2618483603000641,0.5387914776802063,0.5758873224258423,-0.35587278008461,0.4971422553062439,0.5512864589691162,0.2188347727060318,0.5502390265464783,0.5613002777099609,-0.35252973437309265,0.48618075251579285,0.5486065149307251,0.25280383229255676,0.5052562355995178,0.5624560713768005,-0.30796733498573303,0.33814650774002075,0.5836775302886963,0.22173158824443817,0.30820760130882263,0.6104199886322021,-0.22146008908748627,0.6446987986564636,0.5761609673500061,0.2353697419166565,0.6651996374130249,0.5925732851028442,-0.263430655002594,0.6842840313911438,0.7302534580230713,0.3377746343612671,0.6788859367370605,0.758845865726471,-0.06720037013292313,0.6588677167892456,0.7557527422904968,0.3398743271827698,0.6484536528587341,0.7900987267494202,-0.00953908171504736,0.8169281482696533,0.7362421154975891,0.29491791129112244,0.8192999958992004,0.7973734140396118,0.04464702308177948,levantarse
6,0.26316410303115845,0.3383207321166992,-0.10640053451061249,0.25039219856262207,0.3250872492790222,-0.0778878778219223,0.24864983558654785,0.3250916302204132,-0.07805551588535309,0.24639658629894257,0.32511642575263977,-0.07815973460674286,0.24530549347400665,0.3254455327987671,-0.1537293642759323,0.24034501612186432,0.32567429542541504,-0.15372522175312042,0.23464250564575195,0.32599273324012756,-0.15373557806015015,0.20674745738506317,0.33313217759132385,0.06231922656297684,0.1916452795267105,0.3350772261619568,-0.2948566675186157,0.25618621706962585,0.3550049662590027,-0.04941760003566742,0.2493523359298706,0.3550049662590027,-0.14533232152462006,0.20569437742233276,0.42271867394447327,0.27298012375831604,0.1610535830259323,0.43578165769577026,-0.4835203289985657,0.3160465657711029,0.5132884383201599,0.3668137192726135,0.30133432149887085,0.5379284024238586,-0.5046401619911194,0.45650848746299744,0.5462726354598999,0.2680659294128418,0.46216464042663574,0.5668601989746094,-0.32460567355155945,0.49025481939315796,0.5575850009918213,0.2528092563152313,0.5250738263130188,0.5754614472389221,-0.3646700978279114,0.4908214211463928,0.5515355467796326,0.21080195903778076,0.5210928916931152,0.5646322965621948,-0.36063554883003235,0.48031896352767944,0.5492728352546692,0.24270062148571014,0.49846452474594116,0.5631430149078369,-0.31701597571372986,0.3397035598754883,0.583365797996521,0.2349962443113327,0.3115065097808838,0.6088566780090332,-0.23466873168945312,0.6490674614906311,0.5763193368911743,0.24606569111347198,0.6689498424530029,0.5950127243995667,-0.26817014813423157,0.6837120056152344,0.7341527342796326,0.36262720823287964,0.6811552047729492,0.7618404626846313,-0.04999469220638275,0.6583154797554016,0.7589825987815857,0.36570560932159424,0.6527342200279236,0.7910546660423279,-0.0073730675503611565,0.8147382140159607,0.7380248308181763,0.31812191009521484,0.8243740200996399,0.7989115715026855,0.024252209812402725,levantarse
7,0.2662413418292999,0.3402723968029022,-0.10295265167951584,0.2557389438152313,0.3268955647945404,-0.0725209191441536,0.25426721572875977,0.326988160610199,-0.07267370074987411,0.2522313594818115,0.32713261246681213,-0.07275886088609695,0.2499564290046692,0.32697606086730957,-0.1527562290430069,0.24450691044330597,0.32715514302253723,-0.15276211500167847,0.238345205783844,0.3274209797382355,-0.1527908444404602,0.21443623304367065,0.33400827646255493,0.07495861500501633,0.19596846401691437,0.3354804813861847,-0.2902434468269348,0.2581115961074829,0.35687941312789917,-0.04289412498474121,0.2511092722415924,0.35649988055229187,-0.14716629683971405,0.21286018192768097,0.42379164695739746,0.302043616771698,0.16088610887527466,0.4355907142162323,-0.48995912075042725,0.32053065299987793,0.51246178150177,0.3997369110584259,0.3017682731151581,0.5361063480377197,-0.5193350911140442,0.46453940868377686,0.5467610955238342,0.28174665570259094,0.46477431058883667,0.5659087896347046,-0.34631210565567017,0.5003331303596497,0.5580331683158875,0.2645445764064789,0.5193912982940674,0.5749925971031189,-0.3913475573062897,0.5011762976646423,0.5518379807472229,0.21843522787094116,0.5255803465843201,0.5651699304580688,-0.3870711326599121,0.4898229241371155,0.5498469471931458,0.25392115116119385,0.504474937915802,0.5629162192344666,-0.3386070728302002,0.3436082601547241,0.5833828449249268,0.2489471435546875,0.3135458827018738,0.6085547804832458,-0.24863965809345245,0.6504805088043213,0.5720292329788208,0.2584874927997589,0.6699934601783752,0.5959508419036865,-0.2769223153591156,0.6847505569458008,0.734962522983551,0.3824606239795685,0.6823176741600037,0.7624536752700806,-0.04462990164756775,0.6597130298614502,0.7602897882461548,0.38597723841667175,0.654644787311554,0.7911816835403442,-0.007403993513435125,0.8157386779785156,0.7374215126037598,0.33061978220939636,0.8209514617919922,0.8002287149429321,0.01238022930920124,levantarse
8,0.2715650796890259,0.34495076537132263,-0.10988866537809372,0.2631205916404724,0.3306525647640228,-0.08046814799308777,0.2619619071483612,0.3307187557220459,-0.08060825616121292,0.26028478145599365,0.3308323323726654,-0.08067558705806732,0.2563156485557556,0.3307815492153168,-0.1587817519903183,0.25037598609924316,0.3308497965335846,-0.15879614651203156,0.24347276985645294,0.3308221697807312,-0.15882228314876556,0.22342337667942047,0.33620932698249817,0.06664739549160004,0.2008458524942398,0.3367977738380432,-0.29912546277046204,0.26165875792503357,0.3610405921936035,-0.050019770860672,0.2543356120586395,0.3608117699623108,-0.1516799032688141,0.21372388303279877,0.4242890179157257,0.2916576564311981,0.1609397679567337,0.4363608658313751,-0.4999310076236725,0.3224291503429413,0.5138020515441895,0.38615182042121887,0.30793699622154236,0.5344288349151611,-0.5207840204238892,0.46963948011398315,0.5488710403442383,0.25596874952316284,0.4706631600856781,0.5649920105934143,-0.3324912488460541,0.5037896037101746,0.5602803826332092,0.23500707745552063,0.5196261405944824,0.5746360421180725,-0.37422633171081543,0.5052189826965332,0.5551756024360657,0.1901678442955017,0.5261895656585693,0.5652255415916443,-0.3737354874610901,0.4927593469619751,0.5521517395973206,0.22808188199996948,0.5066243410110474,0.5626228451728821,-0.3256496489048004,0.3477410078048706,0.5840919613838196,0.2515345811843872,0.3147471845149994,0.6091256737709045,-0.2512108385562897,0.6529863476753235,0.5717955231666565,0.26669129729270935,0.6710138320922852,0.595747172832489,-0.2805393636226654,0.6840957403182983,0.7349221706390381,0.4018949568271637,0.6830397844314575,0.7619783878326416,-0.045724090188741684,0.6590423583984375,0.7608174681663513,0.4066888093948364,0.6558524370193481,0.7933346629142761,-0.010318012908101082,0.8147278428077698,0.7363526821136475,0.355408638715744,0.8198657631874084,0.7993470430374146,0.009149770252406597,levantarse
9,0.27669990062713623,0.3478488624095917,-0.1221926137804985,0.2687205970287323,0.33290404081344604,-0.0904681459069252,0.2681659460067749,0.3328080475330353,-0.09065130352973938,0.2669946551322937,0.3327714502811432,-0.09078937023878098,0.259939044713974,0.3330133557319641,-0.1737665832042694,0.25340497493743896,0.33289989829063416,-0.17385536432266235,0.24609936773777008,0.33267754316329956,-0.17396725714206696,0.23140983283519745,0.33697831630706787,0.04993237927556038,0.2061491161584854,0.33660587668418884,-0.32805943489074707,0.26685968041419983,0.3637709319591522,-0.05877877399325371,0.25894394516944885,0.3635760545730591,-0.17078910768032074,0.21581536531448364,0.4223964512348175,0.27337202429771423,0.16263562440872192,0.43507468700408936,-0.5299364924430847,0.32109498977661133,0.5132126212120056,0.36953553557395935,0.3145288825035095,0.5318917632102966,-0.5490684509277344,0.46592721343040466,0.5506778955459595,0.2419031709432602,0.47949138283729553,0.5642392635345459,-0.36033686995506287,0.5029825568199158,0.5622842311859131,0.2214563935995102,0.5238276720046997,0.5736897587776184,-0.4045509099960327,0.5041307210922241,0.5581297874450684,0.17704254388809204,0.5295596122741699,0.5651304721832275,-0.4007646143436432,0.4907490313053131,0.5544313788414001,0.21411149203777313,0.5148754715919495,0.5625451803207397,-0.3521748185157776,0.3483545482158661,0.5842183232307434,0.25254154205322266,0.31485041975975037,0.6088246703147888,-0.2522471845149994,0.6514507532119751,0.5764567852020264,0.2757243514060974,0.6683819890022278,0.5924370288848877,-0.27521392703056335,0.6825934648513794,0.7346931099891663,0.4199681580066681,0.6824387907981873,0.7590189576148987,-0.03814317658543587,0.6572144031524658,0.7606776356697083,0.4257062077522278,0.6546092629432678,0.7882970571517944,0.001191509421914816,0.8139991164207458,0.7351551055908203,0.3744153380393982,0.817986786365509,0.7969529628753662,0.03399064391851425,levantarse
