frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.263191282749176,0.3265036642551422,-0.2614388167858124,0.2478262037038803,0.3144618272781372,-0.21349942684173584,0.24802632629871368,0.314161479473114,-0.21362094581127167,0.24801485240459442,0.31381577253341675,-0.21378663182258606,0.23617932200431824,0.3156004548072815,-0.2775052487850189,0.22793513536453247,0.3163972795009613,-0.27760133147239685,0.2178829461336136,0.3173877000808716,-0.2775901257991791,0.2210291624069214,0.32236820459365845,0.02663017250597477,0.18088294565677643,0.3281309902667999,-0.2586670219898224,0.2655893862247467,0.3425825536251068,-0.16748365759849548,0.2529008388519287,0.3448063135147095,-0.24978327751159668,0.23082852363586426,0.4130381643772125,0.34097564220428467,0.1870359182357788,0.42073485255241394,-0.44127997756004333,0.31240180134773254,0.5093228816986084,0.45574450492858887,0.29276642203330994,0.5294515490531921,-0.46002787351608276,0.42779961228370667,0.5502027869224548,0.30482080578804016,0.4578893482685089,0.5563284754753113,-0.3171919882297516,0.4556661546230316,0.5654132962226868,0.29042288661003113,0.5048702955245972,0.571319043636322,-0.36413878202438354,0.4588148295879364,0.5592789053916931,0.23680917918682098,0.5215793251991272,0.5658191442489624,-0.34083664417266846,0.4535587728023529,0.5572106838226318,0.27265962958335876,0.499186247587204,0.5618810653686523,-0.30320653319358826,0.3060014843940735,0.5898131132125854,0.24701187014579773,0.2799651026725769,0.6068422794342041,-0.24690327048301697,0.6004435420036316,0.5878205895423889,0.25538626313209534,0.6274312734603882,0.6008031964302063,-0.3399573266506195,0.6779317259788513,0.7351378202438354,0.35237443447113037,0.6712755560874939,0.7674020528793335,-0.11614466458559036,0.6596395969390869,0.7664163112640381,0.35734114050865173,0.6373452544212341,0.7986742258071899,-0.08074434101581573,0.8035288453102112,0.7518625259399414,0.29851651191711426,0.8079841732978821,0.8023295402526855,-0.09199349582195282,levantarse
1,0.2565496563911438,0.3339463472366333,-0.05472058430314064,0.24053721129894257,0.32064947485923767,-0.021408000960946083,0.2393394410610199,0.3203347623348236,-0.021586956456303596,0.23768115043640137,0.3199872672557831,-0.02175157517194748,0.23407459259033203,0.32199904322624207,-0.10586731135845184,0.22799237072467804,0.32276198267936707,-0.10593241453170776,0.22092370688915253,0.32355648279190063,-0.10595384240150452,0.2040535807609558,0.32848143577575684,0.14391328394412994,0.18135783076286316,0.3334915339946747,-0.23476441204547882,0.25200170278549194,0.3504640460014343,0.011675627902150154,0.2435014545917511,0.3514033854007721,-0.09808248281478882,0.2130095213651657,0.418549120426178,0.38135087490081787,0.16865958273410797,0.43078333139419556,-0.44855138659477234,0.30577388405799866,0.5110772848129272,0.5015679597854614,0.29818978905677795,0.5330290794372559,-0.4604802131652832,0.44202691316604614,0.54854416847229,0.3466334939002991,0.47512972354888916,0.5597407221794128,-0.21857285499572754,0.4699467420578003,0.5592957139015198,0.317291259765625,0.5299825072288513,0.5710651278495789,-0.2542950510978699,0.47310709953308105,0.553394615650177,0.26987701654434204,0.5290818810462952,0.5637561082839966,-0.2489641159772873,0.46232932806015015,0.5510232448577881,0.3164496421813965,0.5051670670509338,0.56113201379776,-0.20784369111061096,0.3202877342700958,0.5849812030792236,0.2738381624221802,0.2887948155403137,0.6073893308639526,-0.27362552285194397,0.6509158611297607,0.5808718204498291,0.2952704429626465,0.6676010489463806,0.5923710465431213,-0.31335869431495667,0.6769524812698364,0.7334676384925842,0.4569389224052429,0.6904429793357849,0.7647897601127625,-0.06485402584075928,0.6481162309646606,0.7626327872276306,0.46559518575668335,0.6593397855758667,0.7956507205963135,-0.04195859655737877,0.8103693127632141,0.760976254940033,0.40841132402420044,0.8277967572212219,0.8018935918807983,0.028525639325380325,levantarse
2,0.256875604391098,0.3338554799556732,-0.08636254817247391,0.2406894862651825,0.3215930461883545,-0.056114502251148224,0.23914554715156555,0.3215072453022003,-0.056289393454790115,0.23729735612869263,0.32137972116470337,-0.05643642693758011,0.23473961651325226,0.3226444721221924,-0.13675080239772797,0.22934786975383759,0.3232492208480835,-0.13677449524402618,0.22288517653942108,0.3239777982234955,-0.13680286705493927,0.2031177431344986,0.3302634656429291,0.09806487709283829,0.18019825220108032,0.3338198661804199,-0.2656607925891876,0.2521928548812866,0.35120972990989685,-0.02328030951321125,0.24429434537887573,0.3516387343406677,-0.12883557379245758,0.2092875987291336,0.42197126150131226,0.32349881529808044,0.15807856619358063,0.4344945549964905,-0.4598515033721924,0.31393930315971375,0.51048344373703,0.45212337374687195,0.2928793132305145,0.5371089577674866,-0.4778439402580261,0.4472540616989136,0.5454031825065613,0.3486475348472595,0.46721306443214417,0.5649049878120422,-0.2894456386566162,0.48159077763557434,0.5544958710670471,0.3280481994152069,0.5189363360404968,0.5721338391304016,-0.33042457699775696,0.4825761914253235,0.5491243004798889,0.28152310848236084,0.5222423672676086,0.5641353726387024,-0.33424869179725647,0.4717831015586853,0.5473689436912537,0.32107067108154297,0.49962317943573,0.5612591505050659,-0.2851143479347229,0.3319249749183655,0.5814953446388245,0.25760990381240845,0.3018544316291809,0.6088567972183228,-0.2573328912258148,0.6506707668304443,0.5754766464233398,0.2565477192401886,0.6649181246757507,0.5912078022956848,-0.32218050956726074,0.6846451759338379,0.7317091822624207,0.3796790838241577,0.6811726689338684,0.7642382979393005,-0.07485832273960114,0.6617633104324341,0.7615084052085876,0.3840450346469879,0.6518899202346802,0.7930932641029358,-0.040642090141773224,0.8221070766448975,0.7482243180274963,0.3264405429363251,0.82703697681427,0.7993896007537842,-0.009864813648164272,levantarse
3,0.2542188763618469,0.3355124890804291,-0.10822520405054092,0.24101676046848297,0.3229657709598541,-0.07976946979761124,0.23977796733379364,0.32281699776649475,-0.07992460578680038,0.23813380300998688,0.32267099618911743,-0.08003860712051392,0.23583601415157318,0.3236713707447052,-0.15818986296653748,0.23108550906181335,0.32395267486572266,-0.15820609033107758,0.2252500355243683,0.32432982325553894,-0.15824195742607117,0.20111176371574402,0.3311530649662018,0.06389956921339035,0.18255852162837982,0.3333630859851837,-0.290071964263916,0.2520178258419037,0.35234197974205017,-0.04910401627421379,0.24403764307498932,0.3528907597064972,-0.15199126303195953,0.20689859986305237,0.4238714575767517,0.28316232562065125,0.1542682945728302,0.43485262989997864,-0.47716233134269714,0.31585144996643066,0.5133228898048401,0.38696157932281494,0.29371073842048645,0.5375598669052124,-0.5026895999908447,0.45261237025260925,0.5450713634490967,0.27641862630844116,0.46503788232803345,0.564763605594635,-0.3242855966091156,0.48713552951812744,0.5552830696105957,0.25574880838394165,0.5188604593276978,0.572365939617157,-0.36812275648117065,0.4871324300765991,0.55059415102005,0.21200917661190033,0.5238616466522217,0.5643986463546753,-0.3713120222091675,0.47438669204711914,0.5474891066551208,0.25000113248825073,0.5023444294929504,0.5613284707069397,-0.32156166434288025,0.3353239893913269,0.5829140543937683,0.24436816573143005,0.30735382437705994,0.6080899834632874,-0.24406783282756805,0.6490488648414612,0.574552059173584,0.2550504803657532,0.6656723618507385,0.5938189625740051,-0.2939601540565491,0.6859325170516968,0.7338621616363525,0.3859183192253113,0.683312714099884,0.7638047337532043,-0.06201053783297539,0.6611561179161072,0.7597221732139587,0.3907547891139984,0.6518477201461792,0.793749988079071,-0.031980711966753006,0.8140418529510498,0.7407262921333313,0.34320077300071716,0.8308351039886475,0.7990742325782776,0.0012519005686044693,levantarse
4,0.25603780150413513,0.33751481771469116,-0.15335522592067719,0.24334779381752014,0.3247794508934021,-0.12352690100669861,0.24225927889347076,0.32464927434921265,-0.12368360161781311,0.24073486030101776,0.3245736062526703,-0.12379132956266403,0.23808319866657257,0.3251454532146454,-0.20243752002716064,0.23294731974601746,0.3253405690193176,-0.20245352387428284,0.22670556604862213,0.3255476951599121,-0.2024603933095932,0.2038453221321106,0.33248451352119446,0.027017254382371902,0.1830614060163498,0.33376219868659973,-0.3273172974586487,0.25083377957344055,0.35411685705184937,-0.09151977300643921,0.2440980076789856,0.3540768027305603,-0.19491513073444366,0.20908693969249725,0.42448845505714417,0.2569335103034973,0.15837158262729645,0.4368419647216797,-0.5153341293334961,0.31924399733543396,0.5139362215995789,0.3509041965007782,0.2973170876502991,0.5392341613769531,-0.5462563633918762,0.46353381872177124,0.5461019277572632,0.226437047123909,0.46563759446144104,0.566300630569458,-0.36851271986961365,0.4955621063709259,0.5561878085136414,0.2046363353729248,0.5330936908721924,0.5743210911750793,-0.4175635874271393,0.4963056147098541,0.5529601573944092,0.15974487364292145,0.5291674733161926,0.5652162432670593,-0.3762952983379364,0.48688727617263794,0.5488666296005249,0.1990138441324234,0.5070768594741821,0.5628631114959717,-0.34983035922050476,0.3356901705265045,0.5833145380020142,0.2462652027606964,0.30799996852874756,0.6083296537399292,-0.2459508627653122,0.6483576893806458,0.5761548280715942,0.2691143751144409,0.6684854030609131,0.5934682488441467,-0.29486164450645447,0.6797197461128235,0.7356016039848328,0.4142579138278961,0.6845479011535645,0.7626301050186157,-0.0703524500131607,0.6488767862319946,0.7601367831230164,0.4211041033267975,0.6547772884368896,0.7938976883888245,-0.03848307579755783,0.8071065545082092,0.7376607656478882,0.38092848658561707,0.8297399282455444,0.7981556057929993,-0.020886866375803947,levantarse
5,0.25786492228507996,0.3363296389579773,-0.13867296278476715,0.24556061625480652,0.3238902986049652,-0.10812260955572128,0.24409283697605133,0.3238978087902069,-0.1082838848233223,0.24214157462120056,0.3239414691925049,-0.10838653892278671,0.23976823687553406,0.32446637749671936,-0.18900148570537567,0.23452633619308472,0.3247021436691284,-0.18901211023330688,0.22825154662132263,0.3249272108078003,-0.18903614580631256,0.20424532890319824,0.3319157361984253,0.044701993465423584,0.18555329740047455,0.33337143063545227,-0.32148489356040955,0.25280606746673584,0.3533462584018707,-0.07594112306833267,0.2458796203136444,0.3536466956138611,-0.18213161826133728,0.20860698819160461,0.42399945855140686,0.27726277709007263,0.15858060121536255,0.4364486038684845,-0.5140378475189209,0.3179870545864105,0.512985348701477,0.3715478181838989,0.29894551634788513,0.5395433306694031,-0.5404282808303833,0.46043044328689575,0.5461310744285583,0.2514488995075226,0.4620874226093292,0.5669690370559692,-0.36947405338287354,0.49732935428619385,0.5573829412460327,0.23314429819583893,0.530242383480072,0.5743349194526672,-0.41813626885414124,0.49535471200942993,0.5538727045059204,0.18683181703090668,0.5379184484481812,0.560756504535675,-0.40079858899116516,0.48384061455726624,0.5499897003173828,0.22347238659858704,0.502901017665863,0.5633625388145447,-0.35655540227890015,0.33683937788009644,0.5824180841445923,0.2506410777568817,0.3077464699745178,0.607624351978302,-0.2503274083137512,0.649201512336731,0.5762019157409668,0.26777586340904236,0.665701150894165,0.5947073698043823,-0.3002268075942993,0.6808873414993286,0.7349047064781189,0.40490326285362244,0.6831240653991699,0.76301509141922,-0.08023104071617126,0.6500256657600403,0.7591402530670166,0.4105393588542938,0.6543543934822083,0.7942997217178345,-0.048611365258693695,0.8107501268386841,0.7393316030502319,0.3613755702972412,0.825508177280426,0.7980308532714844,-0.0409841425716877,levantarse
6,0.26187968254089355,0.3374219238758087,-0.12183528393507004,0.25088003277778625,0.3249136209487915,-0.09269922971725464,0.24919593334197998,0.3249939978122711,-0.09287438541650772,0.24693799018859863,0.3251611292362213,-0.09298603981733322,0.24532420933246613,0.32536566257476807,-0.16963863372802734,0.2400406450033188,0.32566753029823303,-0.16964203119277954,0.23398703336715698,0.3258723020553589,-0.16965100169181824,0.2081799954175949,0.33281978964805603,0.05073097348213196,0.19154387712478638,0.33380305767059326,-0.29965147376060486,0.2547462582588196,0.35436585545539856,-0.06327268481254578,0.24832820892333984,0.3545002043247223,-0.16460680961608887,0.20606976747512817,0.42328211665153503,0.2645716369152069,0.16056422889232635,0.43653199076652527,-0.49500536918640137,0.3156062662601471,0.5117611885070801,0.3575626313686371,0.30206942558288574,0.538362979888916,-0.5029395222663879,0.45549243688583374,0.5461856126785278,0.25856131315231323,0.4662174582481384,0.5661185383796692,-0.32090434432029724,0.4895001947879791,0.5580958724021912,0.2417474091053009,0.5314783453941345,0.5742947459220886,-0.360587477684021,0.48740795254707336,0.5541177988052368,0.20018702745437622,0.5310496091842651,0.561819851398468,-0.35485950112342834,0.4789413511753082,0.550499677658081,0.23317670822143555,0.5028612613677979,0.5633423924446106,-0.3121609091758728,0.33694037795066833,0.5820719003677368,0.23566196858882904,0.3090563118457794,0.6081467866897583,-0.2353682667016983,0.649917483329773,0.5775268077850342,0.2495848536491394,0.6653492450714111,0.5939317345619202,-0.2887047827243805,0.6814853549003601,0.7342472076416016,0.37084904313087463,0.6825006008148193,0.7618852257728577,-0.07854259014129639,0.6561411619186401,0.7592967748641968,0.37494534254074097,0.6542787551879883,0.7928228974342346,-0.03668033704161644,0.8117271065711975,0.7365500926971436,0.31925785541534424,0.8204146027565002,0.7967820167541504,-0.0011965363519266248,levantarse
7,0.26694244146347046,0.3409093916416168,-0.11255355924367905,0.2574633061885834,0.3273465037345886,-0.08219558745622635,0.25592702627182007,0.32745450735092163,-0.0823424682021141,0.2537917494773865,0.32761216163635254,-0.08241990208625793,0.251571387052536,0.3274030387401581,-0.16211611032485962,0.24596482515335083,0.3275241255760193,-0.1621260792016983,0.23957288265228271,0.327665239572525,-0.1621437519788742,0.21550343930721283,0.33412685990333557,0.06590981781482697,0.19678838551044464,0.33511197566986084,-0.2965950667858124,0.25812944769859314,0.3575371205806732,-0.052167754620313644,0.25102320313453674,0.35714930295944214,-0.15732735395431519,0.20940323173999786,0.4230251908302307,0.290197491645813,0.1588267982006073,0.4358060657978058,-0.49404725432395935,0.3174823224544525,0.512000322341919,0.3822689950466156,0.3014104664325714,0.5365256071090698,-0.5196756720542908,0.4620804786682129,0.5464152693748474,0.2572820484638214,0.4679256081581116,0.5657054781913757,-0.3284077048301697,0.4970687925815582,0.5584602355957031,0.23784129321575165,0.5284276604652405,0.5742636919021606,-0.370391309261322,0.4950980246067047,0.5546503067016602,0.19273927807807922,0.5287896394729614,0.5623794198036194,-0.3812699615955353,0.4847702085971832,0.5509308576583862,0.22952471673488617,0.5049722194671631,0.5633215308189392,-0.3302425742149353,0.33935055136680603,0.5818599462509155,0.24681343138217926,0.31169620156288147,0.6075607538223267,-0.2464902400970459,0.6510672569274902,0.5747527480125427,0.25869065523147583,0.6658847332000732,0.5924543738365173,-0.29227569699287415,0.6786286234855652,0.7352051734924316,0.38611623644828796,0.6819849610328674,0.7622276544570923,-0.07731943577528,0.6526806354522705,0.7601760625839233,0.390563040971756,0.6532902121543884,0.7929694652557373,-0.04261927679181099,0.8102353811264038,0.7363544702529907,0.3447452783584595,0.8211914896965027,0.7962456345558167,-0.02265617623925209,levantarse
8,0.27271121740341187,0.3442823588848114,-0.13004204630851746,0.26504725217819214,0.3298353850841522,-0.10058466345071793,0.2637213170528412,0.3299230635166168,-0.10071689635515213,0.2618894875049591,0.33005860447883606,-0.10077157616615295,0.25871673226356506,0.32994750142097473,-0.17985078692436218,0.2528151869773865,0.3299921154975891,-0.17988336086273193,0.2457352578639984,0.3299631178379059,-0.17992518842220306,0.2248302549123764,0.33550089597702026,0.04751891270279884,0.20217862725257874,0.3362811207771301,-0.31057262420654297,0.2623348832130432,0.36064180731773376,-0.0693587064743042,0.2550431191921234,0.36036044359207153,-0.1736052930355072,0.21120786666870117,0.423563688993454,0.27888792753219604,0.160585418343544,0.4353286921977997,-0.5090543627738953,0.3188169300556183,0.513270378112793,0.36767885088920593,0.30379030108451843,0.5348621606826782,-0.5365266799926758,0.46561434864997864,0.5475913882255554,0.23107093572616577,0.4712865948677063,0.5652873516082764,-0.33103179931640625,0.5006195902824402,0.5593618750572205,0.20961272716522217,0.5307602286338806,0.5741055607795715,-0.37198370695114136,0.5000290274620056,0.5558911561965942,0.16516757011413574,0.5279188752174377,0.5624703168869019,-0.39166492223739624,0.488694429397583,0.5519420504570007,0.20303170382976532,0.5074335336685181,0.5633050799369812,-0.3377063274383545,0.341861367225647,0.5842204093933105,0.2512723207473755,0.3158446252346039,0.6088365316390991,-0.2509599030017853,0.6492317318916321,0.5736687779426575,0.27449068427085876,0.6657819747924805,0.5923418998718262,-0.28867465257644653,0.6782621741294861,0.736835241317749,0.4166736304759979,0.6807878613471985,0.7628962993621826,-0.07237295061349869,0.6514791250228882,0.761621356010437,0.4227556586265564,0.6528679728507996,0.7934439778327942,-0.0385173000395298,0.8082994818687439,0.7358865737915039,0.38167497515678406,0.8224870562553406,0.7946901321411133,-0.002680109813809395,levantarse
9,0.2788417339324951,0.34634312987327576,-0.12421663850545883,0.2715986371040344,0.3310767710208893,-0.098823681473732,0.27017900347709656,0.33091723918914795,-0.09895110875368118,0.26822003722190857,0.3308075964450836,-0.09900125861167908,0.2652513086795807,0.3313150703907013,-0.17482517659664154,0.2594617009162903,0.3312183916568756,-0.174880713224411,0.2526760697364807,0.33105528354644775,-0.17492742836475372,0.23198610544204712,0.3353137671947479,0.0319850891828537,0.2115667313337326,0.3359658420085907,-0.31296277046203613,0.26769667863845825,0.3622785210609436,-0.07023967057466507,0.2608955204486847,0.36226096749305725,-0.17037402093410492,0.21294225752353668,0.42205652594566345,0.24715229868888855,0.1641666144132614,0.43431729078292847,-0.5031893849372864,0.3151760399341583,0.5126626491546631,0.3344407081604004,0.30612269043922424,0.5324892401695251,-0.5161653757095337,0.4607884883880615,0.5481522679328918,0.21201151609420776,0.48594599962234497,0.5627461075782776,-0.3160521984100342,0.4930155277252197,0.559693455696106,0.19119179248809814,0.5359086394309998,0.5693742036819458,-0.3540280759334564,0.4918288588523865,0.5561069250106812,0.15195807814598083,0.5380275249481201,0.5605893135070801,-0.35159891843795776,0.48187491297721863,0.5522266626358032,0.18639031052589417,0.5180753469467163,0.5604614019393921,-0.3096485733985901,0.34329548478126526,0.5848070383071899,0.23797719180583954,0.3186996877193451,0.6085682511329651,-0.23770442605018616,0.6491496562957764,0.5737066268920898,0.267254501581192,0.6657562255859375,0.5908068418502808,-0.2634229063987732,0.6773953437805176,0.7358614802360535,0.40766268968582153,0.6814501881599426,0.761234700679779,-0.024199405685067177,0.6493785381317139,0.7608795762062073,0.41372859477996826,0.6541962623596191,0.7929722666740417,0.011957120150327682,0.8085507750511169,0.7354733943939209,0.3737390637397766,0.8238106369972229,0.7934220433235168,0.06049435958266258,levantarse
