frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.8779937028884888,-1.5314233303070068,-3.0209569931030273,0.8443076610565186,-1.5754570960998535,-3.1537976264953613,0.8409242630004883,-1.6086796522140503,-3.1528234481811523,0.8380882740020752,-1.6417781114578247,-3.152709484100342,0.851226806640625,-1.452495813369751,-3.2744789123535156,0.8524376749992371,-1.4115073680877686,-3.274589776992798,0.8535354137420654,-1.369026780128479,-3.2774763107299805,0.830320417881012,-1.6418226957321167,-2.9186806678771973,0.8534209728240967,-1.2676327228546143,-3.445587635040283,0.8834154009819031,-1.5670990943908691,-2.8268115520477295,0.8896984457969666,-1.448317289352417,-2.983262062072754,0.8872764110565186,-2.226651191711426,-2.0871734619140625,0.9207190871238708,-0.34138837456703186,-2.8526549339294434,1.0218851566314697,-2.3535521030426025,-1.0637248754501343,1.0561336278915405,0.11936748027801514,-1.9232763051986694,0.9842832684516907,-1.970085859298706,-0.7049857378005981,1.0763944387435913,-0.09866687655448914,-0.6830379366874695,0.981997013092041,-1.8928340673446655,-0.744174599647522,1.076027274131775,-0.12151846289634705,-0.6296608448028564,0.9618387818336487,-1.9035778045654297,-0.796495258808136,1.0808508396148682,-0.11685435473918915,-0.6707901358604431,0.9579027891159058,-1.86225163936615,-0.7311030030250549,1.0750631093978882,-0.16186344623565674,-0.6645152568817139,1.2016805410385132,-1.6433897018432617,0.021749963983893394,1.2112133502960205,-0.6530749797821045,-0.018214160576462746,1.0992588996887207,-1.3612115383148193,2.304331064224243,1.085085153579712,-0.6154893040657043,2.211566925048828,1.1697553396224976,-1.1604931354522705,5.48153829574585,1.1446834802627563,-0.9784889817237854,5.11386775970459,1.1574336290359497,-1.0468709468841553,5.7919135093688965,1.144904613494873,-1.0416970252990723,5.435362815856934,1.2469685077667236,-0.9763110876083374,5.241581916809082,1.1743971109390259,-0.8419744968414307,4.925107955932617,caminarFrente
2,0.49389412999153137,0.39930081367492676,-0.69208163022995,0.5039088129997253,0.3930235505104065,-0.6712102890014648,0.5098509788513184,0.39322787523269653,-0.6712221503257751,0.5145822763442993,0.39370617270469666,-0.6713040471076965,0.4871537387371063,0.39286911487579346,-0.6693345308303833,0.4821091592311859,0.3929968476295471,-0.6694208979606628,0.476732462644577,0.39337003231048584,-0.6694172024726868,0.5228919386863708,0.3996473550796509,-0.4925389289855957,0.4714627265930176,0.39924561977386475,-0.4868236482143402,0.5053410530090332,0.4095538258552551,-0.6211647987365723,0.483284592628479,0.4090931713581085,-0.6196544170379639,0.5702021718025208,0.4563080668449402,-0.3368476629257202,0.42966127395629883,0.4534265995025635,-0.30367371439933777,0.5819560289382935,0.5209532976150513,-0.2359805852174759,0.4033961892127991,0.5179824233055115,-0.1957932561635971,0.600252628326416,0.5808349847793579,-0.3713303506374359,0.3939087688922882,0.5782127380371094,-0.3288852870464325,0.6038299202919006,0.5992117524147034,-0.4173606038093567,0.3863329589366913,0.5941997766494751,-0.3667260408401489,0.5960192084312439,0.5980730056762695,-0.47428661584854126,0.39583128690719604,0.5957002639770508,-0.43044644594192505,0.5928682684898376,0.5930814146995544,-0.3953912556171417,0.40169575810432434,0.5906509757041931,-0.3559175729751587,0.5436009168624878,0.5631527304649353,-0.018836425617337227,0.45900917053222656,0.563477098941803,0.018648803234100342,0.525641918182373,0.6606220602989197,-0.06261883676052094,0.47261565923690796,0.6628125905990601,-0.010856935754418373,0.5237842202186584,0.755761981010437,0.1011481061577797,0.4631347954273224,0.7599316835403442,0.16854345798492432,0.5188197493553162,0.7683436274528503,0.10292230546474457,0.4676743745803833,0.7724595069885254,0.17253854870796204,0.5338284969329834,0.7790409326553345,-0.10407314449548721,0.4268699884414673,0.7783916592597961,-0.038919731974601746,caminarFrente
3,0.49504026770591736,0.3993009924888611,-0.6983062028884888,0.5046362280845642,0.3930283188819885,-0.6741248965263367,0.5102910399436951,0.3932664096355438,-0.674130916595459,0.515224814414978,0.3937891721725464,-0.6741941571235657,0.4888288974761963,0.39281654357910156,-0.6730256676673889,0.48364225029945374,0.3928796052932739,-0.6731288433074951,0.47845253348350525,0.39306995272636414,-0.6731458902359009,0.5240796804428101,0.39970338344573975,-0.4924587309360504,0.47250646352767944,0.39889487624168396,-0.4894205927848816,0.5058448314666748,0.40955084562301636,-0.626833975315094,0.4843796193599701,0.40893468260765076,-0.6269190311431885,0.5706681609153748,0.45536157488822937,-0.34351152181625366,0.42965206503868103,0.45326194167137146,-0.30810320377349854,0.5821288824081421,0.5205811262130737,-0.2617974579334259,0.40340787172317505,0.5180396437644958,-0.21450117230415344,0.6003606915473938,0.5801464915275574,-0.4028894603252411,0.3946848213672638,0.5784872770309448,-0.34471118450164795,0.6057069897651672,0.5982608795166016,-0.45132747292518616,0.3864120543003082,0.5946406722068787,-0.38397812843322754,0.5975111126899719,0.5977487564086914,-0.5053653717041016,0.39708080887794495,0.5961929559707642,-0.44245073199272156,0.5932981371879578,0.5921096801757812,-0.42680591344833374,0.4030970633029938,0.5907886028289795,-0.3697086274623871,0.5436691641807556,0.5631297826766968,-0.01882169209420681,0.4594002664089203,0.5634571313858032,0.018633166328072548,0.5263481140136719,0.6602447628974915,-0.09542970359325409,0.47120243310928345,0.6626169681549072,-0.021228007972240448,0.52287358045578,0.7534261345863342,0.060783736407756805,0.4626131057739258,0.7589449286460876,0.13232484459877014,0.5180355906486511,0.7669520378112793,0.06257462501525879,0.46711742877960205,0.7721170783042908,0.13345621526241302,0.534300684928894,0.7790175676345825,-0.14653189480304718,0.4283302426338196,0.7784005403518677,-0.08412963896989822,caminarFrente
4,0.49723708629608154,0.39936956763267517,-0.7149228453636169,0.5061506628990173,0.39308851957321167,-0.6888500452041626,0.5114726424217224,0.3933742046356201,-0.6888439655303955,0.5165131092071533,0.3939012289047241,-0.6888963580131531,0.4912988543510437,0.39282751083374023,-0.688503086566925,0.48607590794563293,0.39288902282714844,-0.6886205673217773,0.4809378385543823,0.3930690884590149,-0.6886487603187561,0.5256215333938599,0.399739533662796,-0.49867379665374756,0.4747167229652405,0.3988928496837616,-0.5014148950576782,0.5073621273040771,0.4095802307128906,-0.6415212750434875,0.48682862520217896,0.4089356064796448,-0.6427208781242371,0.571608304977417,0.4547594487667084,-0.3474758565425873,0.4312536120414734,0.4529753625392914,-0.3210233151912689,0.5822984576225281,0.5198352336883545,-0.2606799900531769,0.40535467863082886,0.5170725584030151,-0.2299378514289856,0.6007999181747437,0.5798554420471191,-0.3969133496284485,0.39659157395362854,0.5778484344482422,-0.3606456220149994,0.6063331961631775,0.5977466106414795,-0.44380804896354675,0.3881474435329437,0.5938423275947571,-0.40128228068351746,0.5985242128372192,0.5975838899612427,-0.4986877143383026,0.39837056398391724,0.5957633256912231,-0.45948827266693115,0.5939499735832214,0.5917306542396545,-0.4208754897117615,0.4040820002555847,0.5900455713272095,-0.3856743574142456,0.5436630845069885,0.5624877214431763,-0.017330747097730637,0.4603921175003052,0.5626436471939087,0.017124930396676064,0.5270432233810425,0.6601990461349487,-0.0883241519331932,0.47027578949928284,0.6624663472175598,-0.025344256311655045,0.5227231979370117,0.7531857490539551,0.06864812225103378,0.4625328481197357,0.7559996247291565,0.1382998824119568,0.5177777409553528,0.7667312622070312,0.06961611658334732,0.4665895998477936,0.7696618437767029,0.14073516428470612,0.5345413684844971,0.7788439393043518,-0.1350105106830597,0.4342474639415741,0.7775893807411194,-0.07811197638511658,caminarFrente
5,0.4994927644729614,0.39942285418510437,-0.6905248761177063,0.5083985924720764,0.3931366801261902,-0.6627243161201477,0.5134997963905334,0.3934749364852905,-0.6626978516578674,0.5185336470603943,0.39400947093963623,-0.6627068519592285,0.49404895305633545,0.3928300440311432,-0.6649585962295532,0.4888255000114441,0.3928890824317932,-0.6650712490081787,0.4836660325527191,0.3930625021457672,-0.6651003360748291,0.5276244878768921,0.3998112976551056,-0.46950846910476685,0.477169007062912,0.3988836705684662,-0.4856890141963959,0.5089169144630432,0.4096636176109314,-0.6165180206298828,0.48916926980018616,0.4089392125606537,-0.621880829334259,0.572524905204773,0.4547039866447449,-0.31526830792427063,0.4321068823337555,0.4527885615825653,-0.3207753896713257,0.5824182629585266,0.5197710990905762,-0.2158842831850052,0.4075426459312439,0.5169298648834229,-0.2227277308702469,0.6008245944976807,0.5796639323234558,-0.3553263545036316,0.39797165989875793,0.5774549245834351,-0.35556453466415405,0.6066654920578003,0.5974096655845642,-0.39882397651672363,0.38894882798194885,0.5937719941139221,-0.3940996825695038,0.5988644957542419,0.5975271463394165,-0.4558175504207611,0.39994534850120544,0.5957432389259338,-0.4575116038322449,0.5940988063812256,0.5916318893432617,-0.3802105188369751,0.4059532582759857,0.5898780822753906,-0.38476717472076416,0.5439092516899109,0.5625783205032349,-0.006996273063123226,0.46199578046798706,0.5626653432846069,0.006757679395377636,0.5296712517738342,0.6603674292564392,-0.03228392079472542,0.47124582529067993,0.662490725517273,-0.027041377499699593,0.5230628848075867,0.7531465888023376,0.14365586638450623,0.4623928666114807,0.7551133036613464,0.1431616097688675,0.5178274512290955,0.7666646242141724,0.14773352444171906,0.46414488554000854,0.7686898708343506,0.14841961860656738,0.5363278388977051,0.779491126537323,-0.05756881833076477,0.4438575804233551,0.7775576710700989,-0.07307075709104538,caminarFrente
6,0.5023452043533325,0.3994047939777374,-0.6828275322914124,0.511181652545929,0.393137127161026,-0.6553284525871277,0.5161320567131042,0.3934825360774994,-0.6552814245223999,0.5212449431419373,0.3940230906009674,-0.6552800536155701,0.4970215857028961,0.3927798569202423,-0.6585345268249512,0.4920625388622284,0.3927905261516571,-0.6586547493934631,0.48697590827941895,0.3928876221179962,-0.658691942691803,0.5303722023963928,0.3998250365257263,-0.46041378378868103,0.48009395599365234,0.39874711632728577,-0.48152297735214233,0.5110205411911011,0.40966206789016724,-0.6081240773200989,0.49199482798576355,0.40886935591697693,-0.6148366332054138,0.5742026567459106,0.4547320604324341,-0.29704025387763977,0.4332079291343689,0.45229044556617737,-0.3188670575618744,0.582786500453949,0.5197781324386597,-0.18788272142410278,0.4099821150302887,0.5166288018226624,-0.22626660764217377,0.600075364112854,0.5796560645103455,-0.32926228642463684,0.3989933729171753,0.5769228339195251,-0.35396480560302734,0.6059666275978088,0.597366213798523,-0.3719979524612427,0.38965103030204773,0.5930221676826477,-0.394555002450943,0.5986037850379944,0.5974881052970886,-0.43035823106765747,0.4005666673183441,0.5951728224754333,-0.453000545501709,0.5938242077827454,0.5915709137916565,-0.3547228276729584,0.4065793454647064,0.589408814907074,-0.37980392575263977,0.5447443127632141,0.5626963973045349,0.003400987945497036,0.46394652128219604,0.5626727938652039,-0.0036854161880910397,0.5326961874961853,0.661323606967926,-0.01952105201780796,0.4732246994972229,0.6629164814949036,-0.02555767633020878,0.5239343643188477,0.7531525492668152,0.17551295459270477,0.462902694940567,0.7552729845046997,0.1722744107246399,0.5181170105934143,0.7665473222732544,0.1818452924489975,0.46383944153785706,0.768520712852478,0.17915092408657074,0.5376021862030029,0.780563235282898,-0.031142769381403923,0.45532476902008057,0.7781628370285034,-0.04975947365164757,caminarFrente
7,0.5048574209213257,0.39942288398742676,-0.6822579503059387,0.5138600468635559,0.39328548312187195,-0.6547868847846985,0.5187289118766785,0.3936709463596344,-0.6547413468360901,0.5240086317062378,0.3942279815673828,-0.6547423601150513,0.49946653842926025,0.3928167223930359,-0.6584212183952332,0.494514524936676,0.3927987515926361,-0.6585416197776794,0.48945391178131104,0.39288613200187683,-0.6585823893547058,0.5325968861579895,0.3998822867870331,-0.4578479528427124,0.4823916256427765,0.39873379468917847,-0.4812234342098236,0.5130574107170105,0.40968039631843567,-0.6068928241729736,0.4944571554660797,0.40886643528938293,-0.6139973998069763,0.5753343105316162,0.45471855998039246,-0.29127365350723267,0.4340374171733856,0.4520617723464966,-0.31930407881736755,0.5832454562187195,0.5196975469589233,-0.18086402118206024,0.4143933951854706,0.516573965549469,-0.2309425324201584,0.5994248390197754,0.5793405175209045,-0.3310408294200897,0.40351414680480957,0.5769205689430237,-0.3599884510040283,0.6055504083633423,0.596756100654602,-0.37560784816741943,0.3952693045139313,0.5929280519485474,-0.4038383364677429,0.5984828472137451,0.5969198942184448,-0.43448853492736816,0.40495359897613525,0.5950126647949219,-0.45837607979774475,0.5936772227287292,0.5909708738327026,-0.3569066822528839,0.41103097796440125,0.5893220901489258,-0.3833118677139282,0.545771598815918,0.5628573894500732,0.005005308426916599,0.4657442271709442,0.5627002716064453,-0.005304298363626003,0.5342147350311279,0.6625348329544067,-0.02019740268588066,0.4742177426815033,0.6637408137321472,-0.021066773682832718,0.5250491499900818,0.7531830072402954,0.19429360330104828,0.4648166596889496,0.7554522156715393,0.20282213389873505,0.5191701054573059,0.7666707634925842,0.20276154577732086,0.4650617241859436,0.7682344317436218,0.2114509493112564,0.5375468134880066,0.7815385460853577,-0.015347828157246113,0.4633479118347168,0.7799876928329468,-0.01730341464281082,caminarFrente
8,0.5067028999328613,0.3994310796260834,-0.6933738589286804,0.5157836079597473,0.39341843128204346,-0.6656767129898071,0.5206957459449768,0.39381536841392517,-0.6656071543693542,0.5260931253433228,0.39436954259872437,-0.6655896902084351,0.5011600852012634,0.3928817808628082,-0.6704149842262268,0.49615755677223206,0.3928311765193939,-0.6705458760261536,0.4910699129104614,0.39289605617523193,-0.6706098318099976,0.5347827672958374,0.3999169170856476,-0.4585491716861725,0.4838239550590515,0.3987356424331665,-0.4930350184440613,0.5148422122001648,0.40969404578208923,-0.6162592768669128,0.4961295425891876,0.40886515378952026,-0.6247723698616028,0.5761174559593201,0.45464321970939636,-0.30202069878578186,0.43512025475502014,0.4516083598136902,-0.32873696088790894,0.5839383006095886,0.5198974013328552,-0.1947326958179474,0.4180842638015747,0.5163706541061401,-0.24037480354309082,0.5997324585914612,0.5794615149497986,-0.3406621813774109,0.4061781167984009,0.5768184661865234,-0.368739515542984,0.6061144471168518,0.5967844128608704,-0.3852476477622986,0.3999426066875458,0.5929377675056458,-0.4125496447086334,0.5991777777671814,0.5970113277435303,-0.44036567211151123,0.4099830389022827,0.594817578792572,-0.4687161445617676,0.5942083597183228,0.5910065770149231,-0.36485686898231506,0.4154738485813141,0.5890587568283081,-0.3922710716724396,0.5477931499481201,0.5627899169921875,0.004840569570660591,0.4672130048274994,0.5626046061515808,-0.0051481518894433975,0.5357283353805542,0.6626807451248169,-0.025318961590528488,0.4757691025733948,0.6640707850456238,-0.019495762884616852,0.5256861448287964,0.7531945109367371,0.19698265194892883,0.4660768508911133,0.7555832266807556,0.20935210585594177,0.5195572376251221,0.7667002081871033,0.20603018999099731,0.46714258193969727,0.7683202624320984,0.21816988289356232,0.5373980402946472,0.7827854752540588,-0.01566501334309578,0.4695930778980255,0.782982587814331,-0.011805390007793903,caminarFrente
9,0.5085664987564087,0.39965730905532837,-0.7293500900268555,0.5178454518318176,0.3941725492477417,-0.7021284103393555,0.5228027701377869,0.3946126401424408,-0.7020666003227234,0.52842777967453,0.3951115608215332,-0.7020757794380188,0.5030277967453003,0.3934105336666107,-0.7059875726699829,0.49803853034973145,0.3932260572910309,-0.7061209678649902,0.49286791682243347,0.3931604325771332,-0.7061769962310791,0.5369093418121338,0.4001152813434601,-0.4961446523666382,0.4857483506202698,0.39880016446113586,-0.5223824381828308,0.5164374113082886,0.40993040800094604,-0.6507758498191833,0.4980793297290802,0.40894240140914917,-0.6579305529594421,0.5766656398773193,0.4544128477573395,-0.3209591805934906,0.43647661805152893,0.45136165618896484,-0.34819045662879944,0.584819495677948,0.5200056433677673,-0.19858446717262268,0.4223806858062744,0.516366720199585,-0.25892922282218933,0.6003996133804321,0.5794667601585388,-0.3609052002429962,0.40951773524284363,0.576956033706665,-0.3926602900028229,0.6069111227989197,0.5966417789459229,-0.40771961212158203,0.4048049747943878,0.5931635499000549,-0.4386984407901764,0.6004424095153809,0.5970131754875183,-0.4698914587497711,0.41452890634536743,0.59482741355896,-0.4957205355167389,0.5954384207725525,0.5910215377807617,-0.388126403093338,0.41987544298171997,0.5890800356864929,-0.41646331548690796,0.5494351983070374,0.5624709725379944,0.0032924439292401075,0.4692753255367279,0.562507152557373,-0.003600523341447115,0.5377039313316345,0.6628111600875854,-0.03000713884830475,0.47686144709587097,0.6646711230278015,-0.019414203241467476,0.5263794660568237,0.7530993819236755,0.20648156106472015,0.4700126051902771,0.7556681036949158,0.2247616946697235,0.5205170512199402,0.7664555907249451,0.21785809099674225,0.471811443567276,0.7682895660400391,0.2357640266418457,0.5370803475379944,0.7831079959869385,-0.008023141883313656,0.4741649925708771,0.7835542559623718,0.004490585997700691,caminarFrente
10,0.5101275444030762,0.39976024627685547,-0.7235212326049805,0.5196845531463623,0.3946355879306793,-0.6971443295478821,0.5246917605400085,0.3950837552547455,-0.6970875859260559,0.530214786529541,0.3955357074737549,-0.6971014142036438,0.5048776268959045,0.39387887716293335,-0.7008363008499146,0.4998477101325989,0.3936469554901123,-0.7009607553482056,0.49454569816589355,0.3934806287288666,-0.7010014057159424,0.5384540557861328,0.4002007842063904,-0.49489614367485046,0.4869701862335205,0.3988410532474518,-0.5191935896873474,0.5176772475242615,0.4100418984889984,-0.6457293629646301,0.4991266131401062,0.40896132588386536,-0.6525004506111145,0.5773088335990906,0.45431745052337646,-0.31959423422813416,0.43739837408065796,0.45113104581832886,-0.34696024656295776,0.585952877998352,0.520300567150116,-0.19983132183551788,0.425578236579895,0.5163722038269043,-0.2554231882095337,0.6021260619163513,0.5796794295310974,-0.3589313328266144,0.41206783056259155,0.5770085453987122,-0.38754594326019287,0.6089344620704651,0.5966668128967285,-0.40560847520828247,0.40765219926834106,0.593418300151825,-0.4328172206878662,0.6024609208106995,0.5972291231155396,-0.4692940413951874,0.41700607538223267,0.5948603749275208,-0.49076181650161743,0.5974198579788208,0.5912168622016907,-0.38674992322921753,0.4224661886692047,0.5891318321228027,-0.411714643239975,0.5502748489379883,0.5624651908874512,0.004703396465629339,0.4702402651309967,0.5625104904174805,-0.005023546516895294,0.5386032462120056,0.6627846360206604,-0.03217475861310959,0.47783228754997253,0.6646458506584167,-0.01988898776471615,0.526607871055603,0.7531225085258484,0.20856940746307373,0.4718078374862671,0.7558040022850037,0.22331957519054413,0.5205039381980896,0.7664893865585327,0.21973374485969543,0.4737718999385834,0.7683340311050415,0.2340184897184372,0.5368698835372925,0.7836669683456421,-0.0023055016063153744,0.4776338040828705,0.7839568853378296,0.004519781097769737,caminarFrente
