frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5432910919189453,0.5161820650100708,0.4338380992412567,0.5538398027420044,0.5157732367515564,0.4840725064277649,0.5590740442276001,0.51667720079422,0.48410555720329285,0.5642607808113098,0.5175910592079163,0.48412638902664185,0.5380105972290039,0.5140854716300964,0.4893572926521301,0.5332068204879761,0.5138354301452637,0.4892592132091522,0.5283820629119873,0.5136058926582336,0.4890420436859131,0.5724952816963196,0.5255534052848816,0.6387619376182556,0.5191791653633118,0.5201082825660706,0.6602970957756042,0.5500432848930359,0.5255787372589111,0.48027971386909485,0.5317371487617493,0.5237656235694885,0.4853367805480957,0.6131336688995361,0.5539916157722473,0.5485313534736633,0.46136176586151123,0.5505054593086243,0.6052320599555969,0.6871336698532104,0.507293164730072,0.25711047649383545,0.3890973925590515,0.5133105516433716,0.39543893933296204,0.638476550579071,0.5018152594566345,0.12915939092636108,0.395990788936615,0.5093894600868225,0.2343003749847412,0.6315945386886597,0.5018907785415649,0.08497056365013123,0.3955458998680115,0.5163766741752625,0.18728642165660858,0.6284950375556946,0.5127262473106384,0.11840621381998062,0.4083264470100403,0.518717348575592,0.20936910808086395,0.6155129671096802,0.506474494934082,0.1323821246623993,0.4122060239315033,0.5157239437103271,0.2321518063545227,0.5878608226776123,0.6432161331176758,-0.014395635575056076,0.48260411620140076,0.6418102383613586,0.014644133858382702,0.6048504710197449,0.697796642780304,-0.34518951177597046,0.460466206073761,0.6927160024642944,-0.5037200450897217,0.6028075814247131,0.8121135830879211,-0.4572000503540039,0.45444127917289734,0.8076452612876892,-0.5766575336456299,0.5871767401695251,0.8265366554260254,-0.4823186993598938,0.4657333493232727,0.8253335952758789,-0.5985485315322876,0.628849446773529,0.8510337471961975,-0.6712531447410583,0.4277951419353485,0.8430211544036865,-0.8274554014205933,sentarse
1,0.5422351956367493,0.49023401737213135,0.21417726576328278,0.5527552962303162,0.48843538761138916,0.24055679142475128,0.5578870177268982,0.4892827868461609,0.24057573080062866,0.562972903251648,0.4901314079761505,0.24060185253620148,0.5370364785194397,0.48593923449516296,0.23601484298706055,0.5322098731994629,0.48497119545936584,0.23586510121822357,0.5274103283882141,0.4840320646762848,0.23557771742343903,0.571958065032959,0.49340203404426575,0.3685164749622345,0.5173608064651489,0.48514285683631897,0.34358352422714233,0.5476146340370178,0.4976239502429962,0.262567937374115,0.5303441882133484,0.4946029782295227,0.25411322712898254,0.6053595542907715,0.5180443525314331,0.3429802358150482,0.4582505226135254,0.5080880522727966,0.36033669114112854,0.6730511784553528,0.5195811986923218,0.12476339936256409,0.3902149498462677,0.5207164287567139,0.22308266162872314,0.6541672945022583,0.5132787823677063,-0.08792561292648315,0.38181832432746887,0.5109626054763794,0.04966067150235176,0.6548636555671692,0.5275104641914368,-0.13129553198814392,0.3752555549144745,0.5298810601234436,0.024698374792933464,0.6440913677215576,0.5281756520271301,-0.11489685624837875,0.3877880573272705,0.5292598009109497,0.0217632744461298,0.6408780217170715,0.5256758332252502,-0.08843471109867096,0.39198920130729675,0.5264425277709961,0.043162859976291656,0.5856223106384277,0.5995669364929199,-0.0039035528898239136,0.47324278950691223,0.5971922874450684,0.003939647227525711,0.5952268838882446,0.6809348464012146,-0.22923924028873444,0.4672510623931885,0.6872351169586182,-0.3142935633659363,0.6068390607833862,0.8059981465339661,-0.2965787351131439,0.45163193345069885,0.805140495300293,-0.3673291504383087,0.5913034081459045,0.8231917023658752,-0.315315842628479,0.4661044478416443,0.8222635388374329,-0.3847169578075409,0.6333562135696411,0.8451517224311829,-0.5017783641815186,0.4222702383995056,0.8401127457618713,-0.5854901671409607,sentarse
2,0.5363599061965942,0.4193299114704132,-0.6860449314117432,0.5447975993156433,0.41119247674942017,-0.6774939894676208,0.5502703785896301,0.4111436605453491,-0.6774967312812805,0.5558452606201172,0.4111216068267822,-0.6776605844497681,0.5293076634407043,0.4107564687728882,-0.682457685470581,0.5242540836334229,0.4103991985321045,-0.6826156377792358,0.519133448600769,0.41004833579063416,-0.6828067898750305,0.5632084012031555,0.41232830286026,-0.5076384544372559,0.5083348155021667,0.41072261333465576,-0.5322527289390564,0.5428870320320129,0.4275740385055542,-0.6105514168739319,0.5257283449172974,0.4272560775279999,-0.618251383304596,0.6059646010398865,0.4521484971046448,-0.3447486162185669,0.44963720440864563,0.4426269233226776,-0.33289581537246704,0.6717838644981384,0.48966947197914124,-0.4605606198310852,0.390578955411911,0.4768272638320923,-0.24915291368961334,0.6497387290000916,0.5136346817016602,-0.7093709111213684,0.3716003894805908,0.5054993629455566,-0.24004033207893372,0.6468638181686401,0.5333667993545532,-0.7635309100151062,0.36011236906051636,0.5315256714820862,0.00662231957539916,0.6350545883178711,0.5305553674697876,-0.776894748210907,0.38305267691612244,0.5319611430168152,-0.24359813332557678,0.6322458386421204,0.5275101065635681,-0.7179746031761169,0.390165776014328,0.527728796005249,-0.25091245770454407,0.5846335291862488,0.5579453706741333,-0.005132128484547138,0.4747302234172821,0.5650558471679688,0.005237606819719076,0.591911256313324,0.6710878014564514,-0.2988729476928711,0.4668777883052826,0.6728606820106506,-0.3598380386829376,0.6063489317893982,0.7949373722076416,-0.2323320358991623,0.45133069157600403,0.7994570732116699,-0.23674675822257996,0.5909653902053833,0.815525233745575,-0.2394798994064331,0.4650438129901886,0.8195452690124512,-0.23697906732559204,0.6363435387611389,0.8378778696060181,-0.4675084948539734,0.41989803314208984,0.8311827778816223,-0.4716074764728546,sentarse
3,0.49666428565979004,0.3002299964427948,-0.6747183203697205,0.5184151530265808,0.26223596930503845,-0.6653250455856323,0.5250893831253052,0.26201486587524414,-0.6654367446899414,0.5318158864974976,0.2618339955806732,-0.6656109094619751,0.5016465187072754,0.2628440856933594,-0.6535104513168335,0.49681827425956726,0.26301833987236023,-0.6534937620162964,0.49192148447036743,0.26322028040885925,-0.6537352204322815,0.5468286871910095,0.26779600977897644,-0.50042325258255,0.4909699559211731,0.26933929324150085,-0.446045845746994,0.517195463180542,0.3004513680934906,-0.6061651110649109,0.4975324869155884,0.3007597327232361,-0.590444803237915,0.606330931186676,0.3166147470474243,-0.3264058232307434,0.4259810745716095,0.32363972067832947,-0.2689076364040375,0.6650719046592712,0.404153048992157,-0.24394920468330383,0.38722285628318787,0.41125982999801636,-0.15392938256263733,0.6664779782295227,0.502920389175415,-0.41510653495788574,0.36693885922431946,0.5019708871841431,-0.2556355893611908,0.6703246235847473,0.5286319255828857,-0.4817278981208801,0.4070209562778473,0.5235437154769897,-0.08055973798036575,0.6517462134361267,0.5285587310791016,-0.5047107934951782,0.3834673762321472,0.531717836856842,-0.35872727632522583,0.6452503204345703,0.5205075144767761,-0.4262448251247406,0.3897085189819336,0.5215833187103271,-0.28456246852874756,0.5798038244247437,0.501950204372406,-0.0040240236558020115,0.471553236246109,0.5049362182617188,0.003908086568117142,0.589576005935669,0.6516398787498474,-0.05837593600153923,0.4544544517993927,0.6463044881820679,-0.013470567762851715,0.6063254475593567,0.7904459834098816,0.28226086497306824,0.45150142908096313,0.7882048487663269,0.3443446159362793,0.5900287628173828,0.8117893934249878,0.29771000146865845,0.46549108624458313,0.8076667189598083,0.3649948537349701,0.6366820335388184,0.8354878425598145,0.004677089862525463,0.421721488237381,0.8276460766792297,0.08619629591703415,sentarse
4,0.5038110613822937,0.21790626645088196,-0.34244170784950256,0.5208011269569397,0.206784188747406,-0.31190887093544006,0.5291904211044312,0.2069322168827057,-0.311917781829834,0.5364795327186584,0.20739562809467316,-0.31195715069770813,0.4970461428165436,0.207600936293602,-0.3090254068374634,0.48955854773521423,0.20823602378368378,-0.30907875299453735,0.4828944802284241,0.20889800786972046,-0.30918312072753906,0.548767626285553,0.2154844105243683,-0.14808973670005798,0.47606974840164185,0.2173294723033905,-0.1328732818365097,0.5230622291564941,0.23302163183689117,-0.27896299958229065,0.4940987229347229,0.23260100185871124,-0.27549925446510315,0.6184159517288208,0.3050144910812378,-0.08564652502536774,0.4098437428474426,0.311126708984375,-0.05587603896856308,0.6624261140823364,0.4054059088230133,-0.031101878732442856,0.37990087270736694,0.4056116044521332,0.04217677190899849,0.6655664443969727,0.4994184076786041,-0.11077909916639328,0.3604336678981781,0.49670079350471497,-0.007817519828677177,0.6681956052780151,0.5293071269989014,-0.1472626030445099,0.3583090603351593,0.529277503490448,-0.027406519278883934,0.6490704417228699,0.5271628499031067,-0.20067664980888367,0.36772507429122925,0.5282511711120605,-0.10024277120828629,0.6442862749099731,0.5186923146247864,-0.12990158796310425,0.37505340576171875,0.51849365234375,-0.0342923104763031,0.5811570882797241,0.5037975907325745,0.0028748619370162487,0.46265730261802673,0.5065021514892578,-0.003252193331718445,0.5896863341331482,0.6602626442909241,-0.05502282455563545,0.4591231048107147,0.6614130735397339,-0.05692259222269058,0.6047176122665405,0.7988268136978149,0.20878586173057556,0.45165643095970154,0.796477198600769,0.20504878461360931,0.5893018245697021,0.8157825469970703,0.2199525684118271,0.46725431084632874,0.8141759037971497,0.21678277850151062,0.6393673419952393,0.8473377227783203,-0.01880018599331379,0.42182686924934387,0.8439174294471741,-0.021745732054114342,sentarse
5,0.503638505935669,0.21467532217502594,-0.22612744569778442,0.5198953747749329,0.20297639071941376,-0.21141424775123596,0.5293229818344116,0.20332399010658264,-0.21174247562885284,0.5375149250030518,0.20367315411567688,-0.2119895964860916,0.4940815269947052,0.20336847007274628,-0.20406030118465424,0.48632922768592834,0.20398519933223724,-0.20386627316474915,0.47981390357017517,0.20441465079784393,-0.20387542247772217,0.5495426654815674,0.212107315659523,-0.10233673453330994,0.4711737334728241,0.2141234427690506,-0.09917450696229935,0.5227418541908264,0.23030740022659302,-0.18257899582386017,0.4898589849472046,0.22984372079372406,-0.17283782362937927,0.6232963800430298,0.30678078532218933,-0.02337874472141266,0.4039451479911804,0.30948469042778015,0.00032485579140484333,0.6597285866737366,0.40643152594566345,0.036501459777355194,0.3777906596660614,0.4101913869380951,0.07830039411783218,0.6548380851745605,0.5010806322097778,-0.07974836975336075,0.36036381125450134,0.5024549961090088,-0.01657685823738575,0.6563650369644165,0.5307499766349792,-0.12728093564510345,0.3551420569419861,0.5325044989585876,-0.057796794921159744,0.639397382736206,0.5277076363563538,-0.18318407237529755,0.3718055486679077,0.5312499403953552,-0.11875740438699722,0.6351543664932251,0.5198228359222412,-0.10186389088630676,0.3772435486316681,0.523062527179718,-0.043795231729745865,0.5842075347900391,0.5105296969413757,0.004757185000926256,0.45691245794296265,0.5135068297386169,-0.0052008903585374355,0.5919378995895386,0.6642066836357117,-0.06928867846727371,0.45776093006134033,0.6670125722885132,-0.0484260655939579,0.6040627956390381,0.8053072690963745,0.17782923579216003,0.4520065486431122,0.7999485731124878,0.19527313113212585,0.588400661945343,0.823136031627655,0.1876203566789627,0.4684444069862366,0.8175557851791382,0.204930379986763,0.6469748616218567,0.8546546101570129,-0.022013800218701363,0.41744956374168396,0.8501243591308594,-0.005784771405160427,sentarse
6,0.5026862025260925,0.2171289175748825,-0.2157069444656372,0.5195384621620178,0.20612362027168274,-0.20847424864768982,0.5296835899353027,0.20660248398780823,-0.20898622274398804,0.5385380387306213,0.2072545886039734,-0.2093190997838974,0.49136611819267273,0.20627672970294952,-0.19367945194244385,0.4825296103954315,0.20674917101860046,-0.19334201514720917,0.4759608805179596,0.20727793872356415,-0.19328366219997406,0.5503646731376648,0.2152547985315323,-0.061669591814279556,0.46762895584106445,0.2149849236011505,-0.08116769790649414,0.5230916738510132,0.23567047715187073,-0.17556920647621155,0.48808643221855164,0.23422101140022278,-0.15731625258922577,0.6247529983520508,0.3060363829135895,-0.00852232426404953,0.4038236737251282,0.30695024132728577,0.019877972081303596,0.6592269539833069,0.4013810157775879,0.034128010272979736,0.37292125821113586,0.40667852759361267,0.06578493118286133,0.6510852575302124,0.49699103832244873,-0.09352413564920425,0.3501535654067993,0.503079354763031,-0.05360494554042816,0.650650680065155,0.5270021557807922,-0.145921990275383,0.34327587485313416,0.5337658524513245,-0.10426664352416992,0.6343136429786682,0.5248380899429321,-0.20475217700004578,0.3630314767360687,0.5321674942970276,-0.16924023628234863,0.6299576759338379,0.5169864892959595,-0.11781145632266998,0.36892810463905334,0.5239155292510986,-0.084562748670578,0.5848798155784607,0.511715292930603,0.0029551309999078512,0.45325976610183716,0.5147526860237122,-0.003285393351688981,0.5951271653175354,0.6658408045768738,-0.026027370244264603,0.45712748169898987,0.6690048575401306,0.011022099293768406,0.6049383878707886,0.8039771914482117,0.18629801273345947,0.45219942927360535,0.8005399703979492,0.24231643974781036,0.5878223776817322,0.8217739462852478,0.19209131598472595,0.46877121925354004,0.815201997756958,0.2513771951198578,0.653043806552887,0.8570058345794678,-0.030055489391088486,0.4186921715736389,0.8513695597648621,0.04665423184633255,sentarse
7,0.5022205710411072,0.21471048891544342,-0.20554028451442719,0.5187317132949829,0.20351293683052063,-0.19744305312633514,0.5289608240127563,0.203785702586174,-0.1978810727596283,0.5381694436073303,0.2042001634836197,-0.19812344014644623,0.4902856945991516,0.20365020632743835,-0.18176577985286713,0.4813753068447113,0.20403139293193817,-0.18145063519477844,0.47450336813926697,0.2045285999774933,-0.18139202892780304,0.5501067638397217,0.21317125856876373,-0.04606606066226959,0.46658405661582947,0.21312418580055237,-0.06399393081665039,0.5230068564414978,0.23245196044445038,-0.16512496769428253,0.4872978627681732,0.2320832908153534,-0.14621061086654663,0.6256274580955505,0.304963082075119,0.0008828804129734635,0.40216878056526184,0.30477869510650635,0.0185304693877697,0.6570258140563965,0.4040397107601166,0.04960274323821068,0.3708798587322235,0.4070932865142822,0.04403335601091385,0.6482845544815063,0.49868109822273254,-0.07622018456459045,0.35062167048454285,0.5028831362724304,-0.08690313249826431,0.6467483043670654,0.5287691950798035,-0.12623019516468048,0.3439348042011261,0.5366045236587524,-0.13965189456939697,0.6302580237388611,0.5255941152572632,-0.18867792189121246,0.3666066527366638,0.5349128842353821,-0.19915665686130524,0.6257658004760742,0.5175886750221252,-0.10199997574090958,0.37259671092033386,0.5259851217269897,-0.1159009337425232,0.5849800109863281,0.513914167881012,0.004472162574529648,0.4490927755832672,0.5166407227516174,-0.004769799765199423,0.5955103039741516,0.6662732362747192,0.01742335595190525,0.45537886023521423,0.6695532202720642,0.023013943806290627,0.6061382293701172,0.8053522706031799,0.19856463372707367,0.45229220390319824,0.8007500171661377,0.2325049787759781,0.5870023369789124,0.8237022757530212,0.20162047445774078,0.4693892002105713,0.8167082667350769,0.23942364752292633,0.6558886766433716,0.8577313423156738,-0.012743277475237846,0.41889965534210205,0.8511467576026917,0.03799024596810341,sentarse
8,0.503135085105896,0.21361878514289856,-0.20811739563941956,0.5188024640083313,0.20280133187770844,-0.1935516595840454,0.5287262201309204,0.20303398370742798,-0.19380861520767212,0.5378796458244324,0.20344720780849457,-0.19394738972187042,0.49055853486061096,0.202948197722435,-0.18210750818252563,0.48148274421691895,0.203332781791687,-0.181878924369812,0.4741878807544708,0.20385059714317322,-0.18185487389564514,0.5491344928741455,0.21226100623607635,-0.04673764482140541,0.465819776058197,0.2119271457195282,-0.04115366190671921,0.5232821106910706,0.2309817522764206,-0.16318431496620178,0.4872514307498932,0.23123227059841156,-0.14830370247364044,0.6255202293395996,0.3050083518028259,-0.007692828308790922,0.40123674273490906,0.3035712242126465,0.00726894149556756,0.6534601449966431,0.40448710322380066,0.03893041983246803,0.3695068359375,0.4067853093147278,0.03391978144645691,0.6445404291152954,0.5001835823059082,-0.07505351305007935,0.3436262607574463,0.5048741698265076,-0.08373577892780304,0.6424629092216492,0.5308477282524109,-0.12018316984176636,0.33717891573905945,0.5378164649009705,-0.1327625811100006,0.625603199005127,0.5273494720458984,-0.1818481981754303,0.36000651121139526,0.535304844379425,-0.193109929561615,0.6209202408790588,0.5197703242301941,-0.09995157271623611,0.3657514452934265,0.5261797904968262,-0.11294107139110565,0.5850623846054077,0.5182598233222961,0.004184422083199024,0.44924452900886536,0.5193359851837158,-0.004454507026821375,0.5962105393409729,0.6670659780502319,0.03940042853355408,0.45426681637763977,0.6681835651397705,0.04728454351425171,0.6058295965194702,0.8056841492652893,0.22729690372943878,0.452409565448761,0.7986521124839783,0.269550085067749,0.5866336226463318,0.8242611885070801,0.23164775967597961,0.4697055220603943,0.815251350402832,0.27860888838768005,0.6552222371101379,0.8571659326553345,0.023310082033276558,0.41957443952560425,0.850543200969696,0.08446776866912842,sentarse
9,0.5018630623817444,0.2163836508989334,-0.20624466240406036,0.5178913474082947,0.20481181144714355,-0.19205495715141296,0.5279717445373535,0.205078586935997,-0.19233013689517975,0.5373345613479614,0.20552068948745728,-0.1924627721309662,0.48932334780693054,0.2046186923980713,-0.17978234589099884,0.48014917969703674,0.20483769476413727,-0.17953835427761078,0.4729050397872925,0.20519530773162842,-0.17949366569519043,0.5486273169517517,0.21440516412258148,-0.041425369679927826,0.46442878246307373,0.213543102145195,-0.038153812289237976,0.5226032733917236,0.23401547968387604,-0.16253504157066345,0.48597487807273865,0.23334382474422455,-0.14666828513145447,0.6253055334091187,0.30548951029777527,-0.005663500167429447,0.4007716774940491,0.3048146963119507,0.013003257103264332,0.6496831774711609,0.40608349442481995,0.042124222964048386,0.367101788520813,0.40747809410095215,0.03521358221769333,0.6412245035171509,0.5029603242874146,-0.06380242109298706,0.34256213903427124,0.5036101937294006,-0.08398483693599701,0.6387459635734558,0.5324355363845825,-0.10814395546913147,0.33666548132896423,0.5380873084068298,-0.1344059258699417,0.6214330196380615,0.5282991528511047,-0.16947153210639954,0.3586554229259491,0.535295307636261,-0.19248239696025848,0.617002546787262,0.5203586220741272,-0.08813116699457169,0.364667147397995,0.5257577896118164,-0.1124158650636673,0.5843344926834106,0.5173220038414001,0.0034816397819668055,0.4457424581050873,0.5182701945304871,-0.003722095163539052,0.5970211625099182,0.6680538654327393,0.010964011773467064,0.4532467722892761,0.6680743098258972,0.04745710268616676,0.6054567098617554,0.8067694902420044,0.19696928560733795,0.4526296555995941,0.7962048053741455,0.2689071297645569,0.5865029096603394,0.8241516351699829,0.20068778097629547,0.47020989656448364,0.8109204769134521,0.277812123298645,0.6545512080192566,0.8575241565704346,-0.010879854671657085,0.42056965827941895,0.850230872631073,0.08724018186330795,sentarse
