frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5293181538581848,0.396951287984848,-0.19019165635108948,0.5385209321975708,0.3877062499523163,-0.16413962841033936,0.543863832950592,0.3879147171974182,-0.16416341066360474,0.5498174428939819,0.3880917429924011,-0.16419465839862823,0.5199548006057739,0.38814839720726013,-0.164667546749115,0.5130631923675537,0.3885515034198761,-0.1645984947681427,0.5068011283874512,0.3889833986759186,-0.16447828710079193,0.5612441897392273,0.3949502408504486,-0.008994312956929207,0.49999627470970154,0.3963773846626282,-0.012152520008385181,0.5424452424049377,0.40845730900764465,-0.1305960714817047,0.5177541971206665,0.40843257308006287,-0.1314186453819275,0.6224132776260376,0.4573187530040741,0.051253560930490494,0.4504320025444031,0.46187934279441833,0.06444405764341354,0.6637580394744873,0.5313324928283691,0.0819503590464592,0.4232078492641449,0.5353870987892151,0.12829068303108215,0.6957465410232544,0.5977118611335754,-0.05959682911634445,0.3870231807231903,0.5961664915084839,0.02385294996201992,0.7059391140937805,0.6224520206451416,-0.10631527751684189,0.3743850886821747,0.622105598449707,-0.017599208280444145,0.699027955532074,0.6214308738708496,-0.1591084599494934,0.3824475109577179,0.6200498938560486,-0.07298163324594498,0.6934852004051208,0.613666296005249,-0.08364874869585037,0.3900032937526703,0.6102755069732666,-0.0024840713012963533,0.5907493233680725,0.6122792959213257,0.0018631371203809977,0.4823397397994995,0.6143452525138855,-0.002101794583722949,0.5964629650115967,0.7453831434249878,-0.05424832925200462,0.47201433777809143,0.7479073405265808,-0.06107580289244652,0.620564341545105,0.8600537776947021,0.06959494948387146,0.47211897373199463,0.861233651638031,0.08974095433950424,0.6040651202201843,0.8769780397415161,0.06912462413311005,0.48325207829475403,0.8728043437004089,0.0905398353934288,0.6682083606719971,0.8978065252304077,-0.14608828723430634,0.45555412769317627,0.8997005820274353,-0.11961683630943298,girar
1,0.5340014696121216,0.3966231346130371,-0.14640456438064575,0.5422873497009277,0.38756847381591797,-0.1198982447385788,0.5476024150848389,0.3878111243247986,-0.11993265897035599,0.5536732077598572,0.38803228735923767,-0.11996203660964966,0.5239751935005188,0.38786572217941284,-0.12279029935598373,0.5167484879493713,0.38826483488082886,-0.1227036863565445,0.5101695656776428,0.38870537281036377,-0.12256577610969543,0.5639225244522095,0.39495640993118286,0.021521614864468575,0.5021238923072815,0.396327942609787,0.0039674099534749985,0.5466286540031433,0.4082239270210266,-0.09336353093385696,0.5218734741210938,0.40804317593574524,-0.09742213040590286,0.6247026324272156,0.4575701951980591,0.0635993704199791,0.4517010748386383,0.4618547558784485,0.06631829589605331,0.6664901375770569,0.531443178653717,0.08755411952733994,0.42688173055648804,0.5362163782119751,0.11968691647052765,0.6981031894683838,0.5970763564109802,-0.046790916472673416,0.38761159777641296,0.5958412289619446,0.029235053807497025,0.7074543833732605,0.6213305592536926,-0.09468119591474533,0.3738024830818176,0.6214172840118408,-0.010529225692152977,0.7010758519172668,0.6201337575912476,-0.14279766380786896,0.38176193833351135,0.619471549987793,-0.06414496898651123,0.696377158164978,0.612431526184082,-0.07036366313695908,0.3896261155605316,0.6096619963645935,0.0033783705439418554,0.5937371253967285,0.6118876934051514,0.003735702484846115,0.48462995886802673,0.614045262336731,-0.003976841922849417,0.597746729850769,0.7450804710388184,-0.04814409837126732,0.4733716547489166,0.7477638125419617,-0.061396319419145584,0.6201818585395813,0.8600379824638367,0.07183090597391129,0.47259199619293213,0.8607487082481384,0.08511931449174881,0.6033558249473572,0.8769574761390686,0.07149752229452133,0.4840395152568817,0.8724242448806763,0.08594952523708344,0.6677840948104858,0.8977751731872559,-0.13888877630233765,0.4555138051509857,0.899723470211029,-0.11628492176532745,girar
2,0.5364957451820374,0.395927369594574,-0.15309672057628632,0.544357419013977,0.3871251940727234,-0.12676942348480225,0.5496717691421509,0.38741958141326904,-0.12679652869701385,0.5557520389556885,0.38770249485969543,-0.12682600319385529,0.5262050628662109,0.38729292154312134,-0.13055381178855896,0.5187951326370239,0.3877123296260834,-0.13046064972877502,0.5121065378189087,0.388184517621994,-0.13031353056430817,0.5656514167785645,0.39490851759910583,0.014479993842542171,0.5032917857170105,0.3960968255996704,-0.0012203151127323508,0.5486317873001099,0.4076731204986572,-0.09994086623191833,0.5239606499671936,0.4073849618434906,-0.10463545471429825,0.6258108019828796,0.4576386511325836,0.05779951438307762,0.4525523781776428,0.4620954692363739,0.056437019258737564,0.6680227518081665,0.5315026044845581,0.08556336164474487,0.42731404304504395,0.5368908643722534,0.11326464265584946,0.6989697813987732,0.5967121124267578,-0.043853599578142166,0.38801196217536926,0.5947237014770508,0.030059268698096275,0.7076503038406372,0.6208723783493042,-0.0900043323636055,0.3735893666744232,0.619621217250824,-0.008277827873826027,0.7011969685554504,0.6195523142814636,-0.1392562836408615,0.38128313422203064,0.6173027753829956,-0.06093293055891991,0.6965523362159729,0.6116711497306824,-0.06710263341665268,0.389423668384552,0.6069977879524231,0.004587265662848949,0.5947038531303406,0.6114006638526917,0.0038843133952468634,0.48577719926834106,0.6137393116950989,-0.004127679392695427,0.5979818105697632,0.7444643974304199,-0.04760100692510605,0.47416096925735474,0.7467824220657349,-0.06263227015733719,0.619912326335907,0.8599329590797424,0.06863323599100113,0.47318246960639954,0.8606403470039368,0.07715126127004623,0.6026961803436279,0.876919150352478,0.06785549968481064,0.48501238226890564,0.8724361658096313,0.07729955017566681,0.667252779006958,0.8977551460266113,-0.13619166612625122,0.455411821603775,0.8997513651847839,-0.1209782063961029,girar
3,0.5370412468910217,0.3948648273944855,-0.16169415414333344,0.5450190901756287,0.38634032011032104,-0.13594016432762146,0.5503097772598267,0.386685311794281,-0.1359584480524063,0.556226909160614,0.38700002431869507,-0.1359858512878418,0.5270759463310242,0.38647499680519104,-0.13932017982006073,0.5197501182556152,0.38692665100097656,-0.13923467695713043,0.5131487846374512,0.38743484020233154,-0.13909004628658295,0.5661709308624268,0.3945475220680237,0.0030070291832089424,0.5043017864227295,0.3955900967121124,-0.010442597791552544,0.5492702126502991,0.40657854080200195,-0.10930272936820984,0.5244013071060181,0.4061921536922455,-0.11350513249635696,0.6263785362243652,0.4577030539512634,0.045618992298841476,0.4528440833091736,0.462096244096756,0.042462076991796494,0.6687620282173157,0.5318650007247925,0.07669594883918762,0.4270677864551544,0.5376666188240051,0.09880529344081879,0.6998845338821411,0.5968188643455505,-0.042431533336639404,0.3878244459629059,0.5947595834732056,0.022526102140545845,0.707905650138855,0.6209491491317749,-0.08756570518016815,0.3733527660369873,0.619728147983551,-0.014672277495265007,0.7012205123901367,0.6196932196617126,-0.13749001920223236,0.3809540271759033,0.6174356341362,-0.06579997390508652,0.6965368986129761,0.6118610501289368,-0.06538179516792297,0.38922637701034546,0.6072230935096741,-0.002305873902514577,0.5957965850830078,0.6108859181404114,0.0039651780389249325,0.48678940534591675,0.6134475469589233,-0.004214412532746792,0.5979555249214172,0.7434689402580261,-0.0446309819817543,0.4745645523071289,0.746565580368042,-0.06260276585817337,0.6191580891609192,0.8596667051315308,0.07041063159704208,0.4732726812362671,0.8606234788894653,0.07768833637237549,0.6017223596572876,0.8768934011459351,0.06992737948894501,0.485479474067688,0.8725385665893555,0.07802469283342361,0.6664115190505981,0.8974210023880005,-0.13065555691719055,0.4549911618232727,0.8998685479164124,-0.11858834326267242,girar
4,0.5366724133491516,0.3941110670566559,-0.1354140341281891,0.5447559356689453,0.38574644923210144,-0.10992373526096344,0.5500460863113403,0.38614019751548767,-0.1099553108215332,0.5558264255523682,0.3864869475364685,-0.1099875271320343,0.5269595980644226,0.38585689663887024,-0.11180979758501053,0.5199080109596252,0.38632529973983765,-0.11170941591262817,0.5136314034461975,0.3868613839149475,-0.11156608909368515,0.5658695101737976,0.39434412121772766,0.025313375517725945,0.5048815608024597,0.39535781741142273,0.015323838219046593,0.5493307113647461,0.40590664744377136,-0.084632009267807,0.5241559743881226,0.40542885661125183,-0.0871577337384224,0.6269263029098511,0.45775291323661804,0.061988428235054016,0.45318883657455444,0.46195846796035767,0.050202518701553345,0.6689967513084412,0.5318374633789062,0.08949065953493118,0.42740440368652344,0.5378251075744629,0.0993247926235199,0.700718343257904,0.5963254570960999,-0.021799877285957336,0.38768067955970764,0.5946736335754395,0.033639028668403625,0.7084490656852722,0.6204031109809875,-0.06400939077138901,0.3730548620223999,0.6197202205657959,-0.003085032571107149,0.7015323638916016,0.619178295135498,-0.11164862662553787,0.3809092938899994,0.6174913048744202,-0.05466471612453461,0.6967045068740845,0.6112080216407776,-0.043886277824640274,0.3890360891819,0.6072916984558105,0.008147998712956905,0.5958089828491211,0.6104044914245605,0.004406983498483896,0.4871930181980133,0.6129558086395264,-0.004654932301491499,0.5981084108352661,0.7426069378852844,-0.044598016887903214,0.4749225080013275,0.7462337613105774,-0.0636063888669014,0.6189119815826416,0.8595771789550781,0.06569619476795197,0.47326964139938354,0.8603691458702087,0.07220233976840973,0.6010874509811401,0.8768614530563354,0.06464210152626038,0.4854885935783386,0.8719872832298279,0.07256654649972916,0.6657528281211853,0.8971708416938782,-0.13044650852680206,0.4550175964832306,0.8998686075210571,-0.11982235312461853,girar
5,0.5369241237640381,0.39400577545166016,-0.12649008631706238,0.544913649559021,0.3856510519981384,-0.10064917802810669,0.5501241087913513,0.3860543966293335,-0.10068617761135101,0.5557763576507568,0.38640424609184265,-0.10072880983352661,0.5272295475006104,0.3857300877571106,-0.10316108912229538,0.5203126668930054,0.3861842155456543,-0.10305826365947723,0.5141710042953491,0.3867165744304657,-0.10292566567659378,0.5656173229217529,0.3943188786506653,0.03855445235967636,0.5052620768547058,0.3952980041503906,0.025157000869512558,0.5498009324073792,0.4058265686035156,-0.07392296940088272,0.5244399309158325,0.4053150713443756,-0.077411949634552,0.626983106136322,0.457780659198761,0.07775301486253738,0.45334210991859436,0.4618571996688843,0.06039493530988693,0.669102132320404,0.5313995480537415,0.10603521019220352,0.42819949984550476,0.537774920463562,0.1094287782907486,0.7013732194900513,0.5958149433135986,-0.005999638233333826,0.3876746594905853,0.5945327281951904,0.047951001673936844,0.7089266777038574,0.6197349429130554,-0.047293245792388916,0.37278813123703003,0.6194690465927124,0.012387841939926147,0.7018179893493652,0.6186390519142151,-0.09437578916549683,0.38077977299690247,0.6173722147941589,-0.040702927857637405,0.696901798248291,0.6106487512588501,-0.027841808274388313,0.38889309763908386,0.6072169542312622,0.021983953192830086,0.5957417488098145,0.6102114915847778,0.005557354539632797,0.4874175786972046,0.6128250956535339,-0.005801830906420946,0.5981204509735107,0.7423657774925232,-0.044023193418979645,0.475475549697876,0.7460846900939941,-0.06512604653835297,0.6187723875045776,0.8594850897789001,0.06662437319755554,0.4733250141143799,0.8601962924003601,0.07148914039134979,0.6009628772735596,0.876804530620575,0.06579366326332092,0.48553112149238586,0.8717513680458069,0.07225383073091507,0.6653595566749573,0.8970543742179871,-0.12973372638225555,0.4560509920120239,0.8998689651489258,-0.1207125261425972,girar
6,0.536292314529419,0.3946214020252228,-0.14771007001399994,0.5446177124977112,0.38609394431114197,-0.12200050055980682,0.5498424172401428,0.3865559995174408,-0.12202641367912292,0.5554200410842896,0.3870086371898651,-0.12207625061273575,0.5267703533172607,0.3860238790512085,-0.12515737116336823,0.5199509859085083,0.3864302337169647,-0.12507054209709167,0.5138922929763794,0.38694143295288086,-0.12494634091854095,0.5655149221420288,0.3949350118637085,0.025477325543761253,0.5052439570426941,0.39557158946990967,0.009448320604860783,0.5493705868721008,0.40667441487312317,-0.09112962335348129,0.5239065885543823,0.40604639053344727,-0.09574060142040253,0.6267789602279663,0.4579073190689087,0.07707042247056961,0.453586220741272,0.4618273973464966,0.06112651899456978,0.6690747737884521,0.5307473540306091,0.1065276488661766,0.4287313222885132,0.5377584099769592,0.1153920516371727,0.7016145586967468,0.5953188538551331,-0.008651035837829113,0.3883326053619385,0.5941060781478882,0.05123582109808922,0.7091620564460754,0.6192535161972046,-0.04957348108291626,0.3729064464569092,0.6191074252128601,0.01615263894200325,0.7019296884536743,0.6182646155357361,-0.09805121272802353,0.38062766194343567,0.6170934438705444,-0.03728455677628517,0.6969802379608154,0.6102158427238464,-0.030836623162031174,0.3891739249229431,0.6068108081817627,0.025544069707393646,0.595532238483429,0.6098394989967346,0.0057873898185789585,0.4877360165119171,0.6125698685646057,-0.006036617327481508,0.5982517600059509,0.742058277130127,-0.04556095972657204,0.4756585955619812,0.7460159659385681,-0.06772352755069733,0.6186919808387756,0.8594475984573364,0.0646919533610344,0.4733167290687561,0.860160768032074,0.07001648098230362,0.6008333563804626,0.8767433762550354,0.06389995664358139,0.4855317175388336,0.8715454936027527,0.07085555791854858,0.6652198433876038,0.8970212936401367,-0.1369830220937729,0.45640814304351807,0.8998700380325317,-0.1274874359369278,girar
7,0.535831868648529,0.39463314414024353,-0.14340537786483765,0.5442628264427185,0.3861497938632965,-0.1175781860947609,0.5495346188545227,0.38663843274116516,-0.11760669946670532,0.5550820827484131,0.38712063431739807,-0.11765297502279282,0.5263328552246094,0.38605573773384094,-0.12029422074556351,0.5195562243461609,0.3864639401435852,-0.12020644545555115,0.5135270953178406,0.3869888484477997,-0.12008465826511383,0.5652503967285156,0.3951193392276764,0.028803326189517975,0.5049635767936707,0.395695298910141,0.014391274191439152,0.5489863753318787,0.4068056643009186,-0.08751104772090912,0.5235073566436768,0.40612173080444336,-0.09147903323173523,0.6265636682510376,0.4579133093357086,0.0776880532503128,0.45357248187065125,0.46182772517204285,0.06766262650489807,0.6689722537994385,0.5300635099411011,0.11126308143138885,0.42878010869026184,0.5376836657524109,0.1270327866077423,0.7015514373779297,0.5949893593788147,-0.0027269856072962284,0.3891887962818146,0.5938758850097656,0.060071174055337906,0.7092339396476746,0.6191287040710449,-0.043263085186481476,0.373115599155426,0.619118869304657,0.025585388764739037,0.7018725275993347,0.6182642579078674,-0.09159068018198013,0.3808634877204895,0.6171728372573853,-0.027049187570810318,0.6967819333076477,0.6102220416069031,-0.024641534313559532,0.3900020718574524,0.6069033741950989,0.03501266986131668,0.5954495072364807,0.609653890132904,0.0059092179872095585,0.4880966246128082,0.6124432682991028,-0.0061606294475495815,0.5983940362930298,0.7420085072517395,-0.0454217828810215,0.4758501350879669,0.7460765838623047,-0.06795959919691086,0.6186421513557434,0.8594383597373962,0.06483752280473709,0.47306451201438904,0.8602522611618042,0.07028745114803314,0.6004238724708557,0.87671959400177,0.06415774673223495,0.4854980409145355,0.8715517520904541,0.07129978388547897,0.6649932265281677,0.8969721794128418,-0.13586439192295074,0.4565105438232422,0.8998692631721497,-0.12631483376026154,girar
8,0.5354902744293213,0.3946801424026489,-0.14671079814434052,0.544034481048584,0.38625702261924744,-0.1209120973944664,0.5493354201316833,0.38677626848220825,-0.12093977630138397,0.5548467040061951,0.38729870319366455,-0.12098817527294159,0.5260237455368042,0.3861308693885803,-0.12401256710290909,0.5192744135856628,0.3865424692630768,-0.12392965704202652,0.5132527947425842,0.3870869278907776,-0.12380771338939667,0.5650611519813538,0.39535385370254517,0.026690436527132988,0.5047363042831421,0.395840585231781,0.01053254771977663,0.5487314462661743,0.4070095419883728,-0.0902596190571785,0.5232117176055908,0.4062850773334503,-0.09490227699279785,0.6264026761054993,0.4579182267189026,0.07690348476171494,0.4534289240837097,0.46183162927627563,0.06656773388385773,0.6688743233680725,0.5293722152709961,0.1104862317442894,0.428703248500824,0.5376338958740234,0.12714549899101257,0.7015162706375122,0.5947129130363464,-0.0014237916329875588,0.38957229256629944,0.5938758254051208,0.05945763364434242,0.709406852722168,0.6190791130065918,-0.04097404703497887,0.37311089038848877,0.6191486716270447,0.02515631914138794,0.7018685340881348,0.6182974576950073,-0.08949340879917145,0.38082417845726013,0.6172463297843933,-0.027207549661397934,0.6966617107391357,0.6102720499038696,-0.023225365206599236,0.39027735590934753,0.6069310903549194,0.034610018134117126,0.5953789353370667,0.6096094250679016,0.006082599051296711,0.48818308115005493,0.6123918890953064,-0.0063384585082530975,0.5984075665473938,0.7420253753662109,-0.045383647084236145,0.47591710090637207,0.7462053894996643,-0.06796066462993622,0.6186050176620483,0.8594238758087158,0.06428143382072449,0.47293776273727417,0.8603262305259705,0.07073798775672913,0.6002227663993835,0.8767246603965759,0.06362773478031158,0.485514760017395,0.8715599179267883,0.07182468473911285,0.6650235056877136,0.8969513773918152,-0.1354924589395523,0.45671266317367554,0.8998507261276245,-0.1253064125776291,girar
9,0.5350434184074402,0.3947073519229889,-0.14678089320659637,0.5439499020576477,0.3863332271575928,-0.12102880328893661,0.5492039918899536,0.3868664801120758,-0.12105624377727509,0.5547681450843811,0.3874102830886841,-0.12110324949026108,0.5258644223213196,0.38621383905410767,-0.1238797977566719,0.5191977024078369,0.3866328299045563,-0.12379664182662964,0.5132086277008057,0.3871932029724121,-0.12367452681064606,0.5649403929710388,0.3955093324184418,0.02612609602510929,0.5045848488807678,0.3959457576274872,0.011128843761980534,0.5486721992492676,0.4070934057235718,-0.09055385738611221,0.52248615026474,0.406366229057312,-0.09474334865808487,0.6262457966804504,0.4579094648361206,0.07553782314062119,0.4533194601535797,0.4618256092071533,0.06936490535736084,0.6688026189804077,0.5288503170013428,0.11207658797502518,0.4288421869277954,0.5374906659126282,0.13448472321033478,0.7015331983566284,0.5947059988975525,0.002911311574280262,0.38990411162376404,0.5938472151756287,0.06633345782756805,0.7095194458961487,0.6191238760948181,-0.03565790876746178,0.3731699585914612,0.619185745716095,0.03272363543510437,0.7018665075302124,0.618373692035675,-0.0845520868897438,0.38074666261672974,0.6172990202903748,-0.019309720024466515,0.6966509819030762,0.6103869080543518,-0.018848078325390816,0.3903427720069885,0.6069750189781189,0.04171781614422798,0.5952833294868469,0.6095594763755798,0.006066729314625263,0.4882868826389313,0.6123161315917969,-0.006323921028524637,0.5984448194503784,0.7420356273651123,-0.04539123550057411,0.4759489893913269,0.7463902235031128,-0.067874476313591,0.6185883283615112,0.8594158291816711,0.06440751254558563,0.47292858362197876,0.8603302836418152,0.07133405655622482,0.6000664830207825,0.8767145872116089,0.06381282955408096,0.48575907945632935,0.8715034127235413,0.07241296023130417,0.6650171279907227,0.8969224691390991,-0.13522537052631378,0.45694661140441895,0.8997766971588135,-0.12505243718624115,girar
