frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
1,0.5115598440170288,0.2971040904521942,0.28469088673591614,0.5045179724693298,0.2832784950733185,0.19595521688461304,0.497728168964386,0.28338876366615295,0.195883110165596,0.49095404148101807,0.28343820571899414,0.19579938054084778,0.5274070501327515,0.2822988033294678,0.22613535821437836,0.535500168800354,0.2819525897502899,0.22628363966941833,0.5440407395362854,0.2816830575466156,0.22617827355861664,0.48795098066329956,0.29252010583877563,-0.11425952613353729,0.5524078607559204,0.29129672050476074,0.019092146307229996,0.5006182789802551,0.3123846650123596,0.1877860575914383,0.528383731842041,0.31102845072746277,0.2265184223651886,0.4283125400543213,0.3758140206336975,-0.1901874840259552,0.6631841063499451,0.3670698404312134,-0.08160191774368286,0.4039209187030792,0.49139755964279175,-0.16250696778297424,0.7042014002799988,0.48661768436431885,-0.06134514883160591,0.39797306060791016,0.5938442349433899,-0.06938591599464417,0.7328380346298218,0.5898008346557617,-0.0016232712659984827,0.3888108730316162,0.6188644766807556,-0.05952940508723259,0.7488007545471191,0.6182542443275452,0.006578635424375534,0.400799036026001,0.6175612211227417,-0.07826847583055496,0.732786238193512,0.6211652755737305,-0.009230620227754116,0.40890976786613464,0.6080857515335083,-0.07128191739320755,0.7202767729759216,0.6109060049057007,-0.006611056625843048,0.4850836396217346,0.5652695894241333,-0.011714464984834194,0.6164383888244629,0.5603479743003845,0.011477185413241386,0.5072909593582153,0.7377836108207703,-0.11086583882570267,0.6152700781822205,0.7218557596206665,-0.007316773757338524,0.5260855555534363,0.8940353393554688,-0.12542638182640076,0.6252358555793762,0.8747075200080872,-0.03603168576955795,0.5299620628356934,0.9211947917938232,-0.13816700875759125,0.6428042054176331,0.9066258072853088,-0.042411938309669495,0.5300673842430115,0.9177855253219604,-0.3113436698913574,0.618568480014801,0.9125104546546936,-0.182264506816864,caminarEspalda,caminarEspalda_03
2,0.48538434505462646,0.3040643632411957,0.2732570767402649,0.4823601245880127,0.29156094789505005,0.18653839826583862,0.47850170731544495,0.2919711172580719,0.18649762868881226,0.47362926602363586,0.29235127568244934,0.1863471269607544,0.4994395673274994,0.29051241278648376,0.2163219153881073,0.5072953104972839,0.2903509736061096,0.2164410650730133,0.5147113800048828,0.29023921489715576,0.2162734419107437,0.4825885593891144,0.2983470559120178,-0.11414161324501038,0.5361406207084656,0.29613053798675537,0.01851511374115944,0.48771655559539795,0.3177891671657562,0.182655930519104,0.5128270387649536,0.31608158349990845,0.22057214379310608,0.43088001012802124,0.37763383984565735,-0.19314812123775482,0.6629655361175537,0.37093889713287354,-0.08157220482826233,0.4037199914455414,0.4944494664669037,-0.16505855321884155,0.7053267955780029,0.48722556233406067,-0.0683092251420021,0.3982759416103363,0.5931732058525085,-0.0669436901807785,0.7346696853637695,0.5855993032455444,-0.0030673074070364237,0.3901214003562927,0.6172628998756409,-0.05559993162751198,0.7498696446418762,0.6108266115188599,0.005539145320653915,0.4041568338871002,0.6157991886138916,-0.07347498089075089,0.7360664010047913,0.6124680638313293,-0.009018545038998127,0.41119584441185,0.6065306067466736,-0.06869763135910034,0.7241453528404236,0.6032187938690186,-0.007252081297338009,0.48506593704223633,0.5648341178894043,-0.02379957027733326,0.6168779730796814,0.5604114532470703,0.023380765691399574,0.5102582573890686,0.7355734705924988,-0.09729553014039993,0.6155014634132385,0.7216358184814453,-0.006862557493150234,0.5273025631904602,0.8957579731941223,-0.12391824275255203,0.6269746422767639,0.8741950392723083,-0.029278621077537537,0.5313911437988281,0.9227748513221741,-0.13628149032592773,0.6403072476387024,0.9031410217285156,-0.033166203647851944,0.5298946499824524,0.9167079329490662,-0.2839612662792206,0.6126799583435059,0.9007339477539062,-0.14242281019687653,caminarEspalda,caminarEspalda_03
3,0.47009846568107605,0.3066139221191406,0.24841976165771484,0.4701991677284241,0.2940380275249481,0.167310431599617,0.4675206243991852,0.2944049537181854,0.16726884245872498,0.4642624855041504,0.2946953773498535,0.16708189249038696,0.4828527569770813,0.2932017743587494,0.19900155067443848,0.4900839626789093,0.29306599497795105,0.199180468916893,0.49660027027130127,0.2929597795009613,0.1990503966808319,0.47733840346336365,0.3000222146511078,-0.1128779873251915,0.5229247808456421,0.297806978225708,0.024004973471164703,0.47596821188926697,0.3200073540210724,0.16705036163330078,0.4949911832809448,0.318705290555954,0.20744284987449646,0.43172895908355713,0.3784788250923157,-0.19154326617717743,0.6620498895645142,0.3718813955783844,-0.0662030354142189,0.403476744890213,0.4945334792137146,-0.1582876443862915,0.7065891027450562,0.48731282353401184,-0.07562843710184097,0.3998427093029022,0.5901632308959961,-0.0551992729306221,0.7368127107620239,0.5842291712760925,-0.06153396517038345,0.3931194543838501,0.61318439245224,-0.04196280241012573,0.7531073689460754,0.6100783348083496,-0.060813337564468384,0.4103127121925354,0.6104477643966675,-0.06430832296609879,0.7395856976509094,0.611382246017456,-0.07005409896373749,0.4166414141654968,0.6022912859916687,-0.058352597057819366,0.7265510559082031,0.6015584468841553,-0.06584559381008148,0.48501110076904297,0.5645497441291809,-0.03691281005740166,0.6161470413208008,0.5604525208473206,0.03644166514277458,0.5103754997253418,0.7331936955451965,-0.08251503109931946,0.6128177046775818,0.7212759256362915,0.029466360807418823,0.5290929079055786,0.8957375884056091,-0.10799124836921692,0.6256022453308105,0.872953474521637,0.011305855587124825,0.5329374074935913,0.9230108857154846,-0.11934817582368851,0.6320701241493225,0.8990544080734253,0.008184312842786312,0.5294221639633179,0.9152116775512695,-0.24616385996341705,0.6052289605140686,0.8957085013389587,-0.08055570721626282,caminarEspalda,caminarEspalda_03
4,0.47208431363105774,0.3079395592212677,0.318951815366745,0.4705730080604553,0.29568493366241455,0.24157226085662842,0.4673709571361542,0.2961388826370239,0.24148871004581451,0.4636271893978119,0.2965215742588043,0.24127832055091858,0.48511233925819397,0.2947326600551605,0.2709854543209076,0.4924542009830475,0.29462963342666626,0.2711838483810425,0.4993068277835846,0.2945501208305359,0.2710402011871338,0.47551339864730835,0.3017972707748413,-0.02756172977387905,0.5229305028915405,0.2994225025177002,0.09994160383939743,0.47514909505844116,0.3212777078151703,0.2374219000339508,0.4964984059333801,0.3197100758552551,0.27483078837394714,0.43170657753944397,0.3799794912338257,-0.12428784370422363,0.6613216400146484,0.37253648042678833,-0.001701272907666862,0.40356680750846863,0.49386098980903625,-0.08419346809387207,0.7067915201187134,0.4873594045639038,-0.025704553350806236,0.40114811062812805,0.5817247629165649,0.012195960618555546,0.7419747710227966,0.5832369327545166,-0.0156868863850832,0.39594796299934387,0.6037708520889282,0.024956975132226944,0.7577812671661377,0.6096567511558533,-0.015498255379498005,0.41275903582572937,0.6003687381744385,0.0032298427540808916,0.7457275986671448,0.6111242771148682,-0.015824342146515846,0.41804540157318115,0.5935999155044556,0.009181257337331772,0.7323185801506042,0.6009481549263,-0.016668306663632393,0.48453471064567566,0.563629686832428,-0.04318561404943466,0.6161492466926575,0.5601177215576172,0.04277747496962547,0.5103477835655212,0.7301025986671448,-0.08832786977291107,0.6079718470573425,0.7180560231208801,0.029579604044556618,0.5308062434196472,0.8964157104492188,-0.1485021710395813,0.6258049011230469,0.8704031109809875,0.001329131075181067,0.5337540507316589,0.9243452548980713,-0.16207194328308105,0.6316695809364319,0.8963314294815063,-0.002806263044476509,0.5294448137283325,0.9133638739585876,-0.2743622958660126,0.6043416857719421,0.8911586403846741,-0.09662755578756332,caminarEspalda,caminarEspalda_03
5,0.47670575976371765,0.3082970380783081,0.36696481704711914,0.4740956425666809,0.29631397128105164,0.2923731505870819,0.47031742334365845,0.29677265882492065,0.29225805401802063,0.4660935699939728,0.29716959595680237,0.2920316457748413,0.4899900257587433,0.2954629063606262,0.31975656747817993,0.4974065124988556,0.29543519020080566,0.3199496269226074,0.5044412612915039,0.2954445481300354,0.3198004364967346,0.4760401248931885,0.30257174372673035,0.03021128475666046,0.5255932211875916,0.3004743754863739,0.14937762916088104,0.4774039685726166,0.32145509123802185,0.2863265573978424,0.49989059567451477,0.31995582580566406,0.3211537003517151,0.43168264627456665,0.380135715007782,-0.0783940777182579,0.6607931852340698,0.3730272650718689,0.04295876994729042,0.4036026895046234,0.49114763736724854,-0.035063933581113815,0.706417977809906,0.4873855412006378,0.018616434186697006,0.40450212359428406,0.5728836059570312,0.05522716045379639,0.7458714842796326,0.5828881859779358,0.039303261786699295,0.40252333879470825,0.5948774218559265,0.06863679736852646,0.7613061666488647,0.6092953681945801,0.04239184036850929,0.4196993112564087,0.5906938314437866,0.04636090621352196,0.7505602836608887,0.6108205318450928,0.043307527899742126,0.4234159588813782,0.5849831700325012,0.05176233872771263,0.7369377613067627,0.600433886051178,0.03956874832510948,0.4834315776824951,0.5627362728118896,-0.0505816712975502,0.6156317591667175,0.5599325895309448,0.05022419989109039,0.5099242925643921,0.7285352945327759,-0.12004688382148743,0.6037309765815735,0.7162103056907654,0.03193275257945061,0.53153395652771,0.8993126153945923,-0.1957341432571411,0.6235327124595642,0.8692814111709595,-0.003390895202755928,0.5345917344093323,0.9265410304069519,-0.21055005490779877,0.6266915202140808,0.8964958190917969,-0.007987253367900848,0.5294330716133118,0.9128919243812561,-0.33600035309791565,0.6000540256500244,0.8914391994476318,-0.10163535922765732,caminarEspalda,caminarEspalda_03
6,0.4793117344379425,0.31003227829933167,0.4048633277416229,0.4760613739490509,0.2984521985054016,0.3306359648704529,0.47203677892684937,0.29890549182891846,0.3305283188819885,0.4675939977169037,0.29928669333457947,0.33030086755752563,0.49242788553237915,0.29757410287857056,0.35757502913475037,0.4997854232788086,0.2975270748138428,0.35776281356811523,0.5067334771156311,0.2975224256515503,0.3576154410839081,0.4763319194316864,0.30409762263298035,0.07264404743909836,0.526927649974823,0.30224764347076416,0.19093160331249237,0.4787482023239136,0.3224065899848938,0.3260735273361206,0.5019022226333618,0.3209051787853241,0.3605300784111023,0.4317963421344757,0.3802388906478882,-0.040859807282686234,0.6590127348899841,0.3737007677555084,0.07255062460899353,0.4039396047592163,0.4884108603000641,-0.0022556998301297426,0.7056632041931152,0.48733022809028625,0.056420039385557175,0.40947237610816956,0.5643301606178284,0.10322695970535278,0.7469309568405151,0.5809906721115112,0.10603539645671844,0.4105047583580017,0.5873549580574036,0.11959507316350937,0.7639795541763306,0.6069276332855225,0.11638461798429489,0.4285750687122345,0.5832247734069824,0.10269913077354431,0.7541256546974182,0.6082857251167297,0.11892517656087875,0.43159201741218567,0.5763809084892273,0.10176759958267212,0.7405622005462646,0.5979226231575012,0.10807102918624878,0.48321184515953064,0.5624157786369324,-0.049102336168289185,0.6128643751144409,0.5599328875541687,0.048733845353126526,0.5099779367446899,0.728238582611084,-0.12701940536499023,0.5994864106178284,0.7145624756813049,0.0646776407957077,0.5342420339584351,0.8998495936393738,-0.2060585469007492,0.61871737241745,0.8634819984436035,0.0499550886452198,0.5356277823448181,0.9270569086074829,-0.22040961682796478,0.622639000415802,0.8901001811027527,0.04858614131808281,0.5302138924598694,0.9102665185928345,-0.34290269017219543,0.5977290868759155,0.8837666511535645,-0.0199368167668581,caminarEspalda,caminarEspalda_03
7,0.4803365468978882,0.3116651773452759,0.4220915138721466,0.47696560621261597,0.3000558018684387,0.3435201346874237,0.47297364473342896,0.3004542589187622,0.3434485197067261,0.4685194194316864,0.3007603585720062,0.34322500228881836,0.4930576980113983,0.29917076230049133,0.3692542314529419,0.5002812743186951,0.29907748103141785,0.3694413900375366,0.5070477724075317,0.2990197539329529,0.3693494200706482,0.4764477014541626,0.30522486567497253,0.07742266356945038,0.5273548364639282,0.3037477433681488,0.19147326052188873,0.4797295331954956,0.3235323429107666,0.34207674860954285,0.5029228329658508,0.3221331536769867,0.3752213716506958,0.4318566918373108,0.38034993410110474,-0.03561414033174515,0.6574367880821228,0.3740012049674988,0.07091885805130005,0.4040292203426361,0.4885229468345642,-0.0065291691571474075,0.7056050300598145,0.4875016212463379,0.05232604220509529,0.4127216339111328,0.5652400255203247,0.09294246882200241,0.7476312518119812,0.5792493224143982,0.09284458309412003,0.41585105657577515,0.5882145762443542,0.10621320456266403,0.7649794220924377,0.605611264705658,0.10037940740585327,0.4334317445755005,0.5843705534934998,0.08957693725824356,0.7544568777084351,0.6061230897903442,0.10342426598072052,0.43534383177757263,0.5783261060714722,0.0903276726603508,0.7414031624794006,0.59566730260849,0.09465843439102173,0.4828420579433441,0.5637164115905762,-0.05142952501773834,0.6104052662849426,0.5617430806159973,0.0512005053460598,0.5098320841789246,0.7285028696060181,-0.1206766739487648,0.5977396368980408,0.7157118320465088,0.06847770512104034,0.534379243850708,0.9000164866447449,-0.19708962738513947,0.6189278364181519,0.8676859140396118,0.036210499703884125,0.5356947779655457,0.9273127317428589,-0.2159043848514557,0.6236658096313477,0.8945110440254211,0.03268229588866234,0.5295345187187195,0.9081214666366577,-0.2955116629600525,0.5978491306304932,0.8867499828338623,-0.039947062730789185,caminarEspalda,caminarEspalda_03
8,0.4871506690979004,0.3129662871360779,0.4083288311958313,0.4806983470916748,0.3017609715461731,0.33213791251182556,0.47667253017425537,0.302076131105423,0.3320716321468353,0.47221043705940247,0.3022981584072113,0.3318512439727783,0.49698904156684875,0.3012259006500244,0.35336676239967346,0.5040374398231506,0.3012974262237549,0.3535574674606323,0.5109833478927612,0.30136826634407043,0.3534787595272064,0.4796658158302307,0.30673375725746155,0.07210680097341537,0.5300567150115967,0.3064068853855133,0.1652352213859558,0.4848953187465668,0.3246345520019531,0.329822838306427,0.5061383843421936,0.3235964775085449,0.35702186822891235,0.4318496584892273,0.38098692893981934,-0.03415597602725029,0.6568406820297241,0.37576520442962646,0.04166317358613014,0.4042556881904602,0.488547682762146,0.021102869883179665,0.7058795690536499,0.48807626962661743,0.03583333641290665,0.4178421199321747,0.5619135499000549,0.16878287494182587,0.7502671480178833,0.5790267586708069,0.10490019619464874,0.42721280455589294,0.5844814777374268,0.19268546998500824,0.7685144543647766,0.6050407886505127,0.11825989186763763,0.44363394379615784,0.581451952457428,0.17569328844547272,0.7580939531326294,0.6056760549545288,0.12554976344108582,0.44374024868011475,0.5746379494667053,0.16737282276153564,0.7448233366012573,0.5954170227050781,0.10963665693998337,0.4826531410217285,0.564776599407196,-0.04942358657717705,0.608534574508667,0.5644285082817078,0.04937820881605148,0.5091014504432678,0.7285520434379578,-0.09573709219694138,0.5912753939628601,0.7169111967086792,0.05714692547917366,0.5343204140663147,0.8999094367027283,-0.14765441417694092,0.6160057187080383,0.8684899806976318,0.0262007974088192,0.5354769229888916,0.9272440075874329,-0.15876348316669464,0.6206045746803284,0.89475017786026,0.0224162507802248,0.5287722945213318,0.9073455333709717,-0.24280397593975067,0.5985077023506165,0.8863452076911926,-0.05184406787157059,caminarEspalda,caminarEspalda_03
9,0.49495694041252136,0.3156985342502594,0.39201655983924866,0.48632216453552246,0.3043719530105591,0.3188117742538452,0.4813784658908844,0.3046437203884125,0.31870466470718384,0.47647660970687866,0.3048244118690491,0.3184821605682373,0.5028743147850037,0.3040560781955719,0.3405458331108093,0.5094186067581177,0.3041936159133911,0.3407348394393921,0.516141951084137,0.30432116985321045,0.34062060713768005,0.48106375336647034,0.3090255558490753,0.07371828705072403,0.531440019607544,0.3090563118457794,0.16689005494117737,0.48971647024154663,0.326844185590744,0.3176073729991913,0.5106228590011597,0.32591384649276733,0.34527039527893066,0.43131446838378906,0.3811449110507965,-0.03578284755349159,0.6564702987670898,0.37715408205986023,0.05783244967460632,0.4056437015533447,0.4886092245578766,0.01934821717441082,0.7077077627182007,0.4883313775062561,0.052603527903556824,0.42115938663482666,0.5625590682029724,0.1657082736492157,0.7507755160331726,0.5778442621231079,0.1177591010928154,0.43150079250335693,0.5840012431144714,0.1885673552751541,0.7689357399940491,0.6044293642044067,0.13064315915107727,0.44805511832237244,0.5815982818603516,0.17422708868980408,0.757967472076416,0.6050101518630981,0.1345677226781845,0.4460917115211487,0.5748245716094971,0.1658146232366562,0.7451018691062927,0.5949649214744568,0.12063398212194443,0.4817105829715729,0.564765214920044,-0.04760128632187843,0.6081046462059021,0.5647901296615601,0.04747484624385834,0.507845938205719,0.7282204031944275,-0.09465473890304565,0.5890627503395081,0.716828465461731,0.05433420091867447,0.5342801809310913,0.8998216390609741,-0.13855724036693573,0.615776538848877,0.8685488700866699,0.026300404220819473,0.5357253551483154,0.9275457262992859,-0.14891529083251953,0.6205343008041382,0.8950209021568298,0.02396504580974579,0.5284068584442139,0.9063220024108887,-0.24905365705490112,0.5991277098655701,0.8822477459907532,-0.051375120878219604,caminarEspalda,caminarEspalda_03
10,0.4948679208755493,0.3179681897163391,0.4124160706996918,0.48651015758514404,0.3063831627368927,0.3407607972621918,0.4816339612007141,0.30654972791671753,0.34064120054244995,0.4767765998840332,0.30663397908210754,0.3403971791267395,0.5029293298721313,0.30625489354133606,0.3619363605976105,0.5095125436782837,0.3064099848270416,0.3621348440647125,0.5163049697875977,0.30656683444976807,0.36201345920562744,0.4811549782752991,0.31046104431152344,0.09613180160522461,0.5316806435585022,0.31107959151268005,0.1892635077238083,0.48971685767173767,0.3289007842540741,0.33949652314186096,0.5106934309005737,0.32806286215782166,0.3665761649608612,0.43092280626296997,0.38200536370277405,-0.01871829852461815,0.6542780995368958,0.379351943731308,0.07993321120738983,0.4080287516117096,0.4880506694316864,0.038332242518663406,0.7078355550765991,0.4886612892150879,0.06194119527935982,0.42668744921684265,0.555246889591217,0.1796165257692337,0.7512903213500977,0.5765698552131653,0.10769803822040558,0.4369215965270996,0.5773934125900269,0.19896142184734344,0.7697867155075073,0.6041807532310486,0.11616336554288864,0.4540562927722931,0.5756360292434692,0.18536771833896637,0.7585793733596802,0.6047395467758179,0.12073832750320435,0.45253267884254456,0.5702071785926819,0.17968899011611938,0.746009111404419,0.5947082042694092,0.11012478172779083,0.4816617965698242,0.5641665458679199,-0.04807959124445915,0.6072859764099121,0.5647333264350891,0.04791630804538727,0.5063334107398987,0.7268978357315063,-0.0956939309835434,0.5855591297149658,0.7154147624969482,0.049944229423999786,0.5342873334884644,0.8996515274047852,-0.1329471468925476,0.6150950193405151,0.868188738822937,0.034012749791145325,0.5358002185821533,0.9276623725891113,-0.1424502730369568,0.6192633509635925,0.8942166566848755,0.0326140895485878,0.5280852913856506,0.9032717943191528,-0.24977687001228333,0.5994620323181152,0.8808403611183167,-0.04569803178310394,caminarEspalda,caminarEspalda_03
