frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5178738832473755,0.424399733543396,-0.2923951745033264,0.5294501781463623,0.4142792522907257,-0.27201807498931885,0.5363510847091675,0.4148577153682709,-0.2721109986305237,0.5430310368537903,0.415404349565506,-0.2720739543437958,0.5073149800300598,0.41308116912841797,-0.2727091610431671,0.4993511140346527,0.41298678517341614,-0.27273276448249817,0.49078938364982605,0.4131908416748047,-0.2727937400341034,0.5548416376113892,0.4214679002761841,-0.1333743929862976,0.475884348154068,0.4206351637840271,-0.14156857132911682,0.531656801700592,0.43823468685150146,-0.2397996038198471,0.5023491382598877,0.43712058663368225,-0.24161474406719208,0.6186676025390625,0.4859592914581299,-0.09098177403211594,0.424224853515625,0.4846813380718231,-0.04575348645448685,0.6492611765861511,0.5772760510444641,-0.1128508523106575,0.3912026286125183,0.5706984996795654,0.0043476945720613,0.6778205633163452,0.6513580679893494,-0.19703757762908936,0.3643583357334137,0.6445470452308655,-0.05633868649601936,0.6931458115577698,0.6759052872657776,-0.22135812044143677,0.3504607379436493,0.665158212184906,-0.06108492985367775,0.6818004846572876,0.6775210499763489,-0.24531571567058563,0.3583596646785736,0.6673811078071594,-0.10034281015396118,0.6712026000022888,0.6688458323478699,-0.20953625440597534,0.3662857413291931,0.6601104140281677,-0.07544335722923279,0.5887677073478699,0.6258614659309387,-0.008179771713912487,0.461887389421463,0.625145673751831,0.008503712713718414,0.5683539509773254,0.6575251817703247,-0.45875805616378784,0.471237450838089,0.6500843167304993,-0.48327648639678955,0.5685083866119385,0.7938941717147827,-0.47549352049827576,0.4676998257637024,0.7979879379272461,-0.5112612247467041,0.5594794750213623,0.8109121322631836,-0.4779064655303955,0.4712334871292114,0.8174073100090027,-0.5140617489814758,0.5630894899368286,0.8415927886962891,-0.6436251997947693,0.48494666814804077,0.8471694588661194,-0.6889500021934509,levantarse
1,0.519831120967865,0.4352935552597046,-0.30997997522354126,0.5315591096878052,0.4246631860733032,-0.289747029542923,0.5376496911048889,0.42515242099761963,-0.28974631428718567,0.5442113876342773,0.4255081117153168,-0.28970950841903687,0.5102537274360657,0.4228459298610687,-0.290618896484375,0.5021637082099915,0.4222399592399597,-0.29064497351646423,0.4930953085422516,0.4217003583908081,-0.2906136214733124,0.5550947189331055,0.4315238296985626,-0.14144548773765564,0.4791027009487152,0.42625585198402405,-0.1504136621952057,0.5319836139678955,0.44696056842803955,-0.25223761796951294,0.5040009617805481,0.44555431604385376,-0.25452518463134766,0.6074618697166443,0.49564796686172485,-0.09526645392179489,0.4267319142818451,0.48954400420188904,-0.057030025869607925,0.6417137980461121,0.5831171274185181,-0.11325263231992722,0.39552798867225647,0.5731180906295776,-0.020400194451212883,0.6777161359786987,0.6534799933433533,-0.20112824440002441,0.36065229773521423,0.6534321308135986,-0.07566531747579575,0.6930162906646729,0.6785905957221985,-0.2305254489183426,0.3449525833129883,0.6728013753890991,-0.09346061944961548,0.6823883652687073,0.6804019212722778,-0.2583385407924652,0.34951767325401306,0.6751447319984436,-0.13190625607967377,0.6710742115974426,0.6709993481636047,-0.21517647802829742,0.35737866163253784,0.6680280566215515,-0.0964166671037674,0.5843586921691895,0.6339601278305054,-0.009732588194310665,0.46482914686203003,0.6315833926200867,0.010123326443135738,0.5715007185935974,0.6577611565589905,-0.47484728693962097,0.48372992873191833,0.647233247756958,-0.4994758367538452,0.5633841156959534,0.7860069274902344,-0.34525614976882935,0.4719793498516083,0.7902609705924988,-0.4028903841972351,0.5545253753662109,0.795188844203949,-0.33100923895835876,0.4714762270450592,0.8011907339096069,-0.3912690579891205,0.5512022972106934,0.8372926115989685,-0.4759425222873688,0.48823297023773193,0.8415405750274658,-0.5522496104240417,levantarse
2,0.5204211473464966,0.4359964430332184,-0.558158814907074,0.5320178270339966,0.4266321659088135,-0.5241001844406128,0.5380509495735168,0.4271138906478882,-0.5240690112113953,0.5446687340736389,0.4275268614292145,-0.5241204500198364,0.5107055902481079,0.4248987138271332,-0.5286545157432556,0.5023991465568542,0.4243718683719635,-0.5287637114524841,0.49380189180374146,0.42390578985214233,-0.5287104845046997,0.5550988912582397,0.432920902967453,-0.318498820066452,0.4794243276119232,0.42929795384407043,-0.3451451361179352,0.5320948958396912,0.4486459195613861,-0.48007598519325256,0.5035847425460815,0.44650042057037354,-0.48784899711608887,0.6055434346199036,0.4964982271194458,-0.2031555473804474,0.4275663495063782,0.49407339096069336,-0.1843348890542984,0.6362854838371277,0.5808404088020325,-0.16076095402240753,0.3996332287788391,0.5770254135131836,-0.08359193801879883,0.6789769530296326,0.6570585370063782,-0.26977720856666565,0.3611392080783844,0.6530802845954895,-0.14700531959533691,0.694462239742279,0.6807059049606323,-0.30598685145378113,0.3471237123012543,0.6722300052642822,-0.16376538574695587,0.6863781213760376,0.6822985410690308,-0.3532356023788452,0.35340046882629395,0.6737276911735535,-0.21545405685901642,0.6759696006774902,0.675105094909668,-0.29200613498687744,0.36175447702407837,0.6672220826148987,-0.1699310541152954,0.5845642685890198,0.624544620513916,-0.009363802149891853,0.4699494540691376,0.6275667548179626,0.009932359680533409,0.5733006596565247,0.6531217694282532,-0.6835274696350098,0.49298804998397827,0.6488409042358398,-0.6126130819320679,0.5629977583885193,0.7851871252059937,-0.41310179233551025,0.47915199398994446,0.7909131646156311,-0.4136057198047638,0.5537594556808472,0.7955480217933655,-0.3898010551929474,0.47747716307640076,0.8028448224067688,-0.3975098729133606,0.5551761388778687,0.833357572555542,-0.619232177734375,0.5003787875175476,0.8387199640274048,-0.6397970914840698,levantarse
3,0.5218589305877686,0.4326154887676239,-0.6613147854804993,0.5328099727630615,0.4237230718135834,-0.6219745874404907,0.5389543771743774,0.4241388738155365,-0.6219664216041565,0.545735776424408,0.4246727228164673,-0.6221250295639038,0.5122021436691284,0.42231205105781555,-0.6276826858520508,0.503958523273468,0.42210137844085693,-0.6278703808784485,0.49564898014068604,0.42191553115844727,-0.6278679370880127,0.5551239848136902,0.43096500635147095,-0.3825380206108093,0.4815931022167206,0.42748674750328064,-0.41630151867866516,0.5324927568435669,0.4457297921180725,-0.5700982809066772,0.5046511888504028,0.44496604800224304,-0.5802690386772156,0.6039161086082458,0.4965965747833252,-0.23298946022987366,0.4282812476158142,0.4925164580345154,-0.22816558182239532,0.6341424584388733,0.581580400466919,-0.16731837391853333,0.39989525079727173,0.5734809041023254,-0.12852227687835693,0.6789717674255371,0.6577962040901184,-0.3018052577972412,0.3612128496170044,0.6536177396774292,-0.23344315588474274,0.6945763230323792,0.6832553744316101,-0.3453061282634735,0.34570246934890747,0.6744102835655212,-0.26765191555023193,0.6863003373146057,0.6849218010902405,-0.40673449635505676,0.35281988978385925,0.6770666241645813,-0.33761557936668396,0.6763761043548584,0.6783815026283264,-0.32971593737602234,0.36142396926879883,0.6707037687301636,-0.26416146755218506,0.5834445953369141,0.6239947080612183,-0.004295602440834045,0.4695645868778229,0.6232635974884033,0.004907154478132725,0.5740439891815186,0.6445754170417786,-0.8263649940490723,0.4901163876056671,0.6493104696273804,-0.7354373335838318,0.5642379522323608,0.7807452082633972,-0.4850873053073883,0.47964581847190857,0.787530779838562,-0.44200876355171204,0.5538787841796875,0.7923212051391602,-0.4573313295841217,0.48331978917121887,0.7985956072807312,-0.42060989141464233,0.5552246570587158,0.8317001461982727,-0.7443781495094299,0.49860429763793945,0.8333736658096313,-0.72637540102005,levantarse
4,0.5218530893325806,0.4339113235473633,-0.6564725041389465,0.5331388711929321,0.42537176609039307,-0.6162295937538147,0.5394130349159241,0.42558547854423523,-0.61625736951828,0.5460327863693237,0.4258101284503937,-0.6164301037788391,0.5124598741531372,0.42428672313690186,-0.620847761631012,0.5043612718582153,0.42397284507751465,-0.6210274696350098,0.496008038520813,0.4236905872821808,-0.6210185289382935,0.5550159215927124,0.43062055110931396,-0.3749340772628784,0.48333773016929626,0.4275563359260559,-0.40379709005355835,0.5324735641479492,0.44622430205345154,-0.5652024745941162,0.5050028562545776,0.4451151192188263,-0.5739281177520752,0.6024906039237976,0.49707555770874023,-0.22357551753520966,0.4291858375072479,0.4926978349685669,-0.22139884531497955,0.6346212029457092,0.5818049907684326,-0.15934789180755615,0.3996809422969818,0.5715572237968445,-0.136972576379776,0.6789274215698242,0.6577902436256409,-0.3055379390716553,0.36114102602005005,0.6506736278533936,-0.2625497877597809,0.694697380065918,0.6813659071922302,-0.35403114557266235,0.3463650941848755,0.6722733378410339,-0.3025680184364319,0.6871106624603271,0.6837561130523682,-0.41660788655281067,0.35354095697402954,0.6737172603607178,-0.37470224499702454,0.6781468987464905,0.6774922609329224,-0.33438190817832947,0.36182308197021484,0.6671520471572876,-0.2946736216545105,0.5822339653968811,0.6220858693122864,-0.0008221445605158806,0.46895498037338257,0.6228482127189636,0.0014190513174980879,0.5749520063400269,0.647035539150238,-0.8165762424468994,0.4883044362068176,0.6499819755554199,-0.7305597066879272,0.564588725566864,0.7814582586288452,-0.4549984037876129,0.48295319080352783,0.782974362373352,-0.41311928629875183,0.5545303225517273,0.7916892170906067,-0.4265793561935425,0.48494353890419006,0.7925600409507751,-0.39012670516967773,0.5549665689468384,0.831721842288971,-0.7182851433753967,0.506219208240509,0.8317842483520508,-0.6995694637298584,levantarse
5,0.5216029286384583,0.4314979910850525,-0.5179260969161987,0.5330883264541626,0.42306599020957947,-0.48842698335647583,0.5393378138542175,0.42340168356895447,-0.4884377121925354,0.545970618724823,0.4238291084766388,-0.4884732961654663,0.5120299458503723,0.4217183589935303,-0.4887332320213318,0.5039399862289429,0.4214105010032654,-0.4887573719024658,0.4953474998474121,0.42126384377479553,-0.4886985123157501,0.5547909736633301,0.42912209033966064,-0.2692074775695801,0.48304980993270874,0.42683616280555725,-0.3407299518585205,0.5320009589195251,0.44446662068367004,-0.44444748759269714,0.5048072934150696,0.4419344663619995,-0.44734057784080505,0.6040728688240051,0.49859559535980225,-0.11946722865104675,0.4288178086280823,0.4953343868255615,-0.10819636285305023,0.6326483488082886,0.5826737880706787,-0.08054504543542862,0.39949750900268555,0.5764155983924866,-0.036127541214227676,0.6776122450828552,0.6570292115211487,-0.2788582444190979,0.3566880226135254,0.6544686555862427,-0.16402779519557953,0.6938403248786926,0.6806737780570984,-0.33600181341171265,0.3447246551513672,0.6737120747566223,-0.2011302411556244,0.6868319511413574,0.6826831102371216,-0.39571475982666016,0.3497941493988037,0.6746251583099365,-0.2799771726131439,0.6775532364845276,0.6758782863616943,-0.32856640219688416,0.3564862906932831,0.6690858602523804,-0.19753652811050415,0.5814501643180847,0.6254011988639832,-0.0013402485055848956,0.4688046872615814,0.6263114809989929,0.001960618421435356,0.5743768215179443,0.648013174533844,-0.8353333473205566,0.4873681366443634,0.6504758596420288,-0.7215753197669983,0.563698410987854,0.7804346680641174,-0.5643526315689087,0.4830443263053894,0.7791792750358582,-0.46675795316696167,0.5549032092094421,0.7920049428939819,-0.547053873538971,0.4845835864543915,0.792585015296936,-0.4510971009731293,0.5468950271606445,0.830938994884491,-0.8349642157554626,0.5054098963737488,0.8326759338378906,-0.7482583522796631,levantarse
6,0.521362841129303,0.43367624282836914,-0.5998865962028503,0.532948911190033,0.42461082339286804,-0.5558104515075684,0.5391213297843933,0.4247831106185913,-0.5558724403381348,0.5457348823547363,0.42494237422943115,-0.5560606122016907,0.5115429759025574,0.4239763915538788,-0.5578966736793518,0.5034038424491882,0.4238102436065674,-0.5580792427062988,0.4950045645236969,0.42350640892982483,-0.5581309199333191,0.5547648072242737,0.430063933134079,-0.3159754276275635,0.48307865858078003,0.428363174200058,-0.3380069136619568,0.531832218170166,0.44523125886917114,-0.5125818848609924,0.5044921636581421,0.44383829832077026,-0.5178268551826477,0.6050775647163391,0.498408704996109,-0.16968461871147156,0.4292295575141907,0.49638456106185913,-0.15719841420650482,0.6328179240226746,0.5819337964057922,-0.12643709778785706,0.39941295981407166,0.5764834880828857,-0.08692356199026108,0.6747516989707947,0.6581733226776123,-0.2810806632041931,0.3553573489189148,0.6547292470932007,-0.21505486965179443,0.6919564008712769,0.6815028190612793,-0.3299264907836914,0.34387412667274475,0.6741153001785278,-0.25493350625038147,0.6850951910018921,0.6835523843765259,-0.39088380336761475,0.3484114110469818,0.6754719614982605,-0.3280569016933441,0.6766345500946045,0.6769998669624329,-0.3116918206214905,0.35483670234680176,0.6699200868606567,-0.24756675958633423,0.5813668370246887,0.622226357460022,0.0011443154653534293,0.4684256315231323,0.6223571300506592,-0.0005307418177835643,0.5742397308349609,0.6485216617584229,-0.8135181665420532,0.49111348390579224,0.6543025970458984,-0.7089568972587585,0.5642846822738647,0.780536949634552,-0.526739239692688,0.48302894830703735,0.7806709408760071,-0.4468482434749603,0.5562771558761597,0.7933235168457031,-0.5080903768539429,0.4875068962574005,0.7941537499427795,-0.43146753311157227,0.5469809174537659,0.8301157355308533,-0.803513765335083,0.5020732283592224,0.8333085179328918,-0.7433980107307434,levantarse
7,0.5210496783256531,0.43375223875045776,-0.5358614921569824,0.5324315428733826,0.4245625138282776,-0.4941540062427521,0.5385913848876953,0.4248632788658142,-0.4942067861557007,0.5453035235404968,0.4251771867275238,-0.494346022605896,0.5112028121948242,0.42337653040885925,-0.49588635563850403,0.5030505061149597,0.4229866564273834,-0.4960209131240845,0.49480384588241577,0.4226001799106598,-0.4960506856441498,0.5547164678573608,0.43055790662765503,-0.29006722569465637,0.48335859179496765,0.4271819591522217,-0.30417242646217346,0.5311540961265564,0.44525521993637085,-0.45373791456222534,0.5043976306915283,0.4436861574649811,-0.45816633105278015,0.6056845188140869,0.49940556287765503,-0.1271955668926239,0.4289780259132385,0.4949566721916199,-0.12459816038608551,0.6321821212768555,0.5835063457489014,-0.09334345906972885,0.3989260494709015,0.5752696394920349,-0.06803780794143677,0.672677218914032,0.6583877205848694,-0.2775364816188812,0.35598689317703247,0.6530022621154785,-0.19751110672950745,0.6885867714881897,0.6819257140159607,-0.3188857436180115,0.3444238007068634,0.6720438599586487,-0.2360011488199234,0.6806997656822205,0.6835070848464966,-0.3726506233215332,0.34951478242874146,0.673578143119812,-0.305110901594162,0.6735809445381165,0.6767913699150085,-0.30282682180404663,0.35607194900512695,0.6678407192230225,-0.22803954780101776,0.5806357860565186,0.6233696341514587,0.004171079955995083,0.4681931436061859,0.6231592297554016,-0.0036034786608070135,0.5745894312858582,0.6499431729316711,-0.7545337080955505,0.49113157391548157,0.6550410985946655,-0.7196958065032959,0.5648131370544434,0.7883457541465759,-0.5834521651268005,0.48612767457962036,0.78353351354599,-0.5282302498817444,0.5565581321716309,0.8053964376449585,-0.5779747366905212,0.4906044900417328,0.7972930669784546,-0.5205280184745789,0.5497423410415649,0.8312080502510071,-0.8809180855751038,0.5054832100868225,0.8338923454284668,-0.8317898511886597,levantarse
8,0.52072674036026,0.4354434013366699,-0.538105845451355,0.5319623947143555,0.42642995715141296,-0.49347078800201416,0.5380593538284302,0.4266795217990875,-0.49353456497192383,0.5447717308998108,0.4269121289253235,-0.4936893880367279,0.5109502673149109,0.4253636300563812,-0.4958796501159668,0.5028507709503174,0.42506518959999084,-0.49602562189102173,0.49475324153900146,0.42477211356163025,-0.4960717558860779,0.5545499920845032,0.4317660331726074,-0.2699194848537445,0.48388686776161194,0.42890122532844543,-0.28551727533340454,0.5305932760238647,0.446985125541687,-0.4541761875152588,0.5042273998260498,0.445475310087204,-0.45942360162734985,0.6054999232292175,0.49939829111099243,-0.12558971345424652,0.4287812411785126,0.49633002281188965,-0.12361850589513779,0.6315377354621887,0.5821523070335388,-0.08882837742567062,0.3985390067100525,0.5761668682098389,-0.06640505790710449,0.6712898015975952,0.6569651961326599,-0.2619061768054962,0.3560222387313843,0.6548092365264893,-0.19864985346794128,0.6880490183830261,0.6786988973617554,-0.3026096820831299,0.34400326013565063,0.673112154006958,-0.23955753445625305,0.680158793926239,0.6810349225997925,-0.35498422384262085,0.3475961685180664,0.674393892288208,-0.3102153539657593,0.6735329627990723,0.674733579158783,-0.2839779853820801,0.35407212376594543,0.6689270734786987,-0.2302459329366684,0.5792728066444397,0.6207124590873718,0.0044584572315216064,0.46783292293548584,0.6204076409339905,-0.00392551813274622,0.5748295187950134,0.6501871943473816,-0.7317782044410706,0.48977455496788025,0.6566300988197327,-0.6979606747627258,0.5652132034301758,0.7887588143348694,-0.5703961253166199,0.4874284267425537,0.7837709784507751,-0.523504912853241,0.5566449165344238,0.804806649684906,-0.5657752156257629,0.49454593658447266,0.7991110682487488,-0.5175447463989258,0.5503000020980835,0.8311625123023987,-0.8662292957305908,0.5071094632148743,0.8331835269927979,-0.8274391889572144,levantarse
9,0.5201089978218079,0.43564894795417786,-0.5350351333618164,0.5312687158584595,0.42673832178115845,-0.4910928010940552,0.5373815298080444,0.42697250843048096,-0.49115225672721863,0.5441662669181824,0.42712682485580444,-0.4913090169429779,0.5109196305274963,0.4254741668701172,-0.49318209290504456,0.5027299523353577,0.42514553666114807,-0.4933423399925232,0.49460023641586304,0.42488226294517517,-0.4933984577655792,0.5543624758720398,0.4315968453884125,-0.263810932636261,0.48402655124664307,0.42914488911628723,-0.27924564480781555,0.5301648378372192,0.4470125436782837,-0.45132309198379517,0.5041338205337524,0.44558122754096985,-0.45625340938568115,0.6058006882667542,0.49900534749031067,-0.1253138780593872,0.42866939306259155,0.49588051438331604,-0.12315227836370468,0.6310445070266724,0.5822548270225525,-0.08882451057434082,0.3969588875770569,0.5775125026702881,-0.06898214668035507,0.6702103614807129,0.6573328375816345,-0.24837665259838104,0.35571038722991943,0.6553820967674255,-0.20327207446098328,0.68726646900177,0.6789470911026001,-0.2906123399734497,0.34251654148101807,0.6739737391471863,-0.24560460448265076,0.678816556930542,0.6812530159950256,-0.3451306223869324,0.3466992974281311,0.6751744747161865,-0.3152567446231842,0.6726831197738647,0.6746342778205872,-0.27188587188720703,0.35316410660743713,0.6698874235153198,-0.23454204201698303,0.5792519450187683,0.6199727058410645,0.004395708907395601,0.4676533639431,0.6204181909561157,-0.0038855152670294046,0.5750848650932312,0.6509916186332703,-0.734145998954773,0.4894196391105652,0.6571694016456604,-0.7066616415977478,0.5657699108123779,0.7911089658737183,-0.5613031983375549,0.4888099133968353,0.7839639782905579,-0.5198125839233398,0.5591549277305603,0.8061352968215942,-0.555367648601532,0.4933421015739441,0.7993587255477905,-0.5122451186180115,0.5510884523391724,0.8316479325294495,-0.856003999710083,0.5060162544250488,0.833307683467865,-0.819362998008728,levantarse
