frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5791324377059937,0.09305278211832047,-0.7745636105537415,0.5939306020736694,0.07540569454431534,-0.7543463110923767,0.604144275188446,0.07554153352975845,-0.7540478110313416,0.6171742677688599,0.07569330185651779,-0.7539309859275818,0.5623872876167297,0.07613078504800797,-0.7509443759918213,0.5508009791374207,0.07642793655395508,-0.7508706450462341,0.5391683578491211,0.07674334198236465,-0.7506324052810669,0.6358155608177185,0.08585497736930847,-0.5525067448616028,0.5222254991531372,0.08783800899982452,-0.5438247919082642,0.5988060235977173,0.1130852997303009,-0.6938174962997437,0.559844434261322,0.1118258461356163,-0.6894766688346863,0.7451348900794983,0.1754920482635498,-0.3901454210281372,0.4450823664665222,0.18792137503623962,-0.3565971255302429,0.8029972314834595,0.28740939497947693,-0.20786039531230927,0.3849140405654907,0.2989411950111389,-0.23500396311283112,0.8631231188774109,0.39054355025291443,-0.23383289575576782,0.3202414810657501,0.396028608083725,-0.22805491089820862,0.8924577832221985,0.4224517047405243,-0.27618494629859924,0.3089000880718231,0.4226360321044922,-0.235243022441864,0.8809993863105774,0.425467312335968,-0.34263673424720764,0.31926965713500977,0.4234694540500641,-0.2919405400753021,0.8637217879295349,0.4153221547603607,-0.2655543386936188,0.33003756403923035,0.41615745425224304,-0.25579050183296204,0.6767112612724304,0.4351944923400879,-0.0063346270471811295,0.5089686512947083,0.4253406226634979,0.0057258461602032185,0.690457284450531,0.5629506707191467,0.16073711216449738,0.509639322757721,0.5658531188964844,0.21270009875297546,0.663117527961731,0.7052397727966309,0.5661386847496033,0.5420386791229248,0.701910674571991,0.5847936868667603,0.6553956866264343,0.7276898622512817,0.595086395740509,0.5509689450263977,0.7227944731712341,0.6125521659851074,0.6985837817192078,0.7746353149414062,0.3778746426105499,0.5125612020492554,0.7659353613853455,0.441401869058609,girar
1,0.5936569571495056,0.10315138846635818,-0.7708153128623962,0.6059171557426453,0.08650922030210495,-0.7463027238845825,0.6172316670417786,0.08668696135282516,-0.7461094260215759,0.628669023513794,0.08693791925907135,-0.7460576295852661,0.5774156451225281,0.08741742372512817,-0.7427240610122681,0.5642346143722534,0.08812857419252396,-0.742652177810669,0.5523915886878967,0.08855055272579193,-0.7424744367599487,0.6443503499031067,0.09748194366693497,-0.5272855162620544,0.5346659421920776,0.09831518679857254,-0.5179666876792908,0.6116514205932617,0.12454180419445038,-0.6854608654975891,0.5736894607543945,0.12282609939575195,-0.681054413318634,0.739046573638916,0.19315119087696075,-0.36705124378204346,0.46682512760162354,0.19690874218940735,-0.33087706565856934,0.8035182356834412,0.2932907044887543,-0.1774367392063141,0.40014180541038513,0.3009084463119507,-0.1699206531047821,0.868933379650116,0.38479650020599365,-0.24380819499492645,0.32106325030326843,0.39279258251190186,-0.22733207046985626,0.8964403867721558,0.41635408997535706,-0.28519025444984436,0.3071088492870331,0.41758695244789124,-0.25236138701438904,0.8868697881698608,0.41854700446128845,-0.35259467363357544,0.3124859631061554,0.41804641485214233,-0.3242173194885254,0.8714743256568909,0.40844452381134033,-0.2763298451900482,0.3252810835838318,0.41074904799461365,-0.2635236978530884,0.6765504479408264,0.43601271510124207,-0.013699249364435673,0.5215181112289429,0.42497825622558594,0.013218233361840248,0.6784266233444214,0.5639782547950745,0.19061528146266937,0.5158300399780273,0.5638362169265747,0.25070929527282715,0.6490035057067871,0.6970837116241455,0.5745892524719238,0.5387424230575562,0.6922987103462219,0.6164665818214417,0.6447358131408691,0.7174595594406128,0.6174494624137878,0.5474963784217834,0.7141407132148743,0.6465364098548889,0.6906569600105286,0.7641394138336182,0.4575420022010803,0.49925169348716736,0.7529875040054321,0.4581218957901001,girar
2,0.598167896270752,0.09730999171733856,-0.7517622113227844,0.6107699871063232,0.08255793154239655,-0.7204080820083618,0.6222749352455139,0.08294367790222168,-0.7202895283699036,0.6335629820823669,0.08338787406682968,-0.7202500700950623,0.5832024216651917,0.0819133073091507,-0.7174796462059021,0.5713233947753906,0.08179426193237305,-0.7174262404441833,0.5604096055030823,0.08164868503808975,-0.7173178791999817,0.6471773982048035,0.09345585852861404,-0.4881117343902588,0.5445573925971985,0.08930365741252899,-0.4812241494655609,0.6146019101142883,0.11783061921596527,-0.6636672019958496,0.5773191452026367,0.11629194021224976,-0.6602483987808228,0.7346586585044861,0.19072197377681732,-0.34597647190093994,0.47210893034935,0.19427627325057983,-0.30619487166404724,0.8030423521995544,0.2965824007987976,-0.17755267024040222,0.41000235080718994,0.3004157543182373,-0.14112339913845062,0.8685376048088074,0.3853522837162018,-0.2866978645324707,0.32830196619033813,0.38917818665504456,-0.25369367003440857,0.8947382569313049,0.4166417121887207,-0.33773308992385864,0.3076182007789612,0.415164977312088,-0.29376617074012756,0.8838152885437012,0.4186231195926666,-0.408983051776886,0.3135511875152588,0.4154249429702759,-0.3728342652320862,0.8695289492607117,0.40831834077835083,-0.3232969045639038,0.3259003162384033,0.4072447419166565,-0.29411378502845764,0.6742777228355408,0.42922869324684143,-0.015467396937310696,0.5253956913948059,0.42014485597610474,0.015073634684085846,0.6736646890640259,0.5612103343009949,0.176166370511055,0.5189986228942871,0.5626211166381836,0.2289322316646576,0.6464943289756775,0.6946934461593628,0.58949214220047,0.5328851342201233,0.6890776753425598,0.6133289933204651,0.6403648257255554,0.7136156558990479,0.6234607100486755,0.5431022047996521,0.71066814661026,0.6414453983306885,0.6775627732276917,0.7608144283294678,0.44124406576156616,0.4909682869911194,0.7497328519821167,0.4457555115222931,girar
3,0.5982860922813416,0.09733423590660095,-0.6751652956008911,0.6128085255622864,0.08307017385959625,-0.6384877562522888,0.6240707039833069,0.08350156247615814,-0.6384621858596802,0.6354812979698181,0.08381897956132889,-0.6384078860282898,0.5833272337913513,0.08314938098192215,-0.6343058943748474,0.5721244215965271,0.08344811946153641,-0.6342797875404358,0.5611357688903809,0.08392438292503357,-0.6341595649719238,0.648359477519989,0.09005249291658401,-0.3989834785461426,0.5466635823249817,0.08912679553031921,-0.38762882351875305,0.6148287057876587,0.11721360683441162,-0.5870921611785889,0.5775157809257507,0.11693572252988815,-0.5826126933097839,0.7334718704223633,0.19155187904834747,-0.27627602219581604,0.472455769777298,0.19321581721305847,-0.20994126796722412,0.8005897998809814,0.29788216948509216,-0.1443639099597931,0.4117443263530731,0.3009137809276581,-0.12561318278312683,0.8674437999725342,0.38472604751586914,-0.2753879427909851,0.3356514573097229,0.3862982988357544,-0.3106747567653656,0.893953800201416,0.4165387749671936,-0.3287695646286011,0.3113018870353699,0.41401782631874084,-0.3682515025138855,0.880403459072113,0.41878172755241394,-0.40618276596069336,0.31702396273612976,0.4133569300174713,-0.4445158541202545,0.8660435080528259,0.40799829363822937,-0.31332990527153015,0.3297061622142792,0.40424439311027527,-0.35618799924850464,0.6742569208145142,0.43112021684646606,-0.01380423828959465,0.5239585638046265,0.42376992106437683,0.013399199582636356,0.6719900369644165,0.5672701001167297,0.20398864150047302,0.5196835398674011,0.5674156546592712,0.2203664481639862,0.6454108953475952,0.6948308944702148,0.6312387585639954,0.5320394039154053,0.6926398277282715,0.6228535175323486,0.6382287740707397,0.7152575254440308,0.6601385474205017,0.5446738004684448,0.7126145362854004,0.651759922504425,0.6794780492782593,0.7594345808029175,0.443652868270874,0.48656415939331055,0.7543956637382507,0.4275667071342468,girar
4,0.5975675582885742,0.09546320140361786,-0.717926561832428,0.6126996278762817,0.08240021020174026,-0.6757051348686218,0.6232507824897766,0.08259738981723785,-0.6757535934448242,0.6348049640655518,0.08291620761156082,-0.6756961941719055,0.5834278464317322,0.08259337395429611,-0.6723102927207947,0.573125422000885,0.08296734094619751,-0.6723061203956604,0.5622972846031189,0.0833503007888794,-0.6722325086593628,0.6485584378242493,0.0896671786904335,-0.4032237231731415,0.5495818853378296,0.0898602306842804,-0.3940337002277374,0.6156347393989563,0.11348842084407806,-0.6175652146339417,0.5778417587280273,0.11264033615589142,-0.6148619651794434,0.7316292524337769,0.19209326803684235,-0.2643914520740509,0.47418031096458435,0.19136463105678558,-0.22099480032920837,0.796171247959137,0.29826104640960693,-0.12520112097263336,0.41419968008995056,0.3006479740142822,-0.12769773602485657,0.8662671446800232,0.38700923323631287,-0.31196093559265137,0.3422621786594391,0.38804200291633606,-0.34522125124931335,0.8936805129051208,0.41819652915000916,-0.37648701667785645,0.31500157713890076,0.4172012209892273,-0.4099842607975006,0.8789142370223999,0.420137882232666,-0.46985429525375366,0.3206484615802765,0.4174531400203705,-0.5011921525001526,0.8653507232666016,0.40934714674949646,-0.3571581244468689,0.33465683460235596,0.4076400101184845,-0.39443764090538025,0.6743019223213196,0.43161842226982117,-0.008531570434570312,0.5258689522743225,0.4255651533603668,0.008287386037409306,0.6742406487464905,0.5704828500747681,0.188008114695549,0.5213024616241455,0.5685634016990662,0.20033490657806396,0.6439538598060608,0.6915567517280579,0.6807736158370972,0.5317137241363525,0.6941854953765869,0.6295784711837769,0.6337260007858276,0.713179886341095,0.7149481177330017,0.5453716516494751,0.7129033207893372,0.6603723764419556,0.682667076587677,0.7596490383148193,0.458289235830307,0.486732542514801,0.7513822913169861,0.39666447043418884,girar
5,0.5986394882202148,0.09570210427045822,-0.7863324880599976,0.6142043471336365,0.08250844478607178,-0.7456443905830383,0.6242485642433167,0.08265610784292221,-0.7456477880477905,0.6352482438087463,0.08304120600223541,-0.7455554604530334,0.5858672857284546,0.0824970230460167,-0.7448399662971497,0.5748211741447449,0.0827789381146431,-0.7448562383651733,0.5645670890808105,0.08304745703935623,-0.7448150515556335,0.6499020457267761,0.09117946773767471,-0.4699746370315552,0.5542093515396118,0.0913379117846489,-0.4759364128112793,0.6165485382080078,0.11462470889091492,-0.6833626627922058,0.5795562863349915,0.11290544271469116,-0.6842510104179382,0.7322134375572205,0.19227352738380432,-0.29355236887931824,0.47789645195007324,0.19212450087070465,-0.2740248441696167,0.7936870455741882,0.2980435788631439,-0.14167538285255432,0.4174887537956238,0.3006618618965149,-0.16228686273097992,0.8643431067466736,0.3865795135498047,-0.35424283146858215,0.3504115045070648,0.38744762539863586,-0.38805267214775085,0.8931267857551575,0.4171864986419678,-0.4177284836769104,0.3232862055301666,0.4177848994731903,-0.4528695046901703,0.8778209686279297,0.4187106788158417,-0.5134794116020203,0.32891789078712463,0.41777095198631287,-0.54622882604599,0.8648841381072998,0.40780723094940186,-0.39959096908569336,0.34256917238235474,0.4077542722225189,-0.4356108009815216,0.6747152209281921,0.42736485600471497,-0.003478347323834896,0.5286225080490112,0.42281574010849,0.003265758976340294,0.6758117079734802,0.5687310695648193,0.18899813294410706,0.522175669670105,0.5625959038734436,0.1773882657289505,0.6411446928977966,0.6892052292823792,0.6742927432060242,0.5301297903060913,0.6943709254264832,0.6222923994064331,0.6275945901870728,0.7076718211174011,0.7075949311256409,0.5444324612617493,0.7120248675346375,0.6526671648025513,0.6801481246948242,0.7539805769920349,0.4478641152381897,0.4883381128311157,0.7475720047950745,0.36736515164375305,girar
6,0.6007473468780518,0.09514156728982925,-0.7039083242416382,0.61786949634552,0.0820915699005127,-0.6699767112731934,0.6280497312545776,0.08220455050468445,-0.66995769739151,0.6384007334709167,0.0826919823884964,-0.6698058247566223,0.5889051556587219,0.08209576457738876,-0.6627867817878723,0.5775142312049866,0.08246972411870956,-0.662784993648529,0.5666149854660034,0.0829232931137085,-0.662697970867157,0.653597891330719,0.09186114370822906,-0.4378369450569153,0.5561764240264893,0.09203481674194336,-0.4162858724594116,0.618125855922699,0.11422742903232574,-0.6189224123954773,0.5805925726890564,0.11367010325193405,-0.6113380789756775,0.7334598302841187,0.19403257966041565,-0.2934064567089081,0.48089542984962463,0.1930951476097107,-0.25991129875183105,0.7933872938156128,0.2988941967487335,-0.19338999688625336,0.421438068151474,0.3005412817001343,-0.1709422916173935,0.8634494543075562,0.38758382201194763,-0.4248785972595215,0.35659483075141907,0.3872268795967102,-0.38756823539733887,0.8924161791801453,0.41862544417381287,-0.48899900913238525,0.330843061208725,0.41787827014923096,-0.4496033489704132,0.8774811029434204,0.41964009404182434,-0.574305534362793,0.3367750644683838,0.41750532388687134,-0.5357369184494019,0.864929735660553,0.4086911082267761,-0.4654741585254669,0.35031944513320923,0.4072849750518799,-0.4318450093269348,0.6749380230903625,0.42418375611305237,0.0011941101402044296,0.5280584692955017,0.4196930229663849,-0.0014430041192099452,0.6765698194503784,0.5685300230979919,0.19368772208690643,0.5221186876296997,0.5624076724052429,0.16397704184055328,0.6399670839309692,0.6952486634254456,0.6026788353919983,0.5293005108833313,0.6944506764411926,0.5585687160491943,0.6243122816085815,0.7147014737129211,0.6275052428245544,0.5438004732131958,0.71448814868927,0.5837560296058655,0.6824322938919067,0.7554290294647217,0.39033427834510803,0.4868858754634857,0.748616635799408,0.3247014880180359,girar
7,0.602649450302124,0.09257613122463226,-0.7368479371070862,0.6205757260322571,0.0791545882821083,-0.6995593309402466,0.6310928463935852,0.0793239176273346,-0.699573814868927,0.6415522694587708,0.07976699620485306,-0.6994518637657166,0.5903064012527466,0.07896829396486282,-0.6925915479660034,0.5788763165473938,0.07929868996143341,-0.6926117539405823,0.5679190754890442,0.07969332486391068,-0.6925426125526428,0.6577595472335815,0.09006983041763306,-0.45588696002960205,0.5577492117881775,0.08964485675096512,-0.43438494205474854,0.6205090284347534,0.11222009360790253,-0.6476438641548157,0.5822314620018005,0.11220591515302658,-0.6402502059936523,0.735063374042511,0.19534125924110413,-0.30831557512283325,0.4836023151874542,0.19305437803268433,-0.26659393310546875,0.7931748628616333,0.3005691170692444,-0.21685001254081726,0.4252461791038513,0.30045589804649353,-0.167617529630661,0.8615920543670654,0.38926300406455994,-0.46352875232696533,0.36066579818725586,0.3877607583999634,-0.3775145411491394,0.8912126421928406,0.42088109254837036,-0.5335319638252258,0.33755916357040405,0.419158935546875,-0.43847426772117615,0.8770049810409546,0.4217846095561981,-0.6262858510017395,0.34305912256240845,0.41869017481803894,-0.5274177193641663,0.864774763584137,0.41094985604286194,-0.5071588754653931,0.3555653691291809,0.40832269191741943,-0.42165273427963257,0.6751903295516968,0.4208092987537384,0.0011835964396595955,0.5280352234840393,0.416073203086853,-0.0014313238207250834,0.6764284372329712,0.5675008893013,0.16095823049545288,0.5224320888519287,0.5600123405456543,0.13564950227737427,0.6397603750228882,0.6946510672569275,0.571052610874176,0.5268504619598389,0.6917023658752441,0.5494512319564819,0.6225881576538086,0.712418258190155,0.5960935354232788,0.5426479578018188,0.7115304470062256,0.574002742767334,0.6837456226348877,0.7548739910125732,0.33747923374176025,0.47933968901634216,0.7487339377403259,0.29878684878349304,girar
8,0.607585608959198,0.09289698302745819,-0.7313665151596069,0.6258134841918945,0.07984758168458939,-0.693190336227417,0.6365552544593811,0.08007128536701202,-0.6932430267333984,0.6465039253234863,0.08050566911697388,-0.6931188106536865,0.5950465798377991,0.07969901710748672,-0.6862050890922546,0.5838230848312378,0.07992136478424072,-0.6862345933914185,0.5728055834770203,0.0802789106965065,-0.6861749887466431,0.6616356372833252,0.08976719528436661,-0.4494175314903259,0.5620810985565186,0.08854123950004578,-0.4259292483329773,0.6248270273208618,0.11250808835029602,-0.6426833868026733,0.5875090956687927,0.11243351548910141,-0.6345081329345703,0.735893964767456,0.19544440507888794,-0.3075999319553375,0.48650720715522766,0.1921340376138687,-0.25962451100349426,0.7928571105003357,0.3008691668510437,-0.19950911402702332,0.428305059671402,0.3003958463668823,-0.1666264683008194,0.859226405620575,0.3904713988304138,-0.4403049051761627,0.3655669093132019,0.38732096552848816,-0.3856359124183655,0.8887694478034973,0.421745628118515,-0.5092042684555054,0.34356820583343506,0.41844040155410767,-0.45267799496650696,0.8767969608306885,0.42249688506126404,-0.6036799550056458,0.3489733040332794,0.41774484515190125,-0.5457273125648499,0.8643266558647156,0.4119698107242584,-0.4839702546596527,0.3608308434486389,0.4074581265449524,-0.4319240152835846,0.6753692030906677,0.41917335987091064,0.001426318776793778,0.5286596417427063,0.41441479325294495,-0.0016636019572615623,0.677008330821991,0.566697359085083,0.14207640290260315,0.5220766663551331,0.5592794418334961,0.11299103498458862,0.6398614048957825,0.6961429119110107,0.549457311630249,0.5248791575431824,0.6933069825172424,0.525166392326355,0.6238155961036682,0.7144420146942139,0.573390007019043,0.5427495241165161,0.713024377822876,0.5484263896942139,0.6839047074317932,0.7524673938751221,0.30757981538772583,0.48120778799057007,0.7518009543418884,0.2699466645717621,girar
9,0.6119957566261292,0.09517762064933777,-0.7469756603240967,0.6295243501663208,0.08177309483289719,-0.7088539004325867,0.6402648687362671,0.08191514015197754,-0.708895742893219,0.6499178409576416,0.08224096149206161,-0.7087988257408142,0.599185585975647,0.0817871019244194,-0.7042915225028992,0.588204562664032,0.08196412026882172,-0.7043251991271973,0.5772029757499695,0.08233760297298431,-0.7042813301086426,0.6638428568840027,0.09007259458303452,-0.45702096819877625,0.5662387609481812,0.08966938406229019,-0.4422280788421631,0.6288427710533142,0.11479064077138901,-0.6535339951515198,0.5926812291145325,0.11465837061405182,-0.6484389901161194,0.7402344942092896,0.19630169868469238,-0.3048194348812103,0.489793598651886,0.19208182394504547,-0.26554977893829346,0.7928955554962158,0.30126339197158813,-0.20146478712558746,0.43120646476745605,0.30034711956977844,-0.16167287528514862,0.8586661219596863,0.39122477173805237,-0.4530882239341736,0.36991438269615173,0.3873414397239685,-0.3832700550556183,0.8876656889915466,0.4223567545413971,-0.5222625136375427,0.34768497943878174,0.418798565864563,-0.44630831480026245,0.8765386939048767,0.4231802523136139,-0.6185981035232544,0.3534890413284302,0.4177897274494171,-0.5362300276756287,0.8640836477279663,0.41270822286605835,-0.4976356327533722,0.36548468470573425,0.4072922170162201,-0.4270298182964325,0.6767138838768005,0.41617587208747864,0.0014790036948397756,0.5312362313270569,0.4121914505958557,-0.0017096956726163626,0.6772592663764954,0.5657675266265869,0.10343661904335022,0.5218796133995056,0.5576928853988647,0.08530396968126297,0.6404140591621399,0.696351945400238,0.5045396685600281,0.5249390006065369,0.6936421394348145,0.48866137862205505,0.6249972581863403,0.715549886226654,0.5261089205741882,0.5444577932357788,0.7137559652328491,0.5098146796226501,0.6832546591758728,0.7539904713630676,0.24808825552463531,0.48199060559272766,0.751775860786438,0.22405333817005157,girar
