frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5723394751548767,0.10545682907104492,-0.5854006409645081,0.5917490124702454,0.09023328870534897,-0.5490078330039978,0.602622389793396,0.09044257551431656,-0.5490094423294067,0.6140289306640625,0.09077474474906921,-0.5489272475242615,0.557923436164856,0.09056925028562546,-0.5442525148391724,0.5462625026702881,0.09129516780376434,-0.5441275835037231,0.5358050465583801,0.09176706522703171,-0.544014036655426,0.6268520951271057,0.0971062183380127,-0.31499114632606506,0.5308018922805786,0.09687250107526779,-0.2983280420303345,0.5916470289230347,0.12778949737548828,-0.4984215795993805,0.5550264716148376,0.12786433100700378,-0.4925931990146637,0.7024427056312561,0.2018631100654602,-0.21308177709579468,0.4538145959377289,0.20114852488040924,-0.16935215890407562,0.7755327820777893,0.30647993087768555,-0.09124226123094559,0.3852122724056244,0.30780085921287537,-0.1501508355140686,0.8539683818817139,0.39035066962242126,-0.3084971606731415,0.3159942626953125,0.3915988802909851,-0.3783119320869446,0.8794185519218445,0.4196658134460449,-0.40442997217178345,0.28947633504867554,0.42039579153060913,-0.4433227777481079,0.8712016344070435,0.4213235080242157,-0.4703698456287384,0.2950434684753418,0.41936880350112915,-0.5301663279533386,0.8595173358917236,0.4123935103416443,-0.34598496556282043,0.30757689476013184,0.4111231565475464,-0.4263956844806671,0.6379981637001038,0.43816938996315,-0.017888721078634262,0.500717043876648,0.4358036518096924,0.017913678660988808,0.6478942632675171,0.5776009559631348,0.22618818283081055,0.5040042996406555,0.5812305212020874,0.24523985385894775,0.6248906254768372,0.7009999752044678,0.7159143686294556,0.5078068375587463,0.7065541744232178,0.7007412910461426,0.615103542804718,0.7193167805671692,0.7525156140327454,0.5267510414123535,0.7232533097267151,0.7352253198623657,0.6646980047225952,0.7655401229858398,0.5290202498435974,0.47154363989830017,0.7586279511451721,0.513006865978241,girar
1,0.5845051407814026,0.0943831354379654,-0.6982885003089905,0.603924572467804,0.0808098316192627,-0.6603421568870544,0.6143548488616943,0.08144058287143707,-0.6603150963783264,0.6247155070304871,0.08239999413490295,-0.6601960062980652,0.5745134353637695,0.08124648034572601,-0.6521832346916199,0.5620255470275879,0.0818919837474823,-0.6521361470222473,0.5535210371017456,0.08298469334840775,-0.6520317196846008,0.6417242288589478,0.09150221943855286,-0.41563835740089417,0.5438365936279297,0.09271307289600372,-0.3871104121208191,0.6000577807426453,0.11251843720674515,-0.6092212200164795,0.566076934337616,0.11210429668426514,-0.6000734567642212,0.7214497327804565,0.19834654033184052,-0.2942330837249756,0.46442943811416626,0.1941501349210739,-0.23998694121837616,0.7855391502380371,0.3028750419616699,-0.19961333274841309,0.4028858244419098,0.3007754981517792,-0.24923399090766907,0.8643457293510437,0.3868257403373718,-0.41531601548194885,0.3301488757133484,0.3853559195995331,-0.5516051650047302,0.8894032835960388,0.4164486229419708,-0.48213350772857666,0.3012565076351166,0.41194456815719604,-0.631534218788147,0.8798781633377075,0.41776159405708313,-0.5713693499565125,0.30374234914779663,0.4112206995487213,-0.7143333554267883,0.8692939877510071,0.4092976152896881,-0.45797938108444214,0.3157689571380615,0.40346482396125793,-0.5985624194145203,0.656965434551239,0.4242132902145386,-0.009685811586678028,0.5179417133331299,0.42426642775535583,0.009512838907539845,0.6682900786399841,0.5632872581481934,0.17754077911376953,0.5198303461074829,0.5638535618782043,0.18558116257190704,0.6375603079795837,0.695049524307251,0.6205925941467285,0.5196977257728577,0.6918792128562927,0.6467276215553284,0.6175447702407837,0.713454008102417,0.6484857797622681,0.538083016872406,0.7108134627342224,0.6777479648590088,0.6793690919876099,0.7537949085235596,0.37899696826934814,0.47804322838783264,0.7464337348937988,0.42679721117019653,girar
2,0.5876519083976746,0.09573093801736832,-0.7525901198387146,0.6067585349082947,0.08205170929431915,-0.7163321375846863,0.617196798324585,0.08219160884618759,-0.7163041234016418,0.6279147863388062,0.08285500109195709,-0.7162277698516846,0.5772351026535034,0.0824417993426323,-0.7107769250869751,0.5659600496292114,0.08287999033927917,-0.7107688188552856,0.5561631321907043,0.0836968719959259,-0.7106713056564331,0.6439715027809143,0.09195560961961746,-0.47123679518699646,0.547104001045227,0.09298776835203171,-0.45165786147117615,0.6030675768852234,0.11552669107913971,-0.6605925559997559,0.571894109249115,0.11453285813331604,-0.6542346477508545,0.725787341594696,0.19803470373153687,-0.3347379267215729,0.471508651971817,0.19665060937404633,-0.2782328426837921,0.7909563183784485,0.29861944913864136,-0.22102510929107666,0.4117535650730133,0.3006167709827423,-0.21004527807235718,0.8650132417678833,0.3907707631587982,-0.4124586880207062,0.3358317017555237,0.3882039785385132,-0.4467744529247284,0.8901845216751099,0.4199311435222626,-0.4743008613586426,0.3072744607925415,0.4160580337047577,-0.515439510345459,0.8785451054573059,0.42059624195098877,-0.560781717300415,0.311263769865036,0.4154750406742096,-0.6057445406913757,0.8668954372406006,0.4114767611026764,-0.4524627923965454,0.32350069284439087,0.40720707178115845,-0.4928976893424988,0.6675249934196472,0.4220261573791504,-0.01027772855013609,0.525299072265625,0.41949862241744995,0.010204920545220375,0.6685863137245178,0.5677734017372131,0.11090929806232452,0.5237039923667908,0.562324583530426,0.18138082325458527,0.6449767351150513,0.6926426291465759,0.6477518081665039,0.5257925391197205,0.6924050450325012,0.6900678277015686,0.6201065182685852,0.7122973203659058,0.6860821843147278,0.5427048802375793,0.7115764021873474,0.7265985608100891,0.680581271648407,0.7553488612174988,0.43286675214767456,0.48428109288215637,0.7479795813560486,0.4791925847530365,girar
3,0.5954793691635132,0.09388671070337296,-0.7091779708862305,0.6124514937400818,0.08090300858020782,-0.6724777817726135,0.6222069263458252,0.0810326337814331,-0.672497570514679,0.6317119598388672,0.08169372379779816,-0.6724292039871216,0.5821161866188049,0.0814586654305458,-0.6693291664123535,0.5715263485908508,0.08190614730119705,-0.6693397164344788,0.56118243932724,0.0828641802072525,-0.6692730784416199,0.6449571847915649,0.09047084301710129,-0.43636444211006165,0.5494278073310852,0.09188789874315262,-0.42751839756965637,0.6105209589004517,0.1136522889137268,-0.6212679743766785,0.5786892175674438,0.11319935321807861,-0.6178389191627502,0.726502001285553,0.19565343856811523,-0.30290699005126953,0.47509679198265076,0.19627676904201508,-0.2679365873336792,0.7899115085601807,0.2952550947666168,-0.19473393261432648,0.41395315527915955,0.30195510387420654,-0.1785479635000229,0.8586400151252747,0.3906920254230499,-0.3876795768737793,0.3421115577220917,0.3869013786315918,-0.3822859525680542,0.8857749104499817,0.4202941060066223,-0.4478108584880829,0.3188386559486389,0.4151313304901123,-0.44617921113967896,0.8749369382858276,0.42145654559135437,-0.5351912975311279,0.320833683013916,0.41494622826576233,-0.5390452146530151,0.8632329702377319,0.4109267294406891,-0.427799791097641,0.33180153369903564,0.405758798122406,-0.42845574021339417,0.6688715219497681,0.4157266914844513,-0.00858266744762659,0.5225322246551514,0.41441217064857483,0.008412498980760574,0.6702712178230286,0.561260461807251,0.10896884649991989,0.5214114189147949,0.5607101321220398,0.14200054109096527,0.6481035351753235,0.6939303278923035,0.5223815441131592,0.5202216506004333,0.6906541585922241,0.5955231189727783,0.6228354573249817,0.7114795446395874,0.545703649520874,0.5392749905586243,0.7111197710037231,0.6075872182846069,0.686639130115509,0.7506963610649109,0.2926260530948639,0.4781245291233063,0.7462034225463867,0.3485518991947174,girar
4,0.5985965728759766,0.09403707087039948,-0.6353493332862854,0.6151895523071289,0.08089517056941986,-0.598807156085968,0.6256147027015686,0.08099107444286346,-0.5988214612007141,0.6342713236808777,0.08153162896633148,-0.5987542867660522,0.5845803618431091,0.08140195161104202,-0.5976953506469727,0.573310136795044,0.08199623227119446,-0.5976850390434265,0.5626466274261475,0.0827852413058281,-0.5976238250732422,0.6476619839668274,0.08952745050191879,-0.3690983057022095,0.5515211224555969,0.09089352190494537,-0.3716341257095337,0.6147987246513367,0.11377672851085663,-0.5497553944587708,0.5812192559242249,0.11357716470956802,-0.5490023493766785,0.729428768157959,0.19564463198184967,-0.24080777168273926,0.47680342197418213,0.19453591108322144,-0.24190180003643036,0.7873280048370361,0.2982952296733856,-0.16014310717582703,0.4173053801059723,0.29917630553245544,-0.16600745916366577,0.8574566841125488,0.3926989734172821,-0.296660840511322,0.3471871018409729,0.38608261942863464,-0.35321226716041565,0.8832968473434448,0.42190441489219666,-0.34273800253868103,0.32703688740730286,0.41550397872924805,-0.41782525181770325,0.8734238743782043,0.42349207401275635,-0.42799752950668335,0.329161137342453,0.41437235474586487,-0.5069850087165833,0.8625205159187317,0.41441673040390015,-0.33495375514030457,0.3386266827583313,0.40417343378067017,-0.3979399502277374,0.6695443987846375,0.4165453016757965,0.005647079553455114,0.52366042137146,0.41263219714164734,-0.005873112939298153,0.6724814772605896,0.5658384561538696,0.13609936833381653,0.521619975566864,0.5627924203872681,0.1285318285226822,0.648227334022522,0.6901530623435974,0.47906044125556946,0.5218228697776794,0.6914477348327637,0.4719633460044861,0.6236606240272522,0.7085420489311218,0.4961472153663635,0.5398009419441223,0.7116020917892456,0.4869288504123688,0.6863968968391418,0.7507376074790955,0.253690630197525,0.48089534044265747,0.7476502656936646,0.23972025513648987,girar
5,0.6015886068344116,0.09367725998163223,-0.6094946265220642,0.6183504462242126,0.0807376280426979,-0.5728397965431213,0.6290152072906494,0.08079199492931366,-0.5728663206100464,0.6379843950271606,0.08127418905496597,-0.5728379487991333,0.5872946381568909,0.08155757933855057,-0.5699697136878967,0.5754877328872681,0.08233273774385452,-0.5699419975280762,0.5646435022354126,0.08322883397340775,-0.5699105858802795,0.6511886119842529,0.08910081535577774,-0.3361539840698242,0.5535633563995361,0.09073414653539658,-0.3328738212585449,0.6187068819999695,0.1133047491312027,-0.5202402472496033,0.5835908651351929,0.11378728598356247,-0.5180107951164246,0.7305148839950562,0.19647689163684845,-0.22028079628944397,0.4788094758987427,0.1930633783340454,-0.2038278728723526,0.784934401512146,0.2998054325580597,-0.15628714859485626,0.41982993483543396,0.3001796305179596,-0.13874435424804688,0.8547938466072083,0.3909333348274231,-0.2985064685344696,0.35441455245018005,0.3851299285888672,-0.34167537093162537,0.8802404403686523,0.42104271054267883,-0.3506978452205658,0.3340611457824707,0.41486984491348267,-0.4063369929790497,0.8717995882034302,0.4218045473098755,-0.4330824315547943,0.3375677466392517,0.41371291875839233,-0.4974750578403473,0.8607706427574158,0.4119003713130951,-0.3362651765346527,0.3468468189239502,0.4037744104862213,-0.3870169520378113,0.6692548394203186,0.4157524108886719,0.007243400439620018,0.5242878198623657,0.4123038947582245,-0.007423805072903633,0.6729685068130493,0.5654369592666626,0.11982341855764389,0.5224301218986511,0.5619128346443176,0.1155933067202568,0.6458774209022522,0.6905237436294556,0.4497673213481903,0.5254286527633667,0.6933271884918213,0.43160730600357056,0.6233221888542175,0.7091261744499207,0.4651292562484741,0.5443753004074097,0.712853729724884,0.44600313901901245,0.6791483759880066,0.7478856444358826,0.21260836720466614,0.48570749163627625,0.7468176484107971,0.19179588556289673,girar
6,0.6031765937805176,0.09331104904413223,-0.4639907479286194,0.6208252310752869,0.08026546984910965,-0.43016481399536133,0.6310326457023621,0.08040138334035873,-0.4301956593990326,0.6405713558197021,0.0809626579284668,-0.4301227629184723,0.589165449142456,0.08104469627141953,-0.4281790256500244,0.5772821307182312,0.08177835494279861,-0.4281270503997803,0.5668795704841614,0.08273670822381973,-0.42804184556007385,0.6536674499511719,0.08905462920665741,-0.23563240468502045,0.5561466217041016,0.09028726816177368,-0.2320728600025177,0.6212109327316284,0.11274939775466919,-0.39268723130226135,0.5847914814949036,0.11316074430942535,-0.39048007130622864,0.7324143052101135,0.19571880996227264,-0.1546759307384491,0.4817052185535431,0.19240957498550415,-0.15278920531272888,0.7840414643287659,0.30021825432777405,-0.07414241880178452,0.42306971549987793,0.2998139262199402,-0.08481617271900177,0.8535882234573364,0.3901810944080353,-0.208027184009552,0.358547180891037,0.38841909170150757,-0.22786249220371246,0.8792596459388733,0.42075613141059875,-0.25102928280830383,0.33918657898902893,0.4185672104358673,-0.27447929978370667,0.8700149059295654,0.421572208404541,-0.32831963896751404,0.3430316746234894,0.4170410931110382,-0.3605535626411438,0.8591866493225098,0.4116077721118927,-0.2419799566268921,0.3516395092010498,0.4075515568256378,-0.2698690891265869,0.6700476408004761,0.41550740599632263,0.0075647360645234585,0.526991069316864,0.4121432304382324,-0.007799095008522272,0.6731651425361633,0.5652087330818176,0.10699145495891571,0.521286129951477,0.5605429410934448,0.09573425352573395,0.6442689299583435,0.6913335919380188,0.4098833501338959,0.5273746848106384,0.6934660077095032,0.3814481794834137,0.6234714984893799,0.7094407677650452,0.42004668712615967,0.5459895730018616,0.7115000486373901,0.39460471272468567,0.6745006442070007,0.7488617300987244,0.1892463117837906,0.4899989366531372,0.7492459416389465,0.16939778625965118,girar
7,0.6061071753501892,0.09339984506368637,-0.45734891295433044,0.6240492463111877,0.0803089365363121,-0.4239913523197174,0.6340445280075073,0.08049946278333664,-0.4240194261074066,0.643690824508667,0.08110637217760086,-0.4239448606967926,0.5918530821800232,0.08099088072776794,-0.42189064621925354,0.5801529288291931,0.08167227357625961,-0.42183807492256165,0.5699044466018677,0.08265158534049988,-0.421749472618103,0.6566464900970459,0.08900775760412216,-0.22900353372097015,0.5589635968208313,0.09015544503927231,-0.2247132807970047,0.6245099306106567,0.11279480159282684,-0.38580718636512756,0.5874801278114319,0.1132035180926323,-0.3834057152271271,0.7355038523674011,0.19553732872009277,-0.14331725239753723,0.4847482740879059,0.19204656779766083,-0.14777955412864685,0.7841647863388062,0.30185672640800476,-0.04545564576983452,0.4263445734977722,0.29979023337364197,-0.08282435685396194,0.8539606928825378,0.3911200165748596,-0.17373642325401306,0.36212480068206787,0.3897845149040222,-0.22805283963680267,0.8797426819801331,0.4226605296134949,-0.21455396711826324,0.3431907296180725,0.420453280210495,-0.27488094568252563,0.8700801730155945,0.42367470264434814,-0.29194262623786926,0.34749293327331543,0.4189647138118744,-0.36145347356796265,0.8596535325050354,0.4140322208404541,-0.20737382769584656,0.35582101345062256,0.4095669984817505,-0.2702145576477051,0.6715470552444458,0.4168441891670227,0.00898502767086029,0.529481053352356,0.41353198885917664,-0.009257037192583084,0.6728115081787109,0.5662689805030823,0.10710877180099487,0.5224462747573853,0.5625547170639038,0.09230631589889526,0.6426819562911987,0.6917113065719604,0.4143303632736206,0.5280701518058777,0.6939985752105713,0.40471151471138,0.6229645609855652,0.7091345191001892,0.4276776611804962,0.5454305410385132,0.7104270458221436,0.4215046763420105,0.6774213314056396,0.749238908290863,0.2139590084552765,0.49096402525901794,0.7475807666778564,0.19848288595676422,girar
8,0.6097299456596375,0.09355464577674866,-0.45663756132125854,0.6278464794158936,0.08027692884206772,-0.4228631556034088,0.6377418637275696,0.08049922436475754,-0.4228898584842682,0.6473968029022217,0.08112932741641998,-0.4228181540966034,0.5954848527908325,0.08075729012489319,-0.4212256968021393,0.583790123462677,0.08132705092430115,-0.4211746156215668,0.5734864473342896,0.08218945562839508,-0.42107975482940674,0.6602075695991516,0.08912073820829391,-0.22719715535640717,0.5616909265518188,0.0898706242442131,-0.2246684432029724,0.6280973553657532,0.1127178966999054,-0.3850233554840088,0.5907596945762634,0.11292167007923126,-0.38318055868148804,0.7391252517700195,0.1956106424331665,-0.13998548686504364,0.4875887930393219,0.19188815355300903,-0.14757505059242249,0.7856571078300476,0.3033517301082611,-0.03773082420229912,0.4280399978160858,0.2995840311050415,-0.08381352573633194,0.8554579019546509,0.39196306467056274,-0.16552986204624176,0.3649842143058777,0.3904835879802704,-0.2377917617559433,0.880070149898529,0.4236648380756378,-0.20650389790534973,0.3474685549736023,0.4217902421951294,-0.2853340804576874,0.8706450462341309,0.4245262145996094,-0.2842085659503937,0.35259905457496643,0.42065805196762085,-0.37091198563575745,0.8605650663375854,0.41472128033638,-0.19933459162712097,0.3604757487773895,0.41128483414649963,-0.2794637978076935,0.6748303174972534,0.4166578948497772,0.010597523301839828,0.5328212380409241,0.41361016035079956,-0.01089155487716198,0.675707995891571,0.5689688920974731,0.09870169311761856,0.5224980115890503,0.5650309920310974,0.0814678817987442,0.6418306827545166,0.6935340762138367,0.41374850273132324,0.5291399955749512,0.6959852576255798,0.3998207747936249,0.6224346160888672,0.7108752727508545,0.4284878373146057,0.5457130074501038,0.7128260731697083,0.41662946343421936,0.6774899959564209,0.7505237460136414,0.21763025224208832,0.49001163244247437,0.749079167842865,0.19556373357772827,girar
9,0.6166206002235413,0.09487181156873703,-0.5190230011940002,0.6339361071586609,0.08187197148799896,-0.48183953762054443,0.6438689827919006,0.08205593377351761,-0.4818885624408722,0.6532469987869263,0.08264695107936859,-0.48182734847068787,0.6021597385406494,0.08236616849899292,-0.48246684670448303,0.5899670720100403,0.08290938287973404,-0.4824337363243103,0.5791670083999634,0.08370347321033478,-0.4823724627494812,0.6652422547340393,0.09004040062427521,-0.2642844319343567,0.5668140053749084,0.09074047207832336,-0.2706937789916992,0.6335949301719666,0.114047572016716,-0.4389593005180359,0.5974660515785217,0.11456894129514694,-0.4399940073490143,0.7430344223976135,0.19683364033699036,-0.15303312242031097,0.49096471071243286,0.1920788586139679,-0.17104807496070862,0.7868496775627136,0.3045012950897217,-0.04014638438820839,0.4313409924507141,0.29907500743865967,-0.11593218892812729,0.8566426634788513,0.3927885890007019,-0.20616406202316284,0.3683495819568634,0.39113253355026245,-0.3050682544708252,0.8809158802032471,0.42327409982681274,-0.25528934597969055,0.35098928213119507,0.42232903838157654,-0.3611534535884857,0.8721767067909241,0.4238887429237366,-0.3494082987308502,0.35639533400535583,0.42122161388397217,-0.4556085169315338,0.8621578216552734,0.4144125282764435,-0.24849586188793182,0.3642183542251587,0.4119392931461334,-0.3508792519569397,0.6780115365982056,0.4163564145565033,0.010654913261532784,0.5367767810821533,0.413473904132843,-0.010906820185482502,0.6798804402351379,0.5697360634803772,0.09366358071565628,0.5221091508865356,0.5641459822654724,0.07316765189170837,0.6445020437240601,0.6934373378753662,0.44589167833328247,0.5293506383895874,0.696599543094635,0.4204041361808777,0.623687207698822,0.7108132243156433,0.4646671712398529,0.5457447171211243,0.7137422561645508,0.4392017722129822,0.6751163601875305,0.7494034171104431,0.22973793745040894,0.49071717262268066,0.7490866780281067,0.1981809139251709,girar
