frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.6214054822921753,0.3434685468673706,-0.2736719846725464,0.639915943145752,0.3265179693698883,-0.2931958734989166,0.6455925703048706,0.3313714265823364,-0.2914752960205078,0.65334552526474,0.33550089597702026,-0.2893560230731964,0.6160770058631897,0.32399070262908936,-0.2199884057044983,0.6090098023414612,0.31406334042549133,-0.21984925866127014,0.6013454794883728,0.3153795301914215,-0.22065801918506622,0.6485344767570496,0.34898844361305237,-0.1101357638835907,0.5885517001152039,0.32690659165382385,-0.07962915301322937,0.6317578554153442,0.37420061230659485,-0.20606189966201782,0.6049791574478149,0.3642691671848297,-0.17050303518772125,0.6836973428726196,0.43462496995925903,0.015205366536974907,0.5038284659385681,0.41021719574928284,0.006146563217043877,0.7355898022651672,0.6868278980255127,-0.016068924218416214,0.49030444025993347,0.6385568976402283,-0.11670255661010742,0.6687188148498535,0.6989504098892212,-0.13016942143440247,0.5965099930763245,0.6641743779182434,-0.26603373885154724,0.6448941230773926,0.7322679162025452,-0.1792898029088974,0.6547065377235413,0.706070601940155,-0.30062106251716614,0.6327072978019714,0.6824832558631897,-0.16551096737384796,0.6566030383110046,0.6613587737083435,-0.29906871914863586,0.6343342065811157,0.6763806939125061,-0.125933438539505,0.6492004990577698,0.655186653137207,-0.26665422320365906,0.6528732776641846,0.7940353751182556,0.024766860529780388,0.5315960645675659,0.8018199801445007,-0.02414960414171219,0.674954891204834,1.185646414756775,0.03193201497197151,0.5559514164924622,1.2075190544128418,-0.030809324234724045,0.7050721645355225,1.6158502101898193,0.21679894626140594,0.593712568283081,1.651195764541626,0.0426018089056015,0.7010819911956787,1.6709537506103516,0.23355260491371155,0.5990224480628967,1.699317455291748,0.04666855186223984,0.7138062715530396,1.7971394062042236,0.10540488362312317,0.6159762740135193,1.83024001121521,-0.1432759165763855,levantarse
1,0.6449162364006042,0.3664422929286957,-0.2585412561893463,0.6517506241798401,0.34995773434638977,-0.2830962836742401,0.6544994711875916,0.35198888182640076,-0.2814754843711853,0.6599550247192383,0.3532753586769104,-0.27907413244247437,0.6377242207527161,0.3476298451423645,-0.2064109891653061,0.6286417245864868,0.34694796800613403,-0.2062099575996399,0.62258380651474,0.33935055136680603,-0.20676563680171967,0.6460281014442444,0.3606847822666168,-0.06333857774734497,0.6064292788505554,0.36106571555137634,-0.10509014129638672,0.6453852653503418,0.40502607822418213,-0.19614170491695404,0.6316025257110596,0.4006944000720978,-0.16674554347991943,0.6675561666488647,0.5017076134681702,0.05076628923416138,0.5345184803009033,0.5210503339767456,-0.09592222422361374,0.6641949415206909,0.7088324427604675,0.04359976574778557,0.5126418471336365,0.7285593748092651,-0.2611449062824249,0.6947256326675415,0.5323230028152466,-0.08593112230300903,0.5908596515655518,0.6094022393226624,-0.507012665271759,0.6923860311508179,0.4873908460140228,-0.12962330877780914,0.6063125133514404,0.6218485236167908,-0.5374243259429932,0.6925950050354004,0.45660752058029175,-0.05002288892865181,0.601743757724762,0.560327410697937,-0.5321747660636902,0.6843865513801575,0.479340523481369,-0.07393402606248856,0.6029314398765564,0.5976530313491821,-0.5090216398239136,0.6502863764762878,0.9346773028373718,0.031764958053827286,0.5414859056472778,0.9315765500068665,-0.030823824927210808,0.6479800343513489,1.332087755203247,0.05301903188228607,0.5449300408363342,1.33607017993927,-0.03166312351822853,0.6404059529304504,1.7322413921356201,0.2403986155986786,0.5490081906318665,1.7276250123977661,0.05952358990907669,0.6340515613555908,1.7753628492355347,0.2502659559249878,0.5431928634643555,1.7649421691894531,0.06625017523765564,0.6501517295837402,1.8497859239578247,0.06900869309902191,0.5747858881950378,1.845611572265625,-0.16878478229045868,levantarse
2,0.6381943821907043,0.40916720032691956,-0.23718225955963135,0.6494738459587097,0.38023966550827026,-0.22714672982692719,0.6549343466758728,0.38082537055015564,-0.22674351930618286,0.6580272316932678,0.38253867626190186,-0.22611799836158752,0.6348279118537903,0.38068506121635437,-0.21550707519054413,0.6257137060165405,0.3817203938961029,-0.21541953086853027,0.6196674108505249,0.3819529712200165,-0.21584977209568024,0.6461593508720398,0.392164409160614,-0.05113145709037781,0.6055904030799866,0.39262887835502625,-0.11594883352518082,0.6423571705818176,0.4395863711833954,-0.17422667145729065,0.624187171459198,0.4406219720840454,-0.17809101939201355,0.674793004989624,0.545305609703064,0.00566699355840683,0.5296812057495117,0.5562548041343689,-0.0744023397564888,0.6614731550216675,0.7725527882575989,-0.09291180223226547,0.513468325138092,0.7830603122711182,-0.272733211517334,0.6533148884773254,0.5918296575546265,-0.2092917263507843,0.5722437500953674,0.64286208152771,-0.5475230813026428,0.6413643956184387,0.5920966267585754,-0.24341323971748352,0.584757387638092,0.6507586240768433,-0.5963319540023804,0.6427715420722961,0.5619468092918396,-0.22153744101524353,0.5832192897796631,0.6133528351783752,-0.5829001665115356,0.6412756443023682,0.5693352818489075,-0.2047637701034546,0.5832779407501221,0.6294288039207458,-0.5497531890869141,0.6510060429573059,1.0021940469741821,0.0019100180361419916,0.54393070936203,0.9980103373527527,-0.0012447324115782976,0.6423155069351196,1.389601230621338,0.056033890694379807,0.5286675095558167,1.3802040815353394,0.019444074481725693,0.6382271647453308,1.7650926113128662,0.27046260237693787,0.5371779799461365,1.7520347833633423,0.14940814673900604,0.6383292078971863,1.808244228363037,0.2834995687007904,0.5365267395973206,1.7911605834960938,0.15833570063114166,0.6329112648963928,1.875815510749817,0.09382016956806183,0.5585358738899231,1.8651522397994995,-0.10355156660079956,levantarse
3,0.6595028638839722,0.4329957365989685,-0.2271377295255661,0.6653813719749451,0.4032382667064667,-0.20483988523483276,0.6684723496437073,0.40334799885749817,-0.20473314821720123,0.671133279800415,0.4043053686618805,-0.2043960988521576,0.6516491770744324,0.40234532952308655,-0.20894527435302734,0.6454359292984009,0.4022447168827057,-0.20885148644447327,0.6390369534492493,0.4025847017765045,-0.2090648114681244,0.6587643623352051,0.4098377525806427,-0.030370496213436127,0.61609947681427,0.4095247983932495,-0.13296563923358917,0.6569480299949646,0.4610142409801483,-0.15892651677131653,0.6433529853820801,0.45912250876426697,-0.1760471761226654,0.6422237753868103,0.514818012714386,0.0315338559448719,0.5498284697532654,0.5318886041641235,-0.10382283478975296,0.6760891079902649,0.575965940952301,-0.036218781024217606,0.5252532362937927,0.7283200025558472,-0.2581976652145386,0.7066097855567932,0.44912227988243103,-0.0507018119096756,0.5879751443862915,0.604272723197937,-0.4578421711921692,0.7131375074386597,0.43164247274398804,-0.07588464021682739,0.59214186668396,0.6017550230026245,-0.5705331563949585,0.711846113204956,0.4118366539478302,-0.07780362665653229,0.5859001874923706,0.5767117142677307,-0.5330433249473572,0.7072961330413818,0.42396771907806396,-0.06052473932504654,0.5858266353607178,0.5879496335983276,-0.4518112540245056,0.6408631801605225,0.9601352214813232,0.031935591250658035,0.5583022236824036,0.9651562571525574,-0.03135160729289055,0.6572647094726562,1.2935593128204346,-0.0212983638048172,0.5528969764709473,1.2915077209472656,-0.04837975278496742,0.6548441052436829,1.74005126953125,0.10286430269479752,0.5717484951019287,1.693933367729187,-0.021458281204104424,0.6453894972801208,1.720975637435913,0.10841678828001022,0.5679760575294495,1.7695274353027344,-0.02191801182925701,0.6624100804328918,1.7742340564727783,-0.019176580011844635,0.5934046506881714,1.8543041944503784,-0.18151338398456573,levantarse
4,0.650735080242157,0.4363549053668976,-0.1873084157705307,0.6575663685798645,0.40262407064437866,-0.1723354458808899,0.6585810780525208,0.40408065915107727,-0.17239129543304443,0.658943235874176,0.4061580300331116,-0.17229443788528442,0.6386231184005737,0.4341796338558197,-0.19502317905426025,0.6333537101745605,0.43246763944625854,-0.19505231082439423,0.6280881762504578,0.4308012127876282,-0.19528162479400635,0.6445580720901489,0.4120587110519409,-0.032783862203359604,0.6056708693504333,0.431669682264328,-0.1631806641817093,0.645821750164032,0.46686258912086487,-0.13395076990127563,0.6324433088302612,0.48315858840942383,-0.167130708694458,0.636009156703949,0.5315225124359131,0.036305852234363556,0.5411770343780518,0.5416465401649475,-0.16997234523296356,0.6616834402084351,0.5318349003791809,0.012865159660577774,0.5368139743804932,0.7089719772338867,-0.3573003113269806,0.7215948104858398,0.4442615509033203,0.008298390544950962,0.6159155368804932,0.5682042241096497,-0.4723064601421356,0.7401911020278931,0.42917048931121826,-0.01427108608186245,0.6341930627822876,0.5512242913246155,-0.5158904194831848,0.7388800978660583,0.4158751666545868,-0.04283100739121437,0.630036473274231,0.5278280973434448,-0.5060411691665649,0.7311673164367676,0.4273572862148285,-0.010656963102519512,0.6245523691177368,0.5367500185966492,-0.471112996339798,0.6172846555709839,0.988470196723938,0.060203924775123596,0.5476634502410889,0.99784916639328,-0.05974544584751129,0.6251724362373352,1.2693248987197876,0.0504755936563015,0.5390199422836304,1.2766993045806885,-0.05813894048333168,0.6261816024780273,1.6380304098129272,0.2097860425710678,0.5495051145553589,1.6423451900482178,0.018684420734643936,0.6169828772544861,1.6584856510162354,0.2208915501832962,0.5405836701393127,1.6991485357284546,0.021292032673954964,0.6498795747756958,1.7276172637939453,0.09700927138328552,0.5856820940971375,1.7616264820098877,-0.1433643102645874,levantarse
5,0.6356610655784607,0.4658353924751282,-0.2748989462852478,0.6318508982658386,0.4696635603904724,-0.27274608612060547,0.6446282267570496,0.4291529357433319,-0.27269741892814636,0.6443068385124207,0.43118995428085327,-0.2726837992668152,0.6184523701667786,0.47923019528388977,-0.3000631630420685,0.6130427122116089,0.4798697233200073,-0.3000272810459137,0.6077457070350647,0.48042112588882446,-0.29997923970222473,0.6219846606254578,0.45688095688819885,-0.185345858335495,0.5865203142166138,0.47991523146629333,-0.31254762411117554,0.6350913047790527,0.47704488039016724,-0.2301083207130432,0.6213597059249878,0.49101176857948303,-0.2665257155895233,0.617058277130127,0.5370493531227112,-0.07992419600486755,0.5466989278793335,0.6027803421020508,-0.293695330619812,0.6383833885192871,0.5578957200050354,0.02756904624402523,0.5911969542503357,0.7286945581436157,-0.3458441197872162,0.6858850717544556,0.4670271873474121,0.007913806475698948,0.6238426566123962,0.5579884648323059,-0.3617612421512604,0.6743261218070984,0.4618743658065796,-0.006552961189299822,0.6516051292419434,0.5547787547111511,-0.4005751609802246,0.6746248006820679,0.4409298598766327,-0.032599855214357376,0.6360042691230774,0.5261548757553101,-0.39961856603622437,0.6700580716133118,0.4499109387397766,-0.005818259436637163,0.632742702960968,0.5342520475387573,-0.3630116581916809,0.602965235710144,0.9765341877937317,0.06221480295062065,0.5599346160888672,1.0026795864105225,-0.061776913702487946,0.6232236623764038,0.9571983814239502,0.2013922482728958,0.5713327527046204,1.0036234855651855,0.04804067686200142,0.6210513114929199,1.090466022491455,0.4956689178943634,0.5730158090591431,1.1012766361236572,0.2770082950592041,0.6006843447685242,1.1122829914093018,0.5217667818069458,0.5639979243278503,1.1166958808898926,0.30191338062286377,0.6002932190895081,1.1161495447158813,0.4976782500743866,0.5868983268737793,1.1152127981185913,0.2558579444885254,levantarse
6,0.6437067985534668,0.4235839545726776,-0.26893264055252075,0.6495358347892761,0.4105584919452667,-0.248056560754776,0.6553293466567993,0.39744359254837036,-0.24820604920387268,0.6570666432380676,0.40068870782852173,-0.24832454323768616,0.6347576379776001,0.41871070861816406,-0.27341723442077637,0.6280180811882019,0.41987544298171997,-0.2734542489051819,0.6213528513908386,0.422824501991272,-0.273651123046875,0.6468276381492615,0.4145059585571289,-0.15892134606838226,0.5992529988288879,0.4234711527824402,-0.2655003070831299,0.6398939490318298,0.45300352573394775,-0.205464705824852,0.6209546327590942,0.45562803745269775,-0.24032624065876007,0.6318559646606445,0.5249747037887573,-0.019162045791745186,0.5364559292793274,0.562637209892273,-0.12200801074504852,0.6423860788345337,0.677757978439331,-0.005159169901162386,0.5858289003372192,0.7333618402481079,-0.23880967497825623,0.6569275856018066,0.5045909285545349,-0.09554242342710495,0.5524345636367798,0.6706962585449219,-0.4070427119731903,0.6598026156425476,0.5039789080619812,-0.1201709434390068,0.5565317273139954,0.6677306890487671,-0.43946513533592224,0.6622880101203918,0.47865304350852966,-0.11398392915725708,0.5534515380859375,0.640401303768158,-0.4503351151943207,0.6592937111854553,0.4877002537250519,-0.09684856235980988,0.5554278492927551,0.6417112946510315,-0.41538205742836,0.6257264018058777,0.9625358581542969,0.01472779456526041,0.5478272438049316,0.97442626953125,-0.014036126434803009,0.6305330991744995,1.1614705324172974,-0.017529457807540894,0.5568893551826477,1.1779721975326538,0.03270043432712555,0.6305214762687683,1.4164048433303833,0.11040803790092468,0.5689627528190613,1.4502372741699219,0.07919303327798843,0.6275020837783813,1.4502902030944824,0.11667416244745255,0.5690072774887085,1.491413950920105,0.07951357960700989,0.6159040927886963,1.5196067094802856,-0.00894100684672594,0.578575611114502,1.531502366065979,-0.0595790296792984,levantarse
7,0.6384009122848511,0.4232264757156372,-0.24668315052986145,0.6480869650840759,0.39960023760795593,-0.22522415220737457,0.6526634693145752,0.39341267943382263,-0.2254900187253952,0.6536715030670166,0.3960203528404236,-0.22564871609210968,0.6353430151939392,0.3998478353023529,-0.24952571094036102,0.6293240189552307,0.398783415555954,-0.24977223575115204,0.6233506202697754,0.39858105778694153,-0.25020143389701843,0.6438626050949097,0.4078144133090973,-0.0988931804895401,0.601341187953949,0.4037936329841614,-0.20741021633148193,0.6362004280090332,0.459403932094574,-0.18190255761146545,0.6287861466407776,0.4503325819969177,-0.2156326025724411,0.6511668562889099,0.5363950133323669,-0.013029331341385841,0.5424126386642456,0.5487766861915588,-0.13415642082691193,0.6366606950759888,0.6962947249412537,0.007178044877946377,0.5560940504074097,0.7394751906394958,-0.2877209782600403,0.6459412574768066,0.5029760003089905,-0.06776934117078781,0.5532683730125427,0.6451094150543213,-0.496711790561676,0.6649428606033325,0.4847644567489624,-0.09271518886089325,0.5627002120018005,0.6379709243774414,-0.5284667015075684,0.6682192087173462,0.4589088559150696,-0.09874840825796127,0.5589913129806519,0.6118784546852112,-0.5245459079742432,0.6641225218772888,0.47381746768951416,-0.07353974878787994,0.5601918697357178,0.6206926703453064,-0.4985715448856354,0.6295893788337708,0.9591643214225769,0.03190259635448456,0.5476364493370056,0.9664211869239807,-0.03135409578680992,0.6278340816497803,1.2441853284835815,0.029627157375216484,0.5502256155014038,1.2465101480484009,-0.0203684214502573,0.6307480931282043,1.5301896333694458,0.16899579763412476,0.5576146245002747,1.5712332725524902,0.04113855957984924,0.6271641850471497,1.5677053928375244,0.1753174066543579,0.5539881587028503,1.6191097497940063,0.04180065169930458,0.6324507594108582,1.6256523132324219,0.034062400460243225,0.575474739074707,1.6518187522888184,-0.12532727420330048,levantarse
8,0.6315627694129944,0.42094454169273376,-0.3151034116744995,0.6406846642494202,0.39518243074417114,-0.29001516103744507,0.6462693214416504,0.39444971084594727,-0.2902306318283081,0.6480210423469543,0.39818069338798523,-0.2904714047908783,0.6252646446228027,0.3917641043663025,-0.2967650294303894,0.6190481185913086,0.3898310959339142,-0.2968039810657501,0.6130661368370056,0.3884548246860504,-0.2971020042896271,0.6458680033683777,0.4092535674571991,-0.1120561733841896,0.5927706956863403,0.39603468775749207,-0.15642516314983368,0.6307366490364075,0.4534469544887543,-0.24367177486419678,0.6197298765182495,0.4471432864665985,-0.2538958787918091,0.6515190005302429,0.5379675030708313,-0.0610879510641098,0.5353238582611084,0.5460222959518433,-0.03654758259654045,0.6432308554649353,0.7385568022727966,-0.24959193170070648,0.516298234462738,0.7475187182426453,-0.18883606791496277,0.6414936184883118,0.5135828852653503,-0.5067151784896851,0.5122808218002319,0.7145792841911316,-0.4787628948688507,0.6570730209350586,0.5051448345184326,-0.5631613731384277,0.512378990650177,0.7181171774864197,-0.5279371738433838,0.6599757075309753,0.4793570339679718,-0.5458565950393677,0.51493239402771,0.6951771378517151,-0.5319449305534363,0.6562327146530151,0.4833390414714813,-0.5063025951385498,0.5187613368034363,0.6957423090934753,-0.4870339035987854,0.6284129023551941,0.9564030170440674,-0.019943587481975555,0.5432420969009399,0.9803457856178284,0.020466996356844902,0.6358300447463989,1.3157198429107666,0.020282376557588577,0.5457066297531128,1.3119877576828003,0.032486703246831894,0.6328669190406799,1.6378471851348877,0.2075945883989334,0.5531714558601379,1.6296719312667847,0.14729364216327667,0.6351102590560913,1.6813799142837524,0.21686530113220215,0.5506919026374817,1.6687723398208618,0.15218758583068848,0.627631425857544,1.7308284044265747,0.03303718566894531,0.5680733919143677,1.725389003753662,-0.10015714168548584,levantarse
9,0.6505712270736694,0.42234188318252563,-0.23219071328639984,0.654857337474823,0.39028200507164,-0.21806970238685608,0.6568711400032043,0.38950300216674805,-0.21826322376728058,0.6578158736228943,0.3913065195083618,-0.2183924913406372,0.645561158657074,0.38623517751693726,-0.2527334690093994,0.639470636844635,0.384065181016922,-0.2529016137123108,0.6334393620491028,0.38248246908187866,-0.25312376022338867,0.6460976600646973,0.4005737602710724,-0.09714946895837784,0.6067463159561157,0.3907492458820343,-0.21542616188526154,0.6467618942260742,0.44747209548950195,-0.17823047935962677,0.6314026713371277,0.4433491826057434,-0.2244347482919693,0.6457344889640808,0.5092459917068481,-0.02351979911327362,0.5369830131530762,0.5127795934677124,-0.16825401782989502,0.6714641451835632,0.595956563949585,0.03526093065738678,0.5350404977798462,0.7376784682273865,-0.33437255024909973,0.6634256839752197,0.45651236176490784,0.001063219620846212,0.604223370552063,0.5819502472877502,-0.479888379573822,0.6848174929618835,0.4454125165939331,-0.0013190960744395852,0.6114875078201294,0.5941610932350159,-0.5072330832481384,0.6860265731811523,0.42230331897735596,0.003307795850560069,0.6040026545524597,0.5663440227508545,-0.5002520084381104,0.6817258596420288,0.433576762676239,0.0017666836502030492,0.60247403383255,0.5748836994171143,-0.47718483209609985,0.6204189658164978,0.9388944506645203,0.021567925810813904,0.5462740659713745,0.960235595703125,-0.021381432190537453,0.6256510615348816,1.2289825677871704,0.04986166954040527,0.5526768565177917,1.2420469522476196,0.009028006345033646,0.6317357420921326,1.4694784879684448,0.2261575311422348,0.555415153503418,1.5354812145233154,0.10101205855607986,0.6300064921379089,1.5047070980072021,0.2355155050754547,0.5497398972511292,1.5788273811340332,0.10447216778993607,0.6417570114135742,1.5475242137908936,0.09726983308792114,0.5729543566703796,1.6126428842544556,-0.0699901133775711,levantarse
