frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.6240572929382324,0.3551672697067261,-0.21549388766288757,0.6419954895973206,0.3378964960575104,-0.2092125415802002,0.6476853489875793,0.3424086272716522,-0.2096165120601654,0.6551454067230225,0.34595057368278503,-0.2101297229528427,0.6181246638298035,0.33518123626708984,-0.1904868185520172,0.6105669736862183,0.3373217284679413,-0.19036902487277985,0.6027679443359375,0.3390575647354126,-0.19105327129364014,0.6497855186462402,0.35852929949760437,-0.0685085728764534,0.5941904187202454,0.35092222690582275,-0.06332677602767944,0.6360417008399963,0.40447038412094116,-0.15912672877311707,0.6124284267425537,0.382638543844223,-0.14794032275676727,0.6836743354797363,0.4537988305091858,0.03248005732893944,0.5069258213043213,0.43972957134246826,0.014388684183359146,0.7325936555862427,0.6912686824798584,0.00032278592698276043,0.49165624380111694,0.642208993434906,-0.11226941645145416,0.6660230159759521,0.7009508609771729,-0.1093817800283432,0.5969436168670654,0.6643368005752563,-0.25198084115982056,0.6418642997741699,0.736088216304779,-0.15736015141010284,0.6501753330230713,0.7123890519142151,-0.28170275688171387,0.6295415759086609,0.6888440251350403,-0.14153212308883667,0.6514386534690857,0.6689609885215759,-0.27988922595977783,0.6312574744224548,0.6824621558189392,-0.10482028126716614,0.644441545009613,0.66355299949646,-0.251786470413208,0.6508823037147522,0.7871624827384949,0.03319189324975014,0.5326403975486755,0.7929587960243225,-0.03262767940759659,0.6724942326545715,1.176611065864563,0.05160754173994064,0.5571579933166504,1.1977183818817139,-0.041431162506341934,0.7008662819862366,1.6055099964141846,0.18863263726234436,0.593242883682251,1.6441396474838257,0.0020215162076056004,0.6948735117912292,1.6633609533309937,0.2000444382429123,0.5959460139274597,1.6938612461090088,0.002406324492767453,0.7166774868965149,1.7856496572494507,0.07247008383274078,0.6211212873458862,1.825600504875183,-0.1884516179561615,levantarse
1,0.6566964387893677,0.40026745200157166,-0.2111741602420807,0.6623522639274597,0.37172460556030273,-0.196616068482399,0.6655270457267761,0.3740488290786743,-0.19685675203800201,0.6680948734283447,0.37586677074432373,-0.1971505880355835,0.6442252397537231,0.36123499274253845,-0.1965455710887909,0.6370647549629211,0.3597414791584015,-0.19628937542438507,0.6294780969619751,0.3576592803001404,-0.19678941369056702,0.6527074575424194,0.37783509492874146,-0.03563915193080902,0.6080939173698425,0.3642175495624542,-0.11857297271490097,0.6522362232208252,0.43449804186820984,-0.1531180441379547,0.635854959487915,0.4249706268310547,-0.1496591717004776,0.6340460181236267,0.491190105676651,0.05115463584661484,0.5233774781227112,0.5205391645431519,-0.0986366719007492,0.6492815613746643,0.6813861131668091,0.005151818972080946,0.5108802914619446,0.7425931692123413,-0.3253103196620941,0.7099502682685852,0.5042077898979187,-0.14807960391044617,0.6070218086242676,0.5555839538574219,-0.5665558576583862,0.7206847667694092,0.4615776240825653,-0.18873660266399384,0.6298044919967651,0.5270609259605408,-0.6043088436126709,0.72374427318573,0.43673136830329895,-0.1819947510957718,0.6249953508377075,0.4934091866016388,-0.5936883091926575,0.711440920829773,0.45688360929489136,-0.15389350056648254,0.6188403964042664,0.5176012516021729,-0.5661785006523132,0.6224049925804138,0.9101094007492065,0.033793769776821136,0.5192309617996216,0.9495782256126404,-0.03273904696106911,0.628000795841217,1.3512213230133057,0.027099743485450745,0.5253956317901611,1.3521790504455566,-0.05481290817260742,0.6203583478927612,1.7546252012252808,0.1963430494070053,0.5305541157722473,1.7408125400543213,0.018746932968497276,0.6116586923599243,1.7997057437896729,0.2022937685251236,0.5237889289855957,1.7797129154205322,0.02194354310631752,0.6332429051399231,1.878719449043274,0.004411114379763603,0.5780873894691467,1.8634544610977173,-0.2427784949541092,levantarse
2,0.667563259601593,0.4229836165904999,-0.20763425529003143,0.6757466197013855,0.391539067029953,-0.18956199288368225,0.6768891215324402,0.3916168212890625,-0.18981049954891205,0.6774531602859497,0.3921910524368286,-0.19040413200855255,0.6646760106086731,0.389945924282074,-0.19875067472457886,0.6575639843940735,0.38914674520492554,-0.19843576848506927,0.6512101888656616,0.3880745470523834,-0.19884522259235382,0.6547273397445679,0.39573249220848083,-0.002381920348852873,0.6219916343688965,0.39233675599098206,-0.13964268565177917,0.6586015820503235,0.4551590085029602,-0.14566445350646973,0.6450282335281372,0.45176610350608826,-0.15679317712783813,0.6302956342697144,0.515542209148407,0.06830014288425446,0.5335097312927246,0.5206699967384338,-0.15088355541229248,0.6397919654846191,0.6861003637313843,0.11802677065134048,0.538093090057373,0.7368970513343811,-0.41983655095100403,0.6977445483207703,0.504409670829773,0.16164132952690125,0.6050316691398621,0.5771667957305908,-0.647013247013092,0.7054969668388367,0.47635146975517273,0.15327979624271393,0.6219642162322998,0.5481615662574768,-0.6861108541488647,0.7080247402191162,0.4562395513057709,0.1579221487045288,0.6148826479911804,0.5177832841873169,-0.6794076561927795,0.7002158164978027,0.4711926579475403,0.15932707488536835,0.6126699447631836,0.5320720672607422,-0.648414134979248,0.6257576942443848,1.0017863512039185,0.04177794232964516,0.528222382068634,0.9933987259864807,-0.04110056906938553,0.6185287833213806,1.397665023803711,0.06533031910657883,0.516180157661438,1.3783385753631592,-0.044540613889694214,0.6079330444335938,1.778078556060791,0.2553805410861969,0.521248459815979,1.7551196813583374,0.07283886522054672,0.598167896270752,1.820327639579773,0.2631216049194336,0.5158464312553406,1.7946341037750244,0.08060072362422943,0.6164458394050598,1.8952603340148926,0.07163739204406738,0.5581313371658325,1.8664788007736206,-0.16942007839679718,levantarse
3,0.6571928262710571,0.43603426218032837,-0.2387860119342804,0.6660323739051819,0.4062166213989258,-0.2148691564798355,0.6688480973243713,0.4078701138496399,-0.2150566726922989,0.6712422370910645,0.41001856327056885,-0.21545225381851196,0.6499312520027161,0.39886289834976196,-0.23345264792442322,0.6431398987770081,0.39666393399238586,-0.2332724630832672,0.6342788338661194,0.39497411251068115,-0.23356235027313232,0.6550307273864746,0.4162328839302063,-0.033312730491161346,0.6130877137184143,0.40213531255722046,-0.14923301339149475,0.6527896523475647,0.4678044021129608,-0.17254303395748138,0.6356784105300903,0.46198025345802307,-0.19674547016620636,0.64164799451828,0.5316020250320435,0.012790394015610218,0.5233475565910339,0.5485885739326477,-0.10282070934772491,0.6579481363296509,0.7000201940536499,0.0329752080142498,0.4990216791629791,0.7472229599952698,-0.28855568170547485,0.673542320728302,0.5574917197227478,0.057600654661655426,0.5098567008972168,0.70909184217453,-0.49833235144615173,0.6717501878738403,0.5424014329910278,0.043919261544942856,0.48050999641418457,0.6771720051765442,-0.5350152254104614,0.6712464094161987,0.5208702683448792,0.1016775369644165,0.48238247632980347,0.6341591477394104,-0.5359071493148804,0.665555477142334,0.5312736630439758,0.07815069705247879,0.4860817492008209,0.637851893901825,-0.5017682313919067,0.6190168857574463,0.9811572432518005,0.027039119973778725,0.5234110951423645,0.9799718260765076,-0.026721540838479996,0.6219274997711182,1.4118901491165161,0.06789479404687881,0.5175360441207886,1.400606632232666,-0.015378404408693314,0.6161503195762634,1.7813903093338013,0.2567516565322876,0.525213897228241,1.7618221044540405,0.11029104143381119,0.6105597615242004,1.8217450380325317,0.2657351791858673,0.5209430456161499,1.798922061920166,0.11851292848587036,0.6151788234710693,1.8972594738006592,0.07625366747379303,0.5487708449363708,1.8701602220535278,-0.15450844168663025,levantarse
4,0.6386313438415527,0.43959060311317444,-0.1891128122806549,0.6494473218917847,0.40473899245262146,-0.1683238446712494,0.6523197889328003,0.4052894413471222,-0.16864225268363953,0.659216582775116,0.4057612419128418,-0.16897782683372498,0.6324747800827026,0.41988101601600647,-0.18488354980945587,0.6264092922210693,0.417260080575943,-0.18486683070659637,0.6200131177902222,0.4147316813468933,-0.18512992560863495,0.6430862545967102,0.41881802678108215,-0.018917499110102654,0.5999628305435181,0.4181748032569885,-0.10877441614866257,0.6379674077033997,0.4713743329048157,-0.12902404367923737,0.6245010495185852,0.47504812479019165,-0.151593878865242,0.6534379124641418,0.5426668524742126,0.02527671866118908,0.5390423536300659,0.5315727591514587,-0.09459717571735382,0.6491819620132446,0.681569516658783,-0.022180333733558655,0.5587932467460632,0.7345090508460999,-0.2672722637653351,0.6785284280776978,0.5424915552139282,-0.07575944811105728,0.6446948647499084,0.5449331402778625,-0.3752715587615967,0.6755770444869995,0.5285969972610474,-0.10222648084163666,0.6630860567092896,0.5167105197906494,-0.4105871021747589,0.6736617684364319,0.49819356203079224,-0.10146686434745789,0.654691755771637,0.4957561790943146,-0.3908270001411438,0.6719676852226257,0.5086902379989624,-0.07724979519844055,0.6502871513366699,0.5108798742294312,-0.37087714672088623,0.6255948543548584,0.9663318991661072,0.022221365943551064,0.5350623726844788,0.971497118473053,-0.021848393604159355,0.6243093013763428,1.3199169635772705,-0.007206786889582872,0.5455051064491272,1.3195240497589111,-0.016755485907197,0.6430091857910156,1.7596735954284668,0.11874938756227493,0.5630886554718018,1.6825593709945679,0.016887221485376358,0.6415103077888489,1.7696869373321533,0.12647634744644165,0.563569962978363,1.7293529510498047,0.017070258036255836,0.6443228721618652,1.8526585102081299,-0.005617350339889526,0.5702151656150818,1.80646550655365,-0.15585190057754517,levantarse
5,0.6268702149391174,0.44751644134521484,-0.1905030906200409,0.6321702003479004,0.4185924530029297,-0.17415539920330048,0.6348628401756287,0.4192568063735962,-0.17445875704288483,0.638903796672821,0.4200712740421295,-0.17470800876617432,0.6196132302284241,0.4165671467781067,-0.19374527037143707,0.6141479015350342,0.4133204221725464,-0.1937652975320816,0.6085846424102783,0.4101335406303406,-0.19391997158527374,0.6258760690689087,0.4225095510482788,-0.06198810786008835,0.5888115763664246,0.4090958833694458,-0.1779434233903885,0.6248686909675598,0.47149112820625305,-0.13173621892929077,0.6112084984779358,0.46638357639312744,-0.15598435699939728,0.6248190402984619,0.5319026708602905,0.01991858519613743,0.5351700186729431,0.5119753479957581,-0.15597368776798248,0.6298215389251709,0.6747696399688721,0.022290850058197975,0.5533651113510132,0.7195917367935181,-0.23818175494670868,0.6522125601768494,0.5430759787559509,-0.060307808220386505,0.6214572191238403,0.5322590470314026,-0.2333318293094635,0.6490189433097839,0.5612744092941284,-0.08518505096435547,0.6508646607398987,0.5279351472854614,-0.25745636224746704,0.6484465599060059,0.5321640372276306,-0.09296883642673492,0.6431295871734619,0.5075063109397888,-0.2458798885345459,0.6438112854957581,0.5384531617164612,-0.06621676683425903,0.6383408308029175,0.5198760032653809,-0.22827038168907166,0.6017413139343262,0.936498761177063,0.025212667882442474,0.5296132564544678,0.9474267363548279,-0.025166012346744537,0.6182110905647278,1.2099636793136597,0.041147880256175995,0.545761227607727,1.2406915426254272,-0.06424976885318756,0.6408101320266724,1.492456078529358,0.17388394474983215,0.567839503288269,1.591284990310669,-0.015411744825541973,0.6367034912109375,1.5227080583572388,0.1827588826417923,0.5653738975524902,1.6298125982284546,-0.013484994880855083,0.6616290211677551,1.5867667198181152,0.0741400197148323,0.5857475996017456,1.7045111656188965,-0.1550811529159546,levantarse
6,0.6622849702835083,0.45074746012687683,-0.16261418163776398,0.6582010984420776,0.41765832901000977,-0.1494196355342865,0.6589180827140808,0.4170045554637909,-0.14962683618068695,0.6591211557388306,0.41676175594329834,-0.149897038936615,0.6495788097381592,0.4197485148906708,-0.18391485512256622,0.6447064876556396,0.4194445013999939,-0.18397457897663116,0.6393338441848755,0.41931459307670593,-0.18414410948753357,0.6411494612693787,0.41946372389793396,-0.045942485332489014,0.6161586046218872,0.4243360757827759,-0.19247907400131226,0.6501945853233337,0.47559627890586853,-0.11175349354743958,0.6413642764091492,0.47486698627471924,-0.1550411432981491,0.6293016076087952,0.5285295844078064,0.05850228667259216,0.5577844977378845,0.5431517958641052,-0.18848343193531036,0.6305872201919556,0.632962167263031,0.1640896201133728,0.5899546146392822,0.7465440630912781,-0.2415439784526825,0.6415726542472839,0.5029090642929077,0.1698007732629776,0.6173223257064819,0.5593330264091492,-0.29920288920402527,0.6384795308113098,0.484009325504303,0.16110819578170776,0.6373776197433472,0.5567539930343628,-0.32339194416999817,0.6370790004730225,0.4614172577857971,0.15905961394309998,0.6269696950912476,0.533266544342041,-0.32193008065223694,0.6342463493347168,0.4736517667770386,0.1663551926612854,0.6256135702133179,0.5450429916381836,-0.29755234718322754,0.610874593257904,0.9638286828994751,0.059166114777326584,0.5468630790710449,0.9696810841560364,-0.059110719710588455,0.6195771098136902,1.3131705522537231,0.0875234603881836,0.5549037456512451,1.3202508687973022,-0.06305165588855743,0.6285397410392761,1.6437453031539917,0.25828224420547485,0.5603442788124084,1.67008638381958,0.003992702811956406,0.6219555139541626,1.6801995038986206,0.26479196548461914,0.5529183745384216,1.7118237018585205,0.01333487406373024,0.6454654335975647,1.738421082496643,0.10492489486932755,0.5797019004821777,1.7541468143463135,-0.14674407243728638,levantarse
7,0.6555947065353394,0.4402151107788086,-0.16451655328273773,0.6584595441818237,0.4046316146850586,-0.15084895491600037,0.6595955491065979,0.4047097861766815,-0.1510469615459442,0.6602065563201904,0.405191570520401,-0.1513110101222992,0.6498069763183594,0.40603992342948914,-0.18656055629253387,0.6484753489494324,0.4079068601131439,-0.18661822378635406,0.6435927748680115,0.4064804017543793,-0.18681016564369202,0.6437934041023254,0.4068357050418854,-0.045434337109327316,0.6183988451957703,0.4080013334751129,-0.20052625238895416,0.6491082906723022,0.46343570947647095,-0.11348330229520798,0.637444257736206,0.462708443403244,-0.15868054330348969,0.6259140968322754,0.5200276970863342,0.06575923413038254,0.5563714504241943,0.5365108251571655,-0.19211159646511078,0.6242232918739319,0.6558634042739868,0.15569773316383362,0.5649703145027161,0.7563044428825378,-0.27143988013267517,0.6343457698822021,0.5191829800605774,0.1481579840183258,0.6067008972167969,0.5752842426300049,-0.3068225085735321,0.6358503103256226,0.5184536576271057,0.14038331806659698,0.6243603825569153,0.5552979707717896,-0.3500367999076843,0.6332610249519348,0.4938250482082367,0.13922163844108582,0.6143600344657898,0.5410568118095398,-0.3408549726009369,0.6309425830841064,0.503703773021698,0.14496436715126038,0.6123894453048706,0.5538091063499451,-0.30131253600120544,0.6086935997009277,0.9737326502799988,0.06532487273216248,0.5493054986000061,0.9788680672645569,-0.06517599523067474,0.6152225732803345,1.32325279712677,0.11673211306333542,0.5547477602958679,1.3275458812713623,-0.045244041830301285,0.6218622326850891,1.6450330018997192,0.2969898581504822,0.5581839680671692,1.662642002105713,0.07376043498516083,0.6151556968688965,1.6832703351974487,0.30462461709976196,0.5494681596755981,1.7051358222961426,0.0832505077123642,0.6390584111213684,1.7355386018753052,0.15087515115737915,0.5798106789588928,1.7457613945007324,-0.08957512676715851,levantarse
8,0.6694949269294739,0.4378681182861328,-0.16757221519947052,0.6683675050735474,0.402835875749588,-0.15229806303977966,0.6686155796051025,0.40190428495407104,-0.15243728458881378,0.6687694191932678,0.40116697549819946,-0.15270963311195374,0.6582190990447998,0.40509435534477234,-0.19727657735347748,0.6588762998580933,0.3950757384300232,-0.19730310142040253,0.6540788412094116,0.39376816153526306,-0.197365403175354,0.6498090028762817,0.4012244939804077,-0.051005925983190536,0.6267348527908325,0.3961746096611023,-0.22829000651836395,0.6600316762924194,0.4596805274486542,-0.12062915414571762,0.6488451957702637,0.46047621965408325,-0.17544683814048767,0.6297714114189148,0.5175488591194153,0.06446504592895508,0.5641853213310242,0.5366533994674683,-0.22829192876815796,0.6396424174308777,0.5972121953964233,0.2268582284450531,0.5927849411964417,0.7494253516197205,-0.2857706546783447,0.6643416285514832,0.5043357014656067,0.272311806678772,0.6250554919242859,0.5671821236610413,-0.3013811707496643,0.673561155796051,0.48942482471466064,0.27151966094970703,0.6542778015136719,0.5544045567512512,-0.3229914903640747,0.6735297441482544,0.47062990069389343,0.2526372969150543,0.640437126159668,0.5259628891944885,-0.3268132209777832,0.6667523384094238,0.48029839992523193,0.2628002166748047,0.6385072469711304,0.5364719033241272,-0.3002704083919525,0.6109269857406616,0.9608013033866882,0.07571479678153992,0.554203450679779,0.9660967588424683,-0.07551421225070953,0.6139836311340332,1.306312084197998,0.14353208243846893,0.5551412105560303,1.31485915184021,-0.03406196087598801,0.6160991787910461,1.6296465396881104,0.34354203939437866,0.5510443449020386,1.6506657600402832,0.10006263852119446,0.6081288456916809,1.6694508790969849,0.35267260670661926,0.5417507290840149,1.694290041923523,0.10934039950370789,0.6387612223625183,1.726541519165039,0.2084062695503235,0.5750504732131958,1.7346595525741577,-0.0744105875492096,levantarse
9,0.6694470643997192,0.4358231723308563,-0.1764797866344452,0.6648896336555481,0.4073590338230133,-0.16837209463119507,0.6632211208343506,0.3963090181350708,-0.16848595440387726,0.6630550622940063,0.39524295926094055,-0.16872845590114594,0.6595543026924133,0.4110940098762512,-0.21446159482002258,0.656907856464386,0.4084835946559906,-0.21445858478546143,0.6531025171279907,0.4082123935222626,-0.21448767185211182,0.6425604820251465,0.39918607473373413,-0.07816489040851593,0.6260221004486084,0.40927654504776,-0.2660507261753082,0.6536411643028259,0.46302860975265503,-0.13765856623649597,0.647127091884613,0.46585217118263245,-0.1947285383939743,0.623873233795166,0.5132637619972229,0.031044138595461845,0.5641411542892456,0.5395380258560181,-0.2744550406932831,0.6334435939788818,0.5715897083282471,0.19938893616199493,0.5963586568832397,0.7426282167434692,-0.3558487296104431,0.6560249924659729,0.49868690967559814,0.22766223549842834,0.6329113245010376,0.5655947923660278,-0.379792183637619,0.663833498954773,0.4833753705024719,0.22055383026599884,0.6597962379455566,0.5539766550064087,-0.41562899947166443,0.6635374426841736,0.4666360914707184,0.19397655129432678,0.6352148056030273,0.51498943567276,-0.4210096299648285,0.6583744287490845,0.47611820697784424,0.21484501659870148,0.6436208486557007,0.5364297032356262,-0.3816070258617401,0.6052059531211853,0.9517977237701416,0.08595229685306549,0.5542879700660706,0.958972692489624,-0.0857386440038681,0.6094894409179688,1.2972216606140137,0.21361932158470154,0.5564303398132324,1.3111430406570435,0.0002483153366483748,0.6126285791397095,1.6223562955856323,0.4722440838813782,0.5475625991821289,1.6502872705459595,0.17816656827926636,0.6044130325317383,1.6633632183074951,0.48768168687820435,0.5379676222801208,1.693608045578003,0.19102787971496582,0.6401470303535461,1.7138326168060303,0.34421682357788086,0.5727838277816772,1.7327572107315063,-0.002516272244974971,levantarse
