frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.648953914642334,0.5736708045005798,-0.9486247897148132,0.6444311141967773,0.5434432625770569,-0.9630798101425171,0.6474453806877136,0.536884069442749,-0.9629738926887512,0.6498730778694153,0.5315965414047241,-0.963424563407898,0.638482391834259,0.5471966862678528,-0.9289849400520325,0.634904682636261,0.5432912111282349,-0.9293965101242065,0.6207433342933655,0.534713089466095,-0.9297290444374084,0.6377860903739929,0.4626733362674713,-0.9583984017372131,0.6076327562332153,0.47184789180755615,-0.7901999950408936,0.651215136051178,0.5374284982681274,-0.9427708983421326,0.6479641795158386,0.52752286195755,-0.8938801884651184,0.6381676197052002,0.334926575422287,-0.7940737009048462,0.5801399350166321,0.3756851255893707,-0.6872730851173401,0.6479870676994324,0.4411749839782715,-0.8706790208816528,0.6415810585021973,0.756392776966095,-0.6377221941947937,0.6217169165611267,0.5706614255905151,-0.8988528251647949,0.6856142282485962,1.084728479385376,-0.8096926808357239,0.6225942969322205,0.6098268032073975,-1.0036123991012573,0.6840861439704895,1.1576521396636963,-0.9127499461174011,0.604771077632904,0.5919577479362488,-1.0306402444839478,0.6939913034439087,1.1570838689804077,-0.9586012959480286,0.601150393486023,0.5745249390602112,-0.9221136569976807,0.6975184082984924,1.1268165111541748,-0.8442374467849731,0.6719160676002502,0.28804951906204224,-0.054931480437517166,0.6204880475997925,0.25113752484321594,0.0547809936106205,0.7039873600006104,0.47612541913986206,0.23195382952690125,0.614416778087616,0.3183189034461975,0.41291478276252747,0.7129198908805847,0.3988558053970337,0.796116828918457,0.6358519792556763,0.22940772771835327,1.0016645193099976,0.7064228057861328,0.36121073365211487,0.8507420420646667,0.6317453980445862,0.20900225639343262,1.059794545173645,0.7308441996574402,0.453869491815567,0.771480143070221,0.6633266806602478,0.25797590613365173,1.0338133573532104,sentarse
1,0.5429738163948059,0.5403569340705872,-0.7599890828132629,0.5433871150016785,0.4892522692680359,-0.6791089177131653,0.5469056367874146,0.48357897996902466,-0.679137647151947,0.5505306720733643,0.48029446601867676,-0.6795098781585693,0.5323700308799744,0.504461407661438,-0.7340426445007324,0.528251588344574,0.5067253708839417,-0.7350049018859863,0.5235974788665771,0.5020366311073303,-0.735731303691864,0.5587928891181946,0.4602413773536682,-0.6884189248085022,0.5178071856498718,0.4613456130027771,-0.6734135746955872,0.5517250895500183,0.47898808121681213,-0.6612808108329773,0.5402283072471619,0.47727176547050476,-0.7228334546089172,0.6091753244400024,0.4543280005455017,-0.6149321794509888,0.4935706853866577,0.42286908626556396,-0.5506106019020081,0.6536432504653931,0.5276248455047607,-0.598538339138031,0.4666968584060669,0.5571284294128418,-0.5110244750976562,0.6355650424957275,0.5972391366958618,-0.7020571827888489,0.4750828444957733,0.7075822353363037,-0.6458504796028137,0.6347466707229614,0.6164641380310059,-0.7998988032341003,0.48109787702560425,0.6951690316200256,-0.7229495644569397,0.6261211633682251,0.6143434047698975,-0.8182335495948792,0.5108963847160339,0.6682385802268982,-0.8597543239593506,0.6230748295783997,0.6062973737716675,-0.7202735543251038,0.5183506608009338,0.6569903492927551,-0.6931912302970886,0.6530169248580933,0.36620083451271057,-0.02660827711224556,0.5906631350517273,0.3471674621105194,0.026513341814279556,0.603324830532074,0.43841278553009033,0.18226850032806396,0.5095416307449341,0.40660619735717773,0.21203471720218658,0.612936794757843,0.44963914155960083,0.5436261892318726,0.5556415319442749,0.4348054528236389,0.627084493637085,0.6141388416290283,0.4461567997932434,0.5787152051925659,0.5632852911949158,0.4359848201274872,0.6707339882850647,0.5993422865867615,0.47276654839515686,0.5345581769943237,0.564253568649292,0.45707982778549194,0.6713694334030151,sentarse
3,0.5307361483573914,0.36619895696640015,-0.09093993157148361,0.5427607893943787,0.3557226061820984,-0.06632018834352493,0.5507257580757141,0.3558816611766815,-0.06638719886541367,0.5580231547355652,0.35618463158607483,-0.06641950458288193,0.5207611322402954,0.35652610659599304,-0.06202324479818344,0.5135963559150696,0.357318252325058,-0.06197460740804672,0.5064809322357178,0.35815688967704773,-0.06192263588309288,0.5692901015281677,0.3633580207824707,0.07307002693414688,0.5006641149520874,0.36440354585647583,0.09115635603666306,0.548620879650116,0.3787769377231598,-0.03779304772615433,0.5182250738143921,0.3791290521621704,-0.03246134892106056,0.6382228136062622,0.4346581697463989,0.10056855529546738,0.44876331090927124,0.4319528639316559,0.12256327271461487,0.6759502291679382,0.5151538252830505,0.07568074017763138,0.43192529678344727,0.5149047374725342,0.15663577616214752,0.6650121808052063,0.5919969081878662,-0.08192756772041321,0.42636361718177795,0.5880946516990662,0.03255016729235649,0.6617153882980347,0.6187324523925781,-0.13827720284461975,0.4273710250854492,0.6117429733276367,-0.022125476971268654,0.6472431421279907,0.6127567887306213,-0.18043476343154907,0.43781477212905884,0.6077898144721985,-0.06359364092350006,0.6445844769477844,0.6037468314170837,-0.10022783279418945,0.44155004620552063,0.5991817712783813,0.011905956082046032,0.5901907086372375,0.609142541885376,-0.0037704354617744684,0.4746360182762146,0.6058698296546936,0.0034809468779712915,0.5762651562690735,0.7491146922111511,-0.01649986393749714,0.4560685455799103,0.7474781274795532,-0.039796266704797745,0.5699107646942139,0.8768519759178162,0.10900416225194931,0.446143239736557,0.8850349187850952,0.10293907672166824,0.5544907450675964,0.8930085897445679,0.1113850325345993,0.46362534165382385,0.899613082408905,0.10512935370206833,0.5941522717475891,0.9195613861083984,-0.08686823397874832,0.41992348432540894,0.9244487285614014,-0.09519018977880478,sentarse
4,0.5310479998588562,0.36547601222991943,-0.0824585109949112,0.5428081154823303,0.3550734221935272,-0.05731571838259697,0.550725519657135,0.35524141788482666,-0.0573735348880291,0.5580245852470398,0.35557204484939575,-0.057404324412345886,0.5213488936424255,0.3559403419494629,-0.05282413586974144,0.5144515633583069,0.35667985677719116,-0.052768755704164505,0.5076643228530884,0.3575358986854553,-0.0527103953063488,0.5692842602729797,0.3632728159427643,0.07694979757070541,0.5019037127494812,0.36441534757614136,0.09627732634544373,0.5486389398574829,0.3780681788921356,-0.03237893059849739,0.5182458162307739,0.3783986568450928,-0.026718897745013237,0.6385721564292908,0.4345695972442627,0.09973549097776413,0.44899696111679077,0.4345797300338745,0.1258344054222107,0.6764344573020935,0.5147164463996887,0.07263858616352081,0.43213313817977905,0.5169148445129395,0.1556738018989563,0.6655052304267883,0.5919736623764038,-0.09054084122180939,0.42831265926361084,0.5882041454315186,0.02311553992331028,0.6640646457672119,0.6189621686935425,-0.14922426640987396,0.42800062894821167,0.6116887331008911,-0.03365829959511757,0.6481594443321228,0.6132888793945312,-0.18943844735622406,0.4384213387966156,0.6077775955200195,-0.0759878009557724,0.6449981927871704,0.6042044162750244,-0.10796869546175003,0.44215089082717896,0.5991853475570679,0.0017762965289875865,0.5903612971305847,0.6092832088470459,-0.0043987976387143135,0.47444862127304077,0.605919599533081,0.00408030953258276,0.5763466954231262,0.7497024536132812,-0.02005615085363388,0.45634669065475464,0.7474325299263,-0.0401071235537529,0.5728667378425598,0.877622127532959,0.10853350907564163,0.4455791711807251,0.8851220607757568,0.10264144837856293,0.5559015870094299,0.8945112824440002,0.11086174845695496,0.46275797486305237,0.8997451663017273,0.10488680750131607,0.5936896800994873,0.9195491075515747,-0.0926506444811821,0.42161521315574646,0.9245364665985107,-0.09533265978097916,sentarse
5,0.5314511656761169,0.3645366132259369,-0.07964729517698288,0.542869508266449,0.3542729616165161,-0.054988667368888855,0.5507268309593201,0.35445013642311096,-0.05503822863101959,0.5580254197120667,0.35481154918670654,-0.05506495386362076,0.5218369364738464,0.3552241921424866,-0.050023794174194336,0.5151446461677551,0.35593995451927185,-0.04996564984321594,0.508638858795166,0.35676994919776917,-0.049900416284799576,0.5692557096481323,0.36299648880958557,0.07684940099716187,0.5027603507041931,0.36437949538230896,0.09714487940073013,0.5487236380577087,0.3770725727081299,-0.03134628385305405,0.5183366537094116,0.37736061215400696,-0.025103336200118065,0.6388640403747559,0.4343333840370178,0.09045746177434921,0.44976145029067993,0.4364064037799835,0.12719911336898804,0.6768159866333008,0.5144068002700806,0.06716379523277283,0.43226975202560425,0.5174342393875122,0.1559772938489914,0.6663500666618347,0.5920073986053467,-0.08998303860425949,0.43250590562820435,0.5883644819259644,0.026577254757285118,0.6669524312019348,0.6193106174468994,-0.14896439015865326,0.4321868419647217,0.6118113994598389,-0.02840404026210308,0.6492905020713806,0.6140902638435364,-0.18906021118164062,0.4434685707092285,0.6079429984092712,-0.07095184177160263,0.6454575657844543,0.6051188111305237,-0.1076628714799881,0.44706159830093384,0.5993635654449463,0.005190079566091299,0.5931791067123413,0.6093963980674744,-0.006574949249625206,0.47523608803749084,0.606160581111908,0.006235314998775721,0.5765882134437561,0.7499525547027588,-0.02055763080716133,0.45677053928375244,0.7470717430114746,-0.034568168222904205,0.574336051940918,0.8780058026313782,0.10809550434350967,0.4463079571723938,0.8838226199150085,0.1080203577876091,0.5570892095565796,0.8953959345817566,0.1101808175444603,0.46336594223976135,0.8985734581947327,0.11020009964704514,0.5930721163749695,0.9193673729896545,-0.0943283960223198,0.42173856496810913,0.9236766695976257,-0.0831833928823471,sentarse
6,0.53263920545578,0.364297479391098,-0.07993774861097336,0.5433887243270874,0.35411402583122253,-0.05541418492794037,0.5510101914405823,0.35429227352142334,-0.05546377971768379,0.5582658648490906,0.35465478897094727,-0.055491238832473755,0.5228883028030396,0.35504937171936035,-0.050644151866436005,0.5163129568099976,0.35572391748428345,-0.05058608949184418,0.5099465250968933,0.3565107583999634,-0.05052253603935242,0.5692655444145203,0.36293187737464905,0.07587556540966034,0.5035280585289001,0.3643803894519806,0.09576348960399628,0.5493648052215576,0.37680932879447937,-0.03154829517006874,0.5190950632095337,0.377006858587265,-0.025376057252287865,0.6389777660369873,0.4343247711658478,0.08627858012914658,0.4505738914012909,0.4367167055606842,0.12482306361198425,0.67689049243927,0.5143873691558838,0.06487975269556046,0.4327297508716583,0.5174447298049927,0.1445954442024231,0.6676274538040161,0.5920891165733337,-0.08966179937124252,0.43662407994270325,0.5885087847709656,0.013412092812359333,0.6704655885696411,0.6196682453155518,-0.14814992249011993,0.43647751212120056,0.6119756102561951,-0.041933104395866394,0.6517075896263123,0.6148257255554199,-0.18849393725395203,0.44772523641586304,0.6082751750946045,-0.08437741547822952,0.64691561460495,0.6060582995414734,-0.10740203410387039,0.4510343670845032,0.5996996164321899,-0.007982362061738968,0.594820499420166,0.609480619430542,-0.0075583625584840775,0.4759358763694763,0.606303334236145,0.007206129841506481,0.576775312423706,0.7500540614128113,-0.02429499663412571,0.45729702711105347,0.7470687031745911,-0.034122347831726074,0.575542151927948,0.8780010342597961,0.11144588887691498,0.4473831355571747,0.8828076720237732,0.11365754902362823,0.5582084655761719,0.8953549265861511,0.11412668228149414,0.46433672308921814,0.897387683391571,0.11651921272277832,0.5899158120155334,0.9191489815711975,-0.09370248019695282,0.4226611852645874,0.9226915240287781,-0.0774230882525444,sentarse
7,0.5334035158157349,0.3643098473548889,-0.07453915476799011,0.543799877166748,0.3541218340396881,-0.050025299191474915,0.5512405037879944,0.3542995750904083,-0.05006778612732887,0.5584706664085388,0.3546610176563263,-0.05009504035115242,0.5237434506416321,0.35505416989326477,-0.04542297124862671,0.5173225998878479,0.35572338104248047,-0.045351117849349976,0.5110790729522705,0.35649794340133667,-0.045265719294548035,0.5693080425262451,0.3629569709300995,0.08193440735340118,0.5044013857841492,0.3644847571849823,0.10206678509712219,0.5497950315475464,0.3768223524093628,-0.025469215586781502,0.5198289752006531,0.37700343132019043,-0.019464917480945587,0.6390095949172974,0.43436768651008606,0.09043289721012115,0.4511801302433014,0.4372006356716156,0.13750103116035461,0.6768940091133118,0.5144364237785339,0.07187357544898987,0.43372294306755066,0.517541766166687,0.14544133841991425,0.6689431071281433,0.592380166053772,-0.07512477040290833,0.44142991304397583,0.5880641341209412,0.010313499718904495,0.6733647584915161,0.6201950907707214,-0.13094452023506165,0.44074228405952454,0.6118426322937012,-0.04604184627532959,0.6548805236816406,0.6159706115722656,-0.17119227349758148,0.45237094163894653,0.608158528804779,-0.08724863827228546,0.6491544246673584,0.6073085069656372,-0.09255176037549973,0.455491840839386,0.599438488483429,-0.010923082940280437,0.5950413346290588,0.6094539761543274,-0.008917097002267838,0.47623729705810547,0.6063020825386047,0.008569138124585152,0.5768347978591919,0.7500486373901367,-0.026035822927951813,0.4578840732574463,0.747003972530365,-0.034304820001125336,0.5765171647071838,0.8779868483543396,0.11396358162164688,0.4490937888622284,0.8809877038002014,0.118202805519104,0.5596267580986023,0.8950657248497009,0.11717312037944794,0.4651435613632202,0.8951382040977478,0.12203983217477798,0.5870226621627808,0.9189029335975647,-0.09355347603559494,0.4251067340373993,0.921105682849884,-0.07454130053520203,sentarse
8,0.5348760485649109,0.3643151521682739,-0.07523435354232788,0.5446102023124695,0.3541317284107208,-0.05087330937385559,0.5517830848693848,0.3543091416358948,-0.050918176770210266,0.5588748455047607,0.3546687960624695,-0.05094766244292259,0.5251485705375671,0.3550581634044647,-0.0464303083717823,0.5188483595848083,0.3557271361351013,-0.04636375233530998,0.5127707719802856,0.35648655891418457,-0.04628453031182289,0.5693180561065674,0.3629665672779083,0.08158218860626221,0.5051900148391724,0.3645535409450531,0.09695734083652496,0.5505577921867371,0.3767721354961395,-0.02601715549826622,0.5211603045463562,0.3768836259841919,-0.02011370100080967,0.6390352249145508,0.43432947993278503,0.09080356359481812,0.4515151381492615,0.4379177391529083,0.1300225704908371,0.6768322587013245,0.5145200490951538,0.0785808190703392,0.4347741901874542,0.5179483294487,0.13999482989311218,0.669681966304779,0.593183696269989,-0.055343013256788254,0.44578373432159424,0.5878374576568604,0.011321399360895157,0.6749975085258484,0.6214330196380615,-0.10725104808807373,0.4453814923763275,0.6117961406707764,-0.04397205635905266,0.6568151116371155,0.6179745197296143,-0.14896747469902039,0.4564087986946106,0.6081286668777466,-0.08511193841695786,0.650587260723114,0.6095771193504333,-0.0732940286397934,0.45927146077156067,0.5993502736091614,-0.009665073826909065,0.5955048203468323,0.6094285249710083,-0.00889901164919138,0.47722548246383667,0.6063035130500793,0.008554565720260143,0.5772299766540527,0.7498032450675964,-0.022984344512224197,0.45813003182411194,0.7460802793502808,-0.03291363641619682,0.5769757032394409,0.8775057196617126,0.10897106677293777,0.4544433355331421,0.8780632019042969,0.11749445647001266,0.5601500272750854,0.8943807482719421,0.11027435958385468,0.4692996144294739,0.8923593759536743,0.1210833415389061,0.5867063999176025,0.9184138178825378,-0.10084463655948639,0.4296739101409912,0.9185959100723267,-0.07629529386758804,sentarse
9,0.535667359828949,0.3645591735839844,-0.0758868157863617,0.5452650785446167,0.35444751381874084,-0.05149804428219795,0.5523298978805542,0.35460811853408813,-0.05154622346162796,0.5593435168266296,0.3549495339393616,-0.05157643184065819,0.5258621573448181,0.3552470803260803,-0.04700123146176338,0.5195502638816833,0.35582414269447327,-0.04694315418601036,0.513421356678009,0.35651513934135437,-0.04687198996543884,0.5693771839141846,0.36317703127861023,0.08129986375570297,0.5053783059120178,0.3646484613418579,0.09579210728406906,0.5510267019271851,0.3769526481628418,-0.026442719623446465,0.5216017365455627,0.37697869539260864,-0.02048194780945778,0.6390607357025146,0.4344028830528259,0.09112784266471863,0.45180705189704895,0.4380558133125305,0.1294042468070984,0.676838755607605,0.5147689580917358,0.08421149104833603,0.43487149477005005,0.5178906321525574,0.14023630321025848,0.6700779795646667,0.5939899682998657,-0.04069924354553223,0.4477801024913788,0.5876853466033936,0.024361582472920418,0.6759930849075317,0.6224225163459778,-0.09113302081823349,0.44728773832321167,0.6117175221443176,-0.027621546760201454,0.6582967042922974,0.6193791627883911,-0.13271133601665497,0.45957356691360474,0.607943058013916,-0.06827943027019501,0.6515881419181824,0.6111621260643005,-0.05845010653138161,0.4625603258609772,0.5992076992988586,0.004033547360450029,0.5957010388374329,0.6094611883163452,-0.00938640907406807,0.4777975082397461,0.6066493391990662,0.00904768705368042,0.5774238109588623,0.7493115663528442,-0.0213196761906147,0.4584556221961975,0.7455983757972717,-0.02887449786067009,0.5770233869552612,0.8771679401397705,0.10903275012969971,0.4555429220199585,0.8769748210906982,0.11761433631181717,0.5604661107063293,0.8938168287277222,0.11031050235033035,0.47088080644607544,0.8913982510566711,0.12086908519268036,0.5853980779647827,0.9180079698562622,-0.09996502846479416,0.42959824204444885,0.9178795218467712,-0.07203133404254913,sentarse
10,0.5357609391212463,0.36533862352371216,-0.07395806908607483,0.5453745722770691,0.35518449544906616,-0.05028412863612175,0.5524088144302368,0.35531070828437805,-0.050330426543951035,0.5594192147254944,0.35560503602027893,-0.05035892128944397,0.5261430740356445,0.3558666408061981,-0.04567999392747879,0.5199328064918518,0.35635149478912354,-0.045604486018419266,0.5138774514198303,0.35697269439697266,-0.04552959278225899,0.569398045539856,0.3637954890727997,0.08112549036741257,0.5058128833770752,0.3654365837574005,0.09771022945642471,0.5510935187339783,0.3777766823768616,-0.024991996586322784,0.5217452049255371,0.37784478068351746,-0.01890840008854866,0.6393428444862366,0.4347168207168579,0.0912187471985817,0.45227494835853577,0.43914344906806946,0.13173982501029968,0.6767966747283936,0.514886200428009,0.08263146132230759,0.4355051815509796,0.5179346203804016,0.14111730456352234,0.670390248298645,0.5941004753112793,-0.04562286660075188,0.45053592324256897,0.5874187350273132,0.023800209164619446,0.6774433851242065,0.6226233839988708,-0.09530681371688843,0.44956108927726746,0.6114529371261597,-0.02825622446835041,0.6598645448684692,0.6196709275245667,-0.13380089402198792,0.4625262916088104,0.6075908541679382,-0.06869907677173615,0.6525588035583496,0.6113832592964172,-0.06265758723020554,0.46550044417381287,0.5989220142364502,0.003468441078439355,0.5960417985916138,0.6094591021537781,-0.009843899868428707,0.4781361222267151,0.6068768501281738,0.00950710941106081,0.5774084329605103,0.7484794855117798,-0.019079117104411125,0.4588834345340729,0.7456055283546448,-0.028177281841635704,0.5769861340522766,0.8766036629676819,0.10831835865974426,0.4566550552845001,0.8771052956581116,0.11688745021820068,0.560451865196228,0.89374840259552,0.1093733087182045,0.47171783447265625,0.8916296362876892,0.11982886493206024,0.5846250653266907,0.9178521633148193,-0.09978470951318741,0.42974886298179626,0.9175453186035156,-0.07341843098402023,sentarse
