frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.4642287492752075,0.23019424080848694,-0.8991588950157166,0.47707685828208923,0.21628832817077637,-0.8667566180229187,0.48692309856414795,0.21651805937290192,-0.8668211698532104,0.49582532048225403,0.21696920692920685,-0.867074728012085,0.4466024935245514,0.21673576533794403,-0.8660190105438232,0.43548500537872314,0.2171279340982437,-0.866226315498352,0.42530810832977295,0.21765688061714172,-0.8663709163665771,0.5139956474304199,0.22657187283039093,-0.6342162489891052,0.41309669613838196,0.22737900912761688,-0.6327102184295654,0.4834119379520416,0.24604953825473785,-0.8070787191390991,0.4450925886631012,0.2470480501651764,-0.8069154024124146,0.6030623316764832,0.319083034992218,-0.4171680510044098,0.33215954899787903,0.3266347348690033,-0.4478379189968109,0.6451206207275391,0.43493616580963135,-0.27273720502853394,0.29952192306518555,0.4366268515586853,-0.3213579058647156,0.6752646565437317,0.5369726419448853,-0.34469109773635864,0.26005396246910095,0.5347005128860474,-0.40977394580841064,0.6894299387931824,0.5702323317527771,-0.37758228182792664,0.2473972588777542,0.5684477090835571,-0.44282546639442444,0.6730561256408691,0.5699361562728882,-0.43158864974975586,0.2616853713989258,0.5688393115997314,-0.5085096955299377,0.6638530492782593,0.559988260269165,-0.3665781021118164,0.270070344209671,0.5573633909225464,-0.4363735020160675,0.5506160855293274,0.49231162667274475,0.006006784737110138,0.3981008231639862,0.4908734858036041,-0.006357924547046423,0.5376847386360168,0.646482527256012,-0.1808958351612091,0.38392937183380127,0.6332253813743591,-0.19979265332221985,0.56246417760849,0.7738935947418213,0.1500406712293625,0.3859153687953949,0.7607990503311157,0.16377626359462738,0.5510002970695496,0.7918198108673096,0.16702128946781158,0.40050774812698364,0.7790660858154297,0.186249777674675,0.592474639415741,0.8184323310852051,-0.07755785435438156,0.35117077827453613,0.8089165687561035,-0.08967246860265732,girar
1,0.46044790744781494,0.23688693344593048,-0.3316672742366791,0.474700391292572,0.22411218285560608,-0.2952568531036377,0.48532137274742126,0.22407279908657074,-0.2953857481479645,0.49492567777633667,0.2241373211145401,-0.29554834961891174,0.44320395588874817,0.2245396226644516,-0.2966269850730896,0.4324415624141693,0.225006565451622,-0.29661646485328674,0.4229797124862671,0.22549690306186676,-0.2967514395713806,0.5075440406799316,0.23136337101459503,-0.0880364179611206,0.4082222282886505,0.23519939184188843,-0.09554532915353775,0.4808223247528076,0.25540998578071594,-0.25236696004867554,0.4415818154811859,0.25609371066093445,-0.2547103464603424,0.5988258123397827,0.33065158128738403,-0.013986213132739067,0.32811447978019714,0.34112194180488586,-0.0017230267403647304,0.647329568862915,0.4432468116283417,0.03344083949923515,0.2864534258842468,0.4531016945838928,0.06988326460123062,0.6791148781776428,0.5443670749664307,-0.11832943558692932,0.2526381015777588,0.5441120862960815,-0.0687255784869194,0.6912580728530884,0.577262282371521,-0.17310595512390137,0.23532114923000336,0.5780782699584961,-0.11078580468893051,0.6752985119819641,0.5764747858047485,-0.22883298993110657,0.2517966330051422,0.5772659778594971,-0.18708643317222595,0.6670424342155457,0.5687906742095947,-0.14198839664459229,0.2617228925228119,0.5676556825637817,-0.10217130929231644,0.5501169562339783,0.5504367351531982,0.00534954946488142,0.39995864033699036,0.5545709729194641,-0.0056878961622715,0.5464774370193481,0.727406919002533,-0.12110328674316406,0.38083040714263916,0.726341187953949,-0.11321557313203812,0.5701439380645752,0.8841566443443298,0.16051329672336578,0.37003713846206665,0.8800093531608582,0.16760510206222534,0.5616405010223389,0.9031108021736145,0.17185695469379425,0.3810555934906006,0.9007274508476257,0.18089152872562408,0.595304548740387,0.9361212253570557,-0.08970090001821518,0.3333384394645691,0.9304773807525635,-0.08976548165082932,girar
2,0.45726874470710754,0.23833352327346802,-0.22248467803001404,0.4733199179172516,0.22487224638462067,-0.19328539073467255,0.4833846986293793,0.22510619461536407,-0.19338813424110413,0.4929882884025574,0.22522392868995667,-0.19349278509616852,0.44071611762046814,0.22545690834522247,-0.18980765342712402,0.4310893416404724,0.22601710259914398,-0.18975618481636047,0.4228050112724304,0.22645454108715057,-0.18977691233158112,0.5050914287567139,0.2332184910774231,-0.02191743068397045,0.4108065366744995,0.23581300675868988,-0.008592629805207253,0.4776623249053955,0.25525417923927307,-0.1567620486021042,0.43758198618888855,0.2558000981807709,-0.15299004316329956,0.5990857481956482,0.33361440896987915,0.05249654874205589,0.3271300494670868,0.33673006296157837,0.03829764947295189,0.6486319303512573,0.4418112337589264,0.13431274890899658,0.2861497402191162,0.4480457901954651,0.12093362957239151,0.6819012761116028,0.5428964495658875,0.045771025121212006,0.2497703582048416,0.5438856482505798,0.0120166577398777,0.6945047378540039,0.574857771396637,0.008519069291651249,0.23586641252040863,0.5760841369628906,-0.028724856674671173,0.68053138256073,0.574734628200531,-0.05437179282307625,0.2501896321773529,0.5764546990394592,-0.10282830893993378,0.6725353002548218,0.564358115196228,0.021030597388744354,0.2605113685131073,0.5657541155815125,-0.021082811057567596,0.5484960675239563,0.5625206232070923,0.008892348036170006,0.3939295709133148,0.5662118196487427,-0.009367555379867554,0.5470300316810608,0.7383185029029846,-0.029566165059804916,0.3810420036315918,0.7377375960350037,-0.07279043644666672,0.5643534660339355,0.8956540822982788,0.1549641638994217,0.3666672110557556,0.8995794057846069,0.13424277305603027,0.5496059060096741,0.9188376665115356,0.15580451488494873,0.37936365604400635,0.9218332171440125,0.13859963417053223,0.6075617671012878,0.9537350535392761,-0.08916086703538895,0.3242553770542145,0.9577028751373291,-0.11690638214349747,girar
3,0.45909711718559265,0.24098698794841766,-0.22654953598976135,0.47389909625053406,0.2275514304637909,-0.19713151454925537,0.48402348160743713,0.22754667699337006,-0.19720272719860077,0.49394962191581726,0.2274623066186905,-0.19725067913532257,0.4426898956298828,0.22799049317836761,-0.19522321224212646,0.4320780336856842,0.22840335965156555,-0.19510726630687714,0.4227652847766876,0.22907912731170654,-0.19501547515392303,0.5044549107551575,0.23442193865776062,-0.016996337100863457,0.412665456533432,0.23679837584495544,-0.012464269995689392,0.4790067672729492,0.25804615020751953,-0.15718874335289001,0.4388912618160248,0.2583256661891937,-0.15564975142478943,0.5990950465202332,0.33296123147010803,0.059102315455675125,0.32655778527259827,0.33344972133636475,0.04272564500570297,0.6497952342033386,0.4409116208553314,0.14218299090862274,0.2866135537624359,0.4484863579273224,0.10396308451890945,0.6850388050079346,0.5406078100204468,0.04949776455760002,0.24753697216510773,0.5406431555747986,-0.03303343057632446,0.6952096223831177,0.57655930519104,0.006903311237692833,0.2332453727722168,0.5740359425544739,-0.08403656631708145,0.6811485886573792,0.5756605863571167,-0.06161397695541382,0.2473745197057724,0.5730817914009094,-0.16005592048168182,0.6737093329429626,0.5671733617782593,0.02121882513165474,0.2583976984024048,0.5645079016685486,-0.06892285495996475,0.5502328276634216,0.5616208910942078,0.009300055913627148,0.3925163745880127,0.563653826713562,-0.009764631278812885,0.5511869788169861,0.7384093403816223,-0.015190528705716133,0.38498982787132263,0.7375120520591736,-0.06981523334980011,0.5619405508041382,0.8993463516235352,0.12853547930717468,0.3647359609603882,0.9004898071289062,0.1080426499247551,0.5425768494606018,0.9231674671173096,0.1250700056552887,0.3859567940235138,0.9259081482887268,0.10912633687257767,0.613339900970459,0.9567703008651733,-0.13025473058223724,0.33050382137298584,0.9593050479888916,-0.14950937032699585,girar
4,0.4581226408481598,0.2389901578426361,-0.21358691155910492,0.473113089799881,0.22574788331985474,-0.18023069202899933,0.4835437834262848,0.22570765018463135,-0.18029041588306427,0.4931434690952301,0.225737527012825,-0.18030378222465515,0.4429062306880951,0.22624996304512024,-0.17585305869579315,0.43216201663017273,0.22693267464637756,-0.1757107377052307,0.42188405990600586,0.22788715362548828,-0.1755906492471695,0.5040224194526672,0.2337191104888916,0.0068970611318945885,0.4121823310852051,0.23618587851524353,0.02324318327009678,0.4791136085987091,0.2562014162540436,-0.14300718903541565,0.4386861026287079,0.25655171275138855,-0.13811704516410828,0.598364531993866,0.3306012749671936,0.06688743829727173,0.3276718854904175,0.3317227065563202,0.08155051618814468,0.6503498554229736,0.43917760252952576,0.12922261655330658,0.28356072306632996,0.44513654708862305,0.12916697561740875,0.6929458379745483,0.5373939871788025,0.010691975243389606,0.24564321339130402,0.5420017838478088,-0.030667129904031754,0.7043700218200684,0.5736546516418457,-0.039509959518909454,0.2311888039112091,0.5758532881736755,-0.08939898014068604,0.6905462145805359,0.5725945234298706,-0.11048421263694763,0.2471092790365219,0.5742102265357971,-0.16752687096595764,0.6836845874786377,0.5642711520195007,-0.01976153813302517,0.25952696800231934,0.5639962553977966,-0.06864602863788605,0.5503769516944885,0.5616905689239502,0.007950445637106895,0.3894919157028198,0.5644673705101013,-0.00835508108139038,0.552340030670166,0.7408872246742249,-0.019560419023036957,0.3829752504825592,0.7416319847106934,-0.06499231606721878,0.561284065246582,0.9004199504852295,0.1539037674665451,0.36675703525543213,0.9003909826278687,0.1302054524421692,0.5404794216156006,0.9241980910301208,0.15357762575149536,0.3881557285785675,0.9222762584686279,0.1323331594467163,0.6167994141578674,0.9579278230667114,-0.11684930324554443,0.33109405636787415,0.9613550305366516,-0.14037427306175232,girar
5,0.46118491888046265,0.24095739424228668,-0.2826911211013794,0.47591277956962585,0.22665423154830933,-0.24718765914440155,0.4857582747936249,0.22659346461296082,-0.24726490676403046,0.4942152798175812,0.22682274878025055,-0.2472710758447647,0.44570592045783997,0.22739411890506744,-0.24523761868476868,0.43499308824539185,0.22823497653007507,-0.24510250985622406,0.42454925179481506,0.22951483726501465,-0.24497707188129425,0.5048623085021973,0.23474091291427612,-0.04102596640586853,0.4121818244457245,0.23778767883777618,-0.03658991679549217,0.4820512533187866,0.25747331976890564,-0.20473583042621613,0.44172877073287964,0.25816044211387634,-0.2031155377626419,0.5984640121459961,0.33063989877700806,0.043153274804353714,0.3263724148273468,0.3331126272678375,0.04858030751347542,0.6507426500320435,0.43784281611442566,0.09860596805810928,0.2826278507709503,0.44611117243766785,0.097991444170475,0.7046805620193481,0.5356493592262268,-0.05065130069851875,0.2401489019393921,0.5418854355812073,-0.08547277748584747,0.7205732464790344,0.5715256929397583,-0.0933556780219078,0.22464914619922638,0.576400637626648,-0.148832306265831,0.7077723145484924,0.5708791017532349,-0.14858268201351166,0.24141401052474976,0.5748565793037415,-0.2292211800813675,0.700032114982605,0.5615169405937195,-0.07986259460449219,0.25430527329444885,0.5643443465232849,-0.12445659190416336,0.5505484938621521,0.5585839152336121,0.007746580056846142,0.3902897536754608,0.5617589950561523,-0.008105849847197533,0.5519801378250122,0.7401548624038696,-0.03320324420928955,0.3860137164592743,0.7379164695739746,-0.08489198237657547,0.5612505078315735,0.901596188545227,0.1455209106206894,0.36774522066116333,0.902891993522644,0.10447600483894348,0.5394798517227173,0.9235146641731262,0.1441068798303604,0.3905734121799469,0.9244964718818665,0.1039450466632843,0.6193473935127258,0.9587373733520508,-0.14238852262496948,0.329715371131897,0.9631770849227905,-0.1917136162519455,girar
6,0.46240732073783875,0.24117523431777954,-0.24612794816493988,0.47644954919815063,0.2267828732728958,-0.2131216824054718,0.48595285415649414,0.2267216593027115,-0.21318915486335754,0.4937587082386017,0.22694511711597443,-0.21319043636322021,0.44653019309043884,0.227894589304924,-0.2106906920671463,0.43596863746643066,0.22872506082057953,-0.21053114533424377,0.42567992210388184,0.2298843413591385,-0.2103704810142517,0.5046461820602417,0.23473533987998962,-0.02111246809363365,0.4120161533355713,0.23811136186122894,-0.014950456097722054,0.4830000102519989,0.25751739740371704,-0.17322415113449097,0.44321775436401367,0.2582618296146393,-0.17100252211093903,0.5970718264579773,0.32976430654525757,0.05064829811453819,0.32722336053848267,0.33239084482192993,0.050551921129226685,0.651276707649231,0.4367789328098297,0.10494720935821533,0.2804596424102783,0.44757625460624695,0.10119615495204926,0.717204213142395,0.5328040719032288,-0.037438567727804184,0.23472265899181366,0.54291170835495,-0.054391030222177505,0.7372357845306396,0.5671412944793701,-0.08947735279798508,0.2179175466299057,0.5768004059791565,-0.11214111745357513,0.7284411787986755,0.5671867728233337,-0.1593109369277954,0.2315712571144104,0.5761802196502686,-0.19115760922431946,0.7210705876350403,0.5577857494354248,-0.07049334049224854,0.24428033828735352,0.5661730766296387,-0.09290493279695511,0.5498620271682739,0.5573692321777344,0.007714294362813234,0.3894656002521515,0.5601952075958252,-0.008069416508078575,0.5513596534729004,0.7382497191429138,-0.02657926268875599,0.38466691970825195,0.7367033958435059,-0.07811795175075531,0.5612229108810425,0.9018183350563049,0.129948690533638,0.3656597435474396,0.9026760458946228,0.09493815898895264,0.5387758612632751,0.9233030080795288,0.12752965092658997,0.3895142674446106,0.9232646822929382,0.09412896633148193,0.6204430460929871,0.9586713910102844,-0.13738760352134705,0.32767394185066223,0.963050127029419,-0.18033595383167267,girar
7,0.4633472263813019,0.2414381355047226,-0.22762784361839294,0.47744226455688477,0.22700658440589905,-0.1959524154663086,0.4867459237575531,0.2271130234003067,-0.1960219293832779,0.4941645860671997,0.22750449180603027,-0.1960413157939911,0.4469263553619385,0.22791758179664612,-0.1938895583152771,0.43658220767974854,0.22851774096488953,-0.19372566044330597,0.4263686239719391,0.2293412834405899,-0.19356907904148102,0.5060049295425415,0.23543287813663483,-0.012070262804627419,0.41180798411369324,0.2373245656490326,-0.007907358929514885,0.4833817183971405,0.25823402404785156,-0.1583455204963684,0.44354864954948425,0.2588135600090027,-0.15666957199573517,0.5969514846801758,0.3305208086967468,0.05197684466838837,0.32725268602371216,0.33336737751960754,0.04921029135584831,0.6521422863006592,0.4359678328037262,0.1112608015537262,0.27768126130104065,0.44727015495300293,0.10320067405700684,0.7280828952789307,0.5316259860992432,-0.021551111713051796,0.2280896008014679,0.5406575798988342,-0.04223746433854103,0.7509956955909729,0.5634273886680603,-0.07344967126846313,0.20940040051937103,0.5752579569816589,-0.09634319692850113,0.742691695690155,0.5631537437438965,-0.14698074758052826,0.22133402526378632,0.5749087929725647,-0.17658862471580505,0.7336459159851074,0.5537731647491455,-0.05510379374027252,0.23390395939350128,0.5644075274467468,-0.08116444945335388,0.5497907400131226,0.5588183403015137,0.007702316623181105,0.3903001844882965,0.5619463324546814,-0.008053547702729702,0.5515848994255066,0.7387131452560425,-0.013853165321052074,0.3850289583206177,0.7375836968421936,-0.06376811861991882,0.5612555742263794,0.901226282119751,0.13815844058990479,0.36511707305908203,0.9020301699638367,0.10569043457508087,0.5386701226234436,0.9222120046615601,0.1355540156364441,0.3892178535461426,0.9223597049713135,0.10513968765735626,0.6206039786338806,0.9582171440124512,-0.1166696697473526,0.32686588168144226,0.9635978937149048,-0.15500791370868683,girar
8,0.4627988636493683,0.24106448888778687,-0.23143701255321503,0.47725874185562134,0.22642000019550323,-0.20020918548107147,0.4865843951702118,0.22647841274738312,-0.20029041171073914,0.4939994513988495,0.2268809825181961,-0.2003083974123001,0.44602346420288086,0.22749418020248413,-0.19710513949394226,0.4357430934906006,0.22817359864711761,-0.19695347547531128,0.4257284104824066,0.22903835773468018,-0.19679732620716095,0.5069029927253723,0.2349391132593155,-0.01876252330839634,0.41123640537261963,0.23701949417591095,-0.01033217366784811,0.4832020699977875,0.25772950053215027,-0.1635204255580902,0.4429675042629242,0.25839856266975403,-0.16047534346580505,0.5973594784736633,0.33145472407341003,0.04284149408340454,0.3273134231567383,0.33372214436531067,0.046490881592035294,0.654600203037262,0.4355209767818451,0.09652300924062729,0.27410441637039185,0.44885045289993286,0.09930727630853653,0.7351890802383423,0.5288400650024414,-0.04308023303747177,0.22222349047660828,0.5444164872169495,-0.05399405211210251,0.7601234316825867,0.5600727200508118,-0.09512972831726074,0.20403482019901276,0.579058825969696,-0.10905376821756363,0.7521094679832458,0.5599514842033386,-0.1672959327697754,0.21456760168075562,0.5786308646202087,-0.18844668567180634,0.7418466806411743,0.5505170226097107,-0.07601206004619598,0.22645767033100128,0.5687404274940491,-0.09259583801031113,0.5495018362998962,0.5591341853141785,0.007688809186220169,0.39018502831459045,0.561708390712738,-0.008038150146603584,0.5516151785850525,0.7394561171531677,-0.010495287366211414,0.3847026526927948,0.7372523546218872,-0.06129344552755356,0.5612666606903076,0.9007154703140259,0.12916645407676697,0.3648010194301605,0.9026929140090942,0.09685768187046051,0.5385032892227173,0.9211528301239014,0.12555360794067383,0.3885680139064789,0.9232040047645569,0.09536733478307724,0.6205489635467529,0.9587445259094238,-0.1245233565568924,0.32887566089630127,0.9622687101364136,-0.16401264071464539,girar
9,0.46329519152641296,0.24165001511573792,-0.2238643616437912,0.47761672735214233,0.22700761258602142,-0.1923804134130478,0.4866803288459778,0.22713419795036316,-0.19247587025165558,0.4940706491470337,0.22750286757946014,-0.19249404966831207,0.44632667303085327,0.22788183391094208,-0.1888260394334793,0.43629950284957886,0.228480726480484,-0.18868283927440643,0.42628154158592224,0.22917044162750244,-0.18852905929088593,0.507362961769104,0.2353697270154953,-0.010294223204255104,0.4114864766597748,0.2370888739824295,1.3368899089982733e-05,0.483432412147522,0.2583102285861969,-0.15591610968112946,0.44351837038993835,0.2588028907775879,-0.15235862135887146,0.5975115895271301,0.33173868060112,0.04403618350625038,0.3273589611053467,0.3329693675041199,0.05524258688092232,0.6561874747276306,0.43676868081092834,0.08687378466129303,0.2725323736667633,0.44718050956726074,0.10111189633607864,0.7389415502548218,0.5284219980239868,-0.05468158796429634,0.21355706453323364,0.5448357462882996,-0.057775650173425674,0.7661225199699402,0.5586429834365845,-0.11772822588682175,0.19494234025478363,0.5790396928787231,-0.1132965013384819,0.7591546177864075,0.5585065484046936,-0.19433489441871643,0.20266208052635193,0.5787591934204102,-0.1944621205329895,0.7482827305793762,0.5493451952934265,-0.09237411618232727,0.21269591152668,0.5688791871070862,-0.09760037064552307,0.549125611782074,0.5592506527900696,0.0075197708792984486,0.3901112973690033,0.5614321231842041,-0.007856974378228188,0.551403284072876,0.7402580976486206,-0.013246829621493816,0.3855457007884979,0.736429750919342,-0.06182495132088661,0.5612759590148926,0.9010599255561829,0.12239142507314682,0.36502012610435486,0.9025986790657043,0.09479311853647232,0.5381675362586975,0.9213295578956604,0.11887502670288086,0.3882627785205841,0.923684298992157,0.09318175166845322,0.6205769777297974,0.959362804889679,-0.13259431719779968,0.3304397463798523,0.9618895649909973,-0.16661813855171204,girar
