frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
0,0.5038256049156189,0.2973209619522095,-0.9146728515625,0.516525149345398,0.28897348046302795,-0.8771581649780273,0.5248342752456665,0.2890208661556244,-0.8771660923957825,0.53183913230896,0.28895869851112366,-0.8772873878479004,0.49328598380088806,0.2891599237918854,-0.8841800689697266,0.4858647882938385,0.28933244943618774,-0.8842996954917908,0.4792966842651367,0.28943872451782227,-0.8842881321907043,0.542565107345581,0.2941097915172577,-0.610543966293335,0.47005683183670044,0.29457831382751465,-0.650423526763916,0.5192343592643738,0.31003454327583313,-0.8119040131568909,0.4902052581310272,0.3108174502849579,-0.8235148191452026,0.5922825932502747,0.3654901385307312,-0.3690734803676605,0.41826844215393066,0.3663836419582367,-0.43150633573532104,0.6185162663459778,0.45227131247520447,-0.22094331681728363,0.37059667706489563,0.4493817389011383,-0.32515019178390503,0.6692185401916504,0.5333943367004395,-0.40468278527259827,0.3174522817134857,0.530012845993042,-0.49101799726486206,0.6877273917198181,0.556523323059082,-0.4527631402015686,0.2957487404346466,0.5509174466133118,-0.5445901155471802,0.6864030957221985,0.5597776770591736,-0.5407616496086121,0.2983647286891937,0.5551523566246033,-0.6189787983894348,0.6774596571922302,0.5519425868988037,-0.4441860318183899,0.310843825340271,0.5486505627632141,-0.5256437063217163,0.5617203712463379,0.515143632888794,0.02811013162136078,0.4533289074897766,0.5141497254371643,-0.028264077380299568,0.547238290309906,0.6555309295654297,-0.07492096722126007,0.46297982335090637,0.655288577079773,-0.15167242288589478,0.5500712394714355,0.7853425145149231,0.10936248302459717,0.47272321581840515,0.7931748628616333,0.022144943475723267,0.5352231860160828,0.8014657497406006,0.1117512583732605,0.4705541729927063,0.8110978603363037,0.020639678463339806,0.5824005007743835,0.8244603276252747,-0.16238774359226227,0.4817301630973816,0.826641857624054,-0.2978181540966034,girar,girar_033
1,0.503854513168335,0.29715511202812195,-0.9122922420501709,0.516522228717804,0.2887650430202484,-0.8742011785507202,0.5248087048530579,0.28880783915519714,-0.8742113709449768,0.5317776203155518,0.2887260317802429,-0.8743301033973694,0.4933091998100281,0.2889997065067291,-0.8814347982406616,0.4858658015727997,0.28920161724090576,-0.8815575242042542,0.4792883098125458,0.28932851552963257,-0.8815573453903198,0.5423855781555176,0.2938804030418396,-0.6079818606376648,0.46986836194992065,0.2944733500480652,-0.6485552787780762,0.5192017555236816,0.3098820149898529,-0.8099167346954346,0.4902026653289795,0.31066277623176575,-0.821709156036377,0.5917890071868896,0.3659273386001587,-0.3695659935474396,0.41747814416885376,0.3662969172000885,-0.4304969906806946,0.6171035170555115,0.4529138505458832,-0.22280210256576538,0.3670351803302765,0.4489174485206604,-0.32581570744514465,0.669356644153595,0.5338960886001587,-0.40507206320762634,0.31151172518730164,0.5275064706802368,-0.49156254529953003,0.6885765194892883,0.5571128129959106,-0.45237985253334045,0.2898905873298645,0.5491403341293335,-0.5446535348892212,0.6875209808349609,0.5603782534599304,-0.5393631458282471,0.2917654514312744,0.553329348564148,-0.6188793182373047,0.6783505082130432,0.55265873670578,-0.4442695379257202,0.30357950925827026,0.5470449924468994,-0.5263532996177673,0.5613007545471191,0.5151116251945496,0.02799723669886589,0.4529334008693695,0.514153242111206,-0.028151022270321846,0.5476281642913818,0.6544341444969177,-0.0884091705083847,0.4630013704299927,0.6554345488548279,-0.15729688107967377,0.5512987375259399,0.7850292325019836,0.09143207967281342,0.47412070631980896,0.7936028242111206,0.005615709349513054,0.5361116528511047,0.8014563918113708,0.09344899654388428,0.4714904725551605,0.8124206066131592,0.0031824710313230753,0.58258056640625,0.8242036700248718,-0.18257278203964233,0.4849807918071747,0.8261734843254089,-0.3152879476547241,girar,girar_033
2,0.503775954246521,0.29702338576316833,-0.8971288800239563,0.5163067579269409,0.28859344124794006,-0.8602924942970276,0.5245124697685242,0.2886296212673187,-0.8603066205978394,0.5314548015594482,0.28852176666259766,-0.860424280166626,0.493255078792572,0.28887125849723816,-0.8671157956123352,0.4857872426509857,0.28908848762512207,-0.8672290444374084,0.47918346524238586,0.2892293632030487,-0.8672349452972412,0.5418959856033325,0.29363197088241577,-0.5980335474014282,0.4696800708770752,0.2943550646305084,-0.6364179253578186,0.5189141631126404,0.309704065322876,-0.7959661483764648,0.4900796711444855,0.3104834258556366,-0.8070260286331177,0.5912172794342041,0.36601293087005615,-0.3621111512184143,0.41710031032562256,0.36613571643829346,-0.41912761330604553,0.6159541606903076,0.4530586004257202,-0.2126455008983612,0.36587217450141907,0.4486025869846344,-0.3120799958705902,0.6694463491439819,0.5339781045913696,-0.3942984342575073,0.31024035811424255,0.5257171392440796,-0.4800891876220703,0.68912273645401,0.5571893453598022,-0.44145482778549194,0.2896747291088104,0.5478984117507935,-0.5336718559265137,0.688136875629425,0.5604840517044067,-0.5287418961524963,0.2912839353084564,0.5518357753753662,-0.6074000000953674,0.678765594959259,0.5528340935707092,-0.4335399270057678,0.302752822637558,0.5454913377761841,-0.5146651864051819,0.5611777901649475,0.5151055455207825,0.026526344940066338,0.4529140889644623,0.5141838192939758,-0.026687268167734146,0.5482911467552185,0.6542779803276062,-0.0920531302690506,0.46312955021858215,0.6555850505828857,-0.15007492899894714,0.5529863834381104,0.785128116607666,0.08829165250062943,0.4752639830112457,0.7937910556793213,0.010932927951216698,0.5385069847106934,0.8016740083694458,0.08973482251167297,0.4733369052410126,0.8123744130134583,0.008070198819041252,0.5794281959533691,0.8247883319854736,-0.19707031548023224,0.4858831763267517,0.8260864019393921,-0.30841606855392456,girar,girar_033
3,0.5038102865219116,0.29684340953826904,-0.8912662863731384,0.5162982940673828,0.28844234347343445,-0.8566119074821472,0.5244678854942322,0.28849461674690247,-0.856611967086792,0.5313717126846313,0.28839805722236633,-0.8567208051681519,0.4933367669582367,0.2887193262577057,-0.8621584177017212,0.4858255982398987,0.2889654040336609,-0.8622624278068542,0.4792145788669586,0.28912150859832764,-0.8622633814811707,0.541678249835968,0.29358020424842834,-0.597099244594574,0.4696439802646637,0.2943328022956848,-0.630943238735199,0.518862247467041,0.30959945917129517,-0.790351152420044,0.4900795817375183,0.31035828590393066,-0.8004634380340576,0.5906302332878113,0.3662029802799225,-0.361655592918396,0.4167143702507019,0.3661476671695709,-0.4137013852596283,0.6143741011619568,0.45304298400878906,-0.21146760880947113,0.3658004105091095,0.44864314794540405,-0.3097098171710968,0.6691885590553284,0.5339528322219849,-0.385574609041214,0.3101615607738495,0.5257562398910522,-0.4791923463344574,0.689033031463623,0.5571592450141907,-0.43053287267684937,0.29024046659469604,0.5479347109794617,-0.5331581234931946,0.6880939602851868,0.5604515671730042,-0.5160225033760071,0.29186686873435974,0.5518823862075806,-0.6058065295219421,0.6786822080612183,0.5527896285057068,-0.4243412911891937,0.30315157771110535,0.5455379486083984,-0.5134532451629639,0.5609988570213318,0.5151095986366272,0.026307402178645134,0.45290011167526245,0.5142808556556702,-0.026459267362952232,0.5483461618423462,0.6541914343833923,-0.0966910570859909,0.4632713794708252,0.6559017300605774,-0.1524202674627304,0.5529906749725342,0.7851423025131226,0.08187352865934372,0.47572195529937744,0.7946619391441345,0.003261067671701312,0.5391263961791992,0.8023166060447693,0.08322460204362869,0.47358110547065735,0.813231348991394,0.00023918306396808475,0.5777013897895813,0.8239958882331848,-0.20286676287651062,0.48599961400032043,0.8258669972419739,-0.317661315202713,girar,girar_033
4,0.5039690136909485,0.2963995635509491,-0.8615961670875549,0.5163405537605286,0.2881007790565491,-0.8240681290626526,0.5244713425636292,0.28817713260650635,-0.8241003751754761,0.5313629508018494,0.28810250759124756,-0.8242252469062805,0.49356788396835327,0.28838446736335754,-0.8331484198570251,0.48594290018081665,0.28868594765663147,-0.8332521319389343,0.47929537296295166,0.288873553276062,-0.833274781703949,0.5415011644363403,0.29340726137161255,-0.5620061755180359,0.46959418058395386,0.294209361076355,-0.6104829907417297,0.5188498497009277,0.3092500567436218,-0.7605196237564087,0.490092396736145,0.3099672794342041,-0.774616539478302,0.5897648930549622,0.3661550283432007,-0.3231542408466339,0.4165756404399872,0.3660196363925934,-0.40182074904441833,0.6128594875335693,0.4526383578777313,-0.16578570008277893,0.3660636842250824,0.44863298535346985,-0.3049922585487366,0.6679048538208008,0.5337591171264648,-0.34826430678367615,0.31061282753944397,0.52500319480896,-0.4756861925125122,0.6878077387809753,0.5569425821304321,-0.39320817589759827,0.29088398814201355,0.5476518273353577,-0.5304204821586609,0.6874369978904724,0.5602406859397888,-0.48001426458358765,0.2927381694316864,0.5516412258148193,-0.6003445982933044,0.6772072911262512,0.5525480508804321,-0.38772809505462646,0.30402418971061707,0.5452573299407959,-0.5087152719497681,0.5610064268112183,0.5151016712188721,0.027109546586871147,0.453111857175827,0.5142651200294495,-0.027237452566623688,0.5489471554756165,0.6540963053703308,-0.09593966603279114,0.4634622037410736,0.6559136509895325,-0.1572379767894745,0.5530713200569153,0.7853131890296936,0.08138809353113174,0.4759044349193573,0.794797420501709,-0.004805692937225103,0.5393737554550171,0.80258709192276,0.08228061348199844,0.47395914793014526,0.8132134079933167,-0.007968232966959476,0.5769017338752747,0.8239184021949768,-0.2048294097185135,0.4856204688549042,0.8259045481681824,-0.32665085792541504,girar,girar_033
5,0.5040370225906372,0.2960764765739441,-0.8415330648422241,0.5163456797599792,0.287880003452301,-0.8040936589241028,0.5244660973548889,0.2879793345928192,-0.8041330575942993,0.5313361287117004,0.28792881965637207,-0.8042612671852112,0.49366843700408936,0.28816938400268555,-0.8137463331222534,0.48598799109458923,0.2885075807571411,-0.8138396739959717,0.47933587431907654,0.2887188792228699,-0.8138707280158997,0.5413625836372375,0.2933490574359894,-0.5415802001953125,0.469562292098999,0.29416918754577637,-0.5920302271842957,0.5188167095184326,0.30908074975013733,-0.7401177883148193,0.49008938670158386,0.30973291397094727,-0.7547131180763245,0.5888980031013489,0.3661779463291168,-0.2985042929649353,0.4164023697376251,0.3660542964935303,-0.38499313592910767,0.6112274527549744,0.45202508568763733,-0.13346661627292633,0.36622557044029236,0.4486403465270996,-0.2822847068309784,0.665298581123352,0.5326873660087585,-0.3209490478038788,0.3130480945110321,0.5251235961914062,-0.4531583786010742,0.6847689151763916,0.5556463003158569,-0.3661136031150818,0.29272669553756714,0.5476815104484558,-0.5092591047286987,0.6854471564292908,0.5587311387062073,-0.4556233584880829,0.29563313722610474,0.5516582727432251,-0.5773414373397827,0.6742095947265625,0.5510010719299316,-0.3615201711654663,0.30825507640838623,0.5452880263328552,-0.48509204387664795,0.5608707070350647,0.5151105523109436,0.02899700216948986,0.4530544579029083,0.5142677426338196,-0.02911059930920601,0.5490036606788635,0.6547808647155762,-0.06472647935152054,0.46353137493133545,0.656317949295044,-0.14230240881443024,0.5521177053451538,0.7852960824966431,0.1300416886806488,0.47586849331855774,0.794914722442627,0.027590757235884666,0.5385035872459412,0.8017013072967529,0.13195383548736572,0.47392961382865906,0.8127027750015259,0.026410959661006927,0.5744255185127258,0.8242883086204529,-0.15941022336483002,0.48538118600845337,0.8270964026451111,-0.29331299662590027,girar,girar_033
6,0.5037714838981628,0.29580777883529663,-0.8054027557373047,0.5160744190216064,0.287690669298172,-0.7687718868255615,0.524203360080719,0.28781527280807495,-0.7688241004943848,0.5311031341552734,0.28778210282325745,-0.7689706087112427,0.49345454573631287,0.2879837155342102,-0.7771964073181152,0.4857540726661682,0.28832733631134033,-0.7772721648216248,0.4791263937950134,0.2885547876358032,-0.777296781539917,0.541232168674469,0.2932686507701874,-0.5097205638885498,0.469377338886261,0.2940785586833954,-0.5537313222885132,0.5184327960014343,0.3089272081851959,-0.7049419283866882,0.4895594120025635,0.30954504013061523,-0.7176370024681091,0.5883917808532715,0.3661724030971527,-0.274795800447464,0.4164087772369385,0.3660790026187897,-0.3474903404712677,0.6104279160499573,0.4517216086387634,-0.11975516378879547,0.36843371391296387,0.4485860764980316,-0.2425212264060974,0.6631218791007996,0.5315420627593994,-0.31198370456695557,0.31564679741859436,0.5239207744598389,-0.422006219625473,0.6822288036346436,0.5542399883270264,-0.35845890641212463,0.2953604757785797,0.5458845496177673,-0.4797450602054596,0.6831892728805542,0.5574198365211487,-0.4478897750377655,0.2983402609825134,0.5498673915863037,-0.5487921237945557,0.6710429191589355,0.5495284795761108,-0.3526899516582489,0.3110976815223694,0.5434773564338684,-0.45499733090400696,0.5607519149780273,0.5150666832923889,0.028899677097797394,0.4529423117637634,0.5141038298606873,-0.029006127268075943,0.5489534735679626,0.6549938321113586,-0.06261417269706726,0.463458389043808,0.6562708020210266,-0.1427530199289322,0.550266444683075,0.784990668296814,0.13398532569408417,0.4758378863334656,0.7948986887931824,0.02965131588280201,0.5373483300209045,0.8009527921676636,0.13594777882099152,0.47394344210624695,0.8122098445892334,0.028740808367729187,0.569560706615448,0.8243391513824463,-0.15793617069721222,0.4850531816482544,0.8272560834884644,-0.29220566153526306,girar,girar_033
7,0.5035221576690674,0.29570239782333374,-0.8181485533714294,0.5158607959747314,0.28760796785354614,-0.7826415300369263,0.5240017771720886,0.28774043917655945,-0.7826809287071228,0.5309210419654846,0.2877143621444702,-0.7828160524368286,0.4932909607887268,0.2879025340080261,-0.7902637720108032,0.485593318939209,0.28823956847190857,-0.7903534770011902,0.4790005683898926,0.2884673774242401,-0.7903769016265869,0.5411475300788879,0.29324570298194885,-0.5256804823875427,0.4693373441696167,0.2940170466899872,-0.5677595734596252,0.5181418061256409,0.30889013409614563,-0.719154953956604,0.4892090857028961,0.30948108434677124,-0.7309268116950989,0.5882758498191833,0.3661753833293915,-0.2896556258201599,0.41638195514678955,0.36655887961387634,-0.3587552309036255,0.6101185083389282,0.4514411389827728,-0.1316472440958023,0.3691093623638153,0.44901931285858154,-0.2503049075603485,0.6628708839416504,0.5313970446586609,-0.32296428084373474,0.31671372056007385,0.5262813568115234,-0.4270894527435303,0.6819952130317688,0.5540038347244263,-0.36968404054641724,0.29773664474487305,0.5481265187263489,-0.4835398495197296,0.6829816102981567,0.5572428703308105,-0.45866575837135315,0.30147433280944824,0.552249014377594,-0.5558910369873047,0.6707400679588318,0.5492727160453796,-0.3633352518081665,0.31398457288742065,0.5454878211021423,-0.4614095687866211,0.5608194470405579,0.5149661302566528,0.028779679909348488,0.4530046284198761,0.5139930248260498,-0.028886813670396805,0.5488336086273193,0.654995858669281,-0.06050117313861847,0.4634609520435333,0.6561391949653625,-0.14405608177185059,0.5494936108589172,0.7845794558525085,0.12916922569274902,0.4754687547683716,0.7949169278144836,0.02247866988182068,0.5370507836341858,0.8000341653823853,0.1307259500026703,0.4735749065876007,0.8117861151695251,0.02108653262257576,0.5670011639595032,0.824385941028595,-0.15910346806049347,0.48492342233657837,0.8278598785400391,-0.2975028157234192,girar,girar_033
8,0.502968966960907,0.2957096993923187,-0.8214943408966064,0.5154514908790588,0.287604421377182,-0.786926805973053,0.5236166715621948,0.28773564100265503,-0.7869575619697571,0.5306163430213928,0.2877092659473419,-0.7870861887931824,0.49293485283851624,0.2878985106945038,-0.7940625548362732,0.48531392216682434,0.28822919726371765,-0.7941588163375854,0.4787372350692749,0.2884541451931,-0.7941842079162598,0.5410856604576111,0.2932506501674652,-0.5327130556106567,0.46931686997413635,0.29401683807373047,-0.5729734301567078,0.5176935791969299,0.30889013409614563,-0.7235923409461975,0.48877736926078796,0.309479683637619,-0.7346555590629578,0.5882751941680908,0.3662525415420532,-0.295836865901947,0.4167441725730896,0.3668087124824524,-0.36222800612449646,0.6101638078689575,0.4514731466770172,-0.14037427306175232,0.3698587417602539,0.4493652284145355,-0.2596956491470337,0.6629147529602051,0.5314089059829712,-0.3246651291847229,0.31799790263175964,0.5285366177558899,-0.4303344488143921,0.6820295453071594,0.5540146231651306,-0.3687003254890442,0.2990456521511078,0.5500008463859558,-0.4867478013038635,0.6829914450645447,0.5572559833526611,-0.45645207166671753,0.3026002049446106,0.5544326901435852,-0.5587430596351624,0.6707813739776611,0.5492894649505615,-0.3645592927932739,0.31524136662483215,0.5474382638931274,-0.46209773421287537,0.5609890222549438,0.514945387840271,0.029576001688838005,0.4530050754547119,0.5139228701591492,-0.02967403642833233,0.5488370060920715,0.6547934412956238,-0.05934051796793938,0.46314337849617004,0.6561272144317627,-0.15089738368988037,0.5490882396697998,0.7837491631507874,0.12653225660324097,0.4745127260684967,0.7949264645576477,0.0050257425755262375,0.5363683700561523,0.7989572882652283,0.12799310684204102,0.47231215238571167,0.8115963339805603,0.0028781192377209663,0.5663442611694336,0.8243429064750671,-0.15755689144134521,0.4847353398799896,0.8283637762069702,-0.31367138028144836,girar,girar_033
9,0.5022093057632446,0.2956904470920563,-0.8233806490898132,0.5148617029190063,0.28756946325302124,-0.7887493968009949,0.5230653882026672,0.2876971364021301,-0.7887793779373169,0.5302001237869263,0.2876729667186737,-0.7889071702957153,0.4923550486564636,0.2878788113594055,-0.7959984540939331,0.4848600924015045,0.2882022559642792,-0.7961022257804871,0.47828608751296997,0.288433313369751,-0.7961353063583374,0.5409690737724304,0.2932344079017639,-0.535844087600708,0.46922457218170166,0.2940167486667633,-0.5756819248199463,0.5171419978141785,0.30885207653045654,-0.725680410861969,0.4881300628185272,0.3094463050365448,-0.7368126511573792,0.588311493396759,0.3662523329257965,-0.2955792248249054,0.417266309261322,0.3668692409992218,-0.37033915519714355,0.6102955937385559,0.45155656337738037,-0.14309939742088318,0.37126144766807556,0.44952818751335144,-0.27927166223526,0.6630157232284546,0.5313301086425781,-0.3235076665878296,0.32043078541755676,0.5287538170814514,-0.4418433904647827,0.6819924712181091,0.5538691878318787,-0.36630260944366455,0.30045902729034424,0.5502558350563049,-0.4971296489238739,0.6829643845558167,0.5571557879447937,-0.45203909277915955,0.303844153881073,0.554795503616333,-0.5646347999572754,0.6708027720451355,0.5491741895675659,-0.3627384901046753,0.31734800338745117,0.5476863980293274,-0.47256240248680115,0.5614156723022461,0.5149667263031006,0.03372199088335037,0.4530121982097626,0.5139208436012268,-0.03380947187542915,0.549393892288208,0.6543781757354736,-0.05702068284153938,0.46314293146133423,0.6559717059135437,-0.18271271884441376,0.5487858057022095,0.7832067608833313,0.12897586822509766,0.47325554490089417,0.7950252890586853,-0.04629221558570862,0.5351614356040955,0.798671543598175,0.130802184343338,0.4703800678253174,0.8116059303283691,-0.05040402337908745,0.56632399559021,0.8241795301437378,-0.14683811366558075,0.4846065938472748,0.828533947467804,-0.3703218996524811,girar,girar_033
