frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5149242877960205,0.3090724050998688,-0.8321471214294434,0.5261196494102478,0.3046054542064667,-0.7968202829360962,0.533279299736023,0.30507224798202515,-0.7969064116477966,0.5414185523986816,0.305652379989624,-0.7969968318939209,0.5065426826477051,0.30421218276023865,-0.8019356727600098,0.49911484122276306,0.3044731616973877,-0.8020548224449158,0.4907550513744354,0.3046639859676361,-0.8021921515464783,0.5543140172958374,0.30818188190460205,-0.5317317843437195,0.4808407425880432,0.30811792612075806,-0.5540251731872559,0.5255155563354492,0.31646648049354553,-0.7300653457641602,0.502380907535553,0.3158019781112671,-0.737075686454773,0.6073666214942932,0.37000271677970886,-0.30008333921432495,0.41508492827415466,0.3720057010650635,-0.35142746567726135,0.6237732768058777,0.4605097472667694,-0.17421744763851166,0.39929017424583435,0.46576499938964844,-0.2483893632888794,0.6459741592407227,0.5403290390968323,-0.38380080461502075,0.3648601770401001,0.5521790981292725,-0.4463474154472351,0.6570201516151428,0.566028892993927,-0.45312055945396423,0.35028353333473206,0.5760398507118225,-0.5140904784202576,0.6518381237983704,0.5673507452011108,-0.5300760269165039,0.3592485189437866,0.5772433876991272,-0.6020874381065369,0.6452770233154297,0.5594896078109741,-0.4209265112876892,0.36829665303230286,0.570583164691925,-0.4860183000564575,0.565070629119873,0.5397095680236816,0.007157925050705671,0.45861417055130005,0.5363530516624451,-0.007375064771622419,0.5522121787071228,0.6679418087005615,-0.0833965390920639,0.44891974329948425,0.6669217944145203,-0.07872586697340012,0.5401301980018616,0.795731246471405,0.2456154078245163,0.4583097994327545,0.798882007598877,0.24605876207351685,0.5307305455207825,0.8147940039634705,0.25972089171409607,0.45958763360977173,0.81772381067276,0.26257699728012085,0.5500830411911011,0.8368180394172668,-0.0483846440911293,0.4761185050010681,0.8369355201721191,-0.04391052946448326,girar
1,0.511935830116272,0.2935863733291626,-0.8199230432510376,0.5252793431282043,0.28537318110466003,-0.7816032767295837,0.5334179401397705,0.28635135293006897,-0.781657338142395,0.5412806868553162,0.2872351408004761,-0.7817236185073853,0.5018742680549622,0.283597856760025,-0.7894111275672913,0.493852436542511,0.2832260727882385,-0.7895429730415344,0.48715266585350037,0.2829880118370056,-0.7896563410758972,0.5495449304580688,0.2936825454235077,-0.5075238943099976,0.47365227341651917,0.2899143695831299,-0.5457350015640259,0.5226574540138245,0.3071666657924652,-0.7135010361671448,0.49445822834968567,0.3049115240573883,-0.7246551513671875,0.6017831563949585,0.36458051204681396,-0.2679663598537445,0.4029650092124939,0.3654957711696625,-0.35047292709350586,0.6183333396911621,0.4488069415092468,-0.1282946914434433,0.3845493495464325,0.45660221576690674,-0.2393881380558014,0.639858603477478,0.5267540216445923,-0.3466505706310272,0.3546310365200043,0.5460910797119141,-0.43556278944015503,0.6498926877975464,0.5469551682472229,-0.40568044781684875,0.34338417649269104,0.5722461938858032,-0.5023645758628845,0.6459097266197205,0.5490292906761169,-0.4803031086921692,0.3520212173461914,0.5734915137290955,-0.5878195762634277,0.638070821762085,0.5412830710411072,-0.38149943947792053,0.36171236634254456,0.5660491585731506,-0.4708196818828583,0.5611400604248047,0.5286626219749451,0.025109639391303062,0.4471167027950287,0.525484561920166,-0.025358127430081367,0.5444309115409851,0.6645531058311462,-0.08668707311153412,0.4460044801235199,0.6604291200637817,-0.14103621244430542,0.532368540763855,0.7899054884910583,0.24779397249221802,0.4515470266342163,0.7949150800704956,0.19276009500026703,0.5232940912246704,0.8031328916549683,0.26477035880088806,0.44855865836143494,0.8122625350952148,0.207513689994812,0.5491424798965454,0.8341705203056335,-0.03208441287279129,0.47587600350379944,0.836429238319397,-0.10634391009807587,girar
2,0.5133949518203735,0.29463547468185425,-0.8182802200317383,0.5268585681915283,0.28450119495391846,-0.7833291888237,0.5346971750259399,0.2848527729511261,-0.783392608165741,0.5410624146461487,0.2851603329181671,-0.7834900617599487,0.502794623374939,0.2834690511226654,-0.7926574945449829,0.4943988621234894,0.28311166167259216,-0.7927950024604797,0.48674505949020386,0.28281301259994507,-0.7928994297981262,0.548287570476532,0.29104363918304443,-0.5199721455574036,0.4741272032260895,0.28815874457359314,-0.5643753409385681,0.5242213010787964,0.3083305358886719,-0.7140507102012634,0.496831476688385,0.30747970938682556,-0.7275454998016357,0.5950297117233276,0.3620070219039917,-0.27519556879997253,0.40539684891700745,0.3624400496482849,-0.3613143563270569,0.6128538250923157,0.44824230670928955,-0.12824687361717224,0.383600652217865,0.45870354771614075,-0.25223925709724426,0.6399320960044861,0.5271251797676086,-0.3420483469963074,0.35220861434936523,0.5456457138061523,-0.43872755765914917,0.650546133518219,0.5503910779953003,-0.3978533446788788,0.34073954820632935,0.5682454705238342,-0.502431333065033,0.6468021273612976,0.5532897114753723,-0.4752539098262787,0.34970349073410034,0.5707799792289734,-0.5855615735054016,0.6390603184700012,0.5450379252433777,-0.3777511417865753,0.3584195077419281,0.5646983981132507,-0.4721996784210205,0.5564683675765991,0.523686945438385,0.03667409345507622,0.44535890221595764,0.5215629935264587,-0.036894090473651886,0.5416936278343201,0.6607924699783325,-0.08724832534790039,0.44811126589775085,0.6618905067443848,-0.1522521674633026,0.5281658172607422,0.7883498668670654,0.19534187018871307,0.45315802097320557,0.7945847511291504,0.1353326439857483,0.5163240432739258,0.8025606870651245,0.20579583942890167,0.4494452476501465,0.8121849894523621,0.148612380027771,0.5505881905555725,0.831160306930542,-0.07551635801792145,0.4760778248310089,0.8316325545310974,-0.18862508237361908,girar
3,0.5138430595397949,0.29592546820640564,-0.7039469480514526,0.5261848568916321,0.2859456539154053,-0.6760212182998657,0.5331664085388184,0.2861807644367218,-0.6760813593864441,0.5389746427536011,0.2863742411136627,-0.6761828064918518,0.5037398934364319,0.2852863669395447,-0.6841927766799927,0.4956103563308716,0.2849927544593811,-0.6843094229698181,0.48809751868247986,0.2845112383365631,-0.6843954920768738,0.547325849533081,0.2920548617839813,-0.4474283754825592,0.47419679164886475,0.2895781993865967,-0.4877331852912903,0.5248852372169495,0.30895915627479553,-0.6120885610580444,0.49773693084716797,0.30794408917427063,-0.6237552762031555,0.5954864025115967,0.3618658781051636,-0.228323295712471,0.407441109418869,0.3617801368236542,-0.3190891146659851,0.6088940501213074,0.4429347515106201,-0.09351730346679688,0.38616254925727844,0.45462143421173096,-0.2162141501903534,0.6376511454582214,0.5207813382148743,-0.27526238560676575,0.35397282242774963,0.5457146763801575,-0.3578750789165497,0.6474238038063049,0.5432565808296204,-0.318504273891449,0.3436347544193268,0.5694682598114014,-0.4079054594039917,0.6447992920875549,0.5463085770606995,-0.38843992352485657,0.3537500500679016,0.5715308785438538,-0.4672762453556061,0.6370720267295837,0.5380728840827942,-0.30731624364852905,0.36162054538726807,0.5638270378112793,-0.3831004500389099,0.5510991215705872,0.5215321183204651,0.03503509983420372,0.4427426755428314,0.5184509754180908,-0.03528599441051483,0.5374166369438171,0.660737156867981,-0.08731032907962799,0.44751930236816406,0.6596371531486511,-0.14832264184951782,0.5260127186775208,0.7867788076400757,0.08838074654340744,0.45027023553848267,0.7951214909553528,0.027109798043966293,0.5141413807868958,0.801973283290863,0.08873539417982101,0.44705379009246826,0.8124417662620544,0.027791080996394157,0.5503178834915161,0.830717146396637,-0.17403161525726318,0.47389477491378784,0.8310219645500183,-0.2632569670677185,girar
4,0.5129296183586121,0.29440248012542725,-0.45317310094833374,0.5262529850006104,0.28593355417251587,-0.42708805203437805,0.5329628586769104,0.28635358810424805,-0.4271271824836731,0.5390807390213013,0.2867461144924164,-0.4271846115589142,0.5037052631378174,0.2850287854671478,-0.43310052156448364,0.4950118958950043,0.2847520411014557,-0.4331341087818146,0.4870777428150177,0.28445562720298767,-0.43312761187553406,0.5487673878669739,0.29300281405448914,-0.24018508195877075,0.47269386053085327,0.28970304131507874,-0.2720792591571808,0.5239844918251038,0.3082459568977356,-0.3794437050819397,0.49550729990005493,0.3066541254520416,-0.3882984220981598,0.5943564176559448,0.3612094223499298,-0.0976913720369339,0.4074132740497589,0.3625558912754059,-0.16717515885829926,0.6060774922370911,0.4444711208343506,-0.003033607266843319,0.3862539827823639,0.45510950684547424,-0.09880245476961136,0.6356989145278931,0.5203856825828552,-0.14075419306755066,0.3516761362552643,0.542117178440094,-0.20235514640808105,0.6457303166389465,0.5447935461997986,-0.17954443395137787,0.34067168831825256,0.5655766725540161,-0.24496105313301086,0.642617404460907,0.5467420220375061,-0.23614056408405304,0.34954574704170227,0.5686211585998535,-0.2878476679325104,0.6348572373390198,0.5394465327262878,-0.167586088180542,0.3574411869049072,0.5605383515357971,-0.2217256724834442,0.5498936772346497,0.5205906629562378,0.033816512674093246,0.4403644800186157,0.5188845992088318,-0.03403010964393616,0.5375910997390747,0.6615598201751709,-0.06488228589296341,0.444925457239151,0.6627408266067505,-0.11601967364549637,0.5260940790176392,0.7872146964073181,0.06796533614397049,0.45237162709236145,0.7969124913215637,0.023666715249419212,0.5143987536430359,0.8022512197494507,0.06721797585487366,0.45260339975357056,0.8152040243148804,0.02135968953371048,0.5485248565673828,0.8301297426223755,-0.1669265180826187,0.46931663155555725,0.8320886492729187,-0.23747093975543976,girar
5,0.5127468109130859,0.29272788763046265,-0.5413951873779297,0.526814877986908,0.28352275490760803,-0.5133219957351685,0.5334526896476746,0.2841094136238098,-0.5133299231529236,0.5402288436889648,0.28483957052230835,-0.5133858323097229,0.5041366815567017,0.2825316786766052,-0.5217902660369873,0.49531927704811096,0.28245073556900024,-0.5218420028686523,0.4871346056461334,0.28239110112190247,-0.5218159556388855,0.5497044920921326,0.29117608070373535,-0.3108324408531189,0.47274094820022583,0.28869038820266724,-0.3548477292060852,0.5240962505340576,0.3067660331726074,-0.46164968609809875,0.4949421286582947,0.305022656917572,-0.47412359714508057,0.5927645564079285,0.3609373867511749,-0.14685705304145813,0.40751734375953674,0.3623510003089905,-0.21936747431755066,0.6012271046638489,0.4447427988052368,-0.03101290389895439,0.3862733542919159,0.4546709954738617,-0.1305687427520752,0.6344348192214966,0.5224091410636902,-0.17628058791160583,0.34917694330215454,0.5423146486282349,-0.23058831691741943,0.6452585458755493,0.5460823178291321,-0.21549297869205475,0.3362404406070709,0.566461980342865,-0.27246230840682983,0.6425492167472839,0.547752857208252,-0.27939361333847046,0.3458944261074066,0.5689009428024292,-0.31814196705818176,0.6345916390419006,0.5401910543441772,-0.20602111518383026,0.35412850975990295,0.5606489181518555,-0.2506788671016693,0.550706148147583,0.517964780330658,0.033169664442539215,0.44084060192108154,0.5165730118751526,-0.03334974870085716,0.5389904975891113,0.6599124670028687,-0.06218412518501282,0.44388169050216675,0.6604551672935486,-0.10344482958316803,0.5273066163063049,0.7884542942047119,0.07391375303268433,0.4526704251766205,0.7953357696533203,0.038686539977788925,0.5156236886978149,0.8036383986473083,0.07393550127744675,0.4533706605434418,0.8127675652503967,0.03723332658410072,0.5503532886505127,0.8311967849731445,-0.16597233712673187,0.46738144755363464,0.8305859565734863,-0.22656233608722687,girar
6,0.5133789777755737,0.29199743270874023,-0.8011009693145752,0.5277511477470398,0.28395578265190125,-0.7701416611671448,0.5344094634056091,0.2846628725528717,-0.7701078653335571,0.5415132641792297,0.2852820158004761,-0.7701771259307861,0.5049562454223633,0.282055139541626,-0.783241331577301,0.4961995482444763,0.2817494571208954,-0.7833738327026367,0.48777422308921814,0.2815570831298828,-0.7833679914474487,0.5500418543815613,0.2909749746322632,-0.5274809002876282,0.47329089045524597,0.28750696778297424,-0.5938324928283691,0.5240828990936279,0.30642881989479065,-0.705207347869873,0.49498769640922546,0.3045124411582947,-0.7243234515190125,0.5909436345100403,0.36207038164138794,-0.2866615056991577,0.4054472744464874,0.3625219762325287,-0.4110291600227356,0.5993542075157166,0.4492255747318268,-0.11569330841302872,0.3833391070365906,0.4559459090232849,-0.30105429887771606,0.6328155994415283,0.5280700325965881,-0.29146715998649597,0.3456319272518158,0.5445688962936401,-0.42742401361465454,0.6446352601051331,0.5512033700942993,-0.3314873278141022,0.33104124665260315,0.5705500841140747,-0.4796386957168579,0.6424931883811951,0.553826630115509,-0.4200541079044342,0.3429696261882782,0.5724742412567139,-0.5358723998069763,0.634224534034729,0.5457843542098999,-0.3318018317222595,0.35179561376571655,0.563667356967926,-0.4517444372177124,0.5492958426475525,0.5177616477012634,0.036524999886751175,0.4402121603488922,0.5155505537986755,-0.03676316514611244,0.5378316640853882,0.6611223816871643,-0.038988787680864334,0.44590502977371216,0.6605579257011414,-0.10325881093740463,0.5270389914512634,0.7891403436660767,0.14695854485034943,0.45286670327186584,0.7973886728286743,0.049580562859773636,0.5146347284317017,0.8043022155761719,0.14933033287525177,0.45233291387557983,0.813958466053009,0.04621284827589989,0.5520331859588623,0.8315874338150024,-0.12118159234523773,0.46993353962898254,0.8333673477172852,-0.22230315208435059,girar
7,0.5143617987632751,0.2912675142288208,-0.8749174475669861,0.5279058814048767,0.2836472690105438,-0.8439638018608093,0.5343125462532043,0.28420013189315796,-0.8439177870750427,0.5415717363357544,0.2846347689628601,-0.8440118432044983,0.5058261156082153,0.2820582389831543,-0.8563913702964783,0.49749019742012024,0.2817997336387634,-0.8565502166748047,0.4888480603694916,0.28161153197288513,-0.8565714955329895,0.5492424964904785,0.29019632935523987,-0.5974893569946289,0.47409164905548096,0.2874511182308197,-0.6597564816474915,0.5242809057235718,0.3055553734302521,-0.7772424817085266,0.4959542155265808,0.3043285310268402,-0.7952953577041626,0.5894418954849243,0.3618500232696533,-0.35766366124153137,0.4043465852737427,0.36115339398384094,-0.4584638774394989,0.5987313985824585,0.4511481523513794,-0.18415501713752747,0.3818753957748413,0.45554956793785095,-0.3479512631893158,0.6299299001693726,0.5310765504837036,-0.35170143842697144,0.34344223141670227,0.5444328784942627,-0.491595596075058,0.6417132019996643,0.5549996495246887,-0.39386415481567383,0.3298344314098358,0.5699987411499023,-0.5463065505027771,0.6402316689491272,0.5573484897613525,-0.4793449342250824,0.33967384696006775,0.571683406829834,-0.6083748936653137,0.6317528486251831,0.5483930706977844,-0.3898710012435913,0.3486109972000122,0.5629913806915283,-0.518695056438446,0.5495070815086365,0.5153955221176147,0.03563347086310387,0.4402393400669098,0.513750433921814,-0.035830311477184296,0.5385033488273621,0.6580841541290283,-0.03988462686538696,0.44454678893089294,0.6572215557098389,-0.09754946082830429,0.52814781665802,0.7866769433021545,0.15783721208572388,0.4525938332080841,0.7949617505073547,0.10179273039102554,0.5162058472633362,0.8005112409591675,0.16363784670829773,0.4520922005176544,0.8105093240737915,0.10373763740062714,0.5466296076774597,0.8332217931747437,-0.12151683866977692,0.46940550208091736,0.8325155377388,-0.2048041671514511,girar
8,0.5147645473480225,0.29233598709106445,-0.8193923830986023,0.5277923345565796,0.28472399711608887,-0.78872150182724,0.5342069864273071,0.28513699769973755,-0.7887105941772461,0.5415874719619751,0.2855309247970581,-0.788800060749054,0.5059821009635925,0.2834175229072571,-0.7987507581710815,0.49765101075172424,0.28322839736938477,-0.7988817691802979,0.48877236247062683,0.28307148814201355,-0.7989016771316528,0.5484960675239563,0.2917063236236572,-0.5506256222724915,0.473765105009079,0.28831520676612854,-0.6050342917442322,0.5241107940673828,0.3066903054714203,-0.7249876260757446,0.4962370991706848,0.30563491582870483,-0.7399955987930298,0.5871472954750061,0.3641771376132965,-0.3450500965118408,0.40382376313209534,0.36138007044792175,-0.4315979778766632,0.5967681407928467,0.45120885968208313,-0.14253903925418854,0.3800514340400696,0.45521894097328186,-0.33136436343193054,0.6237367391586304,0.5289198160171509,-0.3084849417209625,0.3404991626739502,0.544658362865448,-0.4636390805244446,0.6320008039474487,0.5529512763023376,-0.34711557626724243,0.32504943013191223,0.5707406401634216,-0.5175067782402039,0.6312627792358398,0.5555073022842407,-0.43126243352890015,0.33553221821784973,0.573481559753418,-0.573516845703125,0.6238512396812439,0.5467398166656494,-0.3474319577217102,0.3453604578971863,0.5645697116851807,-0.48820146918296814,0.546893835067749,0.5191404223442078,0.040751319378614426,0.43906763195991516,0.5161940455436707,-0.04098416864871979,0.5370841026306152,0.6616470217704773,-0.028457069769501686,0.4445773661136627,0.6614997982978821,-0.09778060764074326,0.5266851782798767,0.7885196208953857,0.16434702277183533,0.45273375511169434,0.7970861792564392,0.09356572479009628,0.5141255855560303,0.8023147583007812,0.16811642050743103,0.45151105523109436,0.8130778074264526,0.09439906477928162,0.548250675201416,0.8321992754936218,-0.10425788164138794,0.46918874979019165,0.8314940929412842,-0.21209950745105743,girar
9,0.515532910823822,0.29295527935028076,-0.8037189841270447,0.5285539627075195,0.2854268252849579,-0.7720878720283508,0.5350116491317749,0.28588202595710754,-0.7720701694488525,0.5423077344894409,0.2862527668476105,-0.7721500992774963,0.5068690776824951,0.28405681252479553,-0.7880498766899109,0.49853694438934326,0.2837669551372528,-0.7881919145584106,0.4896165132522583,0.2835749089717865,-0.7881925702095032,0.5486561059951782,0.29177215695381165,-0.5368919968605042,0.4736405313014984,0.2884742319583893,-0.6117728352546692,0.5248711705207825,0.30703815817832947,-0.7075822949409485,0.49731582403182983,0.3059941828250885,-0.7289946675300598,0.5827544331550598,0.36339685320854187,-0.2754109799861908,0.4024498164653778,0.35983365774154663,-0.45584696531295776,0.591832160949707,0.45175305008888245,-0.07822610437870026,0.3758029639720917,0.45634332299232483,-0.37321364879608154,0.6163499355316162,0.5310671329498291,-0.23491133749485016,0.3348730504512787,0.5466372966766357,-0.4991322159767151,0.6210790276527405,0.5552632212638855,-0.2712252736091614,0.31794556975364685,0.5736896395683289,-0.5546116232872009,0.6215382814407349,0.5577824711799622,-0.355142205953598,0.32956230640411377,0.5768259763717651,-0.6069198250770569,0.6154626607894897,0.5484939217567444,-0.2735576629638672,0.3409930467605591,0.5681162476539612,-0.52154541015625,0.5473955273628235,0.5190607309341431,0.05792206898331642,0.4397059381008148,0.5161736011505127,-0.05812292918562889,0.5370423793792725,0.663038969039917,-0.0015849993797019124,0.444135457277298,0.6627393364906311,-0.11145298182964325,0.5265800356864929,0.789340078830719,0.18830420076847076,0.4524490535259247,0.7978410720825195,0.0686284750699997,0.5136736035346985,0.8035712838172913,0.19131438434123993,0.4512917995452881,0.8141259551048279,0.06905491650104523,0.549410343170166,0.8326321840286255,-0.06295646727085114,0.4700219929218292,0.8327263593673706,-0.2306380271911621,girar
