frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5477161407470703,0.5350677967071533,-0.1616360992193222,0.5585936903953552,0.5261117219924927,-0.14398381114006042,0.5650457143783569,0.5264928340911865,-0.14401070773601532,0.5712430477142334,0.5270527005195618,-0.14402435719966888,0.5396026968955994,0.5259842276573181,-0.13418768346309662,0.5330827236175537,0.526163637638092,-0.13403987884521484,0.5269520878791809,0.5265286564826965,-0.13395509123802185,0.5774685144424438,0.533099889755249,-0.009129551239311695,0.5183555483818054,0.5325651168823242,0.02200707420706749,0.5587998032569885,0.5471343994140625,-0.11855757981538773,0.5338398814201355,0.5465933084487915,-0.09984444081783295,0.6275964379310608,0.5871734023094177,0.004865038208663464,0.4645271599292755,0.5884841084480286,0.02338295429944992,0.6489843726158142,0.6518596410751343,-0.05733746662735939,0.44731462001800537,0.6600791215896606,-0.05449270084500313,0.602832555770874,0.6976277232170105,-0.232910618185997,0.4845298230648041,0.7028508186340332,-0.1828615516424179,0.5952879190444946,0.7188746333122253,-0.2990571856498718,0.49224862456321716,0.7252857089042664,-0.24023957550525665,0.5781833529472351,0.7141236662864685,-0.3108743727207184,0.5127897262573242,0.7171996235847473,-0.25832027196884155,0.5778335928916931,0.70637047290802,-0.24236565828323364,0.5138137936592102,0.7099787592887878,-0.19351008534431458,0.5866447687149048,0.716594934463501,-0.014257295988500118,0.4839724004268646,0.715490460395813,0.014657912775874138,0.6284035444259644,0.7325817942619324,-0.5729594230651855,0.43144601583480835,0.7319996356964111,-0.5960790514945984,0.6177296042442322,0.8621804118156433,-0.49881961941719055,0.45715898275375366,0.8604616522789001,-0.5181959271430969,0.5984331369400024,0.878239631652832,-0.4953015446662903,0.47657567262649536,0.8747429251670837,-0.5125990509986877,0.6498349905014038,0.9020223617553711,-0.6913468241691589,0.4260947108268738,0.9058524966239929,-0.7086731791496277,levantarse
1,0.5446805357933044,0.5413155555725098,-0.3262053430080414,0.5549824237823486,0.5332382917404175,-0.2932104468345642,0.561525285243988,0.5335589051246643,-0.293211430311203,0.5674693584442139,0.533977210521698,-0.29324474930763245,0.535150408744812,0.5331194996833801,-0.29644712805747986,0.5280458331108093,0.5333293676376343,-0.2965408265590668,0.5216970443725586,0.533757746219635,-0.29646801948547363,0.5725269913673401,0.5390231013298035,-0.10879787802696228,0.5113190412521362,0.5391572713851929,-0.1251995861530304,0.5558153986930847,0.5528239011764526,-0.258618026971817,0.530174195766449,0.5523508787155151,-0.2624731957912445,0.6191300749778748,0.5928917527198792,-0.028493765741586685,0.4596305191516876,0.595248281955719,-0.06549383699893951,0.6383054852485657,0.6617203950881958,-0.1537095457315445,0.445001482963562,0.6669897437095642,-0.17984390258789062,0.5935041904449463,0.7064031362533569,-0.42256584763526917,0.4901717007160187,0.7075058817863464,-0.40963777899742126,0.5884328484535217,0.7262754440307617,-0.5047322511672974,0.5005443692207336,0.7296531200408936,-0.4844997525215149,0.5714736580848694,0.7208573818206787,-0.5284086465835571,0.5201709866523743,0.7213724851608276,-0.5035638809204102,0.5706700682640076,0.713753879070282,-0.43894797563552856,0.5197630524635315,0.7147212028503418,-0.42155346274375916,0.5829594135284424,0.7202843427658081,-0.009457212872803211,0.4852041006088257,0.721839427947998,0.01012584287673235,0.6380385756492615,0.7311181426048279,-0.654776394367218,0.41814306378364563,0.7323935031890869,-0.6428095102310181,0.6256491541862488,0.8621605038642883,-0.5821382403373718,0.44630223512649536,0.8640609383583069,-0.5734392404556274,0.6075692176818848,0.8789750337600708,-0.583004891872406,0.47010448575019836,0.880429208278656,-0.572726845741272,0.6587443351745605,0.9020162224769592,-0.83204185962677,0.4128836393356323,0.9081147909164429,-0.8117501139640808,levantarse
2,0.5362668633460999,0.5399947166442871,-0.3690202236175537,0.5475925803184509,0.5322428345680237,-0.3332188129425049,0.5545473694801331,0.5326382517814636,-0.33321571350097656,0.5609710812568665,0.5330557227134705,-0.33324989676475525,0.5273717641830444,0.5316816568374634,-0.3341788053512573,0.5210849046707153,0.5317192077636719,-0.3342899680137634,0.5159329175949097,0.5318753719329834,-0.33421507477760315,0.5671930313110352,0.5383487343788147,-0.1409319043159485,0.507775068283081,0.5383597016334534,-0.1474940925836563,0.549251139163971,0.5520673394203186,-0.2986163794994354,0.5234416723251343,0.5507698059082031,-0.3005886375904083,0.6146411299705505,0.5931013226509094,-0.04736212641000748,0.4583820700645447,0.593709409236908,-0.0718705877661705,0.638985812664032,0.6621178388595581,-0.16897006332874298,0.44275546073913574,0.665696382522583,-0.17235751450061798,0.5891680121421814,0.7051519155502319,-0.4328136444091797,0.49473336338996887,0.7057028412818909,-0.4175584316253662,0.5825603008270264,0.7258083820343018,-0.5129855275154114,0.5052515268325806,0.7271685600280762,-0.49451830983161926,0.5644447803497314,0.7209914922714233,-0.5342334508895874,0.525800883769989,0.7194978594779968,-0.5164248943328857,0.5651914477348328,0.713716447353363,-0.4467180669307709,0.525601863861084,0.7128857970237732,-0.43065521121025085,0.5807180404663086,0.7168436050415039,-0.00508852070197463,0.48351725935935974,0.7176194787025452,0.005691929720342159,0.6440033316612244,0.7321160435676575,-0.66265469789505,0.41816043853759766,0.7326425313949585,-0.6454412341117859,0.623965859413147,0.8621906638145447,-0.6033326983451843,0.4434621036052704,0.8637136220932007,-0.5754920840263367,0.6056584715843201,0.8800326585769653,-0.6063491702079773,0.46721628308296204,0.8812881112098694,-0.5762714147567749,0.6615291833877563,0.9020025134086609,-0.8726722002029419,0.41065746545791626,0.9080111384391785,-0.8348912000656128,levantarse
3,0.5342925190925598,0.540981650352478,-0.43002668023109436,0.5448569059371948,0.5328742861747742,-0.3904588222503662,0.5516054630279541,0.5329968333244324,-0.39046400785446167,0.5579211115837097,0.5332260131835938,-0.3904968500137329,0.5258064866065979,0.5330941081047058,-0.392696738243103,0.5198317766189575,0.5332759618759155,-0.3928101062774658,0.5148266553878784,0.5335550308227539,-0.3927565813064575,0.5642156004905701,0.537936270236969,-0.18414177000522614,0.5067963600158691,0.538913905620575,-0.1954897791147232,0.547450065612793,0.5511915683746338,-0.35495612025260925,0.5218652486801147,0.5510395169258118,-0.35854917764663696,0.616016149520874,0.5941135287284851,-0.09195900708436966,0.4572153389453888,0.594850480556488,-0.11567620933055878,0.635698139667511,0.6644864678382874,-0.23863685131072998,0.4425472319126129,0.6669617891311646,-0.24470405280590057,0.5819916129112244,0.7072609663009644,-0.5360777378082275,0.4995768070220947,0.708694577217102,-0.5041449666023254,0.5753559470176697,0.7265498042106628,-0.622053325176239,0.5128593444824219,0.7282037734985352,-0.5858066082000732,0.5585024952888489,0.7204439640045166,-0.6401005387306213,0.5324446558952332,0.7210909724235535,-0.6044064164161682,0.559579074382782,0.7128134965896606,-0.5497301816940308,0.5311012864112854,0.7145497798919678,-0.5162767171859741,0.5785120725631714,0.7173851728439331,-0.002748451428487897,0.4820255637168884,0.718359649181366,0.003214599099010229,0.6434386968612671,0.7326087951660156,-0.6774522662162781,0.41865625977516174,0.733005940914154,-0.6498919725418091,0.6237443089485168,0.8613285422325134,-0.6033101081848145,0.44291892647743225,0.8636988997459412,-0.5531822443008423,0.6062501668930054,0.8800040483474731,-0.6057934165000916,0.4652136564254761,0.8814213871955872,-0.5523731708526611,0.6608006358146667,0.9013974666595459,-0.8850722312927246,0.4136272668838501,0.907727062702179,-0.8149355053901672,levantarse
4,0.5333611369132996,0.5421596169471741,-0.3737201988697052,0.5442354083061218,0.5335087180137634,-0.3339969515800476,0.550986647605896,0.5336177945137024,-0.3340195119380951,0.5572671294212341,0.5338379144668579,-0.3340394198894501,0.5249975323677063,0.5336788296699524,-0.3350389003753662,0.5188941955566406,0.5338125228881836,-0.3351386785507202,0.5139179229736328,0.5340335965156555,-0.33509698510169983,0.5642306804656982,0.5389329195022583,-0.14707481861114502,0.5062886476516724,0.5398259162902832,-0.1388905644416809,0.5470356941223145,0.5523911714553833,-0.2979395389556885,0.520928680896759,0.5519523620605469,-0.30002495646476746,0.6166698336601257,0.5956605672836304,-0.035137563943862915,0.4561009705066681,0.5951475501060486,-0.07468443363904953,0.6371139883995056,0.6651936769485474,-0.1822504699230194,0.44231659173965454,0.6674864888191223,-0.18827445805072784,0.5794702768325806,0.7069937586784363,-0.4716988205909729,0.4980989098548889,0.7073715329170227,-0.47122809290885925,0.5687446594238281,0.7256283760070801,-0.5546408891677856,0.5095424056053162,0.726097047328949,-0.5525835752487183,0.5540311932563782,0.7187545299530029,-0.572927713394165,0.5289021134376526,0.7193247079849243,-0.5719678401947021,0.5558095574378967,0.7114846110343933,-0.4848085343837738,0.5272790789604187,0.7123984098434448,-0.4832780659198761,0.5790759325027466,0.7179480791091919,-0.0015154671855270863,0.4811570644378662,0.7197588086128235,0.001908923964947462,0.6440762877464294,0.7330519556999207,-0.7028931975364685,0.42039722204208374,0.7331852912902832,-0.6569145321846008,0.6249904036521912,0.8613856434822083,-0.6872086524963379,0.44285106658935547,0.8632774353027344,-0.6138801574707031,0.6083530187606812,0.8805086016654968,-0.6959435343742371,0.4629380702972412,0.8813403248786926,-0.618891179561615,0.6644644141197205,0.9014971852302551,-0.9672556519508362,0.4151419997215271,0.9073988795280457,-0.8806278705596924,levantarse
5,0.5346505641937256,0.5403639674186707,-0.3434499204158783,0.5452529788017273,0.5322421789169312,-0.306306391954422,0.5519002079963684,0.532434344291687,-0.3063223361968994,0.5577311515808105,0.5327476859092712,-0.306343674659729,0.5259197950363159,0.5325458645820618,-0.30589935183525085,0.519475519657135,0.5331006646156311,-0.30596983432769775,0.5140537023544312,0.5336781144142151,-0.30592846870422363,0.5646661520004272,0.538219153881073,-0.08883218467235565,0.5060879588127136,0.5395469069480896,-0.10326263308525085,0.5483758449554443,0.5506414175033569,-0.2736562490463257,0.5217094421386719,0.5508229732513428,-0.2730712592601776,0.6172996759414673,0.5960178375244141,0.002730336505919695,0.4566943049430847,0.5957502722740173,-0.03668985888361931,0.638843834400177,0.6637098789215088,-0.1647578924894333,0.44224458932876587,0.667372465133667,-0.17920008301734924,0.5813043117523193,0.7076753973960876,-0.47384750843048096,0.4972257912158966,0.7088007926940918,-0.47735241055488586,0.5707086324691772,0.726072371006012,-0.5595961213111877,0.5078603029251099,0.7277606129646301,-0.5613822340965271,0.5562141537666321,0.7191599607467651,-0.5801507234573364,0.5270204544067383,0.7205225229263306,-0.5792748928070068,0.5576843023300171,0.7122745513916016,-0.4885196387767792,0.52543705701828,0.713432252407074,-0.4890347123146057,0.579963743686676,0.7181284427642822,-0.001152610406279564,0.48168861865997314,0.7202749252319336,0.0014973682118579745,0.6454397439956665,0.7331066131591797,-0.7025463581085205,0.4199238419532776,0.7332550883293152,-0.6695986390113831,0.6255781054496765,0.8614080548286438,-0.6691460013389587,0.44284549355506897,0.8631211519241333,-0.618435800075531,0.6084487438201904,0.8808073401451111,-0.6769514083862305,0.4621542692184448,0.8808650970458984,-0.6230515241622925,0.6659590601921082,0.9016943573951721,-0.9497715830802917,0.4162540137767792,0.9069417715072632,-0.8883413672447205,levantarse
6,0.5343448519706726,0.5404798984527588,-0.35632243752479553,0.5449514389038086,0.5325884222984314,-0.3146919012069702,0.5516390800476074,0.5327715277671814,-0.3147168457508087,0.557334840297699,0.533044695854187,-0.3147256672382355,0.5253837704658508,0.5330144762992859,-0.3149842321872711,0.5188239216804504,0.5334787368774414,-0.3150801956653595,0.5133285522460938,0.5339973568916321,-0.31504759192466736,0.5642423033714294,0.53818279504776,-0.09124491363763809,0.5054330229759216,0.5397350788116455,-0.10357536375522614,0.5480837821960449,0.5510140061378479,-0.2790694236755371,0.5213439464569092,0.5512216687202454,-0.28014248609542847,0.615864634513855,0.5951248407363892,-0.01003224216401577,0.45674455165863037,0.5944464802742004,-0.03520601987838745,0.6389069557189941,0.6631988883018494,-0.17632947862148285,0.4424818754196167,0.6664239168167114,-0.18551506102085114,0.5772228837013245,0.708672821521759,-0.48687031865119934,0.4963371157646179,0.7081316709518433,-0.4918741285800934,0.5648209452629089,0.7271279096603394,-0.5741752982139587,0.506921648979187,0.7270901799201965,-0.5769498348236084,0.5509007573127747,0.7196163535118103,-0.5923459529876709,0.5257797241210938,0.7196398973464966,-0.5973354578018188,0.5536206960678101,0.7123169898986816,-0.5004667639732361,0.5241497755050659,0.7127169370651245,-0.5049871206283569,0.5804270505905151,0.7176029086112976,-0.001491609844379127,0.4820977747440338,0.719363808631897,0.0017931923503056169,0.6466456651687622,0.7340744733810425,-0.7089114189147949,0.41953080892562866,0.733511745929718,-0.664939820766449,0.6257132291793823,0.8613190650939941,-0.6782223582267761,0.4421841502189636,0.8628933429718018,-0.6105847358703613,0.6088240146636963,0.8807647824287415,-0.6861237287521362,0.46137067675590515,0.8808859586715698,-0.6147134304046631,0.6624111533164978,0.901674211025238,-0.9610000252723694,0.41696542501449585,0.9067571759223938,-0.8777415752410889,levantarse
7,0.5352766513824463,0.5400863289833069,-0.3468204736709595,0.5460788607597351,0.5323971509933472,-0.3051272928714752,0.5527127385139465,0.5326105952262878,-0.3051547110080719,0.5581742525100708,0.5328788161277771,-0.30516311526298523,0.5264001488685608,0.5327442288398743,-0.3059079051017761,0.5198317170143127,0.5332117676734924,-0.3059985339641571,0.5141491293907166,0.5337262749671936,-0.30595967173576355,0.5653311610221863,0.5384255647659302,-0.08547984808683395,0.5059216022491455,0.5395210981369019,-0.09965502470731735,0.5490736961364746,0.5509781837463379,-0.2707345187664032,0.5223524570465088,0.5511404275894165,-0.27247411012649536,0.6156457662582397,0.5954049229621887,-0.004380564205348492,0.45704400539398193,0.5959172248840332,-0.026039667427539825,0.6388251185417175,0.6646971702575684,-0.17327553033828735,0.4427278935909271,0.666965663433075,-0.18290266394615173,0.5759017467498779,0.7089728713035583,-0.48756784200668335,0.4956689476966858,0.708291232585907,-0.49424898624420166,0.5630512237548828,0.7272505164146423,-0.5745397210121155,0.5057674646377563,0.7267183661460876,-0.5797277688980103,0.5489640235900879,0.7196909189224243,-0.5929003357887268,0.52456134557724,0.7197090983390808,-0.5994779467582703,0.552038848400116,0.7124642133712769,-0.5013648271560669,0.5230116248130798,0.7129563093185425,-0.5073238611221313,0.5806658864021301,0.7175536155700684,-0.0014526390004903078,0.4822314977645874,0.7192513346672058,0.0017300285398960114,0.6464741826057434,0.7341365218162537,-0.7078624963760376,0.4191662073135376,0.7342230081558228,-0.6627349853515625,0.625497043132782,0.8610576391220093,-0.6840993762016296,0.4422837197780609,0.8628304600715637,-0.6167726516723633,0.608855664730072,0.8806052803993225,-0.6932061314582825,0.46163755655288696,0.8814204931259155,-0.6223933100700378,0.6605231761932373,0.9015001654624939,-0.9689943194389343,0.4173569083213806,0.9065446853637695,-0.887959361076355,levantarse
8,0.5349074602127075,0.5395683646202087,-0.3401733636856079,0.5458893775939941,0.5320194959640503,-0.3002278208732605,0.5526202321052551,0.5322586894035339,-0.3002512454986572,0.5578255653381348,0.5325899720191956,-0.30026376247406006,0.5259491205215454,0.5323303937911987,-0.3006749451160431,0.5192910432815552,0.5326685905456543,-0.3007502257823944,0.5134485363960266,0.5330120325088501,-0.3007086515426636,0.5652169585227966,0.5376240015029907,-0.07999248057603836,0.5056747794151306,0.538195788860321,-0.08421021699905396,0.5486863255500793,0.5504805445671082,-0.26691147685050964,0.5219658613204956,0.5505819916725159,-0.26822081208229065,0.6156047582626343,0.5950638651847839,0.002007848583161831,0.45730894804000854,0.5958094596862793,-0.00988837145268917,0.6381823420524597,0.665431797504425,-0.16710489988327026,0.4427950978279114,0.6665822267532349,-0.16868776082992554,0.5754073858261108,0.7093901038169861,-0.47475528717041016,0.4952060282230377,0.7081152200698853,-0.4764154851436615,0.5629317164421082,0.7276601791381836,-0.5602942705154419,0.5051209330558777,0.7266339659690857,-0.5604006052017212,0.5485239028930664,0.7203196883201599,-0.5795488357543945,0.5238426327705383,0.7196363806724548,-0.5806766748428345,0.5513097643852234,0.713148832321167,-0.488702654838562,0.5222144722938538,0.7128836512565613,-0.48954644799232483,0.5810162425041199,0.7177397608757019,-0.0017251470126211643,0.48241981863975525,0.7194108963012695,0.0019878207240253687,0.6460012197494507,0.7341845035552979,-0.7099215388298035,0.4193587899208069,0.7344444394111633,-0.6562224626541138,0.6258695721626282,0.8610425591468811,-0.6889421343803406,0.4419454336166382,0.8629546761512756,-0.6151558756828308,0.6094199419021606,0.8805292248725891,-0.698235034942627,0.4614487588405609,0.8816394209861755,-0.6211526989936829,0.6598194241523743,0.9014844298362732,-0.9731677770614624,0.41671133041381836,0.9064363837242126,-0.8862981200218201,levantarse
9,0.5347604751586914,0.5399404168128967,-0.34165793657302856,0.5458022952079773,0.5323195457458496,-0.3001008629798889,0.5525650978088379,0.5325497388839722,-0.30012914538383484,0.5576496124267578,0.532865047454834,-0.3001333773136139,0.5257486701011658,0.5326735377311707,-0.30010107159614563,0.5190615057945251,0.53299880027771,-0.30018898844718933,0.5131364464759827,0.5333197116851807,-0.30015191435813904,0.5651992559432983,0.5377689599990845,-0.08219628036022186,0.5055826306343079,0.538616955280304,-0.08430729806423187,0.5486336946487427,0.5507579445838928,-0.26579809188842773,0.5219473242759705,0.5509635806083679,-0.26658037304878235,0.6159082651138306,0.595101535320282,-0.0009974612621590495,0.457502156496048,0.5964662432670593,-0.009116175584495068,0.6378146409988403,0.6658440828323364,-0.16708829998970032,0.4429110586643219,0.6663819551467896,-0.1681905835866928,0.575032114982605,0.7095515727996826,-0.476382851600647,0.49484580755233765,0.7078191041946411,-0.4772302210330963,0.5621051788330078,0.7279104590415955,-0.5619928240776062,0.5046516060829163,0.7267758250236511,-0.5611003637313843,0.5475203394889832,0.7202038764953613,-0.5807964205741882,0.5232229232788086,0.7194617390632629,-0.5814504027366638,0.5504227876663208,0.7130357027053833,-0.4901612401008606,0.521647036075592,0.7126153707504272,-0.49037161469459534,0.5812112092971802,0.71800297498703,-0.0019753272645175457,0.4826130270957947,0.7195141315460205,0.002228526631370187,0.6454945802688599,0.7343083024024963,-0.7073275446891785,0.41948020458221436,0.7344627380371094,-0.6524678468704224,0.6259972453117371,0.8610566258430481,-0.6901957988739014,0.4419626295566559,0.8630319833755493,-0.6148427128791809,0.6096437573432922,0.8805198669433594,-0.6998648047447205,0.46158093214035034,0.8817484974861145,-0.6212027072906494,0.659757673740387,0.9014912247657776,-0.9748952984809875,0.4162503778934479,0.9063175916671753,-0.8854297399520874,levantarse
