frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.7566744685173035,0.06727799028158188,-0.6617910861968994,0.7560021877288818,0.05205602943897247,-0.5962964296340942,0.7603834271430969,0.052057553082704544,-0.5961658954620361,0.7640883326530457,0.05223097279667854,-0.5961337685585022,0.7332188487052917,0.05263705179095268,-0.6481108069419861,0.7209656238555908,0.053179603070020676,-0.6482123136520386,0.7071496248245239,0.05410781502723694,-0.6482195258140564,0.742285966873169,0.06170341372489929,-0.25776803493499756,0.6708548069000244,0.06405212730169296,-0.5202829241752625,0.7600032091140747,0.08900144696235657,-0.5266329050064087,0.7364565134048462,0.08992934226989746,-0.5916511416435242,0.6938824653625488,0.16643567383289337,0.18465088307857513,0.6530629396438599,0.16040058434009552,-0.6562886834144592,0.7048730850219727,0.29343244433403015,0.28026172518730164,0.663740336894989,0.30246302485466003,-0.7248283624649048,0.7341770529747009,0.4083074927330017,0.11051596701145172,0.7670096158981323,0.4188506305217743,-0.6681027412414551,0.7372074723243713,0.44419005513191223,0.0994887724518776,0.7780539393424988,0.45657381415367126,-0.7447839379310608,0.7505968809127808,0.4442538917064667,0.04613601043820381,0.7933392524719238,0.45514988899230957,-0.74611896276474,0.7494525909423828,0.4318397343158722,0.07991623878479004,0.7921151518821716,0.4437038004398346,-0.6639302372932434,0.700435996055603,0.41489192843437195,0.27743908762931824,0.6937359571456909,0.41273197531700134,-0.2780971825122833,0.6964935660362244,0.5781547427177429,0.4695434868335724,0.7037773132324219,0.5840662121772766,-0.05835631862282753,0.6820971965789795,0.7345378994941711,0.7670483589172363,0.6770545244216919,0.751775324344635,0.21983300149440765,0.6484516263008118,0.7620449066162109,0.783761739730835,0.6443366408348083,0.7852911949157715,0.23536691069602966,0.8099639415740967,0.760368824005127,0.684730052947998,0.8223525881767273,0.7963669896125793,0.048119183629751205,sentarse
1,0.7465614080429077,0.0673622190952301,-0.6484876871109009,0.749626874923706,0.05213727056980133,-0.5831605195999146,0.7553252577781677,0.05223371461033821,-0.5830294489860535,0.7608481049537659,0.05245315656065941,-0.5830011367797852,0.723151683807373,0.0522732175886631,-0.6338416934013367,0.7100141048431396,0.05261518061161041,-0.6339277029037476,0.6948909163475037,0.05333549901843071,-0.6339256167411804,0.7423508763313293,0.06136598065495491,-0.24855802953243256,0.6598421931266785,0.06275694817304611,-0.493378221988678,0.7509549856185913,0.08901827037334442,-0.5152589678764343,0.725577175617218,0.08942040801048279,-0.5788761973381042,0.6844573616981506,0.1659872680902481,0.19006450474262238,0.6451297998428345,0.15987566113471985,-0.626903772354126,0.7008293867111206,0.2936265170574188,0.284432053565979,0.6665987372398376,0.3033177852630615,-0.6890403628349304,0.7295307517051697,0.4124565124511719,0.16726671159267426,0.7627392411231995,0.421548992395401,-0.6502231955528259,0.7319734692573547,0.44843587279319763,0.16035689413547516,0.7720831036567688,0.46018511056900024,-0.7262133955955505,0.7451861500740051,0.44829678535461426,0.10732801258563995,0.7875680327415466,0.45910826325416565,-0.7264769077301025,0.7439365983009338,0.436276912689209,0.13728339970111847,0.7868561148643494,0.44725489616394043,-0.6458194255828857,0.6969566941261292,0.4149743318557739,0.2668774127960205,0.6927182674407959,0.41286933422088623,-0.26755326986312866,0.690902829170227,0.5781854391098022,0.47023090720176697,0.7037519216537476,0.5834193229675293,-0.04609246551990509,0.6745486259460449,0.7354200482368469,0.7684010863304138,0.6778926253318787,0.7497025728225708,0.22177423536777496,0.6398187875747681,0.7629876136779785,0.7848975658416748,0.6447218656539917,0.7822046875953674,0.23663564026355743,0.8065717816352844,0.7603798508644104,0.68966144323349,0.8232619166374207,0.7959120869636536,0.057681262493133545,sentarse
2,0.7426171898841858,0.06718148291110992,-0.699522852897644,0.7463743090629578,0.052048373967409134,-0.6316702365875244,0.7528718709945679,0.05228128656744957,-0.6315245032310486,0.7593767642974854,0.05257858708500862,-0.6314846873283386,0.718944787979126,0.051599107682704926,-0.6851776838302612,0.706413984298706,0.05176186561584473,-0.6852886080741882,0.6912742853164673,0.05227069556713104,-0.685305655002594,0.7424073219299316,0.061233408749103546,-0.2812431752681732,0.656627357006073,0.06153574213385582,-0.5150024890899658,0.7476307153701782,0.08912312239408493,-0.5598907470703125,0.7217904329299927,0.08893322944641113,-0.6267396211624146,0.6818114519119263,0.16590742766857147,0.1766575425863266,0.641734778881073,0.1599360704421997,-0.6473528742790222,0.698580801486969,0.2944076657295227,0.28375595808029175,0.6683926582336426,0.3058764934539795,-0.7011048197746277,0.7286545634269714,0.414991170167923,0.154042050242424,0.7622161507606506,0.42410311102867126,-0.6686397194862366,0.730583131313324,0.4518362283706665,0.14332963526248932,0.7715393304824829,0.4621398448944092,-0.7465748190879822,0.744070291519165,0.45138072967529297,0.08910470455884933,0.7866184711456299,0.4609954357147217,-0.7521727681159973,0.7428291440010071,0.4386047422885895,0.12213652580976486,0.7857223153114319,0.44934794306755066,-0.6661818623542786,0.6950956583023071,0.4150411784648895,0.26779621839523315,0.6905219554901123,0.4133204519748688,-0.2684623599052429,0.6867282390594482,0.5784302949905396,0.5004940032958984,0.7021294832229614,0.5836173295974731,-0.027783023193478584,0.6738640666007996,0.7361933588981628,0.8237338662147522,0.6794119477272034,0.7498944401741028,0.2688388228416443,0.6393771767616272,0.7633010149002075,0.8429005146026611,0.6452125310897827,0.7824104428291321,0.2858104705810547,0.8058857321739197,0.7609236836433411,0.7403364181518555,0.8251712322235107,0.7960100769996643,0.09400428831577301,sentarse
3,0.7425645589828491,0.06678146123886108,-0.6832308173179626,0.7456434369087219,0.051659949123859406,-0.6182241439819336,0.7523420453071594,0.05203698202967644,-0.6180709600448608,0.7589045166969299,0.05241836979985237,-0.6180176138877869,0.7187767624855042,0.05072083696722984,-0.6719826459884644,0.7062918543815613,0.050751056522130966,-0.6720952987670898,0.6921855807304382,0.05106008052825928,-0.6721157431602478,0.7424377202987671,0.06071913614869118,-0.27675294876098633,0.657838761806488,0.05998622998595238,-0.5133121609687805,0.7476749420166016,0.08902569860219955,-0.5465425848960876,0.7209550142288208,0.08828293532133102,-0.6140472292900085,0.6840857267379761,0.16523365676403046,0.1777900755405426,0.6392809152603149,0.1600220948457718,-0.648298978805542,0.6986461877822876,0.2945800721645355,0.287156343460083,0.6688358783721924,0.3071098327636719,-0.6878228783607483,0.7295302152633667,0.413950115442276,0.16248176991939545,0.7631238102912903,0.4250412881374359,-0.625026285648346,0.7316380143165588,0.4498654305934906,0.1532249003648758,0.7735163569450378,0.4623563587665558,-0.6989218592643738,0.7454286217689514,0.4496653079986572,0.10167323052883148,0.7884197235107422,0.4612361192703247,-0.7114197611808777,0.7440172433853149,0.43656325340270996,0.13184532523155212,0.7870462536811829,0.44977936148643494,-0.6241525411605835,0.6952733993530273,0.4151228964328766,0.2675532400608063,0.6896156072616577,0.4136585593223572,-0.2682536840438843,0.6847540736198425,0.5784820914268494,0.5181928873062134,0.7005332112312317,0.5836418271064758,-0.020515406504273415,0.6719026565551758,0.7359305620193481,0.8392325639724731,0.681057870388031,0.7496843934059143,0.28242698311805725,0.6359464526176453,0.76314777135849,0.858604371547699,0.6461465358734131,0.7806407809257507,0.3006875216960907,0.802744448184967,0.7618905901908875,0.7587205767631531,0.825958788394928,0.7963935136795044,0.11146018654108047,sentarse
4,0.7423446774482727,0.06675691157579422,-0.691433846950531,0.744758665561676,0.05154401808977127,-0.626481831073761,0.7516920566558838,0.05199141055345535,-0.626335620880127,0.7583704590797424,0.05240615829825401,-0.6262867450714111,0.7181196808815002,0.05041617155075073,-0.6811029314994812,0.7057178616523743,0.050422266125679016,-0.6812127232551575,0.6922266483306885,0.05070139095187187,-0.6812363266944885,0.7424652576446533,0.06066674739122391,-0.28337517380714417,0.6589381694793701,0.05959140881896019,-0.5224714875221252,0.7477781772613525,0.08912922441959381,-0.5537971258163452,0.7206664681434631,0.08806576579809189,-0.6226196885108948,0.6836353540420532,0.16496600210666656,0.17457473278045654,0.6385553479194641,0.16010184586048126,-0.6599827408790588,0.6975717544555664,0.29520875215530396,0.2890375256538391,0.6694754958152771,0.30783748626708984,-0.696377158164978,0.7284491658210754,0.41406551003456116,0.1664125919342041,0.7638222575187683,0.42487818002700806,-0.6428634524345398,0.7302182912826538,0.4499479830265045,0.15974201261997223,0.7747524380683899,0.4620950222015381,-0.7179437875747681,0.7447075843811035,0.4497734308242798,0.10610611736774445,0.7899079322814941,0.4609699845314026,-0.7228882312774658,0.7431126832962036,0.437032014131546,0.13515107333660126,0.7884533405303955,0.44958987832069397,-0.6398146748542786,0.6942617297172546,0.4150552451610565,0.2681329846382141,0.6886560916900635,0.4139094054698944,-0.2687806189060211,0.6849979758262634,0.5784814357757568,0.5368172526359558,0.7000672221183777,0.5835307240486145,-0.01913623698055744,0.6725313067436218,0.7358261942863464,0.8649336695671082,0.6812354326248169,0.7497133016586304,0.2877452075481415,0.6368431448936462,0.7627589106559753,0.8851312398910522,0.6461474895477295,0.780978798866272,0.30626001954078674,0.8027652502059937,0.7617397308349609,0.7849484086036682,0.8261935710906982,0.7968468070030212,0.11332596838474274,sentarse
5,0.7428238391876221,0.06639020889997482,-0.6923192143440247,0.7449400424957275,0.050920270383358,-0.6267635822296143,0.751807451248169,0.05141003429889679,-0.6266193389892578,0.7583668231964111,0.0518634133040905,-0.6265667676925659,0.7186223268508911,0.049815189093351364,-0.6859397888183594,0.7061693072319031,0.04985145479440689,-0.686054527759552,0.6931593418121338,0.05017207935452461,-0.686114490032196,0.7427263855934143,0.060040537267923355,-0.28159666061401367,0.6606698632240295,0.059004612267017365,-0.5399484634399414,0.7484274506568909,0.0890512615442276,-0.5529998540878296,0.7210999727249146,0.08775206655263901,-0.6277429461479187,0.681672215461731,0.16441993415355682,0.1800180971622467,0.6398678421974182,0.16004200279712677,-0.683849036693573,0.695382833480835,0.29537415504455566,0.30948737263679504,0.6696706414222717,0.3077680170536041,-0.7194953560829163,0.7270448803901672,0.4145154654979706,0.19955794513225555,0.7639647722244263,0.4243221879005432,-0.6556797027587891,0.7283217906951904,0.4502156376838684,0.19573242962360382,0.7749690413475037,0.4614203870296478,-0.7316644191741943,0.7441439628601074,0.4498559832572937,0.14095596969127655,0.7906786799430847,0.4601357579231262,-0.7339757084846497,0.7426201701164246,0.4372290074825287,0.16786709427833557,0.7892667651176453,0.4488248825073242,-0.6510148048400879,0.6925102472305298,0.4151483178138733,0.272789865732193,0.6886125802993774,0.4139886796474457,-0.2735835313796997,0.686046302318573,0.5784339904785156,0.5583460927009583,0.7000981569290161,0.5835224986076355,-0.01148653868585825,0.6728678345680237,0.73570716381073,0.9091893434524536,0.6812410950660706,0.749881386756897,0.3142562210559845,0.6373701691627502,0.7624709010124207,0.9322212338447571,0.6461219787597656,0.781465470790863,0.3348672688007355,0.8029619455337524,0.7602983713150024,0.8328016400337219,0.8267610669136047,0.7968711256980896,0.13938726484775543,sentarse
6,0.7413417100906372,0.06587712466716766,-0.7128647565841675,0.7436147928237915,0.05027605965733528,-0.6459960341453552,0.7507227063179016,0.05083009973168373,-0.6458364725112915,0.7574747800827026,0.05135354772210121,-0.6457801461219788,0.7171182036399841,0.04906931892037392,-0.7044474482536316,0.7047719359397888,0.04911087825894356,-0.7045668363571167,0.6918118000030518,0.04943840205669403,-0.7046241164207458,0.7427743673324585,0.05962890014052391,-0.2944687306880951,0.66014164686203,0.058406904339790344,-0.5517504811286926,0.7479625344276428,0.08882977813482285,-0.5713990926742554,0.7199512720108032,0.08719757199287415,-0.6452041864395142,0.6811692714691162,0.16400517523288727,0.17577387392520905,0.6396163105964661,0.1596854031085968,-0.6974520087242126,0.6935690641403198,0.2955169379711151,0.30997994542121887,0.6705058217048645,0.3077521026134491,-0.7389048337936401,0.7259688973426819,0.41484934091567993,0.19309552013874054,0.764480471611023,0.42411431670188904,-0.6750076413154602,0.7260121703147888,0.45135194063186646,0.1877375990152359,0.7759642601013184,0.4609730839729309,-0.7521331906318665,0.7435169219970703,0.45017027854919434,0.1328132599592209,0.7918667793273926,0.4596492350101471,-0.7535486221313477,0.7423015236854553,0.4375978410243988,0.16116057336330414,0.7903119325637817,0.44842684268951416,-0.6697575449943542,0.6923353672027588,0.41521042585372925,0.27526140213012695,0.6885072588920593,0.4140933156013489,-0.2761179506778717,0.6867825388908386,0.5784174799919128,0.5686207413673401,0.7000877857208252,0.583550214767456,-0.005039486102759838,0.6728187203407288,0.7356494665145874,0.9268081188201904,0.6812099814414978,0.7499580383300781,0.32952529191970825,0.636796772480011,0.7621095180511475,0.9505046606063843,0.6461230516433716,0.7816569209098816,0.3511199951171875,0.8031284809112549,0.7591326832771301,0.8509353995323181,0.82709139585495,0.7968906760215759,0.15594661235809326,sentarse
7,0.7410517930984497,0.06576061248779297,-0.6858601570129395,0.7432185411453247,0.05017678067088127,-0.6211081743240356,0.7503896355628967,0.05076057091355324,-0.6209549307823181,0.7571365833282471,0.05130232498049736,-0.6209032535552979,0.7166315913200378,0.048885196447372437,-0.6791636347770691,0.7043001651763916,0.048899512737989426,-0.6792740225791931,0.6916220784187317,0.04920732229948044,-0.679322361946106,0.7427905797958374,0.05960030481219292,-0.27979856729507446,0.6605571508407593,0.05812496691942215,-0.5434784293174744,0.7479784488677979,0.08878286182880402,-0.5482625365257263,0.7195472717285156,0.08691931515932083,-0.6218624114990234,0.67974853515625,0.16337303817272186,0.17885681986808777,0.6398815512657166,0.15891212224960327,-0.6905258297920227,0.691577672958374,0.29563987255096436,0.3182593882083893,0.6710901856422424,0.30738186836242676,-0.7235952615737915,0.7246956825256348,0.4147063195705414,0.21013154089450836,0.7647866010665894,0.42391321063041687,-0.6644918918609619,0.7252089977264404,0.450722873210907,0.20777250826358795,0.7767438888549805,0.4604790508747101,-0.7417684197425842,0.743064820766449,0.4496244192123413,0.1537695676088333,0.7926463484764099,0.4591040313243866,-0.7412217259407043,0.7414082884788513,0.4371793568134308,0.17906415462493896,0.7909805178642273,0.44799166917800903,-0.6585677266120911,0.6897150278091431,0.41441917419433594,0.27534711360931396,0.6867821216583252,0.4141450822353363,-0.2761913239955902,0.6871533989906311,0.5781797170639038,0.5557377934455872,0.701160192489624,0.5829748511314392,-0.014901851303875446,0.6715702414512634,0.7354921698570251,0.9003146290779114,0.681006669998169,0.7500187158584595,0.30506935715675354,0.6353349089622498,0.7619955539703369,0.9214962720870972,0.6461123824119568,0.7817775011062622,0.32459813356399536,0.8018383979797363,0.7589810490608215,0.8125837445259094,0.8269392251968384,0.7969065308570862,0.12610745429992676,sentarse
8,0.7413988709449768,0.0658237412571907,-0.6628211736679077,0.7434651255607605,0.050236448645591736,-0.5976093411445618,0.7505432963371277,0.050812892615795135,-0.5974301099777222,0.7571896314620972,0.05134803429245949,-0.5974010825157166,0.7169079184532166,0.04893246293067932,-0.6480029821395874,0.7045596837997437,0.04890981689095497,-0.6480876207351685,0.6921169757843018,0.04919165372848511,-0.6480552554130554,0.7428039908409119,0.05962320789694786,-0.2605026662349701,0.6610280871391296,0.05795455351471901,-0.4978964328765869,0.7479700446128845,0.08881295472383499,-0.526639997959137,0.7194477915763855,0.08691849559545517,-0.5907041430473328,0.6784462928771973,0.1627892404794693,0.1897704154253006,0.640717625617981,0.15849968791007996,-0.636981725692749,0.6897316575050354,0.29573309421539307,0.32466593384742737,0.6713113784790039,0.3066340982913971,-0.657477855682373,0.7233000993728638,0.4144516885280609,0.22524946928024292,0.7649616599082947,0.4227481484413147,-0.5704399347305298,0.7241509556770325,0.4502416253089905,0.22410547733306885,0.7769168019294739,0.460226446390152,-0.6369160413742065,0.7429353594779968,0.44915851950645447,0.17310690879821777,0.7931007146835327,0.45895811915397644,-0.6334872245788574,0.7411201000213623,0.4369485676288605,0.19571273028850555,0.7915135025978088,0.4476769268512726,-0.5630859136581421,0.6876295804977417,0.41405773162841797,0.27139654755592346,0.6864956617355347,0.4141913056373596,-0.2722090482711792,0.6872674822807312,0.5781493186950684,0.530318558216095,0.7013391256332397,0.5830011367797852,-0.019970545545220375,0.6717211604118347,0.7348354458808899,0.8357479572296143,0.68105149269104,0.7500251531600952,0.2766219973564148,0.6353974938392639,0.7611885070800781,0.8548592925071716,0.6460931301116943,0.7816344499588013,0.2925022840499878,0.8017348051071167,0.7572352290153503,0.7730455994606018,0.8279359340667725,0.7962063550949097,0.12048707902431488,sentarse
9,0.7416487336158752,0.06584252417087555,-0.6279582381248474,0.7435722947120667,0.05028429999947548,-0.5654077529907227,0.7506181001663208,0.050850994884967804,-0.565242350101471,0.7572146654129028,0.05138101801276207,-0.5652129650115967,0.7168903946876526,0.049012210220098495,-0.6154546141624451,0.7044641375541687,0.04899149388074875,-0.6155405640602112,0.6921080350875854,0.04928170517086983,-0.6155096292495728,0.7428290247917175,0.059666067361831665,-0.24109308421611786,0.6610465049743652,0.05800200626254082,-0.471792072057724,0.7478333711624146,0.08882365375757217,-0.4972030818462372,0.7193217873573303,0.08696851134300232,-0.5603938698768616,0.6783565878868103,0.16255924105644226,0.19804519414901733,0.641232430934906,0.15848608314990997,-0.6123849153518677,0.6888801455497742,0.2958053648471832,0.3249243497848511,0.6713857054710388,0.3065962791442871,-0.6281057596206665,0.7222263216972351,0.41431134939193726,0.22705882787704468,0.7651694416999817,0.4219583570957184,-0.5298601984977722,0.7232838273048401,0.4498867690563202,0.22592221200466156,0.7772852182388306,0.45979025959968567,-0.5935134291648865,0.742175281047821,0.44879260659217834,0.17643220722675323,0.7934613227844238,0.45869728922843933,-0.5901147127151489,0.7403191328048706,0.43663907051086426,0.1980397254228592,0.7918520569801331,0.4472897946834564,-0.5226364135742188,0.6861875653266907,0.41384994983673096,0.26628026366233826,0.6857448220252991,0.41427943110466003,-0.26703980565071106,0.6852659583091736,0.5781261920928955,0.5088472366333008,0.7014625072479248,0.5830021500587463,-0.022402673959732056,0.6699649095535278,0.7348141670227051,0.7927390336990356,0.6812800168991089,0.7500442862510681,0.24818438291549683,0.6327483654022217,0.7611424922943115,0.8101418614387512,0.6461575031280518,0.7817267775535583,0.2622745931148529,0.8010370135307312,0.7561081051826477,0.7319689989089966,0.8299838304519653,0.7953569293022156,0.09746638685464859,sentarse
