frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.7189704179763794,0.12418369203805923,-0.21262703835964203,0.7169410586357117,0.11815094202756882,-0.1782660186290741,0.7155064940452576,0.11829151958227158,-0.178398996591568,0.7141269445419312,0.1181660071015358,-0.1783156394958496,0.7166049480438232,0.11817743629217148,-0.2703259587287903,0.7149412631988525,0.11871278285980225,-0.27040374279022217,0.7132796049118042,0.11915240436792374,-0.27089565992355347,0.6867614984512329,0.12023109942674637,-0.004951884970068932,0.6909761428833008,0.12292902171611786,-0.41934528946876526,0.7077020406723022,0.12960684299468994,-0.1366383135318756,0.7068635821342468,0.12967294454574585,-0.2560782730579376,0.6497032642364502,0.18038788437843323,0.30932822823524475,0.6548957228660583,0.17492316663265228,-0.622440755367279,0.6406995058059692,0.3243354260921478,0.4125443994998932,0.6561098098754883,0.30786871910095215,-0.745536208152771,0.6993891596794128,0.43902409076690674,0.3595180809497833,0.7404311895370483,0.4287078380584717,-0.7157156467437744,0.7092492580413818,0.46522608399391174,0.3778643012046814,0.7544718384742737,0.46566420793533325,-0.7980274558067322,0.7128544449806213,0.4683871865272522,0.31522008776664734,0.7650589942932129,0.46426230669021606,-0.7639274597167969,0.7060375213623047,0.4595561921596527,0.3277510702610016,0.7597929239273071,0.45368003845214844,-0.6989678144454956,0.646644651889801,0.42720088362693787,0.29840707778930664,0.6729964017868042,0.42355436086654663,-0.29915112257003784,0.6573150753974915,0.5850264430046082,0.45342034101486206,0.6768859624862671,0.587703287601471,-0.18189507722854614,0.6508575081825256,0.7355266809463501,0.7254717946052551,0.6688392162322998,0.7652670741081238,0.06060848385095596,0.6276329159736633,0.7725681662559509,0.7392413020133972,0.6392574906349182,0.7948806285858154,0.07098636031150818,0.7754978537559509,0.7558063864707947,0.6227293610572815,0.7970397472381592,0.801725447177887,-0.12541866302490234,sentarse
1,0.7443172335624695,0.06907456368207932,-0.5941354036331177,0.7443059682846069,0.05502397567033768,-0.5580418109893799,0.749284565448761,0.05517972260713577,-0.5579965114593506,0.75357586145401,0.05534270405769348,-0.5579915046691895,0.7222505807876587,0.05469748005270958,-0.5952085852622986,0.7096511721611023,0.054828088730573654,-0.5953719019889832,0.6959052085876465,0.055386465042829514,-0.5955710411071777,0.7333101034164429,0.061493247747421265,-0.24958127737045288,0.6612825393676758,0.06323569267988205,-0.5135098099708557,0.7447888851165771,0.08808223158121109,-0.49990782141685486,0.7217661142349243,0.0886647179722786,-0.5545018911361694,0.6725637316703796,0.16728201508522034,0.20131516456604004,0.6469695568084717,0.16334699094295502,-0.7174648642539978,0.6752045154571533,0.3038391172885895,0.28079521656036377,0.6677282452583313,0.30869704484939575,-0.7894723415374756,0.7252090573310852,0.4088866710662842,0.11535034328699112,0.7591388821601868,0.4219001531600952,-0.7081380486488342,0.7334038019180298,0.44447311758995056,0.10185959190130234,0.7728800773620605,0.45865148305892944,-0.7881139516830444,0.7484835982322693,0.4464881718158722,0.047965455800294876,0.7905148267745972,0.45639440417289734,-0.7861546874046326,0.7429066896438599,0.43315836787223816,0.0813697874546051,0.7882591485977173,0.4466789960861206,-0.703160285949707,0.6829949021339417,0.4112517833709717,0.29781612753868103,0.6756831407546997,0.4111805260181427,-0.29837316274642944,0.6862386465072632,0.5740171074867249,0.5906405448913574,0.6959038376808167,0.5818074345588684,-0.13572341203689575,0.6629821062088013,0.7291195392608643,0.937259316444397,0.6781895160675049,0.7581934332847595,0.10402924567461014,0.6344708800315857,0.7573426961898804,0.9581119418144226,0.649698793888092,0.7878615856170654,0.11388777196407318,0.7914144396781921,0.7437450289726257,0.8561519980430603,0.822995126247406,0.7987561225891113,-0.08326388895511627,sentarse
2,0.7444374561309814,0.06578066945075989,-0.6704116463661194,0.7419629693031311,0.050284914672374725,-0.615347146987915,0.7473748326301575,0.05053971707820892,-0.6152656674385071,0.7520730495452881,0.050715137273073196,-0.6152277588844299,0.7167803049087524,0.050383925437927246,-0.6638084650039673,0.7049978971481323,0.05122315511107445,-0.6639612913131714,0.6908829212188721,0.052415329962968826,-0.6641179323196411,0.7383848428726196,0.059376347810029984,-0.27131402492523193,0.6609916687011719,0.06254713982343674,-0.5425459146499634,0.7489886283874512,0.08649089932441711,-0.5480305552482605,0.7238278985023499,0.08715128898620605,-0.6162563562393188,0.6707735657691956,0.1656576693058014,0.2013513743877411,0.6530011296272278,0.16149333119392395,-0.7381961941719055,0.6746503710746765,0.3005915880203247,0.2864217460155487,0.6719582676887512,0.30822065472602844,-0.8039858341217041,0.7198905944824219,0.41234707832336426,0.10007967054843903,0.7653818130493164,0.4262624680995941,-0.7116533517837524,0.7287155389785767,0.4456678330898285,0.08229044079780579,0.7753503918647766,0.4586613178253174,-0.7942643165588379,0.7412563562393188,0.44697409868240356,0.02525203302502632,0.7909899950027466,0.4567454159259796,-0.7922173142433167,0.7385578751564026,0.43376845121383667,0.06400738656520844,0.7889871597290039,0.448051393032074,-0.7058336138725281,0.677752673625946,0.4169001579284668,0.3111908435821533,0.6820237040519714,0.41793256998062134,-0.3118196427822113,0.6972939372062683,0.5718328356742859,0.6901336908340454,0.68900465965271,0.5844504237174988,-0.06717827916145325,0.6759635806083679,0.7213152647018433,1.1162126064300537,0.6758514642715454,0.7520552277565002,0.2612048089504242,0.6481680274009705,0.7487064003944397,1.1461848020553589,0.6441894769668579,0.7869277000427246,0.2810818552970886,0.797663688659668,0.7363002896308899,1.0459092855453491,0.8201173543930054,0.8011425137519836,0.06265836209058762,sentarse
3,0.7431132197380066,0.06811174750328064,-0.6955269575119019,0.7412735819816589,0.052896369248628616,-0.6388068795204163,0.7467595338821411,0.05309425666928291,-0.6387044191360474,0.7519078850746155,0.05322907865047455,-0.6386523842811584,0.7166294455528259,0.05243941396474838,-0.6862602233886719,0.7033160924911499,0.05257318541407585,-0.6864100098609924,0.6908320784568787,0.05298781022429466,-0.6865406632423401,0.7381256818771362,0.0615215040743351,-0.27680492401123047,0.6622914671897888,0.06203300505876541,-0.549989640712738,0.7461658716201782,0.08881508558988571,-0.5655990242958069,0.7190563082695007,0.08940986543893814,-0.6369078159332275,0.6713453531265259,0.1616683453321457,0.226009801030159,0.6554502248764038,0.15841063857078552,-0.7274417281150818,0.6744758486747742,0.29726043343544006,0.3240829408168793,0.6755223870277405,0.30367082357406616,-0.7820181846618652,0.7192349433898926,0.4115341305732727,0.1310516595840454,0.7633808851242065,0.4225715100765228,-0.6907437443733215,0.726719319820404,0.4430350959300995,0.11789184808731079,0.7768157720565796,0.4562895596027374,-0.7701625227928162,0.7406120300292969,0.44289255142211914,0.05588269606232643,0.7951008081436157,0.4539733827114105,-0.7708533406257629,0.7374467253684998,0.4301071763038635,0.0930565744638443,0.7925588488578796,0.4449467062950134,-0.6851332783699036,0.684790313243866,0.41435715556144714,0.3171602189540863,0.6773504018783569,0.4142049551010132,-0.31774914264678955,0.6950895190238953,0.5720294117927551,0.6279072761535645,0.6901769638061523,0.5844311714172363,-0.07124129682779312,0.6715952754020691,0.7243512272834778,1.00989830493927,0.6730479598045349,0.7517759799957275,0.25243398547172546,0.6424012184143066,0.7526177763938904,1.034158706665039,0.6414972543716431,0.7875949740409851,0.27086037397384644,0.796100378036499,0.7387017011642456,0.9201356768608093,0.8193705677986145,0.7975862622261047,0.04455561563372612,sentarse
4,0.7381486892700195,0.06843450665473938,-0.6660434007644653,0.7389957308769226,0.053505443036556244,-0.6012210249900818,0.7450806498527527,0.05424054339528084,-0.6010780930519104,0.7510788440704346,0.05508299171924591,-0.6010103225708008,0.7124093770980835,0.0523938313126564,-0.6522513031959534,0.6997275948524475,0.05261676013469696,-0.652405858039856,0.6871811747550964,0.053448472172021866,-0.6525238156318665,0.7390198111534119,0.06391235440969467,-0.2574698030948639,0.6597700119018555,0.06318975239992142,-0.4876520335674286,0.7433456778526306,0.09080776572227478,-0.53072190284729,0.7143766283988953,0.0893566831946373,-0.5961330533027649,0.6765196919441223,0.1639285385608673,0.20754192769527435,0.649689257144928,0.15851591527462006,-0.6658325791358948,0.6767122745513916,0.2940748929977417,0.30172809958457947,0.677598774433136,0.30221399664878845,-0.7118091583251953,0.7210232019424438,0.40990328788757324,0.15470199286937714,0.7643522024154663,0.4199317693710327,-0.6447773575782776,0.7273954749107361,0.4416939914226532,0.14767347276210785,0.7771804928779602,0.45608556270599365,-0.7165652513504028,0.7412306666374207,0.4414433240890503,0.09528691321611404,0.7949457168579102,0.45431795716285706,-0.7502471208572388,0.7390749454498291,0.42990005016326904,0.12222111970186234,0.7929517030715942,0.44410839676856995,-0.6501691341400146,0.6936330795288086,0.4181099236011505,0.28851696848869324,0.6844174265861511,0.41702765226364136,-0.28912094235420227,0.6951202750205994,0.5738446116447449,0.5631757378578186,0.681944727897644,0.5861943364143372,-0.045166391879320145,0.6727563738822937,0.7210885286331177,0.8942996859550476,0.6707867980003357,0.7492693066596985,0.2511616349220276,0.6441777944564819,0.749174952507019,0.9148180484771729,0.639909029006958,0.7855623960494995,0.2678569257259369,0.7955975532531738,0.7416931390762329,0.8183406591415405,0.8140506744384766,0.7938657402992249,0.06281115859746933,sentarse
5,0.7381085157394409,0.06688205152750015,-0.6564691066741943,0.7406344413757324,0.051219597458839417,-0.5903214812278748,0.7473218441009521,0.051863882690668106,-0.5901780128479004,0.7538803219795227,0.05266905948519707,-0.5901145935058594,0.7128549814224243,0.05042335391044617,-0.6444346308708191,0.7000255584716797,0.050749897956848145,-0.6445806622505188,0.6873894333839417,0.051651615649461746,-0.6446875929832458,0.7424958944320679,0.061198413372039795,-0.24561916291713715,0.6596082448959351,0.06185927987098694,-0.48313575983047485,0.7447306513786316,0.08960317075252533,-0.5186402201652527,0.7144423723220825,0.08824315667152405,-0.586545467376709,0.6773155331611633,0.163255512714386,0.22252535820007324,0.6519208550453186,0.15760298073291779,-0.6554028987884521,0.6764019727706909,0.2946147918701172,0.3339073359966278,0.6801093220710754,0.3007815480232239,-0.7024292349815369,0.7182835340499878,0.41391366720199585,0.20698986947536469,0.7619365453720093,0.4173335134983063,-0.6281388401985168,0.7225321531295776,0.44558292627334595,0.2040909230709076,0.7751322984695435,0.45451611280441284,-0.6986317038536072,0.7370234727859497,0.44483140110969543,0.15129435062408447,0.7942965030670166,0.4525211453437805,-0.7360715866088867,0.7339074611663818,0.4335634708404541,0.17510341107845306,0.7925862669944763,0.44203266501426697,-0.635241687297821,0.6865411400794983,0.41707247495651245,0.28425443172454834,0.68167644739151,0.41605550050735474,-0.2849246561527252,0.6963714361190796,0.5775308609008789,0.5367560982704163,0.6915062069892883,0.5875020027160645,-0.04218195006251335,0.674475908279419,0.7282493114471436,0.8615297675132751,0.6738750338554382,0.7512221336364746,0.25513020157814026,0.6417858004570007,0.7546469569206238,0.881445586681366,0.6426299810409546,0.7858394980430603,0.2721068561077118,0.7998171448707581,0.7491492629051208,0.7787465453147888,0.819995641708374,0.7937464714050293,0.07161363214254379,sentarse
6,0.7409274578094482,0.06726986169815063,-0.6029523611068726,0.743035078048706,0.052041586488485336,-0.5397127270698547,0.7493723034858704,0.05260923504829407,-0.5395768880844116,0.7553650736808777,0.053186751902103424,-0.5395349264144897,0.7162877917289734,0.05092642828822136,-0.5922055840492249,0.703921377658844,0.0510050505399704,-0.59232497215271,0.6915205121040344,0.05156885087490082,-0.5923603177070618,0.7418274879455566,0.060890842229127884,-0.2124713659286499,0.661891758441925,0.06066777929663658,-0.4421232044696808,0.7465699911117554,0.09058327972888947,-0.4715293347835541,0.7179738283157349,0.08895853161811829,-0.5372255444526672,0.6789609789848328,0.16318292915821075,0.22679771482944489,0.6474840044975281,0.15886247158050537,-0.6306280493736267,0.6761834025382996,0.29502537846565247,0.3247060179710388,0.6731868982315063,0.300322949886322,-0.6725451946258545,0.7170072197914124,0.41349276900291443,0.2004805952310562,0.7632316946983337,0.4172743856906891,-0.5379120707511902,0.721987783908844,0.4461725652217865,0.19464679062366486,0.7770215272903442,0.4545755088329315,-0.6007874011993408,0.7364365458488464,0.445147305727005,0.14566637575626373,0.7956570982933044,0.4521823227405548,-0.5998359322547913,0.7329046726226807,0.4332984387874603,0.1703084409236908,0.79402095079422,0.44169357419013977,-0.5308844447135925,0.685636579990387,0.41719451546669006,0.26942920684814453,0.6775671243667603,0.41672977805137634,-0.27006977796554565,0.6896175742149353,0.5803839564323425,0.503076434135437,0.6914965510368347,0.5901898741722107,-0.038786087185144424,0.6733931303024292,0.7312845587730408,0.7972736358642578,0.6750077605247498,0.7537444829940796,0.23319761455059052,0.6418212056159973,0.7573649883270264,0.8147516846656799,0.6455957293510437,0.78778076171875,0.2480435073375702,0.7986857295036316,0.7519263625144958,0.7191234230995178,0.8198425769805908,0.7944136261940002,0.053841497749090195,sentarse
7,0.7402834892272949,0.06559550762176514,-0.6397254467010498,0.7423367500305176,0.05045297369360924,-0.5812755823135376,0.7489500641822815,0.051077358424663544,-0.5811496376991272,0.7550637722015381,0.05172290652990341,-0.5811018943786621,0.7157466411590576,0.04949793592095375,-0.6286745071411133,0.7031974792480469,0.049727924168109894,-0.628804624080658,0.691042423248291,0.050386667251586914,-0.6288852691650391,0.7417750954627991,0.05992479249835014,-0.25117895007133484,0.6614864468574524,0.05966199189424515,-0.47836875915527344,0.7459692358970642,0.08845039457082748,-0.5129267573356628,0.7172858715057373,0.08662679046392441,-0.5751044750213623,0.6858810186386108,0.16285362839698792,0.20729969441890717,0.6427890062332153,0.15707102417945862,-0.6574013829231262,0.6783231496810913,0.29467254877090454,0.30457380414009094,0.6686747670173645,0.29873502254486084,-0.7043399810791016,0.7172806859016418,0.4134165644645691,0.14254067838191986,0.7629693150520325,0.41436541080474854,-0.5825806260108948,0.7238229513168335,0.4459382891654968,0.1310001164674759,0.7777474522590637,0.4521526098251343,-0.648884117603302,0.7391611933708191,0.4448377192020416,0.07682240009307861,0.7961596846580505,0.45019471645355225,-0.6333182454109192,0.7358974814414978,0.4332820475101471,0.1093234196305275,0.7944740653038025,0.44010603427886963,-0.5681290030479431,0.6942800879478455,0.4165666699409485,0.28652021288871765,0.6736996173858643,0.415834903717041,-0.28714194893836975,0.6937753558158875,0.5769618153572083,0.5816252827644348,0.6883655786514282,0.590886116027832,-0.05015071481466293,0.6762133240699768,0.7266690135002136,0.9233056902885437,0.6752912402153015,0.7548280358314514,0.2229606658220291,0.6449242830276489,0.752619206905365,0.9449030756950378,0.6473501324653625,0.7889344096183777,0.2370203733444214,0.8003196716308594,0.7478552460670471,0.8445529937744141,0.8211700916290283,0.7977474927902222,0.021362971514463425,sentarse
8,0.7414588928222656,0.06716909259557724,-0.6543917059898376,0.7435309290885925,0.05178780481219292,-0.5965301990509033,0.7500072121620178,0.05222473666071892,-0.5964012742042542,0.7560555338859558,0.05271187424659729,-0.5963494181632996,0.717261552810669,0.050804607570171356,-0.6433907747268677,0.7047818899154663,0.05101386085152626,-0.6435292363166809,0.6925662159919739,0.051547955721616745,-0.6436328291893005,0.7425339818000793,0.06083257868885994,-0.26445886492729187,0.661806583404541,0.060206372290849686,-0.49214082956314087,0.7468498945236206,0.08947325497865677,-0.5274963974952698,0.718376874923706,0.0878797248005867,-0.5897266864776611,0.6846863031387329,0.16280488669872284,0.19141808152198792,0.6440644264221191,0.15795724093914032,-0.6585830450057983,0.6788302063941956,0.29723885655403137,0.29156768321990967,0.6751764416694641,0.3021077811717987,-0.6897249817848206,0.7169704437255859,0.4131031334400177,0.13948066532611847,0.7651513814926147,0.41466596722602844,-0.5790659189224243,0.7234112620353699,0.4457028806209564,0.1292654424905777,0.7801632285118103,0.45224422216415405,-0.6446637511253357,0.7388163805007935,0.44455036520957947,0.07738424837589264,0.7984821796417236,0.450568825006485,-0.6369861960411072,0.7352221012115479,0.4332357943058014,0.107289619743824,0.7963308691978455,0.44025012850761414,-0.5679996609687805,0.6905554533004761,0.41608506441116333,0.2805200219154358,0.6749913096427917,0.41521066427230835,-0.2811795771121979,0.6914960741996765,0.5760857462882996,0.5558581352233887,0.6922347545623779,0.5887267589569092,-0.028092896565794945,0.6742178797721863,0.727019190788269,0.881873607635498,0.6763548851013184,0.7520470023155212,0.26627740263938904,0.6419821977615356,0.7539576888084412,0.902268648147583,0.6442624926567078,0.7868265509605408,0.2833439111709595,0.7988585233688354,0.7499974370002747,0.8030247092247009,0.8217403292655945,0.7941557168960571,0.08383729308843613,sentarse
9,0.7416900992393494,0.06776534765958786,-0.6599612236022949,0.7435923218727112,0.05243472382426262,-0.5990319848060608,0.7501278519630432,0.05277155712246895,-0.598888099193573,0.7562222480773926,0.05312878265976906,-0.5988232493400574,0.7171514630317688,0.05151282995939255,-0.6489959359169006,0.7048032283782959,0.051630761474370956,-0.6491448283195496,0.6923149824142456,0.052043259143829346,-0.6492368578910828,0.743057131767273,0.06105940043926239,-0.2621837854385376,0.6617129445075989,0.06017708778381348,-0.49411043524742126,0.7477908730506897,0.08991625905036926,-0.5287370085716248,0.7189638018608093,0.08848180621862411,-0.5934374928474426,0.6872413158416748,0.1637292355298996,0.19710220396518707,0.6413729786872864,0.15795965492725372,-0.6564127802848816,0.6809839010238647,0.2972981035709381,0.3003576099872589,0.6745255589485168,0.3025940954685211,-0.685848593711853,0.7195609211921692,0.4120168387889862,0.1480710506439209,0.7664651870727539,0.41444456577301025,-0.5794585347175598,0.7248157858848572,0.44408655166625977,0.13910403847694397,0.7813803553581238,0.4513784646987915,-0.6450775265693665,0.7409746050834656,0.44298407435417175,0.08706201612949371,0.799560546875,0.4497557580471039,-0.6407158970832825,0.7380526661872864,0.43197333812713623,0.11568470299243927,0.7973139882087708,0.4395461976528168,-0.5701555609703064,0.6919535398483276,0.4163146913051605,0.27996042370796204,0.6722862720489502,0.4156377911567688,-0.2805919051170349,0.6929006576538086,0.5749204754829407,0.5379382371902466,0.6915693283081055,0.587887704372406,-0.039201054722070694,0.6749658584594727,0.7276790738105774,0.8511356115341187,0.6771990060806274,0.7523369789123535,0.24561423063278198,0.6431522965431213,0.7548295259475708,0.8701009154319763,0.6470741033554077,0.7870515584945679,0.26128071546554565,0.7990639209747314,0.7510946989059448,0.7690160274505615,0.8215628266334534,0.7950316071510315,0.048391010612249374,sentarse
