frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.48832112550735474,0.3164927661418915,-0.12827995419502258,0.5003629922866821,0.30493125319480896,-0.10754980891942978,0.5067743062973022,0.30565139651298523,-0.10767308622598648,0.514206051826477,0.3063817620277405,-0.10779796540737152,0.47845008969306946,0.30428802967071533,-0.10423785448074341,0.47031307220458984,0.3043815791606903,-0.10415644943714142,0.4634754955768585,0.30418315529823303,-0.104105643928051,0.5287742018699646,0.31401708722114563,0.015561492182314396,0.45675280690193176,0.3116576075553894,0.02928290329873562,0.5021234154701233,0.3287944197654724,-0.08174097537994385,0.4759541153907776,0.32810258865356445,-0.07790349423885345,0.5933263897895813,0.3864968419075012,0.05651123821735382,0.39658480882644653,0.38743263483047485,0.06754998117685318,0.6411455869674683,0.4664415121078491,0.09510183334350586,0.3642660081386566,0.47006577253341675,0.11732766777276993,0.6777237057685852,0.540196418762207,0.00022927539248485118,0.3374524712562561,0.5454327464103699,0.01805424876511097,0.6901050209999084,0.5645808577537537,-0.037385620176792145,0.32266655564308167,0.5713605284690857,-0.0202164463698864,0.6728506088256836,0.5663528442382812,-0.08690756559371948,0.3375990390777588,0.5698586106300354,-0.07139529287815094,0.6651685833930969,0.5584198832511902,-0.020141206681728363,0.3456510603427887,0.5604038834571838,-0.005181204527616501,0.5571264028549194,0.5624487400054932,-0.004305859096348286,0.4410967230796814,0.566220223903656,0.00393326673656702,0.5753769874572754,0.7007064819335938,-0.04074473679065704,0.4256013035774231,0.7043946981430054,-0.02602439746260643,0.6083406209945679,0.8230446577072144,0.06522752344608307,0.4191630482673645,0.8204089999198914,0.14011594653129578,0.5890526175498962,0.8410645723342896,0.06315412372350693,0.4300101101398468,0.8317537903785706,0.14446181058883667,0.6598790287971497,0.8643385767936707,-0.13062167167663574,0.3971254527568817,0.8659518361091614,-0.030363738536834717,girar
1,0.47797831892967224,0.3080574572086334,-0.1861552894115448,0.48902571201324463,0.2969609200954437,-0.16600680351257324,0.49720999598503113,0.2972932457923889,-0.1660720258951187,0.5055158734321594,0.29762783646583557,-0.16611739993095398,0.46762508153915405,0.2968995273113251,-0.15885668992996216,0.46047189831733704,0.297067791223526,-0.15873602032661438,0.45317167043685913,0.29718995094299316,-0.1586664319038391,0.5218916535377502,0.3043040633201599,-0.03394816815853119,0.4464090168476105,0.3032347559928894,-0.0020519131794571877,0.49135419726371765,0.32265251874923706,-0.13526037335395813,0.4670863151550293,0.32218191027641296,-0.12616465985774994,0.5859888195991516,0.37873128056526184,0.023755595088005066,0.38607558608055115,0.38124239444732666,0.048293132334947586,0.6306117177009583,0.46034395694732666,0.07635845243930817,0.35636278986930847,0.46460819244384766,0.10431919991970062,0.6677679419517517,0.5356058478355408,-0.024794718250632286,0.3284982144832611,0.5403390526771545,0.004468930885195732,0.6802459955215454,0.5592111945152283,-0.06386998295783997,0.31721532344818115,0.5661637187004089,-0.03458608314394951,0.6627463102340698,0.5608866810798645,-0.11328882724046707,0.32778793573379517,0.5646597743034363,-0.08893696963787079,0.6543892025947571,0.5538834929466248,-0.044683970510959625,0.33417946100234985,0.5563072562217712,-0.020431658253073692,0.5495761632919312,0.5552977323532104,0.000861594220623374,0.42913395166397095,0.5562413334846497,-0.0012951359385624528,0.5716028809547424,0.6943615674972534,-0.0412798747420311,0.41885942220687866,0.695798397064209,-0.02794162556529045,0.6047254204750061,0.8209760785102844,0.07339359074831009,0.4122958183288574,0.8134660720825195,0.1293104588985443,0.586521327495575,0.8369908928871155,0.07080461084842682,0.4215793013572693,0.8255898356437683,0.13358540832996368,0.6583666205406189,0.8592591285705566,-0.1370963752269745,0.3911292552947998,0.8586397171020508,-0.051548801362514496,girar
2,0.4773063063621521,0.30571049451828003,-0.16133417189121246,0.4905643165111542,0.294670969247818,-0.1390814334154129,0.49909958243370056,0.2952222526073456,-0.13915009796619415,0.5074134469032288,0.29590320587158203,-0.13920432329177856,0.4680600166320801,0.2939356863498688,-0.13375261425971985,0.4618559181690216,0.2939937710762024,-0.13362082839012146,0.4540625214576721,0.29400157928466797,-0.13349728286266327,0.5217545032501221,0.3036271035671234,-0.0013823243789374828,0.44573837518692017,0.30243030190467834,0.023300055414438248,0.49216964840888977,0.3188515603542328,-0.10800272226333618,0.46481144428253174,0.3184281885623932,-0.10095840692520142,0.5834318399429321,0.37764647603034973,0.04351317882537842,0.38411837816238403,0.3795544505119324,0.0738976001739502,0.6285571455955505,0.4597901403903961,0.08274257183074951,0.35341930389404297,0.4630219638347626,0.12264272570610046,0.6637992262840271,0.5336211919784546,-0.023786179721355438,0.32533973455429077,0.5403222441673279,0.015061186626553535,0.6751198172569275,0.5581927299499512,-0.061025045812129974,0.31590306758880615,0.5663679838180542,-0.02885647676885128,0.6600855588912964,0.5591316223144531,-0.11106208711862564,0.3244231939315796,0.5645954608917236,-0.08922214061021805,0.6509392261505127,0.5505005717277527,-0.04208611696958542,0.33106160163879395,0.5551971197128296,-0.013374769128859043,0.5497527718544006,0.5530346035957336,0.002701711840927601,0.4275113642215729,0.5550394654273987,-0.003085559466853738,0.5699575543403625,0.6932646036148071,-0.029014654457569122,0.41863808035850525,0.6922685503959656,-0.02931736223399639,0.6026378870010376,0.8177843689918518,0.10371344536542892,0.4120936989784241,0.8128464221954346,0.1447642296552658,0.5854411125183105,0.8344057202339172,0.10263277590274811,0.4284944534301758,0.8247494101524353,0.14925043284893036,0.6548441052436829,0.8588512539863586,-0.12029941380023956,0.3903912901878357,0.8572512865066528,-0.050392985343933105,girar
3,0.4725543260574341,0.30731651186943054,-0.14937329292297363,0.48673924803733826,0.2971985340118408,-0.12634329497814178,0.4959926903247833,0.2973586320877075,-0.12640652060508728,0.5044019222259521,0.29782238602638245,-0.12645752727985382,0.4635624289512634,0.29711291193962097,-0.12012147903442383,0.4578450918197632,0.2971346974372864,-0.1199866309762001,0.45159319043159485,0.29725512862205505,-0.11985747516155243,0.5191540718078613,0.3040282428264618,0.009745447896420956,0.4454804062843323,0.3035576641559601,0.03783189132809639,0.4891263246536255,0.32195180654525757,-0.0975257158279419,0.460809588432312,0.32140323519706726,-0.08940857648849487,0.5816878080368042,0.3791288137435913,0.047931939363479614,0.3818676769733429,0.37979060411453247,0.08557579666376114,0.627345860004425,0.4605145752429962,0.08399176597595215,0.3534740209579468,0.46428921818733215,0.13678672909736633,0.6645928621292114,0.5344787240028381,-0.009053142741322517,0.3210163712501526,0.5410127639770508,0.03469698876142502,0.6761782765388489,0.5598698258399963,-0.04806114733219147,0.30951499938964844,0.5679895877838135,-0.009021473117172718,0.6605046391487122,0.5603612661361694,-0.10497880727052689,0.31633880734443665,0.5663033723831177,-0.07007735222578049,0.6509409546852112,0.5517055988311768,-0.031028928235173225,0.32392820715904236,0.5574748516082764,0.00528905401006341,0.5460789799690247,0.5550752878189087,0.0022924302611500025,0.4236965775489807,0.5561083555221558,-0.0026486171409487724,0.5669451951980591,0.6930407285690308,-0.020486194640398026,0.4161141514778137,0.694553017616272,-0.029588058590888977,0.6012608408927917,0.8168259859085083,0.1170860081911087,0.4130013883113861,0.8128538131713867,0.14244014024734497,0.5849858522415161,0.8329759836196899,0.11715058237314224,0.4316963255405426,0.8255304098129272,0.1463489830493927,0.6535853743553162,0.8584537506103516,-0.0995623916387558,0.38940340280532837,0.8576412200927734,-0.05309552699327469,girar
4,0.47397029399871826,0.3059879541397095,-0.1527397632598877,0.4884878396987915,0.29543405771255493,-0.1275787502527237,0.497213751077652,0.295789510011673,-0.12763015925884247,0.5056869983673096,0.2962232232093811,-0.1276598423719406,0.4644531309604645,0.29481053352355957,-0.12237515300512314,0.45723381638526917,0.2948155403137207,-0.12224598973989487,0.45141321420669556,0.29497724771499634,-0.12211180478334427,0.5188949108123779,0.3040506839752197,0.013908693566918373,0.44415155053138733,0.30240145325660706,0.037083134055137634,0.4906073212623596,0.3208998441696167,-0.0993603765964508,0.46088042855262756,0.3201553523540497,-0.09274525940418243,0.5815480947494507,0.37949860095977783,0.05304723232984543,0.38180506229400635,0.37902146577835083,0.08123574405908585,0.6273797750473022,0.461097776889801,0.09295326471328735,0.3533995449542999,0.4646912217140198,0.12279395014047623,0.6670866012573242,0.5331369042396545,-0.0013593931216746569,0.31956663727760315,0.5412079095840454,0.005377011839300394,0.6777286529541016,0.5591379404067993,-0.042966801673173904,0.3068982660770416,0.5677401423454285,-0.04252559691667557,0.6630759835243225,0.5595318078994751,-0.10209690034389496,0.3136899173259735,0.5659176707267761,-0.10784018784761429,0.6544321179389954,0.5504193305969238,-0.02546190842986107,0.32140353322029114,0.557609498500824,-0.02681051567196846,0.545778751373291,0.5549849271774292,0.004262578207999468,0.42280611395835876,0.55634605884552,-0.00456643383949995,0.5638701915740967,0.6925684809684753,-0.013118710368871689,0.41586780548095703,0.6953715085983276,-0.031983401626348495,0.5994188785552979,0.8154210448265076,0.13169564306735992,0.41277259588241577,0.8150728344917297,0.1401527225971222,0.5838876366615295,0.8314730525016785,0.13191920518875122,0.4319210648536682,0.8274451494216919,0.14343926310539246,0.6523157358169556,0.8574844002723694,-0.08782541751861572,0.39188793301582336,0.8596339821815491,-0.057341355830430984,girar
5,0.4723568558692932,0.3069895803928375,-0.1449180692434311,0.4871831238269806,0.2958623468875885,-0.12012147903442383,0.4955045282840729,0.2959984242916107,-0.12017438560724258,0.5041963458061218,0.29643744230270386,-0.1202060654759407,0.46339043974876404,0.29599663615226746,-0.11390072852373123,0.4553639590740204,0.2960280478000641,-0.11377624422311783,0.4495165944099426,0.2961137592792511,-0.11364568769931793,0.5170078277587891,0.3034234344959259,0.01920502446591854,0.44388025999069214,0.3024800717830658,0.04458019137382507,0.4893519878387451,0.321377158164978,-0.09257054328918457,0.45928338170051575,0.32102280855178833,-0.08464769273996353,0.5819441676139832,0.37930142879486084,0.05562329292297363,0.38234859704971313,0.37810567021369934,0.08939962834119797,0.6252641677856445,0.4627320468425751,0.09260188043117523,0.3521827459335327,0.4644741714000702,0.13053083419799805,0.6660885214805603,0.5345089435577393,-0.008853466250002384,0.31801003217697144,0.5394754409790039,0.016909180209040642,0.6767288446426392,0.5604117512702942,-0.05382774397730827,0.30459779500961304,0.5657446384429932,-0.03013947792351246,0.6636039018630981,0.5608686208724976,-0.11192231625318527,0.3118121027946472,0.5642963647842407,-0.09229778498411179,0.6553857326507568,0.5521125197410583,-0.03432369977235794,0.32017916440963745,0.5560153126716614,-0.014131051488220692,0.543573796749115,0.5541649460792542,0.004561611916869879,0.41993656754493713,0.5543684363365173,-0.0048521035350859165,0.5618078112602234,0.6924363970756531,-0.017393281683325768,0.41599464416503906,0.6930379271507263,-0.03326403349637985,0.5994201302528381,0.8157180547714233,0.12372669577598572,0.41230159997940063,0.8161634206771851,0.13522735238075256,0.5846700668334961,0.8315576314926147,0.12401117384433746,0.4305317997932434,0.8288970589637756,0.13851282000541687,0.650917112827301,0.8575558066368103,-0.09519218653440475,0.39219534397125244,0.8602234721183777,-0.07310545444488525,girar
6,0.4720313847064972,0.30521613359451294,-0.1434914469718933,0.48626863956451416,0.29434916377067566,-0.11868772655725479,0.4942205250263214,0.29453572630882263,-0.11874053627252579,0.5028069019317627,0.2950320839881897,-0.1187761053442955,0.4631293714046478,0.294623464345932,-0.11241501569747925,0.45498159527778625,0.2947383522987366,-0.11229261010885239,0.44862768054008484,0.2948613464832306,-0.11217237263917923,0.5150842070579529,0.3020819425582886,0.020724324509501457,0.4423013925552368,0.30145031213760376,0.047439344227313995,0.48869359493255615,0.3199025094509125,-0.09131533652544022,0.4583006203174591,0.31962183117866516,-0.08325348049402237,0.5800374746322632,0.3789106011390686,0.05741337314248085,0.3793027698993683,0.37772679328918457,0.08739619702100754,0.6246682405471802,0.4634362459182739,0.09304571151733398,0.3493586480617523,0.465236097574234,0.12336057424545288,0.666892945766449,0.5358494520187378,-0.008749769069254398,0.3153134286403656,0.5403053760528564,0.012705197557806969,0.6767092347145081,0.5619161128997803,-0.053486354649066925,0.3028370440006256,0.5666145086288452,-0.033797912299633026,0.6641433238983154,0.561991810798645,-0.11008847504854202,0.3116806745529175,0.5655562281608582,-0.09761995822191238,0.6562322974205017,0.5539992451667786,-0.033847831189632416,0.31995293498039246,0.5578936338424683,-0.01907508820295334,0.5427567958831787,0.5547547936439514,0.005015506874769926,0.4174562394618988,0.5556414723396301,-0.005291204899549484,0.5621203184127808,0.6931931972503662,-0.016790209338068962,0.4151495099067688,0.6945459842681885,-0.034157123416662216,0.5978061556816101,0.815356433391571,0.12824402749538422,0.41194942593574524,0.8165701031684875,0.1367897391319275,0.5827546119689941,0.8311255574226379,0.12869685888290405,0.4298115670681,0.829017698764801,0.14003139734268188,0.6476473212242126,0.8574148416519165,-0.09247709065675735,0.3905954658985138,0.8606647849082947,-0.07219402492046356,girar
7,0.467071533203125,0.3064364790916443,-0.14040851593017578,0.48136213421821594,0.2953340411186218,-0.1157221645116806,0.48950904607772827,0.29528945684432983,-0.11577579379081726,0.49792560935020447,0.2954389452934265,-0.11581810563802719,0.4584859311580658,0.29606443643569946,-0.11031238734722137,0.45082584023475647,0.2963400185108185,-0.11018864065408707,0.44513094425201416,0.2964431643486023,-0.11005935072898865,0.5117188692092896,0.3017210066318512,0.022506749257445335,0.4403833746910095,0.30242839455604553,0.05676352605223656,0.48425692319869995,0.3203716576099396,-0.08869590610265732,0.45416051149368286,0.32058972120285034,-0.08262027055025101,0.5791323781013489,0.37859129905700684,0.05778824910521507,0.3795273005962372,0.37640276551246643,0.0903182178735733,0.624144971370697,0.46317312121391296,0.09119631350040436,0.348736047744751,0.463662326335907,0.1290528029203415,0.6674129366874695,0.5354636311531067,-0.019639043137431145,0.31421443819999695,0.5406318306922913,0.013928969390690327,0.67742520570755,0.5612397789955139,-0.06633715331554413,0.30164310336112976,0.5671477317810059,-0.03390829637646675,0.6651398539543152,0.5615971684455872,-0.12448526918888092,0.31206902861595154,0.5661643147468567,-0.09739602357149124,0.6572870016098022,0.5540063381195068,-0.04584456980228424,0.3211556077003479,0.5585525035858154,-0.017879171296954155,0.5426080822944641,0.5544236302375793,0.004687108565121889,0.4174143373966217,0.5552032589912415,-0.00495882285758853,0.5626180768013,0.6938654780387878,-0.018684256821870804,0.41580113768577576,0.6939069628715515,-0.03497415408492088,0.5971209406852722,0.8162078261375427,0.12407271564006805,0.41147661209106445,0.8164297342300415,0.1355690211057663,0.5811709761619568,0.8322614431381226,0.12448455393314362,0.42914095520973206,0.8292036652565002,0.13877151906490326,0.6482445001602173,0.8575289845466614,-0.09567293524742126,0.3902629613876343,0.8611887693405151,-0.07334787398576736,girar
8,0.4660123288631439,0.3061334192752838,-0.13924448192119598,0.4803085923194885,0.29512548446655273,-0.11538635939359665,0.48848071694374084,0.295114666223526,-0.1154400110244751,0.4969446361064911,0.2952457666397095,-0.11548486351966858,0.45719048380851746,0.29589569568634033,-0.10901527106761932,0.44940629601478577,0.2962659001350403,-0.10889191180467606,0.4437315762042999,0.2964034974575043,-0.10876736789941788,0.5106500387191772,0.3019482493400574,0.019869815558195114,0.4384230971336365,0.3026934862136841,0.053832974284887314,0.4829823076725006,0.3199880123138428,-0.0885770246386528,0.4526538848876953,0.32018551230430603,-0.08083036541938782,0.5777580142021179,0.37900733947753906,0.05696096643805504,0.37759363651275635,0.37656697630882263,0.08812829852104187,0.623846709728241,0.46155446767807007,0.09374570846557617,0.34680286049842834,0.4639245867729187,0.12592042982578278,0.6671183705329895,0.5342751741409302,0.00022241486294660717,0.3134245276451111,0.5408938527107239,0.018084587529301643,0.6777474880218506,0.5600014925003052,-0.041233696043491364,0.3013264238834381,0.5677061080932617,-0.027283238247036934,0.6655287742614746,0.5605998039245605,-0.10049355030059814,0.31228041648864746,0.5666339993476868,-0.08874160796403885,0.6576856374740601,0.5526648163795471,-0.0255418848246336,0.3212141990661621,0.5589429140090942,-0.012574667111039162,0.5410345792770386,0.5563067197799683,0.0047349706292152405,0.4160110056400299,0.5568212270736694,-0.005010328255593777,0.5620823502540588,0.6944127678871155,-0.01371635589748621,0.41582685708999634,0.694934070110321,-0.029036836698651314,0.5964101552963257,0.8162704110145569,0.12314677238464355,0.41168108582496643,0.8161585927009583,0.13600435853004456,0.579963743686676,0.8325711488723755,0.12301705777645111,0.4302448332309723,0.8287588357925415,0.1388247013092041,0.6489602327346802,0.857498049736023,-0.09153112024068832,0.3899478614330292,0.8612229824066162,-0.06711582839488983,girar
9,0.4646219313144684,0.3061654567718506,-0.13828852772712708,0.47856006026268005,0.2952435612678528,-0.11419013887643814,0.48664551973342896,0.2952861487865448,-0.11424349248409271,0.4949015974998474,0.29541945457458496,-0.11428554356098175,0.4555659890174866,0.2959142029285431,-0.10754786431789398,0.4478900134563446,0.2963225245475769,-0.10742472112178802,0.4421407878398895,0.29649972915649414,-0.10730129480361938,0.5087881684303284,0.3020707070827484,0.02028999850153923,0.4367353320121765,0.3028488755226135,0.05707510933279991,0.48144441843032837,0.3200458884239197,-0.08732009679079056,0.45128658413887024,0.32027459144592285,-0.07925111800432205,0.5770719647407532,0.3791727125644684,0.05905884504318237,0.3770783245563507,0.3765937387943268,0.08940093964338303,0.6226863265037537,0.46108901500701904,0.09372030198574066,0.3455201983451843,0.46398982405662537,0.12504112720489502,0.667023241519928,0.5350232124328613,-0.009165547788143158,0.31050539016723633,0.5399380326271057,-0.00011487046140246093,0.6779639720916748,0.560833752155304,-0.05392860993742943,0.2979511022567749,0.566892147064209,-0.05010213702917099,0.6659711003303528,0.5613817572593689,-0.1135873943567276,0.3079325556755066,0.5657374262809753,-0.11438795924186707,0.6581404805183411,0.553508460521698,-0.03588920831680298,0.3170720040798187,0.5578580498695374,-0.032611723989248276,0.5398051738739014,0.5561643242835999,0.004546074662357569,0.4149085581302643,0.556909441947937,-0.0048234472051262856,0.5614272356033325,0.6939279437065125,-0.01558668166399002,0.41511857509613037,0.6954984664916992,-0.030193569138646126,0.5962227582931519,0.8158257007598877,0.13198155164718628,0.4121978282928467,0.8161802291870117,0.14244084060192108,0.57980877161026,0.8315287232398987,0.13277827203273773,0.4303332567214966,0.828575611114502,0.14593030512332916,0.6490870714187622,0.85760897397995,-0.09171156585216522,0.39048510789871216,0.8612603545188904,-0.06608521193265915,girar
