frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
0,0.09704350680112839,0.3271278440952301,-0.03963327035307884,0.0929708480834961,0.3391979932785034,-0.026573877781629562,0.09493878483772278,0.3421994745731354,-0.026876017451286316,0.09690530598163605,0.3453286588191986,-0.02744973637163639,0.09438550472259521,0.3425763249397278,-0.018083034083247185,0.09692449122667313,0.3475166857242584,-0.018052315339446068,0.09919124096632004,0.3526149392127991,-0.01818985305726528,0.11151357740163803,0.3783206343650818,0.056664515286684036,0.10281472653150558,0.38268882036209106,0.02326718345284462,0.12184504419565201,0.34470033645629883,-0.0030168588273227215,0.12298041582107544,0.3502136170864105,-0.019148781895637512,0.2529963254928589,0.4445614218711853,0.12434802204370499,0.17807655036449432,0.42824679613113403,-0.06445614993572235,0.415153831243515,0.5180734395980835,0.12706980109214783,0.3479456901550293,0.5111432671546936,-0.09099209308624268,0.5595425367355347,0.5381031036376953,0.07902517914772034,0.47714129090309143,0.5399472713470459,-0.07750298082828522,0.582666277885437,0.5422616600990295,0.07854500412940979,0.505997896194458,0.5589977502822876,-0.10904907435178757,0.579037606716156,0.5402281284332275,0.04662008211016655,0.5122479200363159,0.5574547648429871,-0.09733247011899948,0.5779241323471069,0.5431113839149475,0.06528378278017044,0.5052966475486755,0.5564607381820679,-0.07574645429849625,0.4972643256187439,0.6974233984947205,0.067927785217762,0.4751319885253906,0.7075061202049255,-0.06825433671474457,0.7260519862174988,0.6972783803939819,0.00021690031280741096,0.6285281777381897,0.6828985214233398,-0.13784381747245789,0.9614203572273254,0.7217161655426025,-0.027292052283883095,0.8274152278900146,0.7022236585617065,-0.07993235439062119,1.0194302797317505,0.7462368011474609,-0.029191646724939346,0.8554142713546753,0.7088300585746765,-0.07155051082372665,1.0131241083145142,0.7145776748657227,-0.09157957881689072,0.8900527954101562,0.6937381029129028,-0.0979146957397461,sentarse,sentarse_01
1,0.260052353143692,0.2871544063091278,-0.15734246373176575,0.24588392674922943,0.31197455525398254,-0.14532314240932465,0.24534599483013153,0.31326302886009216,-0.14554055035114288,0.2445044219493866,0.31488290429115295,-0.1459072083234787,0.2470703125,0.3213314116001129,-0.18261146545410156,0.24752362072467804,0.3285802900791168,-0.18262921273708344,0.24814961850643158,0.33659476041793823,-0.18277044594287872,0.2494775801897049,0.34055641293525696,-0.06517942249774933,0.25364992022514343,0.36079835891723633,-0.23250465095043182,0.275366872549057,0.29116833209991455,-0.12068543583154678,0.27535107731819153,0.30465808510780334,-0.16945239901542664,0.3497057855129242,0.3659648597240448,0.06573125720024109,0.350825697183609,0.38678407669067383,-0.3136068880558014,0.5018526911735535,0.32080045342445374,0.12901638448238373,0.5112442970275879,0.4245145916938782,-0.37511423230171204,0.5994512438774109,0.24724368751049042,0.07388543337583542,0.6194905638694763,0.4111582040786743,-0.33587077260017395,0.611065685749054,0.22945131361484528,0.07143587619066238,0.6344146132469177,0.40541020035743713,-0.39033159613609314,0.6051340699195862,0.3150066137313843,0.020919864997267723,0.6344333291053772,0.3988129198551178,-0.3614136576652527,0.6043029427528381,0.31977981328964233,0.05006391927599907,0.6332384943962097,0.3966500461101532,-0.32854652404785156,0.5818197727203369,0.6453567743301392,0.1144644170999527,0.5938834547996521,0.6541742086410522,-0.11463870108127594,0.7132852673530579,0.6542176604270935,0.23796366155147552,0.7204224467277527,0.6057376861572266,0.04649920389056206,0.869211733341217,0.6549474000930786,0.40733563899993896,0.852663516998291,0.5006633400917053,0.1670294553041458,0.8801882266998291,0.5741862654685974,0.4268035888671875,0.8732154965400696,0.5208157896995544,0.18103723227977753,0.9088731408119202,0.5647767186164856,0.4042885899543762,0.9299518465995789,0.45970168709754944,0.1307610720396042,sentarse,sentarse_01
2,0.2769043445587158,0.31577280163764954,-0.14076851308345795,0.26225537061691284,0.32638710737228394,-0.13627612590789795,0.26221558451652527,0.32058945298194885,-0.13648629188537598,0.262065589427948,0.3157484233379364,-0.13673968613147736,0.26294997334480286,0.3471124470233917,-0.14883102476596832,0.2628178596496582,0.3553674817085266,-0.14878302812576294,0.26266589760780334,0.3632408380508423,-0.14892363548278809,0.26674509048461914,0.3236883282661438,-0.06954478472471237,0.26871922612190247,0.3757047653198242,-0.15449538826942444,0.29184436798095703,0.304175466299057,-0.11129939556121826,0.291526734828949,0.3298851549625397,-0.12792858481407166,0.365514874458313,0.3197041451931,0.010786849074065685,0.3543058931827545,0.3946671187877655,-0.19097915291786194,0.49270814657211304,0.2877281904220581,0.04607356712222099,0.46920305490493774,0.42274871468544006,-0.28927841782569885,0.5587803721427917,0.33308568596839905,0.013873036950826645,0.572141706943512,0.40293434262275696,-0.22409170866012573,0.5871293544769287,0.3215087950229645,0.006619022227823734,0.5866126418113708,0.42110103368759155,-0.26208022236824036,0.5726799368858337,0.3494305908679962,-0.021161861717700958,0.5845270156860352,0.41650912165641785,-0.24722611904144287,0.5625349283218384,0.344136506319046,0.0020530817564576864,0.5827910304069519,0.4108974039554596,-0.21942679584026337,0.5903858542442322,0.5542307496070862,0.08462657779455185,0.5905194878578186,0.6075891852378845,-0.08452406525611877,0.7609319686889648,0.5710409879684448,0.15270152688026428,0.7593320608139038,0.6254536509513855,-0.009278219193220139,0.9196573495864868,0.5423966646194458,0.14912888407707214,0.9134331941604614,0.5393165349960327,0.04299277067184448,0.9443082213401794,0.551948606967926,0.14762967824935913,0.893133282661438,0.47823572158813477,0.026628702878952026,0.9671858549118042,0.49362510442733765,0.08139241486787796,0.9769584536552429,0.4640654921531677,-0.04015486687421799,sentarse,sentarse_01
3,0.26794713735580444,0.29923015832901,-0.10269877314567566,0.2560572922229767,0.31038475036621094,-0.1069507896900177,0.2564186155796051,0.30854469537734985,-0.10719043016433716,0.25690141320228577,0.307022362947464,-0.10734505951404572,0.2557300627231598,0.3231184184551239,-0.11952392011880875,0.2556900680065155,0.3297818601131439,-0.11940952390432358,0.25583505630493164,0.3366084098815918,-0.11946462839841843,0.2630234956741333,0.3257095217704773,-0.021307239308953285,0.26323771476745605,0.3602461814880371,-0.14673621952533722,0.2819936275482178,0.29815706610679626,-0.05636167898774147,0.2802848815917969,0.31207171082496643,-0.11647601425647736,0.33751559257507324,0.347486674785614,0.12362223118543625,0.32121482491493225,0.37410271167755127,-0.2439216524362564,0.4690092206001282,0.36841773986816406,0.23231641948223114,0.46254679560661316,0.41706162691116333,-0.33194300532341003,0.5616725087165833,0.33693164587020874,0.16046659648418427,0.5836222767829895,0.37284180521965027,-0.27504661679267883,0.5810055136680603,0.3405071496963501,0.158421590924263,0.6078428626060486,0.38243940472602844,-0.30672121047973633,0.5840107798576355,0.3393179774284363,0.1076185405254364,0.6080783009529114,0.37194302678108215,-0.28055134415626526,0.5772209763526917,0.3429601490497589,0.13526715338230133,0.600437581539154,0.37093332409858704,-0.26365092396736145,0.5892847776412964,0.5679348707199097,0.11821281909942627,0.6001580953598022,0.5751354098320007,-0.1182396337389946,0.7306191325187683,0.4833345115184784,0.2706626057624817,0.7381231784820557,0.4711030423641205,0.022311821579933167,0.8512823581695557,0.4455408751964569,0.40811413526535034,0.8519907593727112,0.4434517025947571,0.15294505655765533,0.8791527152061462,0.451598197221756,0.4226047098636627,0.8751212954521179,0.458149254322052,0.16931220889091492,0.9028988480567932,0.35246503353118896,0.42719146609306335,0.9085932374000549,0.33754003047943115,0.16462942957878113,sentarse,sentarse_01
4,0.27108240127563477,0.28388604521751404,-0.0864543542265892,0.2562243640422821,0.2959354519844055,-0.08158853650093079,0.25673139095306396,0.29609978199005127,-0.08182517439126968,0.2574392259120941,0.2966134250164032,-0.08202666789293289,0.2561585307121277,0.3050896227359772,-0.10587199777364731,0.25646743178367615,0.31125468015670776,-0.10582774877548218,0.2570303976535797,0.31789082288742065,-0.10589154809713364,0.26585206389427185,0.3238464295864105,-0.005331750959157944,0.26603585481643677,0.3504357635974884,-0.1671089082956314,0.2889392673969269,0.28948861360549927,-0.0487515963613987,0.28778234124183655,0.30111727118492126,-0.09713654965162277,0.3525514006614685,0.35273200273513794,0.13021975755691528,0.33510923385620117,0.380656361579895,-0.26302504539489746,0.47407659888267517,0.36735618114471436,0.2273092269897461,0.46682190895080566,0.4179654121398926,-0.3316054046154022,0.5674443244934082,0.3272523581981659,0.15348535776138306,0.5897266268730164,0.35558265447616577,-0.26430246233940125,0.5919824838638306,0.32226407527923584,0.15274055302143097,0.6227208375930786,0.3619436025619507,-0.29474952816963196,0.6104719042778015,0.318075954914093,0.10546603053808212,0.624965250492096,0.34563329815864563,-0.26850253343582153,0.5879212021827698,0.3279176950454712,0.12942960858345032,0.6139709949493408,0.3438182473182678,-0.25233253836631775,0.5925731062889099,0.559808075428009,0.12140274047851562,0.6033779382705688,0.5726693868637085,-0.12135041505098343,0.7142468094825745,0.4245796799659729,0.2502264380455017,0.7162383198738098,0.43628379702568054,0.013429787941277027,0.850689172744751,0.4339730441570282,0.39946281909942627,0.8547766804695129,0.4344705641269684,0.13929805159568787,0.8760215044021606,0.44620969891548157,0.4135824143886566,0.8805922865867615,0.4492861330509186,0.15442770719528198,0.8940132856369019,0.35398048162460327,0.4032689929008484,0.9004196524620056,0.34344416856765747,0.13137033581733704,sentarse,sentarse_01
5,0.2697966992855072,0.29813581705093384,-0.09991215914487839,0.25615638494491577,0.30306991934776306,-0.09630882740020752,0.2563679814338684,0.3010494112968445,-0.0964207649230957,0.25655317306518555,0.2991601824760437,-0.09656687825918198,0.2557351291179657,0.315959632396698,-0.12181343138217926,0.2555241584777832,0.32280588150024414,-0.121749147772789,0.25543275475502014,0.33027827739715576,-0.12176834791898727,0.26161566376686096,0.31614652276039124,-0.026481324806809425,0.2624680995941162,0.3578285276889801,-0.1510595977306366,0.28571999073028564,0.29947206377983093,-0.06447625905275345,0.2837495505809784,0.3153030276298523,-0.1009366437792778,0.34834542870521545,0.3334100544452667,0.10040023922920227,0.3275485932826996,0.37715598940849304,-0.2397402822971344,0.45910608768463135,0.3487747013568878,0.2037387192249298,0.45539146661758423,0.41679292917251587,-0.2975975275039673,0.5561062693595886,0.3136599659919739,0.1265478879213333,0.5812231302261353,0.35515716671943665,-0.26200202107429504,0.5919153094291687,0.3078722357749939,0.11662016808986664,0.6160167455673218,0.3558846414089203,-0.2978796362876892,0.6003850102424622,0.30798980593681335,0.07073797285556793,0.6188254952430725,0.3366962969303131,-0.27831923961639404,0.5894068479537964,0.31223902106285095,0.1025555282831192,0.6076632142066956,0.3351861536502838,-0.2536467909812927,0.5620143413543701,0.5192747712135315,0.11655567586421967,0.5737694501876831,0.5278416275978088,-0.11643853038549423,0.7041611671447754,0.4152078926563263,0.21676450967788696,0.7136005759239197,0.4349292814731598,0.007734859362244606,0.8437400460243225,0.4283703565597534,0.3323975205421448,0.8501524329185486,0.4377852976322174,0.09906300902366638,0.8637775182723999,0.4346737265586853,0.3437903821468353,0.8708146214485168,0.44277387857437134,0.11196999996900558,0.8976401090621948,0.3204417824745178,0.33273574709892273,0.9072912931442261,0.3447040319442749,0.09118841588497162,sentarse,sentarse_01
6,0.2701965272426605,0.2932640612125397,-0.09330817312002182,0.2555393874645233,0.29982805252075195,-0.08684604614973068,0.25555071234703064,0.2976459264755249,-0.08693953603506088,0.25552085041999817,0.29573583602905273,-0.08708456158638,0.25565245747566223,0.31481245160102844,-0.11699412763118744,0.2556741535663605,0.3229215443134308,-0.11693424731492996,0.2558521628379822,0.3317214846611023,-0.11696301400661469,0.2608691453933716,0.31448090076446533,-0.01569194346666336,0.2638811469078064,0.3616670072078705,-0.15047693252563477,0.28657981753349304,0.2929201126098633,-0.05851150304079056,0.28502801060676575,0.31230488419532776,-0.09767930954694748,0.3542748987674713,0.32932376861572266,0.11524735391139984,0.32935184240341187,0.38148176670074463,-0.24355114996433258,0.4706578254699707,0.35161271691322327,0.22186386585235596,0.4534803032875061,0.42031586170196533,-0.30163416266441345,0.5632163286209106,0.3065026104450226,0.15097272396087646,0.5793166756629944,0.3506791889667511,-0.2682079076766968,0.5900852680206299,0.29573407769203186,0.14429005980491638,0.6158271431922913,0.3551639914512634,-0.30270054936408997,0.5962663888931274,0.297882080078125,0.09968093037605286,0.6189650893211365,0.33811137080192566,-0.2811521887779236,0.5838540196418762,0.31147152185440063,0.12741458415985107,0.606657862663269,0.3342883884906769,-0.25814351439476013,0.5678713321685791,0.5136616230010986,0.11602909117937088,0.5742349624633789,0.5294699668884277,-0.11586816608905792,0.7042935490608215,0.4046942889690399,0.20332136750221252,0.7089740037918091,0.451786607503891,0.0024478351697325706,0.8512718677520752,0.42730018496513367,0.32670488953590393,0.8556601405143738,0.4391537010669708,0.08648107945919037,0.8727388978004456,0.438014417886734,0.3388291001319885,0.879431962966919,0.4486037790775299,0.09785765409469604,0.8919283151626587,0.3289397656917572,0.3199123740196228,0.8949783444404602,0.3446613550186157,0.09031091630458832,sentarse,sentarse_01
7,0.2742002010345459,0.28774458169937134,-0.08793714642524719,0.2578590214252472,0.2980380058288574,-0.08066234737634659,0.25777769088745117,0.2980002760887146,-0.0807679072022438,0.2576069235801697,0.2982726991176605,-0.08092472702264786,0.25811195373535156,0.30858245491981506,-0.1124550923705101,0.25824397802352905,0.3156967759132385,-0.11237508058547974,0.2584088444709778,0.3236519396305084,-0.11239837110042572,0.2633631229400635,0.32365232706069946,-0.010701494291424751,0.2657974362373352,0.359252393245697,-0.15439669787883759,0.2910657525062561,0.29244187474250793,-0.054380208253860474,0.28946423530578613,0.3063940405845642,-0.09467297792434692,0.349933385848999,0.34803786873817444,0.1268574595451355,0.3332228362560272,0.38454902172088623,-0.24677231907844543,0.47079384326934814,0.36395499110221863,0.23121432960033417,0.4646081328392029,0.41849058866500854,-0.2987802028656006,0.5695454478263855,0.32253462076187134,0.1714821606874466,0.5911465287208557,0.34815749526023865,-0.2529388964176178,0.5991784334182739,0.31054311990737915,0.16776858270168304,0.6292679905891418,0.35894039273262024,-0.2864725589752197,0.6052222847938538,0.3107300102710724,0.12276533246040344,0.6307116150856018,0.3401868939399719,-0.2669234275817871,0.5920645594596863,0.3237949013710022,0.14804208278656006,0.616979718208313,0.33415868878364563,-0.2438913732767105,0.5635577440261841,0.5143929123878479,0.11706112325191498,0.5714703798294067,0.5371968746185303,-0.11687919497489929,0.7027648091316223,0.3988806903362274,0.1956510841846466,0.7093203663825989,0.4336448311805725,-0.02103165164589882,0.8579131364822388,0.4323946237564087,0.30305591225624084,0.8627163767814636,0.44519510865211487,0.04646453261375427,0.8787935972213745,0.44680196046829224,0.3131349980831146,0.8886433243751526,0.4623045325279236,0.05352583900094032,0.8960540890693665,0.33939388394355774,0.29262155294418335,0.900200366973877,0.3466349244117737,0.0048371776938438416,sentarse,sentarse_01
8,0.26929113268852234,0.28353217244148254,-0.09448371082544327,0.2544701397418976,0.2966509759426117,-0.08445771038532257,0.25462302565574646,0.29704707860946655,-0.08457906544208527,0.2546975910663605,0.29759854078292847,-0.08474864065647125,0.25425460934638977,0.3061729371547699,-0.11701470613479614,0.25434350967407227,0.31316760182380676,-0.11694122850894928,0.25442934036254883,0.3208977282047272,-0.1169436126947403,0.2616526186466217,0.32578614354133606,-0.009339552372694016,0.2625358998775482,0.35783541202545166,-0.1515505462884903,0.28660446405410767,0.2883078157901764,-0.059082914143800735,0.28420644998550415,0.3019612431526184,-0.10038905590772629,0.35016825795173645,0.3569534122943878,0.1372673064470291,0.3318568468093872,0.38847795128822327,-0.2493063509464264,0.47044292092323303,0.37616288661956787,0.22868888080120087,0.46906575560569763,0.42204025387763977,-0.2951447069644928,0.5740373730659485,0.3408096432685852,0.17435750365257263,0.5986653566360474,0.3525053560733795,-0.24591000378131866,0.6057256460189819,0.331493079662323,0.1734851598739624,0.6357259750366211,0.3658977746963501,-0.28013479709625244,0.607420027256012,0.3281213045120239,0.12976950407028198,0.6366354823112488,0.3444189727306366,-0.26020997762680054,0.5992342233657837,0.3328828513622284,0.1517844945192337,0.6237908005714417,0.3393523097038269,-0.2371184527873993,0.5632131099700928,0.5368525385856628,0.12043541669845581,0.5731366872787476,0.56055748462677,-0.12015534192323685,0.7000212669372559,0.3929447531700134,0.1918845921754837,0.7068308591842651,0.4208059012889862,-0.033790115267038345,0.8558946251869202,0.44104453921318054,0.30274292826652527,0.8649765849113464,0.4503237009048462,0.04685516655445099,0.8776558637619019,0.46034348011016846,0.31146368384361267,0.8938431143760681,0.4742792844772339,0.05459076166152954,0.8965831995010376,0.34551316499710083,0.28706789016723633,0.9047876000404358,0.3330284357070923,0.0092231510207057,sentarse,sentarse_01
9,0.26701366901397705,0.28247544169425964,-0.10541210323572159,0.25319337844848633,0.29713958501815796,-0.09425650537014008,0.2532918155193329,0.29759976267814636,-0.0943697988986969,0.2533077299594879,0.29821497201919556,-0.0945282131433487,0.25309309363365173,0.3069039583206177,-0.12671855092048645,0.2532592713832855,0.31397899985313416,-0.12665121257305145,0.2534528970718384,0.3216308653354645,-0.1266402155160904,0.2601168155670166,0.32669270038604736,-0.016435986384749413,0.26176387071609497,0.35680925846099854,-0.1575729250907898,0.2832147181034088,0.28580930829048157,-0.06984180212020874,0.281595379114151,0.2998495101928711,-0.11107418686151505,0.3508170247077942,0.35615724325180054,0.13502289354801178,0.33326977491378784,0.3878430724143982,-0.25210630893707275,0.4685315787792206,0.38409051299095154,0.2242804616689682,0.471767783164978,0.42447325587272644,-0.29376327991485596,0.5723057985305786,0.348796010017395,0.16353347897529602,0.5984993577003479,0.3553420901298523,-0.2423505038022995,0.5932712554931641,0.33787813782691956,0.16120603680610657,0.6347841024398804,0.36514633893966675,-0.27658602595329285,0.5949028134346008,0.3382318317890167,0.11932891607284546,0.6348050236701965,0.34269648790359497,-0.25674712657928467,0.5894955396652222,0.34176746010780334,0.14188358187675476,0.6218221187591553,0.3394102454185486,-0.2337060570716858,0.5595048666000366,0.5294891595840454,0.12003009766340256,0.5720787048339844,0.5515679121017456,-0.11973285675048828,0.6983407735824585,0.3910561800003052,0.1900562196969986,0.7051430344581604,0.4096822738647461,-0.03613843023777008,0.8517918586730957,0.4340837895870209,0.3040402829647064,0.8628315329551697,0.4411892592906952,0.0475221686065197,0.8734922409057617,0.45876190066337585,0.3125338554382324,0.8918395042419434,0.4723779857158661,0.05580706149339676,0.8936209082603455,0.3503422737121582,0.2848535478115082,0.903560221195221,0.33102303743362427,0.009253505617380142,sentarse,sentarse_01
