frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.622345507144928,0.47438037395477295,-0.7944754958152771,0.635610818862915,0.4647291898727417,-0.7735729813575745,0.6384738087654114,0.4648774266242981,-0.7734752297401428,0.6412194967269897,0.465075820684433,-0.7735030651092529,0.6241165995597839,0.4614211618900299,-0.8089630603790283,0.6186211705207825,0.4589175581932068,-0.8092046976089478,0.612423300743103,0.4559081196784973,-0.8093450665473938,0.6297919154167175,0.4618346691131592,-0.5347422957420349,0.5886402130126953,0.4445817768573761,-0.7083937525749207,0.6134393215179443,0.48201262950897217,-0.6909090280532837,0.6000725626945496,0.4765164256095886,-0.7418229579925537,0.6221058964729309,0.4978283941745758,-0.3108493983745575,0.46210721135139465,0.47144806385040283,-0.4568554162979126,0.6263115406036377,0.5683742761611938,-0.11850924044847488,0.3813523054122925,0.540837824344635,-0.35009169578552246,0.6326173543930054,0.6356421709060669,-0.2554042339324951,0.30090323090553284,0.6050401926040649,-0.46032026410102844,0.6425284743309021,0.6575953364372253,-0.288358598947525,0.2779856026172638,0.6243721842765808,-0.49310970306396484,0.6425847411155701,0.6576060056686401,-0.34860679507255554,0.28973618149757385,0.6271474361419678,-0.5606566071510315,0.6352890133857727,0.6500934958457947,-0.2832399606704712,0.30049189925193787,0.6207922101020813,-0.48724818229675293,0.5674825310707092,0.6241292953491211,0.0170590803027153,0.45987293124198914,0.6226757764816284,-0.017081215977668762,0.5743087530136108,0.7354236841201782,-0.13003790378570557,0.45605239272117615,0.7411267161369324,-0.20047758519649506,0.5762220025062561,0.8699870705604553,-0.044895321130752563,0.4744701683521271,0.8736264705657959,-0.08226823061704636,0.5642445087432861,0.889602541923523,-0.049982570111751556,0.4859781563282013,0.8888373970985413,-0.08393014222383499,0.5825258493423462,0.9039210677146912,-0.28398793935775757,0.47470158338546753,0.9091035723686218,-0.3487773537635803,sentarse
1,0.637937605381012,0.48201966285705566,-0.7679683566093445,0.6510431170463562,0.47179287672042847,-0.7437421679496765,0.6529948711395264,0.471881628036499,-0.7436822056770325,0.6546239852905273,0.47196903824806213,-0.7437122464179993,0.641019344329834,0.46855300664901733,-0.7843213081359863,0.6362007856369019,0.46618252992630005,-0.7845470309257507,0.6307663917541504,0.4634629786014557,-0.7846716046333313,0.6382861137390137,0.4677983820438385,-0.5109550356864929,0.6065024137496948,0.4530206322669983,-0.7062619924545288,0.6269963383674622,0.4892262816429138,-0.6686029434204102,0.6147732138633728,0.48485270142555237,-0.7257476449012756,0.6221697330474854,0.5068344473838806,-0.2920558452606201,0.4716385006904602,0.47135990858078003,-0.48961666226387024,0.6207749247550964,0.574656069278717,-0.11677800863981247,0.37409618496894836,0.5369299650192261,-0.41354745626449585,0.6407290697097778,0.638659656047821,-0.27210021018981934,0.2913903295993805,0.601676344871521,-0.5326431393623352,0.6502525210380554,0.6593437790870667,-0.29853731393814087,0.2659149467945099,0.6201525330543518,-0.5720008015632629,0.6534777283668518,0.6596252918243408,-0.3705246150493622,0.27606260776519775,0.623984158039093,-0.6334338784217834,0.6458209156990051,0.6523613333702087,-0.30388307571411133,0.28731101751327515,0.6190627217292786,-0.5577916502952576,0.5627081394195557,0.6246543526649475,0.039867859333753586,0.4603220224380493,0.622557520866394,-0.039836373180150986,0.5616097450256348,0.7393402457237244,-0.12819059193134308,0.4661222994327545,0.7466052174568176,-0.20342539250850677,0.5668357014656067,0.8704848885536194,-0.03584011271595955,0.4748356342315674,0.8793111443519592,-0.09705374389886856,0.5572782754898071,0.8877657651901245,-0.03942739963531494,0.48377013206481934,0.895404040813446,-0.10006050020456314,0.5800314545631409,0.9084559679031372,-0.27618473768234253,0.47736501693725586,0.9150885343551636,-0.3679138123989105,sentarse
2,0.6290002465248108,0.48257043957710266,-0.924630880355835,0.6441477537155151,0.4727647602558136,-0.8989894390106201,0.6475057601928711,0.4729423522949219,-0.8989307880401611,0.65064537525177,0.4731082320213318,-0.8989788889884949,0.6313183903694153,0.46908602118492126,-0.9337158799171448,0.6257632970809937,0.4663943946361542,-0.9339699149131775,0.6196709871292114,0.46336790919303894,-0.9340870976448059,0.641139566898346,0.46849825978279114,-0.6337944269180298,0.5983178019523621,0.4526638388633728,-0.8000364899635315,0.6230218410491943,0.48894646763801575,-0.81144118309021,0.6076737642288208,0.48377782106399536,-0.8602352738380432,0.6251360774040222,0.5021162033081055,-0.357985258102417,0.4718959629535675,0.4715772569179535,-0.5408399105072021,0.6185582280158997,0.5732213854789734,-0.15569792687892914,0.3709067404270172,0.53624027967453,-0.44088369607925415,0.6429021954536438,0.6379896402359009,-0.32700204849243164,0.28826215863227844,0.6015830636024475,-0.5865814089775085,0.6526543498039246,0.658365786075592,-0.36123985052108765,0.2628922164440155,0.6220654249191284,-0.6351736187934875,0.6552567481994629,0.6588969826698303,-0.4411715865135193,0.2778952419757843,0.6250623464584351,-0.7048307061195374,0.6480590105056763,0.65263831615448,-0.362081378698349,0.28822076320648193,0.6197935342788696,-0.6149488091468811,0.5611379742622375,0.6251850724220276,0.051888059824705124,0.4603988230228424,0.6225907206535339,-0.0518537238240242,0.5629950761795044,0.7421804070472717,-0.06409773975610733,0.4679592251777649,0.7474077939987183,-0.22205552458763123,0.5648185610771179,0.8693162798881531,0.07821067422628403,0.47106796503067017,0.8781114220619202,-0.06481039524078369,0.5577696561813354,0.886063814163208,0.07830281555652618,0.48250263929367065,0.8973179459571838,-0.06460387259721756,0.5837039947509766,0.9053720831871033,-0.16945776343345642,0.480451375246048,0.9155000448226929,-0.36185580492019653,sentarse
3,0.6302655339241028,0.4822232127189636,-0.7325156331062317,0.6451419591903687,0.4727240800857544,-0.7091823220252991,0.6479135751724243,0.47298699617385864,-0.7091145515441895,0.6504361033439636,0.47319620847702026,-0.709176242351532,0.6341402530670166,0.4689674973487854,-0.742563009262085,0.629090428352356,0.4663022458553314,-0.7427533864974976,0.6234015822410583,0.4632129371166229,-0.7428205609321594,0.640556275844574,0.4693337082862854,-0.48031002283096313,0.6011540293693542,0.45287489891052246,-0.6413775086402893,0.622886061668396,0.489501953125,-0.6345663666725159,0.6093211770057678,0.48375147581100464,-0.6815791726112366,0.6250544190406799,0.505159854888916,-0.26762181520462036,0.4722629189491272,0.4719128906726837,-0.41622868180274963,0.6192426085472107,0.5760234594345093,-0.11752556264400482,0.37122559547424316,0.5354811549186707,-0.32335907220840454,0.644806444644928,0.6415210962295532,-0.25368672609329224,0.29704582691192627,0.5993779301643372,-0.4489179253578186,0.6547768115997314,0.6612083315849304,-0.2759341597557068,0.269087553024292,0.6203200817108154,-0.49615564942359924,0.6559504866600037,0.662233293056488,-0.35940736532211304,0.2844604551792145,0.6244379281997681,-0.5507731437683105,0.6494312882423401,0.6562884449958801,-0.2926117181777954,0.2947220802307129,0.6197254657745361,-0.4725258946418762,0.5610384345054626,0.6251242756843567,0.04012005403637886,0.4611605107784271,0.62226802110672,-0.04009561240673065,0.564548671245575,0.7414534091949463,-0.13647663593292236,0.47002112865448,0.7488151788711548,-0.20022939145565033,0.5680850744247437,0.8702467083930969,-0.04095592722296715,0.479881227016449,0.8821418881416321,-0.08599945902824402,0.5593618750572205,0.8871257305145264,-0.04268820211291313,0.49028295278549194,0.8983305096626282,-0.08737019449472427,0.5798165798187256,0.9066604375839233,-0.27919188141822815,0.48612239956855774,0.91657555103302,-0.36189019680023193,sentarse
4,0.629060685634613,0.4858171045780182,-0.7264127731323242,0.6436309814453125,0.4756859242916107,-0.7082928419113159,0.6468392610549927,0.47566503286361694,-0.7082010507583618,0.6498039364814758,0.4756280183792114,-0.7082806825637817,0.6321189999580383,0.4724039137363434,-0.7431238293647766,0.6267952919006348,0.4699622392654419,-0.7433108687400818,0.6209959387779236,0.4671628773212433,-0.7433292269706726,0.6411017179489136,0.47018519043922424,-0.4920153319835663,0.5991355776786804,0.455811083316803,-0.6571057438850403,0.6231172680854797,0.49184301495552063,-0.6312868595123291,0.6088414788246155,0.4867360591888428,-0.6797587275505066,0.6258058547973633,0.5029814839363098,-0.2737613916397095,0.4725494086742401,0.47214844822883606,-0.41798725724220276,0.6199456453323364,0.5745820999145508,-0.09006594866514206,0.3734602928161621,0.535553514957428,-0.28480854630470276,0.6447266936302185,0.6404735445976257,-0.1814391314983368,0.29396411776542664,0.5992436408996582,-0.3494446277618408,0.6533779501914978,0.6603659391403198,-0.20029927790164948,0.26487478613853455,0.6197101473808289,-0.3691553473472595,0.6547824144363403,0.6609448194503784,-0.27397453784942627,0.280139684677124,0.6240434646606445,-0.4365880787372589,0.6488476395606995,0.6553677916526794,-0.21329447627067566,0.2908143103122711,0.6193413138389587,-0.37522420287132263,0.5611610412597656,0.6248666048049927,0.03466249629855156,0.461177259683609,0.6216955780982971,-0.03464309498667717,0.5658811330795288,0.744809091091156,-0.09833938628435135,0.46830523014068604,0.7502334117889404,-0.15761466324329376,0.5720561146736145,0.8683357238769531,0.01688341051340103,0.4812414348125458,0.8820723295211792,-0.027036519721150398,0.5597333312034607,0.8828350305557251,0.015723347663879395,0.4907706677913666,0.8967114090919495,-0.028013546019792557,0.5796408653259277,0.9076929688453674,-0.22715626657009125,0.48760172724723816,0.9176158905029297,-0.29106226563453674,sentarse
5,0.6343587040901184,0.4844580888748169,-0.6391891837120056,0.6473526358604431,0.4743022322654724,-0.6153202652931213,0.6496471166610718,0.4741654098033905,-0.6152535080909729,0.6517426371574402,0.47399961948394775,-0.6153033375740051,0.6381047964096069,0.4712555408477783,-0.6445242166519165,0.6336413025856018,0.468868613243103,-0.6446835398674011,0.628533124923706,0.46616390347480774,-0.6447170972824097,0.640800416469574,0.46759629249572754,-0.41028228402137756,0.6051082015037537,0.454834908246994,-0.5736554265022278,0.6265046000480652,0.4902224540710449,-0.5551306009292603,0.6140020489692688,0.48548272252082825,-0.5904656052589417,0.6262561082839966,0.5016008615493774,-0.24058108031749725,0.47474944591522217,0.472337931394577,-0.3712482750415802,0.6182843446731567,0.5735843181610107,-0.027459917590022087,0.37505844235420227,0.5359742045402527,-0.2722039222717285,0.6430327892303467,0.6396544575691223,-0.13073721528053284,0.29690006375312805,0.5998508334159851,-0.3457763195037842,0.6528197526931763,0.6597422957420349,-0.15256591141223907,0.2688811421394348,0.6206061244010925,-0.37339040637016296,0.6541439890861511,0.6601622700691223,-0.2202272266149521,0.28430604934692383,0.6243858933448792,-0.43440577387809753,0.6481077075004578,0.6546396017074585,-0.16026455163955688,0.2940523326396942,0.619520902633667,-0.36999306082725525,0.5610575675964355,0.6248271465301514,0.03200399875640869,0.46137750148773193,0.6215166449546814,-0.03198632597923279,0.5646695494651794,0.7460184693336487,-0.11803654581308365,0.4694453775882721,0.7504867911338806,-0.17814600467681885,0.5724642276763916,0.872516930103302,-0.0168517604470253,0.4830719828605652,0.8824086785316467,-0.04906244948506355,0.5615455508232117,0.8892949819564819,-0.018894948065280914,0.49246710538864136,0.8995062708854675,-0.04936797544360161,0.5768572092056274,0.9091570973396301,-0.255849152803421,0.48641276359558105,0.9193148016929626,-0.3020974099636078,sentarse
6,0.6316903233528137,0.4882555305957794,-0.6715215444564819,0.6452935934066772,0.4773819148540497,-0.6571621298789978,0.648041307926178,0.47713741660118103,-0.6570644378662109,0.6505554914474487,0.47683578729629517,-0.6571292281150818,0.6345541477203369,0.47407788038253784,-0.692068874835968,0.629461944103241,0.4714643359184265,-0.6922392845153809,0.6238231062889099,0.4685443341732025,-0.6922711133956909,0.6403990387916565,0.4691113233566284,-0.4591716527938843,0.6000183820724487,0.45628678798675537,-0.6243325471878052,0.6253602504730225,0.49297916889190674,-0.5826658010482788,0.6111820936203003,0.4882483184337616,-0.6301743984222412,0.6284025311470032,0.5008843541145325,-0.26211342215538025,0.4732666611671448,0.47270873188972473,-0.3858449161052704,0.6189577579498291,0.5728801488876343,-0.04175378754734993,0.37621229887008667,0.5356383919715881,-0.21868441998958588,0.6437858939170837,0.6394718885421753,-0.14255088567733765,0.3009657859802246,0.5999728441238403,-0.20082078874111176,0.6536247730255127,0.6593583226203918,-0.15875017642974854,0.2741522490978241,0.620769739151001,-0.210388645529747,0.6558009386062622,0.6597858667373657,-0.22696775197982788,0.2884128987789154,0.6245328187942505,-0.27321749925613403,0.6493091583251953,0.6543294191360474,-0.17074859142303467,0.2977251708507538,0.6194911003112793,-0.2224569171667099,0.5614405870437622,0.6247973442077637,0.028455762192606926,0.46187642216682434,0.6215750575065613,-0.028600383549928665,0.5669768452644348,0.7451644539833069,-0.0967666506767273,0.470042884349823,0.752690315246582,-0.133641317486763,0.5736649036407471,0.8702190518379211,0.016440724954009056,0.48806145787239075,0.8792374730110168,0.003662852803245187,0.5685684084892273,0.8853243589401245,0.01485513336956501,0.4984811246395111,0.8949497938156128,0.0036771418526768684,0.5789185166358948,0.9090549349784851,-0.22821734845638275,0.4906398057937622,0.9189963936805725,-0.24177055060863495,sentarse
7,0.6309282183647156,0.4880334436893463,-0.6597996354103088,0.6444594264030457,0.4767343997955322,-0.6472393870353699,0.6474543213844299,0.4764176607131958,-0.6471489667892456,0.6501923203468323,0.47603556513786316,-0.6472188234329224,0.632962167263031,0.4735870957374573,-0.6777315139770508,0.6276013851165771,0.47102826833724976,-0.6778785586357117,0.6216786503791809,0.468174546957016,-0.6778919696807861,0.6406240463256836,0.46832865476608276,-0.4601602256298065,0.5976231694221497,0.45597904920578003,-0.6028785109519958,0.6256235837936401,0.4928721487522125,-0.574708878993988,0.6104446649551392,0.4883025288581848,-0.6170620322227478,0.6305637359619141,0.5001193881034851,-0.2770083546638489,0.47234639525413513,0.47328245639801025,-0.37271848320961,0.6194508075714111,0.5726208686828613,-0.08910931646823883,0.3769759237766266,0.5362287163734436,-0.18724800646305084,0.6479730606079102,0.6406098008155823,-0.16342008113861084,0.30426493287086487,0.6002742052078247,-0.14461001753807068,0.6576007604598999,0.6598908305168152,-0.19439785182476044,0.277508020401001,0.6212024688720703,-0.1475333869457245,0.6589962244033813,0.6608615517616272,-0.2578025758266449,0.2900773286819458,0.624652087688446,-0.20548565685749054,0.6534175276756287,0.6556071043014526,-0.1920250803232193,0.29965001344680786,0.61952143907547,-0.16416160762310028,0.5617179870605469,0.6244003772735596,0.024395518004894257,0.4625189006328583,0.621457576751709,-0.024729367345571518,0.5661238431930542,0.7416975498199463,-0.09048055112361908,0.4704943597316742,0.7495758533477783,-0.13902512192726135,0.5748043060302734,0.8682895302772522,0.0002902102132793516,0.4902346730232239,0.8775747418403625,-0.020943185314536095,0.5691311955451965,0.8832745552062988,-0.00235883891582489,0.5014006495475769,0.8936880230903625,-0.021233761683106422,0.5796586871147156,0.9079886674880981,-0.23556846380233765,0.49340325593948364,0.9185247421264648,-0.2567567825317383,sentarse
8,0.6308702230453491,0.48877614736557007,-0.5400486588478088,0.6444783806800842,0.4774974584579468,-0.5359695553779602,0.6476683020591736,0.47729137539863586,-0.5358970165252686,0.6505739688873291,0.47701114416122437,-0.5359683036804199,0.6323118209838867,0.47401657700538635,-0.56087726354599,0.6266586780548096,0.47134727239608765,-0.560989260673523,0.6203629374504089,0.4683857560157776,-0.5609977841377258,0.6416752934455872,0.4698043167591095,-0.4067481756210327,0.5959018468856812,0.45664796233177185,-0.5205530524253845,0.6260471940040588,0.49393948912620544,-0.4729962646961212,0.60990309715271,0.489252507686615,-0.5080478191375732,0.6315297484397888,0.5018787384033203,-0.25306716561317444,0.472337007522583,0.4736625850200653,-0.3146461248397827,0.6197699904441833,0.5733210444450378,-0.09624359011650085,0.3775421380996704,0.5366629958152771,-0.12258492410182953,0.6486879587173462,0.6411650776863098,-0.1646522432565689,0.30618613958358765,0.6007035374641418,-0.046639665961265564,0.6571798324584961,0.6609124541282654,-0.17606112360954285,0.28145378828048706,0.6217702627182007,-0.03569304198026657,0.6585080027580261,0.6621536016464233,-0.23143157362937927,0.2924638092517853,0.6247818470001221,-0.08457473665475845,0.6530817747116089,0.6567931175231934,-0.18747171759605408,0.30165377259254456,0.6195618510246277,-0.061915647238492966,0.5620865225791931,0.6239261627197266,0.015117038041353226,0.46433329582214355,0.621079683303833,-0.01565890945494175,0.5660277605056763,0.7397334575653076,-0.07728858292102814,0.4695727229118347,0.7485302686691284,-0.09116954356431961,0.5755776762962341,0.8674041628837585,-0.02143307402729988,0.490600049495697,0.877047061920166,-0.02193080075085163,0.5693601369857788,0.8819096088409424,-0.023668073117733,0.5017569661140442,0.8935697078704834,-0.02489374205470085,0.5790407061576843,0.9069404006004333,-0.23060113191604614,0.4930960237979889,0.9181666374206543,-0.21456605195999146,sentarse
9,0.6313719153404236,0.4889366924762726,-0.6195486783981323,0.6451631784439087,0.47805196046829224,-0.615435779094696,0.6484691500663757,0.47804132103919983,-0.6153360605239868,0.6514357924461365,0.47795364260673523,-0.6154124736785889,0.6325575709342957,0.47415536642074585,-0.63895183801651,0.6266042590141296,0.47138261795043945,-0.6390991806983948,0.6199055314064026,0.46827587485313416,-0.6390799283981323,0.6438106894493103,0.4715185761451721,-0.45859745144844055,0.5950825214385986,0.4571857750415802,-0.5727607011795044,0.6268647909164429,0.49471741914749146,-0.5468078255653381,0.6099259257316589,0.4895128309726715,-0.5806661248207092,0.6352151036262512,0.5028657913208008,-0.29162731766700745,0.4726472795009613,0.4737536907196045,-0.33616968989372253,0.6214740872383118,0.5743998289108276,-0.1115952804684639,0.37778928875923157,0.536504328250885,-0.10009408742189407,0.6508419513702393,0.6414822340011597,-0.16258616745471954,0.3086664080619812,0.601019561290741,0.02590969204902649,0.6597797870635986,0.6611443161964417,-0.16540418565273285,0.2854422330856323,0.6221132278442383,0.04834141582250595,0.6595515012741089,0.6620153188705444,-0.22285018861293793,0.2964828610420227,0.6249310374259949,-0.002007200149819255,0.6539720296859741,0.6565582156181335,-0.18382008373737335,0.3055195212364197,0.619596540927887,0.012604768387973309,0.5642834305763245,0.6237582564353943,0.01504123117774725,0.4661979079246521,0.6209401488304138,-0.015578103251755238,0.5669885277748108,0.7401708364486694,-0.08169230818748474,0.47035595774650574,0.7469562292098999,-0.12279724329710007,0.5756320357322693,0.8682507872581482,-0.02103574015200138,0.48822590708732605,0.8766409158706665,-0.029591215774416924,0.5685592889785767,0.883171021938324,-0.024752700701355934,0.5015953779220581,0.893799901008606,-0.03173470497131348,0.5812112092971802,0.9059189558029175,-0.23312072455883026,0.4922935962677002,0.9170947074890137,-0.240155428647995,sentarse
