frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.6199977993965149,0.19406463205814362,-0.40051308274269104,0.6310012936592102,0.1888609528541565,-0.3702223598957062,0.6367890238761902,0.1891043484210968,-0.37028440833091736,0.642726719379425,0.18926072120666504,-0.3702283501625061,0.6126956343650818,0.18875519931316376,-0.38557732105255127,0.6048257350921631,0.18944555521011353,-0.38555577397346497,0.5959829092025757,0.19017308950424194,-0.3857163190841675,0.6497623920440674,0.1910284012556076,-0.18529999256134033,0.5815660357475281,0.19417792558670044,-0.2575587332248688,0.6292580366134644,0.20097298920154572,-0.3307068943977356,0.6074516773223877,0.19955526292324066,-0.3511759340763092,0.7090970873832703,0.26161137223243713,-0.06573200970888138,0.5357200503349304,0.26232025027275085,-0.20963169634342194,0.731257438659668,0.341352641582489,0.05324942618608475,0.5108224153518677,0.3458356559276581,-0.15555816888809204,0.7521745562553406,0.41591140627861023,-0.014898725785315037,0.5035699009895325,0.42034912109375,-0.19721107184886932,0.7606678009033203,0.44059351086616516,-0.04354697838425636,0.4988284707069397,0.4445163905620575,-0.2356787770986557,0.7517164945602417,0.4411291182041168,-0.09316005557775497,0.5098515152931213,0.4438999593257904,-0.29338645935058594,0.7447349429130554,0.4327116906642914,-0.03584594279527664,0.5140498280525208,0.43565312027931213,-0.22204768657684326,0.6643971800804138,0.43221139907836914,0.043873853981494904,0.5584580302238464,0.4326638877391815,-0.044096313416957855,0.6586745381355286,0.534180223941803,0.2006266564130783,0.5681377053260803,0.5332499742507935,0.10959292203187943,0.6317955255508423,0.628093421459198,0.577322244644165,0.5801482200622559,0.634986937046051,0.5005350708961487,0.6117554903030396,0.6403990387916565,0.606208086013794,0.5827714800834656,0.6467874646186829,0.531823992729187,0.6623094081878662,0.6680907011032104,0.44208210706710815,0.5766127705574036,0.6707360148429871,0.3505708575248718,caminarFrente
1,0.6240279674530029,0.18031179904937744,-0.5565745234489441,0.637191891670227,0.17077770829200745,-0.5174811482429504,0.6445806622505188,0.1709539294242859,-0.517516016960144,0.651648759841919,0.17114485800266266,-0.5174611806869507,0.6135996580123901,0.1709204614162445,-0.5253615379333496,0.6056298017501831,0.17131924629211426,-0.525393545627594,0.5996419191360474,0.17152424156665802,-0.5254682302474976,0.6597192287445068,0.17865708470344543,-0.2856307625770569,0.5913524031639099,0.17940664291381836,-0.3265951871871948,0.6370700597763062,0.19543316960334778,-0.47087839245796204,0.6094333529472351,0.19523437321186066,-0.4824136793613434,0.7189612984657288,0.25515156984329224,-0.12921249866485596,0.5288295745849609,0.2568196952342987,-0.20330935716629028,0.7361739873886108,0.33380308747291565,0.017977584153413773,0.5014835000038147,0.3371124863624573,-0.12073958665132523,0.7579865455627441,0.40643560886383057,-0.13673953711986542,0.49508026242256165,0.41127169132232666,-0.25368720293045044,0.768759548664093,0.4313904047012329,-0.1778658628463745,0.48989149928092957,0.4344988167285919,-0.3069078028202057,0.7611966729164124,0.4316108226776123,-0.24935217201709747,0.5014667510986328,0.4337005019187927,-0.3706202208995819,0.754017174243927,0.42528223991394043,-0.1680176705121994,0.5058743953704834,0.4261317849159241,-0.2825946509838104,0.6724624037742615,0.4226243793964386,0.035842329263687134,0.5665261149406433,0.42045965790748596,-0.03615041822195053,0.6673275232315063,0.5268517732620239,0.18647707998752594,0.5668928027153015,0.5249364376068115,0.04151872172951698,0.6391481757164001,0.6230723857879639,0.47775018215179443,0.5681810975074768,0.6283547282218933,0.42774662375450134,0.6201944351196289,0.6349925994873047,0.5033455491065979,0.5736971497535706,0.6406497955322266,0.4527914226055145,0.6672992706298828,0.6611232757568359,0.2852014899253845,0.5601924657821655,0.6647573709487915,0.23440982401371002,caminarFrente
2,0.617340624332428,0.17893412709236145,-0.6238935589790344,0.628343403339386,0.169213205575943,-0.585896909236908,0.6353955864906311,0.1693822741508484,-0.5859337449073792,0.6417698264122009,0.1697542667388916,-0.5858750343322754,0.6078375577926636,0.169716939330101,-0.5890743136405945,0.6005734801292419,0.170223206281662,-0.5891050696372986,0.5935864448547363,0.17094366252422333,-0.5891520380973816,0.6550272107124329,0.177561417222023,-0.3564522862434387,0.5851747989654541,0.1789684146642685,-0.37629804015159607,0.6308497786521912,0.19164462387561798,-0.5392793416976929,0.6056419014930725,0.19149735569953918,-0.5445916652679443,0.718226432800293,0.25746214389801025,-0.20941607654094696,0.5254432559013367,0.2576459050178528,-0.24357478320598602,0.7391121983528137,0.336225688457489,-0.11465520411729813,0.5015397071838379,0.34139740467071533,-0.17959925532341003,0.7570986151695251,0.4069210886955261,-0.3394143581390381,0.4985191524028778,0.41226810216903687,-0.35612282156944275,0.7634231448173523,0.4322766363620758,-0.40261876583099365,0.493906706571579,0.4369313418865204,-0.4201647937297821,0.7555192708969116,0.43224576115608215,-0.4710029065608978,0.5041326880455017,0.43519142270088196,-0.48111435770988464,0.7496143579483032,0.4230661988258362,-0.37131235003471375,0.5091627836227417,0.4266090393066406,-0.38446810841560364,0.6753120422363281,0.4200073182582855,0.032010119408369064,0.5680298805236816,0.41987669467926025,-0.03217319771647453,0.6695817112922668,0.5269867777824402,0.13774164021015167,0.5668923258781433,0.5235460996627808,0.06667456775903702,0.6430103778839111,0.6252003312110901,0.5522892475128174,0.5660268664360046,0.6260045766830444,0.5190595984458923,0.6276218891143799,0.6371545195579529,0.5822415947914124,0.5728341937065125,0.6385186314582825,0.5490315556526184,0.6691154837608337,0.6618227362632751,0.3596790134906769,0.5540960431098938,0.661988377571106,0.31129220128059387,caminarFrente
3,0.6197700500488281,0.181293323636055,-0.5334238409996033,0.6298559904098511,0.1714467853307724,-0.4968486428260803,0.6369784474372864,0.17152376472949982,-0.4968830347061157,0.6432271599769592,0.17170383036136627,-0.49680855870246887,0.6083874702453613,0.17196489870548248,-0.5040169954299927,0.6003042459487915,0.17232683300971985,-0.5040046572685242,0.5920867323875427,0.1730349361896515,-0.5040462017059326,0.6509266495704651,0.1777506321668625,-0.28195640444755554,0.5821938514709473,0.1806069016456604,-0.3195311427116394,0.6322934031486511,0.19411374628543854,-0.4534965753555298,0.6066203117370605,0.19430191814899445,-0.4640442132949829,0.7131428122520447,0.25711292028427124,-0.15605726838111877,0.5236038565635681,0.25719186663627625,-0.2174294888973236,0.7345145344734192,0.33566582202911377,-0.08104100823402405,0.4982603192329407,0.34019744396209717,-0.1828155517578125,0.7516016364097595,0.40924951434135437,-0.2792803645133972,0.49739956855773926,0.4115484952926636,-0.33747708797454834,0.759519636631012,0.4355546236038208,-0.33814987540245056,0.49513643980026245,0.4361177682876587,-0.396304726600647,0.7493337392807007,0.4351276755332947,-0.4037821292877197,0.5059750080108643,0.43397921323776245,-0.4517576992511749,0.7418901920318604,0.427884578704834,-0.3098808526992798,0.5097238421440125,0.42579689621925354,-0.36305558681488037,0.6754764914512634,0.4201704263687134,0.03366934135556221,0.5695682168006897,0.42062950134277344,-0.0338112935423851,0.6716495752334595,0.5251224637031555,0.15916697680950165,0.5671746730804443,0.5248214602470398,0.07026443630456924,0.6462038159370422,0.6230208873748779,0.5233835577964783,0.5668637156486511,0.626360297203064,0.4529136121273041,0.6310874223709106,0.6334130167961121,0.5474225878715515,0.5722469091415405,0.6377805471420288,0.47802433371543884,0.675717830657959,0.6642052531242371,0.3419918119907379,0.5573408007621765,0.663064181804657,0.258463054895401,caminarFrente
4,0.6205961108207703,0.1812889128923416,-0.5589583516120911,0.6309130787849426,0.17118819057941437,-0.5220032334327698,0.6378777027130127,0.17121538519859314,-0.5220373272895813,0.6442990303039551,0.17142511904239655,-0.5219604969024658,0.608843982219696,0.171905517578125,-0.5306036472320557,0.5997979640960693,0.1724153608083725,-0.5306065082550049,0.5911984443664551,0.17318885028362274,-0.5306559801101685,0.6510187983512878,0.1778712123632431,-0.2991418242454529,0.5808129906654358,0.1806458979845047,-0.3447347581386566,0.6325889825820923,0.19426539540290833,-0.47627654671669006,0.6064527034759521,0.1947050392627716,-0.4888930320739746,0.7119182348251343,0.257049024105072,-0.15623658895492554,0.5235629677772522,0.2564375698566437,-0.24297353625297546,0.7330241203308105,0.33605116605758667,-0.07876253873109818,0.4986373484134674,0.3384247422218323,-0.2148163616657257,0.7482141256332397,0.4090421199798584,-0.29424646496772766,0.4991806745529175,0.409712016582489,-0.3653872311115265,0.7567622065544128,0.4350787103176117,-0.3542776107788086,0.49728965759277344,0.43568259477615356,-0.4251026511192322,0.747607946395874,0.43463680148124695,-0.4204005300998688,0.5100414752960205,0.4338490068912506,-0.47761812806129456,0.7401084899902344,0.4282899796962738,-0.3257015347480774,0.5140199661254883,0.42610108852386475,-0.3893774747848511,0.6739673018455505,0.41864123940467834,0.04027127847075462,0.5693967342376709,0.41783401370048523,-0.0404214933514595,0.6679482460021973,0.5231655836105347,0.1929330974817276,0.5672004222869873,0.521587073802948,0.0753893256187439,0.645351231098175,0.622927725315094,0.5395325422286987,0.565785825252533,0.6259645819664001,0.4496985971927643,0.630165159702301,0.6336244940757751,0.5619503259658813,0.571137011051178,0.6376785635948181,0.4740764796733856,0.6800894141197205,0.6634946465492249,0.35526183247566223,0.5597119331359863,0.6630256772041321,0.24620884656906128,caminarFrente
5,0.6174880862236023,0.18131279945373535,-0.5601256489753723,0.62846440076828,0.1710478812456131,-0.5235629081726074,0.6345945000648499,0.17110437154769897,-0.5236005783081055,0.6415119171142578,0.17137666046619415,-0.5235204100608826,0.6056821942329407,0.17197473347187042,-0.5297529697418213,0.5967655777931213,0.17266181111335754,-0.5297520756721497,0.5892572999000549,0.1735394150018692,-0.5297775268554688,0.64920973777771,0.17805474996566772,-0.3059965968132019,0.5789350271224976,0.1807209998369217,-0.3407464325428009,0.6305137872695923,0.19474883377552032,-0.4800358712673187,0.6033596992492676,0.19590573012828827,-0.489490270614624,0.7117443084716797,0.2578047811985016,-0.17523500323295593,0.5231146812438965,0.2567707598209381,-0.23594291508197784,0.731677770614624,0.3363432288169861,-0.1124611347913742,0.4968157410621643,0.3395349085330963,-0.20280051231384277,0.7444912195205688,0.40999606251716614,-0.3343314528465271,0.4967058002948761,0.40939411520957947,-0.3524191081523895,0.7521303296089172,0.4350813627243042,-0.39673539996147156,0.4948458671569824,0.436022013425827,-0.41156935691833496,0.7417133450508118,0.4343947470188141,-0.46051546931266785,0.5083895325660706,0.4343670606613159,-0.4650779366493225,0.7353910207748413,0.4288545548915863,-0.3647726774215698,0.5125317573547363,0.4272814095020294,-0.3773649036884308,0.6700464487075806,0.4181407392024994,0.03749806433916092,0.5676649212837219,0.4168826937675476,-0.037667229771614075,0.6651846170425415,0.5208994150161743,0.19388549029827118,0.5672253370285034,0.5206617712974548,0.07800481468439102,0.6482062339782715,0.6213196516036987,0.5220589637756348,0.5657437443733215,0.6257933378219604,0.44736915826797485,0.6330189108848572,0.6323782801628113,0.5428119897842407,0.5704167485237122,0.6379274129867554,0.47043174505233765,0.6768325567245483,0.6609476804733276,0.33299878239631653,0.5639065504074097,0.6614994406700134,0.24245046079158783,caminarFrente
6,0.6148235201835632,0.18153057992458344,-0.560860276222229,0.6270961761474609,0.1711728870868683,-0.5246619582176208,0.6330059766769409,0.17127183079719543,-0.5246965885162354,0.6398236751556396,0.1715489625930786,-0.5246323347091675,0.6035718321800232,0.17200814187526703,-0.5298988223075867,0.5952714681625366,0.17261725664138794,-0.5298888683319092,0.5882073044776917,0.17343148589134216,-0.5299116373062134,0.6488739252090454,0.17845864593982697,-0.3081337809562683,0.578084409236908,0.1806909590959549,-0.33813372254371643,0.6286199688911438,0.19528578221797943,-0.48108044266700745,0.6012444496154785,0.1962597519159317,-0.48925116658210754,0.7102624177932739,0.25868624448776245,-0.18473349511623383,0.5221542119979858,0.25713562965393066,-0.2296302616596222,0.7293149828910828,0.33890300989151,-0.12827064096927643,0.4959914982318878,0.33991310000419617,-0.1934794932603836,0.7387720942497253,0.41103437542915344,-0.3539760708808899,0.49852076172828674,0.40861403942108154,-0.3468506336212158,0.7436878681182861,0.4355587959289551,-0.4191710352897644,0.4961182475090027,0.4351595938205719,-0.40656721591949463,0.7344520092010498,0.4345112442970276,-0.4815490245819092,0.5096562504768372,0.4333389401435852,-0.4608818590641022,0.7292806506156921,0.42865294218063354,-0.3838220238685608,0.5139745473861694,0.42655545473098755,-0.3722655773162842,0.6680102944374084,0.4195248484611511,0.03723718971014023,0.5663058161735535,0.4177587032318115,-0.037456922233104706,0.6628817915916443,0.5229067206382751,0.16954964399337769,0.5666568279266357,0.5218766927719116,0.08018169552087784,0.6464897990226746,0.6212403178215027,0.5284135341644287,0.5657677054405212,0.6233800649642944,0.47828546166419983,0.6314694881439209,0.631596028804779,0.5530009269714355,0.5709110498428345,0.6344822645187378,0.5044581294059753,0.6755468845367432,0.6609004735946655,0.34074029326438904,0.5630693435668945,0.660880982875824,0.2752726078033447,caminarFrente
7,0.6126595735549927,0.1812719851732254,-0.5461305379867554,0.6254136562347412,0.17102332413196564,-0.5095458626747131,0.6314379572868347,0.17109514772891998,-0.5095894932746887,0.6376330852508545,0.1713699847459793,-0.5095357298851013,0.6015555262565613,0.17183855175971985,-0.514695942401886,0.5935894250869751,0.17237979173660278,-0.5146833062171936,0.5866556763648987,0.17313019931316376,-0.5147106051445007,0.6469518542289734,0.178325355052948,-0.29599541425704956,0.5769622325897217,0.18072299659252167,-0.324891060590744,0.6269868612289429,0.19482703506946564,-0.4675200283527374,0.5994163751602173,0.1958954781293869,-0.47549423575401306,0.7086942791938782,0.2587057650089264,-0.1795157939195633,0.5208786129951477,0.25751495361328125,-0.21733874082565308,0.7269649505615234,0.3398764133453369,-0.12404262274503708,0.49511584639549255,0.3399204611778259,-0.18169938027858734,0.733829140663147,0.40948498249053955,-0.3406829237937927,0.4993870258331299,0.4087933599948883,-0.3357059359550476,0.739567756652832,0.4341469705104828,-0.40396207571029663,0.497578889131546,0.4347159266471863,-0.3948410153388977,0.73117595911026,0.43347594141960144,-0.4662226736545563,0.5109959840774536,0.4329196810722351,-0.4487515985965729,0.7254362106323242,0.42775362730026245,-0.37029433250427246,0.5150611400604248,0.4263644218444824,-0.36098065972328186,0.6674468517303467,0.41791361570358276,0.028644297271966934,0.5654535293579102,0.41675618290901184,-0.028795255348086357,0.6613036394119263,0.5226482152938843,0.16790516674518585,0.5664439797401428,0.5215334296226501,0.08226623386144638,0.6457628011703491,0.6220798492431641,0.496383935213089,0.5654796957969666,0.6226640939712524,0.4630419909954071,0.6306422352790833,0.6328858733177185,0.518926203250885,0.5713533759117126,0.6342421770095825,0.4873271584510803,0.6758209466934204,0.6622718572616577,0.31041163206100464,0.5604720115661621,0.6616525650024414,0.26274362206459045,caminarFrente
8,0.6104980111122131,0.18119212985038757,-0.5189184546470642,0.6234347224235535,0.1709422916173935,-0.4837091565132141,0.6297122240066528,0.17099224030971527,-0.4837464392185211,0.6353672742843628,0.17127558588981628,-0.48368552327156067,0.5996126532554626,0.17173618078231812,-0.4878673851490021,0.5919345617294312,0.17219145596027374,-0.4878397583961487,0.5849612951278687,0.17292505502700806,-0.48785892128944397,0.6454662680625916,0.17835171520709991,-0.2795380651950836,0.575704038143158,0.180622398853302,-0.30397531390190125,0.6253847479820251,0.19463469088077545,-0.4437342584133148,0.5976292490959167,0.19545911252498627,-0.45023152232170105,0.7072075009346008,0.25814786553382874,-0.17317235469818115,0.519443929195404,0.2579174339771271,-0.20515282452106476,0.7253127694129944,0.33993127942085266,-0.11626461893320084,0.49475011229515076,0.34003230929374695,-0.17105978727340698,0.7304381728172302,0.410543829202652,-0.32375943660736084,0.49922990798950195,0.4094226062297821,-0.32190120220184326,0.7357134819030762,0.4349338710308075,-0.38641950488090515,0.4981086552143097,0.4352559745311737,-0.38005247712135315,0.7259268164634705,0.43416598439216614,-0.44579654932022095,0.5119529366493225,0.4334210157394409,-0.4335690438747406,0.7204833030700684,0.4280925393104553,-0.3515457510948181,0.5159565806388855,0.42703381180763245,-0.3470970690250397,0.6648719906806946,0.41981983184814453,0.022473663091659546,0.5649529695510864,0.41853752732276917,-0.02264021709561348,0.6606088280677795,0.5248169898986816,0.15646322071552277,0.5660262703895569,0.5235544443130493,0.09495040774345398,0.6444478034973145,0.6216119527816772,0.5123223066329956,0.5660227537155151,0.6206629276275635,0.49762311577796936,0.6293768882751465,0.6320923566818237,0.5383673906326294,0.5716611742973328,0.6314500570297241,0.5255904793739319,0.6737387776374817,0.6626600027084351,0.33100202679634094,0.559634804725647,0.6608720421791077,0.3117455542087555,caminarFrente
9,0.6082557439804077,0.181649848818779,-0.5268227458000183,0.6212854385375977,0.1712586134672165,-0.49177345633506775,0.6280167102813721,0.17126131057739258,-0.49181878566741943,0.6333810091018677,0.17154474556446075,-0.49176108837127686,0.5977606177330017,0.17205208539962769,-0.4945236146450043,0.5903453826904297,0.17247816920280457,-0.4945037066936493,0.5833284258842468,0.17322321236133575,-0.4945273697376251,0.6438520550727844,0.17853017151355743,-0.28352028131484985,0.5746498107910156,0.18075430393218994,-0.3011367917060852,0.6233425736427307,0.19516782462596893,-0.4501204490661621,0.5957788228988647,0.1958846002817154,-0.45463576912879944,0.7067059874534607,0.2583211660385132,-0.1744292825460434,0.518601655960083,0.25782230496406555,-0.20066535472869873,0.7219873070716858,0.3402152359485626,-0.12958002090454102,0.4940527379512787,0.33879736065864563,-0.1663593351840973,0.7261137366294861,0.4108409583568573,-0.35307595133781433,0.49945464730262756,0.40971890091896057,-0.32049381732940674,0.7327826619148254,0.43439966440200806,-0.4187138080596924,0.49860984086990356,0.43552517890930176,-0.3804658055305481,0.7238541841506958,0.4335799217224121,-0.4790629744529724,0.5122320652008057,0.4334430694580078,-0.43395841121673584,0.7180097699165344,0.42769768834114075,-0.3818385899066925,0.5161672830581665,0.4269759953022003,-0.3458860516548157,0.6631056070327759,0.4198574721813202,0.0188108179718256,0.564741313457489,0.4184355139732361,-0.018962949514389038,0.6589859127998352,0.5250212550163269,0.14659737050533295,0.5648723840713501,0.5244762897491455,0.09512603282928467,0.6434712409973145,0.6213207840919495,0.5043784379959106,0.5653048157691956,0.621658205986023,0.4836885631084442,0.6291863918304443,0.6316974759101868,0.5293618440628052,0.5718534588813782,0.6327252984046936,0.5099443197250366,0.6738073229789734,0.662259042263031,0.31839171051979065,0.5597360730171204,0.6609548330307007,0.2911912798881531,caminarFrente
