frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.6184576749801636,0.17728906869888306,-0.569211483001709,0.6272754073143005,0.16778434813022614,-0.5300874710083008,0.6336713433265686,0.1680394858121872,-0.5301017761230469,0.6383152604103088,0.16842913627624512,-0.5300418734550476,0.608671247959137,0.1679527312517166,-0.5361546874046326,0.5996594429016113,0.16825217008590698,-0.5361685752868652,0.5923431515693665,0.16873306035995483,-0.5361725091934204,0.6455437541007996,0.17505426704883575,-0.2958368957042694,0.5802267789840698,0.1755380630493164,-0.3298015594482422,0.6295174360275269,0.1905716508626938,-0.48312613368034363,0.6061785817146301,0.18986763060092926,-0.49250712990760803,0.707956850528717,0.25016626715660095,-0.17538495361804962,0.5372486114501953,0.2530180513858795,-0.20115531980991364,0.7349019646644592,0.3341326415538788,-0.06065322458744049,0.5114502310752869,0.3370952904224396,-0.13038155436515808,0.7552346587181091,0.40528038144111633,-0.18834546208381653,0.5058882832527161,0.4089179039001465,-0.26798227429389954,0.7649499177932739,0.428229957818985,-0.2376396805047989,0.5035228729248047,0.4338034689426422,-0.3254372477531433,0.7569887638092041,0.428127259016037,-0.3064757287502289,0.515739381313324,0.43263930082321167,-0.3890838623046875,0.7495302557945251,0.4224976897239685,-0.219876229763031,0.5204774737358093,0.4258326590061188,-0.2983728051185608,0.6664101481437683,0.42149636149406433,0.009041889570653439,0.5770095586776733,0.4198777973651886,-0.009206489659845829,0.6589306592941284,0.5210460424423218,0.17056776583194733,0.574448823928833,0.5208531022071838,0.12247124314308167,0.6321223974227905,0.6269967555999756,0.5641111731529236,0.5778363347053528,0.6281891465187073,0.5230761170387268,0.6194217801094055,0.6414591073989868,0.5949942469596863,0.5753607749938965,0.6418316960334778,0.5483988523483276,0.6605957746505737,0.6574029326438904,0.38834187388420105,0.5739931464195251,0.6587184071540833,0.3368978202342987,caminarFrente
1,0.6238594055175781,0.18059572577476501,-0.5768787860870361,0.634004533290863,0.17067952454090118,-0.5394889712333679,0.6405916810035706,0.1709061712026596,-0.5394970178604126,0.6475666165351868,0.171192467212677,-0.539423406124115,0.6135764122009277,0.17102903127670288,-0.5424417853355408,0.6056388020515442,0.17146091163158417,-0.5424543619155884,0.5976479649543762,0.17205877602100372,-0.5424747467041016,0.6559032201766968,0.1777976006269455,-0.312865674495697,0.5862455368041992,0.17969843745231628,-0.33216622471809387,0.6375371813774109,0.19430376589298248,-0.4937100410461426,0.6115307211875916,0.1940363496541977,-0.4987250566482544,0.7207095623016357,0.253923237323761,-0.180464506149292,0.5266956686973572,0.2559456527233124,-0.19972364604473114,0.7395817041397095,0.3356814682483673,-0.07282211631536484,0.49823620915412903,0.33970874547958374,-0.12539087235927582,0.7615785598754883,0.40537458658218384,-0.24650055170059204,0.4967455565929413,0.41060423851013184,-0.27052709460258484,0.7687451839447021,0.4294283092021942,-0.30270978808403015,0.48967745900154114,0.43549928069114685,-0.32885754108428955,0.7606318593025208,0.4298538863658905,-0.3736693263053894,0.5038325190544128,0.4344322681427002,-0.38928207755088806,0.754642128944397,0.42451974749565125,-0.27947065234184265,0.5094923973083496,0.42731085419654846,-0.29907774925231934,0.6777423024177551,0.4242399036884308,0.010480165481567383,0.5747951865196228,0.42190927267074585,-0.01064593531191349,0.6720201373100281,0.5243889093399048,0.09584274888038635,0.5712207555770874,0.5227523446083069,0.07320232689380646,0.6447800397872925,0.6256703734397888,0.5341159105300903,0.5714776515960693,0.6259251236915588,0.5029718279838562,0.6267597675323486,0.6377213597297668,0.5647572875022888,0.5736569166183472,0.6366084814071655,0.5331161618232727,0.6691150665283203,0.6612630486488342,0.3409087061882019,0.5658087134361267,0.6592485308647156,0.29897698760032654,caminarFrente
2,0.6191343069076538,0.18059468269348145,-0.5539208054542542,0.6301063299179077,0.17079861462116241,-0.5167979001998901,0.6370317339897156,0.17091524600982666,-0.5168089270591736,0.643993079662323,0.17113620042800903,-0.5167235732078552,0.6091691851615906,0.17142298817634583,-0.5202351808547974,0.6016138792037964,0.17194941639900208,-0.5202450752258301,0.5939724445343018,0.17274658381938934,-0.5202846527099609,0.6544199585914612,0.17864853143692017,-0.29765787720680237,0.5839885473251343,0.18070854246616364,-0.3190944194793701,0.6316842436790466,0.1943763643503189,-0.4735347330570221,0.6067214012145996,0.1945507973432541,-0.4792640507221222,0.7182498574256897,0.256126344203949,-0.16356465220451355,0.5253473520278931,0.2569999098777771,-0.209276482462883,0.7383213639259338,0.33610159158706665,-0.06785660982131958,0.5017884373664856,0.34078577160835266,-0.15115252137184143,0.7592511773109436,0.4055563807487488,-0.2559293508529663,0.4983355700969696,0.41205883026123047,-0.30533185601234436,0.7659987807273865,0.4306899905204773,-0.30999037623405457,0.49291589856147766,0.4363842010498047,-0.36484265327453613,0.7569711208343506,0.43170636892318726,-0.3796637952327728,0.504458487033844,0.43523526191711426,-0.42066994309425354,0.7507214546203613,0.42687392234802246,-0.28798630833625793,0.5102173089981079,0.4280377924442291,-0.33185049891471863,0.6773951649665833,0.4239409267902374,0.02564723789691925,0.5715815424919128,0.42195940017700195,-0.025783929973840714,0.6725101470947266,0.5250451564788818,0.1490299105644226,0.5696659088134766,0.5229839086532593,0.06332480162382126,0.6436420679092407,0.6251136660575867,0.5451660752296448,0.5673733353614807,0.6254338026046753,0.4376318156719208,0.6286949515342712,0.636436402797699,0.5710557103157043,0.5723321437835693,0.6371336579322815,0.46196240186691284,0.6702352166175842,0.6621598601341248,0.3565540611743927,0.5596723556518555,0.6596115231513977,0.22295263409614563,caminarFrente
3,0.6186510324478149,0.18096961081027985,-0.5362483859062195,0.6293835043907166,0.17099826037883759,-0.50034499168396,0.6365344524383545,0.17106686532497406,-0.5003786683082581,0.6433334946632385,0.1712210476398468,-0.5003057718276978,0.6078996062278748,0.1716088354587555,-0.5068626999855042,0.5998312830924988,0.1720878630876541,-0.5068557262420654,0.591945230960846,0.17287294566631317,-0.5068981647491455,0.6523939371109009,0.17826655507087708,-0.28178688883781433,0.5823333859443665,0.18085351586341858,-0.3158591091632843,0.6310022473335266,0.19471444189548492,-0.45450639724731445,0.6052659153938293,0.19541198015213013,-0.46413764357566833,0.7139758467674255,0.25528791546821594,-0.14552997052669525,0.5254224538803101,0.25556525588035583,-0.21106162667274475,0.7359262704849243,0.33595001697540283,-0.06340456753969193,0.4993979036808014,0.340141624212265,-0.16903364658355713,0.7520714998245239,0.4058155417442322,-0.27138596773147583,0.4972435235977173,0.4116509258747101,-0.32390862703323364,0.760612964630127,0.43097081780433655,-0.3293275535106659,0.4941743314266205,0.43653494119644165,-0.38406476378440857,0.7516990303993225,0.4321669638156891,-0.40003684163093567,0.5064681172370911,0.4352775812149048,-0.43978384137153625,0.7439411282539368,0.4270137548446655,-0.3045724928379059,0.5109115242958069,0.42809054255485535,-0.3501770794391632,0.6750970482826233,0.4234771728515625,0.03146020695567131,0.5710007548332214,0.42169663310050964,-0.031555190682411194,0.6723264455795288,0.5253902673721313,0.15828050673007965,0.5685648918151855,0.5233210325241089,0.07346755266189575,0.6472759246826172,0.6237651705741882,0.5422979593276978,0.5669394135475159,0.6262122988700867,0.434329628944397,0.6330803036689758,0.6342973113059998,0.5659018158912659,0.5721040368080139,0.6381556391716003,0.45746222138404846,0.676339328289032,0.6637544631958008,0.35320812463760376,0.5576142072677612,0.6601380109786987,0.22278425097465515,caminarFrente
4,0.6181353330612183,0.18119236826896667,-0.5566825270652771,0.6288121938705444,0.1712535321712494,-0.5197984576225281,0.6351585984230042,0.1713501662015915,-0.5198199152946472,0.6421859264373779,0.17153054475784302,-0.5197363495826721,0.6064679622650146,0.17178580164909363,-0.527145266532898,0.5978885889053345,0.1723562777042389,-0.5271384716033936,0.5901351571083069,0.173064723610878,-0.5271679759025574,0.6503392457962036,0.17782919108867645,-0.2956632375717163,0.580990731716156,0.18044914305210114,-0.33545491099357605,0.6305047273635864,0.19496893882751465,-0.4738096594810486,0.6038893461227417,0.1961483359336853,-0.4846479296684265,0.7132695913314819,0.2558388411998749,-0.15134301781654358,0.5229658484458923,0.2555573284626007,-0.2334376573562622,0.7352526783943176,0.33600732684135437,-0.06743323057889938,0.4979850947856903,0.33975139260292053,-0.20339833199977875,0.750786304473877,0.4066169559955597,-0.27628281712532043,0.5010753870010376,0.41238221526145935,-0.3574780821800232,0.7594372034072876,0.431951642036438,-0.3347272276878357,0.49857574701309204,0.43770042061805725,-0.4187719225883484,0.7489877939224243,0.43307000398635864,-0.4028266370296478,0.5119938254356384,0.4361332356929779,-0.470646470785141,0.7414239645004272,0.4278811812400818,-0.3083707094192505,0.5164749026298523,0.429421991109848,-0.3816866874694824,0.6742393374443054,0.4231453537940979,0.03874734416604042,0.5703651905059814,0.421531081199646,-0.03888389468193054,0.6682144403457642,0.5255016088485718,0.18339349329471588,0.5697949528694153,0.5234538912773132,0.08252319693565369,0.6472211480140686,0.6234310865402222,0.5693694949150085,0.5676118731498718,0.6254348754882812,0.4601892828941345,0.6325942277908325,0.6329997777938843,0.5944091081619263,0.5719283223152161,0.6365131139755249,0.4859131872653961,0.6756830215454102,0.6641800999641418,0.36813393235206604,0.5623041391372681,0.6605575680732727,0.2592025399208069,caminarFrente
5,0.6167234182357788,0.18151600658893585,-0.5547673106193542,0.6278948187828064,0.17154328525066376,-0.5181095004081726,0.6336563229560852,0.1716587394475937,-0.5181319713592529,0.640805184841156,0.17194266617298126,-0.5180463790893555,0.6044676899909973,0.17223216593265533,-0.5249385237693787,0.5959302186965942,0.1729009598493576,-0.5249381065368652,0.5888411402702332,0.17365945875644684,-0.5249630808830261,0.6501574516296387,0.1778126209974289,-0.29797422885894775,0.5800246000289917,0.18053220212459564,-0.33554962277412415,0.6300027966499329,0.1954571157693863,-0.4735933840274811,0.6028537750244141,0.19702932238578796,-0.48385125398635864,0.7132722735404968,0.257340669631958,-0.15891104936599731,0.5223202705383301,0.25593075156211853,-0.23396170139312744,0.7331031560897827,0.3370290696620941,-0.08393318951129913,0.49877452850341797,0.33958694338798523,-0.2010372132062912,0.7438861131668091,0.4081172049045563,-0.2952428162097931,0.5001298785209656,0.41190195083618164,-0.35036903619766235,0.7512688040733337,0.43330031633377075,-0.3546169698238373,0.4982316195964813,0.43722712993621826,-0.4102252125740051,0.7410611510276794,0.43405893445014954,-0.4214569926261902,0.5123282670974731,0.4355829358100891,-0.46209999918937683,0.7350980639457703,0.4288824796676636,-0.3267808258533478,0.5170920491218567,0.4287683963775635,-0.3748556673526764,0.672020673751831,0.4230225384235382,0.0356597974896431,0.5689697265625,0.4214344024658203,-0.03580506518483162,0.664801299571991,0.5251541137695312,0.19458924233913422,0.5691011548042297,0.5235076546669006,0.09105478227138519,0.6483784914016724,0.6233600378036499,0.5522719025611877,0.567608654499054,0.6251348257064819,0.4583170711994171,0.634039580821991,0.6333673596382141,0.5759146809577942,0.5719728469848633,0.6364150047302246,0.4825272858142853,0.6770524978637695,0.6643375158309937,0.3555156886577606,0.5631095767021179,0.6607376933097839,0.24991093575954437,caminarFrente
6,0.6163492202758789,0.18114954233169556,-0.5384438633918762,0.6275601387023926,0.17121931910514832,-0.5016010999679565,0.6331972479820251,0.1713680624961853,-0.5016270875930786,0.6397745013237,0.17169155180454254,-0.5015535950660706,0.603726327419281,0.1719335913658142,-0.508415162563324,0.5952463150024414,0.1726294606924057,-0.5084108114242554,0.5882695913314819,0.1735089272260666,-0.5084317326545715,0.648770809173584,0.17770269513130188,-0.2849610447883606,0.5792821049690247,0.1801503747701645,-0.320777028799057,0.6297605633735657,0.19519387185573578,-0.4578833281993866,0.602604329586029,0.19663923978805542,-0.46799030900001526,0.7115471959114075,0.25796663761138916,-0.15629348158836365,0.5217142105102539,0.2563624382019043,-0.22252792119979858,0.7280790209770203,0.3376830220222473,-0.08016662299633026,0.49595892429351807,0.339351087808609,-0.1893376111984253,0.7382871508598328,0.40815219283103943,-0.2846550941467285,0.4998771548271179,0.41161075234413147,-0.3348918557167053,0.7451879978179932,0.43333709239959717,-0.34162718057632446,0.49772799015045166,0.43677088618278503,-0.3934210538864136,0.7361689209938049,0.4340239465236664,-0.40605753660202026,0.5120909214019775,0.43507856130599976,-0.44396328926086426,0.7302102446556091,0.4286702871322632,-0.3148336112499237,0.5170707702636719,0.4281858801841736,-0.3587990999221802,0.6718989014625549,0.4228129982948303,0.030680181458592415,0.5685853958129883,0.42125752568244934,-0.03084477223455906,0.6637075543403625,0.5248072743415833,0.1732938140630722,0.5680484175682068,0.5233040452003479,0.09001896530389786,0.647373616695404,0.6230169534683228,0.5446586608886719,0.5666060447692871,0.6233180165290833,0.4669688045978546,0.6331812739372253,0.6329854130744934,0.5685946345329285,0.57196444272995,0.6346245408058167,0.4921718239784241,0.674854576587677,0.6640549898147583,0.344821959733963,0.5622406601905823,0.6607911586761475,0.2667293846607208,caminarFrente
7,0.6141213178634644,0.18098211288452148,-0.5465303659439087,0.6257259249687195,0.17107026278972626,-0.5102480053901672,0.6317375898361206,0.1712452620267868,-0.5102956891059875,0.6376115083694458,0.17160329222679138,-0.5102439522743225,0.6019653081893921,0.1718677431344986,-0.5150426030158997,0.593882143497467,0.1726185381412506,-0.5150344967842102,0.5871018171310425,0.1735808402299881,-0.5150547027587891,0.6475977301597595,0.17787379026412964,-0.29401111602783203,0.5788705945014954,0.18013587594032288,-0.3219287693500519,0.6281126737594604,0.19527515769004822,-0.4671001732349396,0.6010833978652954,0.19659914076328278,-0.47448256611824036,0.7097598910331726,0.25809720158576965,-0.16772767901420593,0.5205194354057312,0.2566327154636383,-0.2159838080406189,0.7259422540664673,0.3383791446685791,-0.118959441781044,0.4943927824497223,0.33918246626853943,-0.18175773322582245,0.7340258955955505,0.408174604177475,-0.35584592819213867,0.4988756775856018,0.4114735722541809,-0.32601508498191833,0.741020143032074,0.43338268995285034,-0.4207696318626404,0.4971637725830078,0.43648427724838257,-0.385019987821579,0.7323935031890869,0.4340023994445801,-0.48431718349456787,0.5103880167007446,0.43481266498565674,-0.43773841857910156,0.7260518074035645,0.4285716116428375,-0.3864339292049408,0.5146926641464233,0.4280026853084564,-0.35099393129348755,0.6692642569541931,0.42261573672294617,0.02836715616285801,0.5667269825935364,0.42101529240608215,-0.028421755880117416,0.6603900194168091,0.5244004726409912,0.1682412475347519,0.5671557784080505,0.5223228931427002,0.10682997107505798,0.6477640867233276,0.622572660446167,0.5181507468223572,0.5662952065467834,0.6227763891220093,0.47244513034820557,0.6340116262435913,0.6331000924110413,0.5389003753662109,0.5720986723899841,0.6352615356445312,0.4967935085296631,0.6753273606300354,0.6636596918106079,0.31208136677742004,0.5587998628616333,0.660938024520874,0.27160462737083435,caminarFrente
8,0.6120019555091858,0.18091720342636108,-0.5504238605499268,0.6239051222801208,0.17094898223876953,-0.514748752117157,0.6304141283035278,0.17110575735569,-0.5147888660430908,0.6358106732368469,0.17146173119544983,-0.514737606048584,0.6004050374031067,0.171936497092247,-0.5191884636878967,0.5926862955093384,0.1727864146232605,-0.5191835165023804,0.5861663818359375,0.1738189309835434,-0.519208550453186,0.6462534666061401,0.1779879927635193,-0.2994118630886078,0.5788145661354065,0.1803048551082611,-0.32492324709892273,0.6263017654418945,0.19530095160007477,-0.4709073007106781,0.5996283888816833,0.19657061994075775,-0.47781839966773987,0.7070321440696716,0.2579891085624695,-0.17350167036056519,0.5192801356315613,0.25673410296440125,-0.21398642659187317,0.7225790023803711,0.3384189009666443,-0.11696084588766098,0.4934314489364624,0.33925437927246094,-0.1798272728919983,0.729097306728363,0.4087441861629486,-0.3195778727531433,0.49831151962280273,0.411255806684494,-0.315629243850708,0.7364386916160583,0.4337260127067566,-0.3780202865600586,0.49673372507095337,0.4363540709018707,-0.3724682331085205,0.727764368057251,0.4341227114200592,-0.4401949644088745,0.5099743604660034,0.4346078634262085,-0.4260919690132141,0.7219016551971436,0.4285958707332611,-0.34841009974479675,0.5142010450363159,0.42769914865493774,-0.34076905250549316,0.6662272214889526,0.4222978353500366,0.0246598981320858,0.5641962289810181,0.4206950068473816,-0.02467898651957512,0.6590636968612671,0.5240895748138428,0.15094603598117828,0.566131055355072,0.5223885178565979,0.10317429155111313,0.6477113366127014,0.6223070025444031,0.49959519505500793,0.5661182999610901,0.6230015754699707,0.4708523750305176,0.6342200636863708,0.632962167263031,0.5208055973052979,0.5722028613090515,0.6355494856834412,0.49459266662597656,0.6743395328521729,0.663398027420044,0.2977590560913086,0.5566959977149963,0.661035418510437,0.2665092647075653,caminarFrente
9,0.6111074090003967,0.18089331686496735,-0.5356093049049377,0.6232665777206421,0.1708787977695465,-0.5009469985961914,0.6299242973327637,0.17102095484733582,-0.5009718537330627,0.6353516578674316,0.17138084769248962,-0.5009033679962158,0.599574863910675,0.17194373905658722,-0.5059452652931213,0.5919758677482605,0.17280614376068115,-0.5059332251548767,0.5855423808097839,0.1738554686307907,-0.5059516429901123,0.6456989049911499,0.17810294032096863,-0.29220426082611084,0.5785571336746216,0.180413156747818,-0.3192770183086395,0.6256728172302246,0.19528158009052277,-0.4579436779022217,0.5988573431968689,0.1965017318725586,-0.4655684530735016,0.7058252692222595,0.2581624388694763,-0.17336001992225647,0.5181660056114197,0.25679561495780945,-0.21599705517292023,0.72198486328125,0.3385029733181,-0.10600388795137405,0.4936175048351288,0.33910080790519714,-0.17835216224193573,0.7259637117385864,0.41040006279945374,-0.3032836318016052,0.498419851064682,0.4112014174461365,-0.31125590205192566,0.73329097032547,0.43494516611099243,-0.357501357793808,0.49666541814804077,0.43622758984565735,-0.366407573223114,0.7240508794784546,0.4349636435508728,-0.4157118499279022,0.5102375149726868,0.4344412088394165,-0.4188156723976135,0.7185819745063782,0.42934560775756836,-0.32954141497612,0.5147108435630798,0.42748409509658813,-0.3358370065689087,0.6642170548439026,0.4222179353237152,0.023135481402277946,0.5627371072769165,0.4206051826477051,-0.023215537890791893,0.6572583913803101,0.5238227248191833,0.15954013168811798,0.5649777054786682,0.522455632686615,0.10928185284137726,0.6466013789176941,0.621924638748169,0.5061412453651428,0.5653390288352966,0.6227417588233948,0.47314658761024475,0.6325263977050781,0.6323210000991821,0.5274021029472351,0.5720915794372559,0.6347289085388184,0.4966275990009308,0.6741968989372253,0.663144588470459,0.32239165902137756,0.5567647218704224,0.661115288734436,0.2833369970321655,caminarFrente
