frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0,0.5282191634178162,0.3918251693248749,-0.3113442659378052,0.5407431125640869,0.381723552942276,-0.2759062945842743,0.5481714606285095,0.38163670897483826,-0.27584198117256165,0.554983377456665,0.3817916214466095,-0.2758377492427826,0.5163084864616394,0.3828263580799103,-0.27772313356399536,0.5072901248931885,0.3834928870201111,-0.27773675322532654,0.49904364347457886,0.3842580318450928,-0.2777100205421448,0.5626401901245117,0.3881778120994568,-0.11544202268123627,0.4892052114009857,0.390799880027771,-0.12325208634138107,0.541754961013794,0.40405431389808655,-0.25476986169815063,0.5145954489707947,0.4047577679157257,-0.2567833364009857,0.6313683986663818,0.46195489168167114,-0.07087641209363937,0.43164145946502686,0.4655885100364685,-0.09512946754693985,0.6432257890701294,0.5538924336433411,-0.07618635147809982,0.41799309849739075,0.5531206727027893,-0.10837506502866745,0.5859940052032471,0.6145913004875183,-0.258830726146698,0.4577797055244446,0.6086309552192688,-0.24302992224693298,0.5771974921226501,0.6414623856544495,-0.3220328688621521,0.46293190121650696,0.6301645636558533,-0.30638232827186584,0.5470685958862305,0.6342332363128662,-0.3549880385398865,0.4832863211631775,0.6249610781669617,-0.3247981071472168,0.5456497669219971,0.625620424747467,-0.27536603808403015,0.4847702085971832,0.6177294254302979,-0.25364580750465393,0.5895312428474426,0.6105086207389832,-0.006745497230440378,0.4733143746852875,0.6105347275733948,0.0065370844677090645,0.6372204422950745,0.6697966456413269,-0.5067152380943298,0.38958364725112915,0.6744287014007568,-0.4467172920703888,0.6097785830497742,0.7996053099632263,-0.25101009011268616,0.4520549178123474,0.7977539896965027,-0.19936051964759827,0.586986243724823,0.8155180215835571,-0.2351577877998352,0.48933351039886475,0.8093394041061401,-0.18255093693733215,0.6553390622138977,0.8570915460586548,-0.44419533014297485,0.41790053248405457,0.8598509430885315,-0.3573443591594696,levantarse
1,0.517600417137146,0.3952062726020813,-0.32093143463134766,0.5294110774993896,0.38610875606536865,-0.284484326839447,0.5377888083457947,0.3862701654434204,-0.2844197750091553,0.5457354784011841,0.3865753412246704,-0.2844015061855316,0.506496012210846,0.3863755464553833,-0.2842596471309662,0.4981599748134613,0.38683202862739563,-0.28430694341659546,0.4909675419330597,0.38727062940597534,-0.2843225300312042,0.5533877611160278,0.39211857318878174,-0.12358245253562927,0.4805145561695099,0.39452552795410156,-0.12299804389476776,0.5313674807548523,0.40791240334510803,-0.2654924988746643,0.5042772889137268,0.4080781936645508,-0.26503634452819824,0.6240053772926331,0.4663569927215576,-0.0873047262430191,0.4211041033267975,0.47077253460884094,-0.10396616905927658,0.6367696523666382,0.5591694712638855,-0.10827741026878357,0.4072575271129608,0.558902382850647,-0.14311541616916656,0.5748353600502014,0.6185770630836487,-0.29738253355026245,0.4602951109409332,0.6153342723846436,-0.30384641885757446,0.5629534125328064,0.6456387639045715,-0.3633836805820465,0.46775147318840027,0.637103796005249,-0.37073469161987305,0.5356648564338684,0.6385008096694946,-0.39442744851112366,0.48630183935165405,0.6327696442604065,-0.3905041515827179,0.5352537631988525,0.6298061013221741,-0.31307950615882874,0.48678529262542725,0.6247624754905701,-0.31523430347442627,0.5849957466125488,0.615993082523346,-0.0066998424008488655,0.46310684084892273,0.6175726652145386,0.006461305543780327,0.645194947719574,0.6641427874565125,-0.5391532778739929,0.3802534341812134,0.6712872385978699,-0.44953396916389465,0.6062513589859009,0.7960225343704224,-0.27997758984565735,0.44614049792289734,0.7931594848632812,-0.18827487528324127,0.5827154517173767,0.8121404051780701,-0.26411956548690796,0.48560476303100586,0.8045139312744141,-0.1703677922487259,0.6536643505096436,0.8514696359634399,-0.48031947016716003,0.4141831398010254,0.8532565236091614,-0.3473736643791199,levantarse
2,0.5174068808555603,0.3958628475666046,-0.29662832617759705,0.5292835235595703,0.38660454750061035,-0.26161789894104004,0.5374876260757446,0.38673266768455505,-0.26156699657440186,0.5451199412345886,0.3870486617088318,-0.2615622282028198,0.5055639147758484,0.38678860664367676,-0.2606603503227234,0.4984300136566162,0.3871704339981079,-0.2606775462627411,0.4914991557598114,0.38772979378700256,-0.26067355275154114,0.5535296201705933,0.39397573471069336,-0.10501419752836227,0.48100703954696655,0.39581766724586487,-0.10050132870674133,0.5338677763938904,0.4087269902229309,-0.24246300756931305,0.5031483173370361,0.4087330400943756,-0.24080346524715424,0.6195670366287231,0.46715497970581055,-0.07255812734365463,0.4198007583618164,0.4737808406352997,-0.0798196941614151,0.6345006823539734,0.5590652227401733,-0.09642881155014038,0.40427127480506897,0.5602706074714661,-0.11921221762895584,0.5698344111442566,0.6194545030593872,-0.2806306481361389,0.4594224691390991,0.615330696105957,-0.2867692708969116,0.5577468276023865,0.6462365984916687,-0.3458549380302429,0.4673686623573303,0.6378082633018494,-0.35259151458740234,0.5322031378746033,0.6388609409332275,-0.37508732080459595,0.4860035181045532,0.6323115825653076,-0.37416207790374756,0.5321765542030334,0.6299585700035095,-0.29551205039024353,0.4861389100551605,0.6237183809280396,-0.29901978373527527,0.5769540071487427,0.6174753904342651,-0.006550362799316645,0.45493772625923157,0.61931973695755,0.006297352258116007,0.6458004117012024,0.6602526903152466,-0.5286582112312317,0.37779223918914795,0.6691726446151733,-0.4575517773628235,0.6059348583221436,0.7928578853607178,-0.29124021530151367,0.44113513827323914,0.7921637296676636,-0.21755167841911316,0.5806484222412109,0.8087536096572876,-0.27746275067329407,0.4798157215118408,0.8040457963943481,-0.20146331191062927,0.6517986059188843,0.8489155173301697,-0.48986750841140747,0.4112618863582611,0.8527164459228516,-0.38105446100234985,levantarse
3,0.5189434885978699,0.3958030939102173,-0.2766592800617218,0.529128909111023,0.38633131980895996,-0.2407533973455429,0.5370507836341858,0.38632625341415405,-0.24071983993053436,0.5442432165145874,0.38650885224342346,-0.24071988463401794,0.505622386932373,0.3870333731174469,-0.24103741347789764,0.4980526566505432,0.387495219707489,-0.2410447895526886,0.4914737641811371,0.38804957270622253,-0.2410348653793335,0.5519338846206665,0.3935184180736542,-0.08425677567720413,0.48068857192993164,0.39639541506767273,-0.08526050299406052,0.5362273454666138,0.40819260478019714,-0.22280831634998322,0.5038348436355591,0.4084930717945099,-0.22280174493789673,0.6195236444473267,0.4683237373828888,-0.05352400615811348,0.4213179349899292,0.47352325916290283,-0.06948831677436829,0.633506715297699,0.5591858625411987,-0.0788365826010704,0.4017513394355774,0.5601970553398132,-0.10198424756526947,0.5691872835159302,0.620621919631958,-0.264103502035141,0.4579591751098633,0.6150408387184143,-0.2601028382778168,0.5563493967056274,0.646435558795929,-0.3296360373497009,0.46528854966163635,0.6379606127738953,-0.3247634172439575,0.5323850512504578,0.6390607953071594,-0.3585011959075928,0.48379775881767273,0.6320418119430542,-0.34805697202682495,0.5327732563018799,0.630241334438324,-0.2790639102458954,0.48376116156578064,0.6232197284698486,-0.2728138566017151,0.5746517181396484,0.6183346509933472,-0.006385567132383585,0.4554579555988312,0.6195759177207947,0.006186095532029867,0.6466601490974426,0.6610071659088135,-0.5053094029426575,0.378604531288147,0.6682276129722595,-0.45466673374176025,0.6070195436477661,0.7962567210197449,-0.28791290521621704,0.4412212073802948,0.7933878302574158,-0.21605658531188965,0.5813367366790771,0.8118268847465515,-0.27664995193481445,0.47975972294807434,0.8062740564346313,-0.200139120221138,0.6523498892784119,0.8505699038505554,-0.4923371374607086,0.4115787744522095,0.8531820178031921,-0.38124269247055054,levantarse
4,0.522936999797821,0.39631393551826477,-0.27009063959121704,0.5320796966552734,0.3865821063518524,-0.23464760184288025,0.5392493605613708,0.3865877389907837,-0.23462402820587158,0.5453706383705139,0.38672804832458496,-0.23462870717048645,0.5093130469322205,0.3877531588077545,-0.2356290966272354,0.5011018514633179,0.38838669657707214,-0.23563191294670105,0.49357160925865173,0.38899147510528564,-0.23563271760940552,0.5518327951431274,0.39343947172164917,-0.07852856814861298,0.48158344626426697,0.3971036374568939,-0.08218176662921906,0.5392113327980042,0.4086252748966217,-0.2160210907459259,0.508003830909729,0.4090021550655365,-0.2167101353406906,0.6206669211387634,0.46820807456970215,-0.04748827591538429,0.4210197627544403,0.472351610660553,-0.06544964760541916,0.6345972418785095,0.5591450333595276,-0.06897579878568649,0.39954322576522827,0.558925211429596,-0.08775953203439713,0.5681087374687195,0.6200865507125854,-0.251157283782959,0.4573523998260498,0.6153084635734558,-0.23232875764369965,0.5529022812843323,0.6456667184829712,-0.3153730630874634,0.4658247232437134,0.6376939415931702,-0.2945963144302368,0.5304377675056458,0.6387003660202026,-0.34414151310920715,0.4840541481971741,0.6320364475250244,-0.31851834058761597,0.5314651131629944,0.6299425363540649,-0.2659943103790283,0.4832106828689575,0.6232421398162842,-0.24485604465007782,0.5751091241836548,0.6192702054977417,-0.006342166569083929,0.4561093747615814,0.619914710521698,0.006149108521640301,0.6466478705406189,0.6594564318656921,-0.480259507894516,0.37905797362327576,0.6699597239494324,-0.4362419545650482,0.6076012253761292,0.7970892786979675,-0.270790696144104,0.44045785069465637,0.7947381138801575,-0.19944164156913757,0.5823357105255127,0.8127308487892151,-0.2603818476200104,0.47958555817604065,0.8090841770172119,-0.18352723121643066,0.6526196002960205,0.8503709435462952,-0.4738377630710602,0.411476731300354,0.8537919521331787,-0.3604910671710968,levantarse
5,0.523862898349762,0.3969338536262512,-0.2840982675552368,0.5326599478721619,0.3870297372341156,-0.24926333129405975,0.5395164489746094,0.387016236782074,-0.24925005435943604,0.5451127290725708,0.38716912269592285,-0.24926771223545074,0.5102046728134155,0.38828933238983154,-0.25121068954467773,0.5018845200538635,0.38906610012054443,-0.2512248456478119,0.4941435158252716,0.3897693455219269,-0.2512378692626953,0.5512085556983948,0.3938714265823364,-0.09180808812379837,0.48205816745758057,0.3975600004196167,-0.09894581139087677,0.5398674607276917,0.4092214107513428,-0.2288757711648941,0.5090084075927734,0.4096148908138275,-0.23055405914783478,0.6198400855064392,0.46808499097824097,-0.05374646931886673,0.42151379585266113,0.47252634167671204,-0.077174611389637,0.6338925957679749,0.558935821056366,-0.07750856876373291,0.4008719027042389,0.5599011778831482,-0.10975344479084015,0.5688181519508362,0.6192227005958557,-0.26338356733322144,0.45715421438217163,0.6170315146446228,-0.26976412534713745,0.5542032122612,0.6453225612640381,-0.3283885419368744,0.46601563692092896,0.6394650936126709,-0.33503082394599915,0.5322798490524292,0.6384068131446838,-0.35757192969322205,0.48487570881843567,0.6340942978858948,-0.35893404483795166,0.5330047011375427,0.6295477747917175,-0.2785891890525818,0.48354777693748474,0.625521183013916,-0.2825367748737335,0.5738216638565063,0.619219958782196,-0.00589772267267108,0.4549967348575592,0.6197503209114075,0.005781193263828754,0.6489195823669434,0.6579737663269043,-0.5109521150588989,0.3786630630493164,0.6688705682754517,-0.47830256819725037,0.6077581644058228,0.794791042804718,-0.30276766419410706,0.43925467133522034,0.7957470417022705,-0.2547391355037689,0.5824735164642334,0.8109404444694519,-0.2922179102897644,0.47901245951652527,0.8110578656196594,-0.23982059955596924,0.6526500582695007,0.8498415350914001,-0.5078373551368713,0.4107130765914917,0.8535288572311401,-0.42425206303596497,levantarse
6,0.5237060785293579,0.3967607319355011,-0.31483155488967896,0.5328059196472168,0.3867742121219635,-0.2785836458206177,0.5397239923477173,0.38676220178604126,-0.2785690724849701,0.5452772974967957,0.3869558274745941,-0.2785849869251251,0.50983065366745,0.3880227208137512,-0.27985402941703796,0.5015763640403748,0.3889007568359375,-0.27988913655281067,0.4934563636779785,0.3897946774959564,-0.2799265682697296,0.5515126585960388,0.39386481046676636,-0.11533258855342865,0.4812085032463074,0.3975251615047455,-0.11958721280097961,0.5399566888809204,0.4091184735298157,-0.2579379677772522,0.508501410484314,0.4093683362007141,-0.2588045001029968,0.6206546425819397,0.46904608607292175,-0.07590042054653168,0.4208624064922333,0.47340983152389526,-0.09459119290113449,0.631969153881073,0.5606938004493713,-0.11466983705759048,0.40284276008605957,0.5613564848899841,-0.15567663311958313,0.5685693025588989,0.6197763681411743,-0.3102478086948395,0.4573324918746948,0.6168889999389648,-0.3429586887359619,0.5552207827568054,0.645872950553894,-0.378168523311615,0.46686920523643494,0.6398042440414429,-0.4117618203163147,0.5337271690368652,0.6391104459762573,-0.4055462181568146,0.48725542426109314,0.6349911689758301,-0.4365012049674988,0.5345439910888672,0.6301248669624329,-0.3250510096549988,0.4853712022304535,0.6265960931777954,-0.3566877841949463,0.5748870968818665,0.620193362236023,-0.00485571613535285,0.45562565326690674,0.6212162375450134,0.004818854853510857,0.6501911878585815,0.6563026905059814,-0.5524480938911438,0.37864479422569275,0.6681607365608215,-0.5115932822227478,0.6080959439277649,0.7946686744689941,-0.3320996165275574,0.43928831815719604,0.7961291670799255,-0.28019195795059204,0.5831229090690613,0.8109089732170105,-0.320989727973938,0.4782991409301758,0.8112884163856506,-0.26496148109436035,0.6526889801025391,0.8502161502838135,-0.5479347109794617,0.4093075692653656,0.854519784450531,-0.45949429273605347,levantarse
7,0.5220398306846619,0.39653280377388,-0.30727335810661316,0.5319644212722778,0.3869098126888275,-0.27196991443634033,0.539057731628418,0.38694924116134644,-0.2719503343105316,0.5448013544082642,0.3871752619743347,-0.27195802330970764,0.5083857774734497,0.38790613412857056,-0.27228859066963196,0.5000011920928955,0.3886881172657013,-0.27231550216674805,0.49172866344451904,0.3895503878593445,-0.27236413955688477,0.5519379377365112,0.39410486817359924,-0.11131143569946289,0.4808047413825989,0.39748629927635193,-0.11115569621324539,0.5385918021202087,0.4090365469455719,-0.25115901231765747,0.5063237547874451,0.409219354391098,-0.250727117061615,0.6205072402954102,0.46891891956329346,-0.07127144932746887,0.4216718375682831,0.4734342396259308,-0.08767976611852646,0.6322096586227417,0.5599757432937622,-0.11213026195764542,0.4030510485172272,0.5602690577507019,-0.1502709537744522,0.5685998797416687,0.6191223859786987,-0.3097345530986786,0.4570450186729431,0.6163045167922974,-0.3356721103191376,0.5563704967498779,0.6456185579299927,-0.3775910437107086,0.4664223790168762,0.6395111680030823,-0.4038669168949127,0.5351355075836182,0.6388328671455383,-0.4054732024669647,0.4876959025859833,0.6347945332527161,-0.42912864685058594,0.5358872413635254,0.6295934319496155,-0.3249380588531494,0.4858759939670563,0.626274824142456,-0.34949633479118347,0.5757262706756592,0.6205006241798401,-0.004134047776460648,0.4565626382827759,0.6214810013771057,0.004159451927989721,0.6513853073120117,0.656531035900116,-0.5456848740577698,0.37915900349617004,0.6667703986167908,-0.5078884959220886,0.6083483695983887,0.7945753335952759,-0.327724426984787,0.43945491313934326,0.7961564660072327,-0.2812447249889374,0.5835704207420349,0.8106240034103394,-0.31681373715400696,0.47732260823249817,0.8113574385643005,-0.2663695514202118,0.6525507569313049,0.8502620458602905,-0.54156094789505,0.40859535336494446,0.8547265529632568,-0.46031951904296875,levantarse
8,0.5231307148933411,0.3961341381072998,-0.3130550980567932,0.5324706435203552,0.3865848183631897,-0.2778608798980713,0.5393812656402588,0.3866220712661743,-0.27784228324890137,0.5451640486717224,0.3868176341056824,-0.27784520387649536,0.5088131427764893,0.3876083791255951,-0.2787730395793915,0.5003048777580261,0.388385534286499,-0.278805136680603,0.4919722080230713,0.3892156183719635,-0.2788502871990204,0.5516658425331116,0.39373722672462463,-0.11499674618244171,0.480533242225647,0.3972506523132324,-0.11777770519256592,0.5391456484794617,0.4087221026420593,-0.2558390200138092,0.5073734521865845,0.40903815627098083,-0.2563086450099945,0.6205096244812012,0.46867284178733826,-0.07287833094596863,0.42180484533309937,0.4731491208076477,-0.0948973223567009,0.632279098033905,0.55974942445755,-0.11870250105857849,0.4012780785560608,0.5590220093727112,-0.17006957530975342,0.5701979994773865,0.6186618208885193,-0.32264429330825806,0.4568488895893097,0.6160937547683716,-0.36862170696258545,0.5577864646911621,0.6453514099121094,-0.39273321628570557,0.46658530831336975,0.6397840976715088,-0.43993711471557617,0.5370139479637146,0.638481616973877,-0.42188262939453125,0.48842835426330566,0.6348560452461243,-0.46422651410102844,0.5376990437507629,0.6291356086730957,-0.33853909373283386,0.4866270422935486,0.6262733340263367,-0.3822614848613739,0.5756189823150635,0.6208106279373169,-0.0032206340692937374,0.4555915296077728,0.6217405796051025,0.003315356094390154,0.6520723104476929,0.656399130821228,-0.5622469782829285,0.3783489465713501,0.6668798327445984,-0.5302650928497314,0.6085474491119385,0.7955838441848755,-0.3507179915904999,0.4393860101699829,0.794757068157196,-0.30699947476387024,0.5838678479194641,0.8115810751914978,-0.3404551148414612,0.47558799386024475,0.8097366094589233,-0.2922344207763672,0.6524457931518555,0.8504363894462585,-0.5704119205474854,0.40823814272880554,0.8536120057106018,-0.4906751215457916,levantarse
9,0.5233832001686096,0.3961489200592041,-0.3150697648525238,0.532638430595398,0.38690340518951416,-0.2802566885948181,0.5395447611808777,0.38696783781051636,-0.28023868799209595,0.5454650521278381,0.3871402442455292,-0.28025153279304504,0.5087381601333618,0.38784506916999817,-0.28101590275764465,0.5002144575119019,0.3885807394981384,-0.2810465395450592,0.49190014600753784,0.38934364914894104,-0.28109681606292725,0.5516489148139954,0.39386236667633057,-0.11640442907810211,0.4803861081600189,0.3973473906517029,-0.11842682957649231,0.5390411615371704,0.4090213477611542,-0.25727155804634094,0.5072596073150635,0.40933477878570557,-0.2575756907463074,0.620505154132843,0.4694478213787079,-0.07374782115221024,0.42068982124328613,0.4730131924152374,-0.09595829248428345,0.63227379322052,0.5604335069656372,-0.12167984992265701,0.4003363847732544,0.5587380528450012,-0.17697584629058838,0.569652795791626,0.6189244389533997,-0.3270275592803955,0.45680180191993713,0.6160078644752502,-0.38282331824302673,0.5546881556510925,0.6455559134483337,-0.39802855253219604,0.4667418599128723,0.6399233937263489,-0.4556967318058014,0.5347261428833008,0.6384106278419495,-0.42767056822776794,0.48846086859703064,0.6348237991333008,-0.4795345067977905,0.536189079284668,0.6290159225463867,-0.3429561257362366,0.4866817593574524,0.6261520385742188,-0.39633676409721375,0.5751705169677734,0.6214907169342041,-0.0024877667892724276,0.45423468947410583,0.6224367618560791,0.0026202795561403036,0.6514644026756287,0.6564698219299316,-0.5700242519378662,0.37753650546073914,0.6667073369026184,-0.5421878099441528,0.6085801124572754,0.7970995306968689,-0.349810391664505,0.43912678956985474,0.794385552406311,-0.309489905834198,0.5840256214141846,0.8128190636634827,-0.33852145075798035,0.4740031957626343,0.8090854287147522,-0.2934856116771698,0.6525046229362488,0.8508759140968323,-0.5710005760192871,0.40761998295783997,0.8529539704322815,-0.4943096339702606,levantarse
