frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
0,0.5238183736801147,0.2897026240825653,-0.1398005485534668,0.5376074314117432,0.2789481580257416,-0.11660119891166687,0.5462432503700256,0.279203861951828,-0.11667157709598541,0.5532978773117065,0.2796664834022522,-0.11673633009195328,0.5121443867683411,0.2794903516769409,-0.11064185947179794,0.5042890310287476,0.2799331247806549,-0.11056268215179443,0.49658599495887756,0.2804007828235626,-0.11050789058208466,0.5667452812194824,0.2875326871871948,0.02306877262890339,0.48675814270973206,0.2878047525882721,0.046990010887384415,0.5438244342803955,0.3052557110786438,-0.0880543664097786,0.5102670192718506,0.3052465319633484,-0.08073825389146805,0.6411994695663452,0.3703465759754181,0.05921076238155365,0.4260064363479614,0.3635700047016144,0.07333295047283173,0.674877405166626,0.46079012751579285,0.0911305621266365,0.3831165134906769,0.4554465711116791,0.10118520259857178,0.6970196962356567,0.5450156927108765,-0.015016058459877968,0.3512052893638611,0.537105917930603,-0.006396700162440538,0.7045868039131165,0.5739464163780212,-0.0653587132692337,0.3338817059993744,0.5655592679977417,-0.051079750061035156,0.6898501515388489,0.5725401639938354,-0.12583549320697784,0.3504749834537506,0.5648759007453918,-0.1173754557967186,0.6816228032112122,0.5656325817108154,-0.04105433076620102,0.36069583892822266,0.5564630627632141,-0.03806067258119583,0.5933185815811157,0.560023844242096,0.011943372897803783,0.46111422777175903,0.5611209273338318,-0.012131056748330593,0.6061780452728271,0.706041693687439,0.007328542415052652,0.43091240525245667,0.7074719071388245,-0.01919757016003132,0.6204702258110046,0.8343039751052856,0.15220195055007935,0.41068360209465027,0.8354547023773193,0.1534225344657898,0.5998954772949219,0.8533616065979004,0.15315645933151245,0.4362168312072754,0.8518026471138,0.15579219162464142,0.6802346706390381,0.8805493116378784,-0.0459168516099453,0.3710641860961914,0.8842951059341431,-0.04502909630537033,girar,girar_023
1,0.5268994569778442,0.28956305980682373,-0.14535246789455414,0.5403079390525818,0.2787832021713257,-0.1226659044623375,0.5489094257354736,0.2790447473526001,-0.12274039536714554,0.5559194684028625,0.27950361371040344,-0.12279494851827621,0.5144764184951782,0.2792663872241974,-0.11668842285871506,0.5064774751663208,0.27973321080207825,-0.11661699414253235,0.49891650676727295,0.2802325189113617,-0.1165647804737091,0.5690984129905701,0.2873029112815857,0.015594160184264183,0.48840901255607605,0.2877284586429596,0.03924083337187767,0.5468178987503052,0.3050008714199066,-0.09433984011411667,0.5132614970207214,0.30512315034866333,-0.08702605217695236,0.6443813443183899,0.3700604736804962,0.04994267225265503,0.42895808815956116,0.3636215031147003,0.0646047294139862,0.6779900193214417,0.460540771484375,0.081373430788517,0.38669300079345703,0.4563344717025757,0.0923742800951004,0.7000498175621033,0.5449479818344116,-0.027976922690868378,0.3557010591030121,0.5374369621276855,-0.01668824441730976,0.7068448662757874,0.5739210247993469,-0.07877492159605026,0.34036630392074585,0.566745936870575,-0.0610974095761776,0.69228196144104,0.572512686252594,-0.14078573882579803,0.35732144117355347,0.5659611821174622,-0.12739165127277374,0.6846805810928345,0.5655375719070435,-0.054625142365694046,0.3665112853050232,0.5573145151138306,-0.048265308141708374,0.5964086651802063,0.5601842403411865,0.011862942948937416,0.4637092351913452,0.5611531138420105,-0.01204692292958498,0.609179675579071,0.7059613466262817,0.009231286123394966,0.4328758716583252,0.7065916657447815,-0.014896751381456852,0.6207512021064758,0.8342188000679016,0.1501961648464203,0.4108666777610779,0.8350252509117126,0.15221914649009705,0.6003937721252441,0.8532557487487793,0.15071044862270355,0.4362269937992096,0.8513194918632507,0.15421544015407562,0.6799068450927734,0.8804985284805298,-0.04651891067624092,0.37182721495628357,0.8840411901473999,-0.045263100415468216,girar,girar_023
2,0.529069185256958,0.28927871584892273,-0.14617884159088135,0.5420955419540405,0.27842265367507935,-0.12327387183904648,0.5505051016807556,0.2786950170993805,-0.12334808707237244,0.5572493076324463,0.2791558504104614,-0.12340152263641357,0.5162733793258667,0.2788928151130676,-0.11741506308317184,0.5080351233482361,0.2794100344181061,-0.11734750121831894,0.5005767941474915,0.2799959182739258,-0.11729961633682251,0.5700474381446838,0.28699594736099243,0.01461715716868639,0.4895184338092804,0.28766873478889465,0.037509214133024216,0.5485818386077881,0.30468690395355225,-0.09558664262294769,0.5150979161262512,0.30497094988822937,-0.08847911655902863,0.6458285450935364,0.36992618441581726,0.04870755225419998,0.4307717978954315,0.3638051152229309,0.061743609607219696,0.6803234815597534,0.4602852761745453,0.08057834953069687,0.3892977833747864,0.4575596749782562,0.09060154855251312,0.7034775018692017,0.54487544298172,-0.0254755187779665,0.3593219518661499,0.5376109480857849,-0.014939092099666595,0.7094383835792542,0.5738768577575684,-0.07534302771091461,0.3456372320652008,0.5675186514854431,-0.058858998119831085,0.6943680047988892,0.5724157691001892,-0.1363522857427597,0.36289483308792114,0.5667127370834351,-0.12480772286653519,0.6870903372764587,0.5653460025787354,-0.051625631749629974,0.3713116943836212,0.5578907132148743,-0.046268679201602936,0.5983793139457703,0.5609512329101562,0.011835793033242226,0.46609777212142944,0.5613892078399658,-0.012020928785204887,0.6130108833312988,0.7060374021530151,0.011814771220088005,0.43359705805778503,0.706403374671936,-0.013198965229094028,0.620794951915741,0.8338805437088013,0.15157869458198547,0.41102826595306396,0.835014820098877,0.15350539982318878,0.6006912589073181,0.8530561923980713,0.1515720635652542,0.4362933337688446,0.8513311147689819,0.15529751777648926,0.6797019243240356,0.8805356621742249,-0.04356108605861664,0.3723266124725342,0.883476197719574,-0.043782345950603485,girar,girar_023
3,0.5302603840827942,0.28902092576026917,-0.14563480019569397,0.5430118441581726,0.2780584990978241,-0.1227683499455452,0.5513766407966614,0.2783181965351105,-0.12284108996391296,0.5579126477241516,0.27876245975494385,-0.12289764732122421,0.5170879364013672,0.2785723805427551,-0.11693829298019409,0.5087065696716309,0.27914607524871826,-0.11686643958091736,0.5012826323509216,0.2798168361186981,-0.11681776493787766,0.5705543160438538,0.28666505217552185,0.015352855436503887,0.4899793863296509,0.2876034379005432,0.038344983011484146,0.5495131611824036,0.3044068515300751,-0.09491688758134842,0.5161300897598267,0.304866224527359,-0.08777150511741638,0.6467387080192566,0.3697319030761719,0.049223653972148895,0.4314107596874237,0.36398953199386597,0.06280829757452011,0.6813841462135315,0.4594951570034027,0.0821169763803482,0.39011505246162415,0.4583849012851715,0.09247526526451111,0.7055617570877075,0.5434125065803528,-0.022900309413671494,0.3624419569969177,0.5388278961181641,-0.012112791649997234,0.7119181752204895,0.5730406045913696,-0.07352562993764877,0.34970420598983765,0.5696064233779907,-0.056136321276426315,0.6962413787841797,0.5714238882064819,-0.1343258023262024,0.3674221634864807,0.5688744187355042,-0.12229780852794647,0.6885603070259094,0.5638315081596375,-0.04892276972532272,0.3754023015499115,0.5600141286849976,-0.04355676472187042,0.5985455513000488,0.5615602135658264,0.011683495715260506,0.4664640724658966,0.561643123626709,-0.011864759959280491,0.6129646301269531,0.7062955498695374,0.01444212906062603,0.433704674243927,0.7063279747962952,-0.007947100326418877,0.6206168532371521,0.8337624669075012,0.15410985052585602,0.4110630452632904,0.8348110318183899,0.15926940739154816,0.6005324125289917,0.8524384498596191,0.15395794808864594,0.4360838830471039,0.8503523468971252,0.1613236963748932,0.6795440912246704,0.88071209192276,-0.041007332503795624,0.37264278531074524,0.8827934861183167,-0.03687934949994087,girar,girar_023
4,0.5303983092308044,0.28873410820961,-0.14550179243087769,0.5431401133537292,0.27775201201438904,-0.12267167866230011,0.5516177415847778,0.2780120074748993,-0.12274128943681717,0.5580913424491882,0.2784581482410431,-0.12279567867517471,0.5171632766723633,0.27825868129730225,-0.11644865572452545,0.5088221430778503,0.27887603640556335,-0.11637620627880096,0.5014259219169617,0.2796102464199066,-0.11631940305233002,0.5707767605781555,0.28644222021102905,0.015759775415062904,0.49039819836616516,0.2875193953514099,0.040481701493263245,0.5497786402702332,0.3041362166404724,-0.09470537304878235,0.5163829922676086,0.3047201633453369,-0.08725102990865707,0.6474977135658264,0.36944684386253357,0.05001749470829964,0.43220534920692444,0.36429399251937866,0.0664825290441513,0.6826536655426025,0.45890888571739197,0.08310875296592712,0.3912091553211212,0.4589763581752777,0.09824153035879135,0.7069149017333984,0.5430305600166321,-0.018941694870591164,0.36496978998184204,0.5388678908348083,-0.011969500221312046,0.7143157720565796,0.5727123618125916,-0.06861165910959244,0.35242679715156555,0.5695300698280334,-0.054622914642095566,0.6986057758331299,0.5711575150489807,-0.12941478192806244,0.3699626624584198,0.5686932802200317,-0.12055600434541702,0.6903970837593079,0.5634986162185669,-0.04494699835777283,0.37804093956947327,0.5598625540733337,-0.04329385608434677,0.5986902117729187,0.5617841482162476,0.0107988640666008,0.467070072889328,0.5616769194602966,-0.010976104065775871,0.6122269630432129,0.7064352035522461,0.015073640272021294,0.4340347945690155,0.7063484191894531,-0.005271215457469225,0.6204789280891418,0.8335659503936768,0.1575614959001541,0.41118666529655457,0.83477783203125,0.16695904731750488,0.6005756855010986,0.8518704771995544,0.15765823423862457,0.4360494017601013,0.8500499129295349,0.16969484090805054,0.6793912053108215,0.8807263374328613,-0.04022914916276932,0.3727164566516876,0.8825389742851257,-0.029677066951990128,girar,girar_023
5,0.5304854512214661,0.2885963022708893,-0.14465180039405823,0.5435430407524109,0.2776775658130646,-0.12175861746072769,0.5521026253700256,0.2779332399368286,-0.12182318419218063,0.5585528612136841,0.27837073802948,-0.12187466025352478,0.5173525214195251,0.2781459391117096,-0.11529682576656342,0.5090187788009644,0.27875572443008423,-0.1152224987745285,0.5016456246376038,0.2794932425022125,-0.11515665054321289,0.5715577602386475,0.28632786870002747,0.016506949439644814,0.49097636342048645,0.28739112615585327,0.04272789880633354,0.5500081181526184,0.3039921522140503,-0.09392905980348587,0.5164703726768494,0.3045819103717804,-0.0860249251127243,0.6476262807846069,0.36920440196990967,0.051071517169475555,0.43281760811805725,0.3645969033241272,0.0699782520532608,0.6832486987113953,0.45875969529151917,0.08735889196395874,0.39215338230133057,0.45943498611450195,0.10223779827356339,0.7091752886772156,0.5429988503456116,-0.011119113303720951,0.366879940032959,0.539492666721344,-0.009677194990217686,0.7170163989067078,0.572590708732605,-0.06109931319952011,0.3545314371585846,0.5702019929885864,-0.05388534069061279,0.7021117806434631,0.5711159706115723,-0.1229868084192276,0.37201789021492004,0.5690699815750122,-0.12037571519613266,0.6936984062194824,0.5634828209877014,-0.037771549075841904,0.3801755905151367,0.560256838798523,-0.04146634042263031,0.5993511080741882,0.5618727803230286,0.009843225590884686,0.4678313434123993,0.5618191957473755,-0.010013586841523647,0.6117856502532959,0.7064105868339539,0.01602260209619999,0.43397757411003113,0.7065457701683044,-0.003238270990550518,0.620370090007782,0.8331326246261597,0.16349034011363983,0.41119056940078735,0.8347865343093872,0.17306381464004517,0.6004550457000732,0.8512574434280396,0.16400042176246643,0.4358799457550049,0.8499969840049744,0.17597879469394684,0.6793444156646729,0.8807099461555481,-0.03650149330496788,0.3725176453590393,0.8824982047080994,-0.02532440982758999,girar,girar_023
6,0.5302541851997375,0.2885299623012543,-0.1420644372701645,0.5435161590576172,0.27765902876853943,-0.118474081158638,0.5521823763847351,0.2779232859611511,-0.11853468418121338,0.5586864948272705,0.2783641815185547,-0.11858637630939484,0.5172584056854248,0.2780354619026184,-0.11148157715797424,0.5089583992958069,0.2786013185977936,-0.11140275746583939,0.501566469669342,0.27929648756980896,-0.11132624745368958,0.5720607042312622,0.2863125205039978,0.0225497018545866,0.4913427233695984,0.287164568901062,0.05170916020870209,0.549842357635498,0.3039531111717224,-0.09033730626106262,0.5162702798843384,0.30446770787239075,-0.08159762620925903,0.6473317742347717,0.36892905831336975,0.0572713278234005,0.43306493759155273,0.364681214094162,0.08139386773109436,0.6836299300193787,0.45818862318992615,0.09182646870613098,0.3930066227912903,0.4594091773033142,0.1098213940858841,0.7107846140861511,0.5425982475280762,-0.009523841552436352,0.3674255311489105,0.5399404764175415,-0.008115042932331562,0.7190616726875305,0.5723471641540527,-0.0608418732881546,0.35467469692230225,0.5705400705337524,-0.052877720445394516,0.7048040628433228,0.5710144639015198,-0.12218964099884033,0.37236085534095764,0.5693356990814209,-0.11911004036664963,0.6963701248168945,0.5633326768875122,-0.03653133660554886,0.38058626651763916,0.5605448484420776,-0.041068509221076965,0.5992311239242554,0.561962366104126,0.009139351546764374,0.46775349974632263,0.5618915557861328,-0.009305370040237904,0.611444890499115,0.7063997983932495,0.013918867334723473,0.4337215721607208,0.7068654298782349,-0.004420681390911341,0.6202210187911987,0.8326306939125061,0.1789516657590866,0.4112003743648529,0.8350244164466858,0.18775580823421478,0.6001711487770081,0.8505668640136719,0.18217720091342926,0.4358855187892914,0.8500794172286987,0.19265617430210114,0.6793075799942017,0.880687952041626,-0.023566078394651413,0.3724430501461029,0.8825520873069763,-0.014167196117341518,girar,girar_023
7,0.5300796627998352,0.28847676515579224,-0.14198555052280426,0.5435174703598022,0.2776169180870056,-0.11823706328868866,0.5522591471672058,0.27789151668548584,-0.11829596757888794,0.5588180422782898,0.2783389687538147,-0.1183476373553276,0.5171969532966614,0.2779023349285126,-0.11110547930002213,0.5089287757873535,0.27842655777931213,-0.11102160066366196,0.5015159249305725,0.2790774405002594,-0.11094062775373459,0.5724979639053345,0.2862834632396698,0.023612862452864647,0.49158307909965515,0.2869262099266052,0.05336906015872955,0.5497159361839294,0.3039208650588989,-0.08990000933408737,0.5161115527153015,0.304349809885025,-0.08091713488101959,0.6471319198608398,0.36875560879707336,0.05969591811299324,0.43322741985321045,0.3647051751613617,0.08395865559577942,0.6838856935501099,0.45814815163612366,0.09537285566329956,0.39399030804634094,0.4594307839870453,0.11186249554157257,0.7120181322097778,0.542590320110321,-0.004572323989123106,0.3679693937301636,0.5404190421104431,-0.0077116903848946095,0.7205989360809326,0.5723379850387573,-0.05590839311480522,0.35456225275993347,0.5709677934646606,-0.05194566398859024,0.7067365646362305,0.5710209012031555,-0.1179613471031189,0.3728051781654358,0.5698332786560059,-0.11881761252880096,0.698039710521698,0.5633320808410645,-0.03173139691352844,0.3811738193035126,0.5611964464187622,-0.040062274783849716,0.5991324186325073,0.5619522929191589,0.00868370570242405,0.4676957130432129,0.5618724226951599,-0.008847097866237164,0.6112788915634155,0.706305205821991,0.012390092015266418,0.43334290385246277,0.7069085240364075,-0.00527028227224946,0.6201788187026978,0.8322979807853699,0.18065758049488068,0.411207914352417,0.835307240486145,0.18842415511608124,0.6000096201896667,0.8502236008644104,0.18385162949562073,0.4359792470932007,0.8503975868225098,0.19324757158756256,0.6791884303092957,0.8806778788566589,-0.023119963705539703,0.3720771074295044,0.8826090097427368,-0.015065431594848633,girar,girar_023
8,0.529951810836792,0.28842979669570923,-0.14244617521762848,0.5434929728507996,0.2775424122810364,-0.11843140423297882,0.5522856712341309,0.27782872319221497,-0.11848892271518707,0.5589038133621216,0.2782880365848541,-0.11854040622711182,0.5171411037445068,0.277757853269577,-0.11134402453899384,0.5089058876037598,0.2782523036003113,-0.1112552061676979,0.5014781355857849,0.27887162566185,-0.11117129027843475,0.572709321975708,0.2862270474433899,0.024145489558577538,0.49179720878601074,0.2867046892642975,0.053689416497945786,0.5496213436126709,0.3038613796234131,-0.08986251801252365,0.5159972906112671,0.3042224049568176,-0.08092823624610901,0.6470018625259399,0.3687160611152649,0.06266739219427109,0.4332256615161896,0.36471715569496155,0.08490607142448425,0.6840830445289612,0.4581359922885895,0.09836437553167343,0.39471298456192017,0.45945972204208374,0.11176084727048874,0.713564932346344,0.5425770282745361,-0.004493378102779388,0.3682849109172821,0.5406028032302856,-0.009731563739478588,0.7220308184623718,0.5723370909690857,-0.055619120597839355,0.3544498682022095,0.5710599422454834,-0.057793423533439636,0.7080711722373962,0.5710509419441223,-0.11774875968694687,0.37310290336608887,0.5699161887168884,-0.12742091715335846,0.6994054317474365,0.5633312463760376,-0.03157491981983185,0.3816007971763611,0.5613061785697937,-0.04319947957992554,0.5990169048309326,0.5618941783905029,0.008597631007432938,0.46756550669670105,0.5618057250976562,-0.008757204748690128,0.6111260652542114,0.7061818838119507,0.010698285885155201,0.4330769181251526,0.706885576248169,-0.005767452996224165,0.6199524402618408,0.8319712281227112,0.18490003049373627,0.41121581196784973,0.835400402545929,0.19080385565757751,0.5996295213699341,0.849961519241333,0.1885576695203781,0.4360899031162262,0.8505648374557495,0.19598987698554993,0.6791113615036011,0.8806707859039307,-0.021139061078429222,0.37192124128341675,0.8826104402542114,-0.01546713337302208,girar,girar_023
9,0.5297925472259521,0.28842926025390625,-0.14239856600761414,0.5434420108795166,0.2775299847126007,-0.11838182061910629,0.5522215366363525,0.2778208553791046,-0.1184392124414444,0.5588646531105042,0.27828285098075867,-0.11848978698253632,0.517096757888794,0.2777203917503357,-0.111199289560318,0.5088604688644409,0.27819862961769104,-0.1111057698726654,0.5014291405677795,0.27879250049591064,-0.111019566655159,0.5726889967918396,0.28621071577072144,0.02468145452439785,0.49198785424232483,0.2865216135978699,0.05472555756568909,0.5495996475219727,0.30384567379951477,-0.08957287669181824,0.5159158110618591,0.304142028093338,-0.08044653385877609,0.6468835473060608,0.3686225414276123,0.06471124291419983,0.4332028925418854,0.36469244956970215,0.08708161860704422,0.6843731999397278,0.45784294605255127,0.10064804553985596,0.3950987756252289,0.4594356417655945,0.11597789078950882,0.7148197889328003,0.5414745807647705,-0.004036175087094307,0.36840012669563293,0.5406497716903687,-0.008322765119373798,0.7240329384803772,0.5714012384414673,-0.055403705686330795,0.35416746139526367,0.5709855556488037,-0.056972626596689224,0.7097234129905701,0.570216178894043,-0.1174241453409195,0.3729616701602936,0.569848895072937,-0.1257804036140442,0.7007297873497009,0.5617706775665283,-0.031251199543476105,0.38161104917526245,0.5612607598304749,-0.043013811111450195,0.5989266633987427,0.5615987181663513,0.00851924903690815,0.4674479067325592,0.5614164471626282,-0.008674148470163345,0.6110091209411621,0.7056067585945129,0.01161304023116827,0.43292874097824097,0.7067278623580933,-0.0062604802660644054,0.6197895407676697,0.831763505935669,0.1818913221359253,0.41128599643707275,0.8354172706604004,0.18822407722473145,0.5993056893348694,0.8498126864433289,0.18467755615711212,0.436290442943573,0.8505766987800598,0.19292764365673065,0.6789342164993286,0.8806573152542114,-0.023540591821074486,0.37192046642303467,0.882601261138916,-0.017343610525131226,girar,girar_023
